pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR26644,10,1,1991,J.PD.VERMA,Bihar,KURHANI,SOP(L),,219,M,7,1,FALSE,FALSE,0.25,94,0.11,,,1
AEBR26652,10,0,1990,KAMAL PASWAN,Bihar,SAKRA,JD,,44863,M,1,1,FALSE,FALSE,48.29,15605,16.8,,1,1
AEBR26653,10,0,1990,BILAR PASWAN,Bihar,SAKRA,INC,,29258,M,2,1,FALSE,FALSE,31.49,22738,24.48,,,1
AEBR26654,10,0,1990,SUKHA PASWAN,Bihar,SAKRA,BJP,,6520,M,3,1,FALSE,FALSE,7.02,1569,1.69,,,1
AEBR26658,10,0,1990,RAM NARAYAN PASWAN,Bihar,SAKRA,JNP(JP),,805,M,7,1,FALSE,FALSE,0.87,235,0.25,,,1
AEBR26670,10,0,1990,ARUN KU. SINHA,Bihar,MUZAFFARPUR,JD,,29602,M,2,1,FALSE,FALSE,22.86,20845,16.09,,,1
AEBR26671,10,0,1990,SHIVENDRA PRASAD SINGH,Bihar,MUZAFFARPUR,BJP,,8757,M,3,1,FALSE,FALSE,6.76,4416,3.41,,,1
AEBR26672,10,0,1990,KEDARNATH GUPTA,Bihar,MUZAFFARPUR,CPI,,4341,M,4,1,FALSE,FALSE,3.35,3609,2.79,,,1
AEBR26693,10,0,1990,VINAY BHUSHAN,Bihar,MUZAFFARPUR,SOP(L),,44,M,25,1,FALSE,FALSE,0.03,8,0.01,,,1
AEBR26704,10,0,1990,RAM PRATAP NIRAJ,Bihar,BOCHAHA,INC,,27854,M,2,1,FALSE,FALSE,27.3,22825,22.37,,,1
AEBR26705,10,0,1990,HEMANT KUMAR,Bihar,BOCHAHA,IPF,,5029,M,3,1,FALSE,FALSE,4.93,2721,2.67,,,1
AEBR26709,10,0,1990,MAHESHWAR PR. YADAV,Bihar,GAIGHATTI,IND,,55409,M,1,1,FALSE,FALSE,46.47,25675,21.53,,1,1
AEBR26710,10,0,1990,VIRENDRA PRASAD SINGH,Bihar,GAIGHATTI,INC,,29734,M,2,1,FALSE,FALSE,24.93,1562,1.31,,,1
AEBR26722,10,0,1990,RAM BABU THAKUR 'RAMU',Bihar,AURAI,IND,,37756,M,2,1,FALSE,FALSE,31.74,23960,20.14,,,1
AEBR26723,10,0,1990,SURENDRA NARAYAN MISHRA,Bihar,AURAI,INC,,13796,M,3,1,FALSE,FALSE,11.6,12786,10.75,,,1
AEBR26751,10,0,1990,RAM SARESTH KHIRHAR,Bihar,RUNISAIDPUR,INC,,1695,M,5,1,FALSE,FALSE,1.4,22,0.02,,,1
AEBR26756,10,0,1990,ATAHUR RAHMAN,Bihar,RUNISAIDPUR,IPF,,844,M,10,1,FALSE,FALSE,0.7,322,0.27,,,1
AEBR26778,10,0,1990,SATYANARAN SAH,Bihar,SHEOHAR,JNP(JP),,511,M,3,1,FALSE,FALSE,0.43,198,0.16,,,1
AEBR26794,10,0,1990,SHAHID ALI KHAN,Bihar,SITAMARHI,JD,,23059,M,1,1,FALSE,FALSE,19.49,6086,5.14,,1,1
AEBR26795,10,0,1990,HARI SHANKAR PRASAD,Bihar,SITAMARHI,IND,,16973,M,2,1,FALSE,FALSE,14.34,2730,2.31,,,1
AEBR26796,10,0,1990,LALITESHWAR PD. SINGH,Bihar,SITAMARHI,BJP,,14243,M,3,1,FALSE,FALSE,12.04,478,0.4,,,1
AEBR26801,10,0,1990,NARENDRA PRASAD SINHA,Bihar,SITAMARHI,CPI,,7409,M,8,1,FALSE,FALSE,6.26,1814,1.53,,,1
AEBR26808,10,0,1990,ASHOK KUMAR VERMA,Bihar,SITAMARHI,JNP(JP),,265,M,15,1,FALSE,FALSE,0.22,9,0.01,,,1
AEBR26829,10,0,1990,DEVESH CHANDRA THAKUR,Bihar,BATHNAHA,INC,,14783,M,3,1,FALSE,FALSE,12.33,2088,1.74,,,1
AEBR26840,10,0,1990,RAM BABU RAI,Bihar,BATHNAHA,JNP(JP),,346,M,14,1,FALSE,FALSE,0.29,169,0.14,,,1
AEBR26849,10,0,1990,SANUP RAUT,Bihar,MAJORGANJ,BJP,,24758,M,2,1,FALSE,FALSE,28.86,13377,15.6,,,1
AEBR26862,10,0,1990,RAM JIWAN PRASAD,Bihar,SONBARSA,JD,,52780,M,1,1,FALSE,FALSE,45.63,8962,7.75,,1,1
AEBR26863,10,0,1990,MD. ANWARUL HAQUE,Bihar,SONBARSA,INC,,43818,M,2,1,FALSE,FALSE,37.88,32610,28.19,,,1
AEBR26864,10,0,1990,SITA RAM SAH,Bihar,SONBARSA,BJP,,11208,M,3,1,FALSE,FALSE,9.69,7133,6.17,,,1
AEBR26865,10,0,1990,SURENDER PD. YADAVA,Bihar,SONBARSA,CPI,,4075,M,4,1,FALSE,FALSE,3.52,1971,1.7,,,1
AEBR26882,10,0,1990,SUPHAL JHA,Bihar,SURSAND,JD,,16180,M,3,1,FALSE,FALSE,14.76,12687,11.58,,,1
AEBR26885,10,0,1990,UPENDRA RAI,Bihar,SURSAND,BJP,,2721,M,6,1,FALSE,FALSE,2.48,1570,1.43,,,1
AEBR26917,10,0,1990,MOHAN JHA,Bihar,BENIPATTI,CPI,,9463,M,3,1,FALSE,FALSE,8.9,9059,8.52,,,1
AEBR26926,10,0,1990,SHAKIL AHMAD,Bihar,BISFI,INC,,70058,M,1,1,FALSE,FALSE,55.77,27112,21.58,,1,1
AEBR26927,10,0,1990,RAM CHADRA YADAV,Bihar,BISFI,CPI,,42946,M,2,1,FALSE,FALSE,34.18,37900,30.17,,,1
AEBR26928,10,0,1990,SUDAN MISHRA,Bihar,BISFI,BJP,,5046,M,3,1,FALSE,FALSE,4.02,2838,2.26,,,1
AEBR26937,10,0,1990,VIN VADANI DEVI,Bihar,HARLAKHI,INC,,40412,F,1,1,FALSE,FALSE,42.89,6020,6.39,,1,1
AEBR26938,10,0,1990,RAM NARESH PANDEY,Bihar,HARLAKHI,CPI,,34392,M,2,1,FALSE,FALSE,36.5,26355,27.97,,,1
AEBR26939,10,0,1990,ARUN SHANKAR PRASAD,Bihar,HARLAKHI,BJP,,8037,M,3,1,FALSE,FALSE,8.53,2256,2.39,,,1
AEBR26954,10,0,1990,VILAT PASWAN 'VIHANGAM',Bihar,KHAJAULI,INC,,27857,M,1,1,FALSE,FALSE,29.47,1082,1.14,,1,1
AEBR26956,10,0,1990,BEENA RANI,Bihar,KHAJAULI,JD,,26425,F,3,1,FALSE,FALSE,27.96,15484,16.38,,,1
AEBR26957,10,0,1990,RAM NARESH PASWAN,Bihar,KHAJAULI,BJP,,10941,M,4,1,FALSE,FALSE,11.58,10456,11.06,,,1
AEBR26973,10,0,1990,RAM PARIKSHAN CHAUDHARY,Bihar,BABUBARHI,BJP,,11433,M,3,1,FALSE,FALSE,11.67,4319,4.41,,,1
AEBR26976,10,0,1990,RAM LAKHAN JHA,Bihar,BABUBARHI,MCOR,,1548,M,6,1,FALSE,FALSE,1.58,878,0.9,,,1
AEBR26992,10,0,1990,PREM CHANDRA MISSIR,Bihar,MADHUBANI,INC,,21546,M,2,1,FALSE,FALSE,22.19,7413,7.63,,,1
AEBR26993,10,0,1990,SHAHBUDDIN ANSARI,Bihar,MADHUBANI,CPI,,14133,M,3,1,FALSE,FALSE,14.56,814,0.84,,,1
AEBR26994,10,0,1990,TARA KANT JHA,Bihar,MADHUBANI,BJP,,13319,M,4,1,FALSE,FALSE,13.72,4409,4.54,,,1
AEBR26995,10,0,1990,SURENDRA PRA. MANDAL,Bihar,MADHUBANI,JD,,8910,M,5,1,FALSE,FALSE,9.18,5657,5.83,,,1
AEBR27050,10,0,1990,ARUN KU. LAL DAS,Bihar,JHANJHARPUR,JD,,32924,M,2,1,FALSE,FALSE,28.9,32291,28.34,,,1
AEBR27052,10,0,1990,VIRENDRA SINGH,Bihar,JHANJHARPUR,IPF,,621,M,4,1,FALSE,FALSE,0.55,287,0.25,,,1
AEBR27069,10,0,1990,RAM KUMAR YADAV,Bihar,PHULPARAS,JD,,32325,M,1,1,FALSE,FALSE,29.95,5157,4.78,,1,1
AEBR27070,10,0,1990,DEV NATH YADAV,Bihar,PHULPARAS,INC,,27168,M,2,1,FALSE,FALSE,25.17,9182,8.51,,,1
AEBR27071,10,0,1990,VIRENDRA KUMAR VERMA,Bihar,PHULPARAS,CPI,,17986,M,3,1,FALSE,FALSE,16.66,5048,4.68,,,1
AEBR27072,10,0,1990,BHARAT MANDAL,Bihar,PHULPARAS,CPM,,12938,M,4,1,FALSE,FALSE,11.99,4704,4.36,,,1
AEBR27091,10,0,1990,KRISHAN DEV GOIT,Bihar,LAUKAHA,IND,,17324,M,2,1,FALSE,FALSE,17.11,3257,3.22,,,1
AEBR27095,10,0,1990,INDER KUMAR,Bihar,LAUKAHA,JD,,8580,M,6,1,FALSE,FALSE,8.47,966,0.95,,,1
AEBR27097,10,0,1990,CHANDER LAL MANDAL,Bihar,LAUKAHA,JNP(JP),,3298,M,8,1,FALSE,FALSE,3.26,63,0.06,,,1
AEBR27098,10,0,1990,HARI NARAYAN KARAK,Bihar,LAUKAHA,BJP,,3235,M,9,1,FALSE,FALSE,3.19,1888,1.86,,,1
AEBR27128,10,0,1990,MADAN MOHAN CHAUDHARY,Bihar,MANIGACHHI,INC,,65390,M,1,1,FALSE,FALSE,58.49,26493,23.7,,1,1
AEBR27129,10,0,1990,ASHOK KUMAR,Bihar,MANIGACHHI,JD,,38897,M,2,1,FALSE,FALSE,34.79,36430,32.59,,,1
AEBR27152,10,0,1990,HARISH CHANDAR JHA,Bihar,BAHERA,BJP,,21833,M,3,1,FALSE,FALSE,17.34,20127,15.99,,,1
AEBR27153,10,0,1990,S.M. NAQVI IMAM,Bihar,BAHERA,JNP(JP),,1706,M,4,1,FALSE,FALSE,1.35,1331,1.06,,,1
AEBR27165,10,0,1990,CHANDRA KISHORE JHA,Bihar,GHANSHYAMPUR,INC,,65368,M,2,1,FALSE,FALSE,44.59,64134,43.74,,,1
AEBR27167,10,0,1990,VINDESHWAR YADAV,Bihar,GHANSHYAMPUR,JNP(JP),,677,M,4,1,FALSE,FALSE,0.46,164,0.11,,,1
AEBR27175,10,0,1990,MOHAN CHOUDHARY,Bihar,BAHERI,INC,,46020,M,1,1,FALSE,FALSE,34.7,8555,6.45,,1,1
AEBR27178,10,0,1990,NARENDRA KUMAR SINGH,Bihar,BAHERI,JD,,9330,M,4,1,FALSE,FALSE,7.04,5756,4.34,,,1
AEBR27180,10,0,1990,ASHOK KUMAR SINGH,Bihar,BAHERI,JNP(JP),,516,M,6,1,FALSE,FALSE,0.39,192,0.14,,,1
AEBR27201,10,0,1990,RAM CHANDER PASWAN,Bihar,DARBHANGA RURAL,INC,,28742,M,2,1,FALSE,FALSE,30.44,19516,20.67,,,1
AEBR27216,10,0,1990,VIJAY KANT THAKUR,Bihar,DARBHANGA,CPM,,16331,M,2,1,FALSE,FALSE,16.7,3,0,,,1
AEBR27217,10,0,1990,VIDHYA KUMAR JHA,Bihar,DARBHANGA,BJP,,16328,M,3,1,FALSE,FALSE,16.69,6519,6.67,,,1
AEBR27237,10,0,1990,RAM CHANDER MAHTHA,Bihar,DARBHANGA,SOP(L),,67,M,23,1,FALSE,FALSE,0.07,9,0.01,,,1
AEBR27260,10,0,1990,GULAM SARVAR,Bihar,KEOTI,JD,,40110,M,1,1,FALSE,FALSE,34.53,19493,16.78,,1,1
AEBR27263,10,0,1990,NAND KISHOR YADAV,Bihar,KEOTI,INC,,14770,M,4,1,FALSE,FALSE,12.71,7332,6.31,,,1
AEBR27294,10,0,1990,VIJAY KUMAR MISHRA,Bihar,JALE,INC,,36931,M,1,1,FALSE,FALSE,36.4,5479,5.4,,1,1
AEBR27296,10,0,1990,RAJ MANGAL THAKUR,Bihar,JALE,BJP,,16507,M,3,1,FALSE,FALSE,16.27,6970,6.87,,,1
AEBR27304,10,0,1990,AMRENDER KUMAR SINGH,Bihar,JALE,JNP(JP),,147,M,11,1,FALSE,FALSE,0.14,10,0.01,,,1
AEBR27325,10,0,1990,DEVENDER RAI,Bihar,HAYAGHAT,IPF,,1645,M,7,1,FALSE,FALSE,1.73,731,0.77,,,1
AEBR27340,10,0,1990,DILIP KUMAR RAI,Bihar,KALYANPUR,INC,,34977,M,1,1,FALSE,FALSE,32.56,2013,1.87,,1,1
AEBR27348,10,0,1990,MADAN PRASAD MANUSHENDRA,Bihar,KALYANPUR,IPF,,1371,M,9,1,FALSE,FALSE,1.28,508,0.47,,,1
AEBR27357,10,0,1990,PARMESHAR RAM,Bihar,WARISNAGAR,INC,,41074,M,2,1,FALSE,FALSE,45.61,40643,45.13,,,1
AEBR27363,10,0,1990,VISHESHWAR RAI,Bihar,SAMASTIPUR,INC,,23504,M,2,1,FALSE,FALSE,21.97,11223,10.49,,,1
AEBR27365,10,0,1990,BINDESHWAR RAM,Bihar,SAMASTIPUR,IPF,,7241,M,4,1,FALSE,FALSE,6.77,3047,2.85,,,1
AEBR27398,10,0,1990,NANDU JHA,Bihar,SARAIRANJAN,INC,,36799,M,2,1,FALSE,FALSE,31.01,13248,11.16,,,1
AEBR27402,10,0,1990,RAGHUBANSH SINGH,Bihar,SARAIRANJAN,JNP(JP),,1930,M,6,1,FALSE,FALSE,1.63,165,0.14,,,1
AEBR27408,10,0,1990,BHAGAT RAI,Bihar,SARAIRANJAN,SOP(L),,205,M,12,1,FALSE,FALSE,0.17,44,0.04,,,1
AEBR27417,10,0,1990,CHANDRAKANT CHOUDHARY,Bihar,MOHIUDDIN NAGAR,BJP,,25455,M,2,1,FALSE,FALSE,18.03,1891,1.34,,,1
AEBR27418,10,0,1990,CHANDRA SHEKHAR SINGH,Bihar,MOHIUDDIN NAGAR,INC,,23564,M,3,1,FALSE,FALSE,16.69,15933,11.28,,,1
AEBR27422,10,0,1990,DENESH PRASAD SINGH,Bihar,MOHIUDDIN NAGAR,JNP(JP),,827,M,7,1,FALSE,FALSE,0.59,114,0.08,,,1
AEBR27439,10,0,1990,HARBANS NARAIN SINGH,Bihar,DALSINGHSARAI,JD,,27869,M,2,1,FALSE,FALSE,24.88,1006,0.9,,,1
AEBR27441,10,0,1990,KAMLESH KUMAR JHA,Bihar,DALSINGHSARAI,BJP,,2177,M,4,1,FALSE,FALSE,1.94,695,0.62,,,1
AEBR27443,10,0,1990,GANESH PRASAD SINGH,Bihar,DALSINGHSARAI,JNP(JP),,1385,M,6,1,FALSE,FALSE,1.24,97,0.09,,,1
AEBR27466,10,0,1990,RAM BAHADUR SINGH,Bihar,BIBHUTPUR,BJP,,941,M,6,1,FALSE,FALSE,0.73,10,0.01,,,1
AEBR27476,10,0,1990,GAJENDRAPD. SINGH,Bihar,ROSERA,JD,,56232,M,1,1,FALSE,FALSE,49.59,7477,6.59,,1,1
AEBR27477,10,0,1990,RAMA KANT JHA,Bihar,ROSERA,INC,,48755,M,2,1,FALSE,FALSE,43,46450,40.96,,,1
AEBR27478,10,0,1990,VISHWANATH PRASAD KARN,Bihar,ROSERA,JNP(JP),,2305,M,3,1,FALSE,FALSE,2.03,1036,0.91,,,1
AEBR27480,10,0,1990,KAMESHWAR PD. SHARMA,Bihar,ROSERA,IPF,,1156,M,5,1,FALSE,FALSE,1.02,181,0.16,,,1
AEBR27510,10,0,1990,CHANDRA BHUSHAN SAHANI,Bihar,HASANPUR,SOP(L),,2289,M,3,1,FALSE,FALSE,2.42,1077,1.14,,,1
AEBR27528,10,0,1990,SRI NARAYAN YADAV,Bihar,BALIA,JD,,42274,M,1,1,FALSE,FALSE,42.63,27014,27.24,,1,1
AEBR27529,10,0,1990,SAMSU JOHA,Bihar,BALIA,INC,,15260,M,2,1,FALSE,FALSE,15.39,1277,1.29,,,1
AEBR27530,10,0,1990,BINDESHWARI PD. SINGH,Bihar,BALIA,BJP,,13983,M,3,1,FALSE,FALSE,14.1,1848,1.86,,,1
AEBR27533,10,0,1990,AMRENDRA SINGH,Bihar,BALIA,JNP(JP),,1655,M,6,1,FALSE,FALSE,1.67,11,0.01,,,1
AEBR27553,10,0,1990,RAJENDRA RAJAN,Bihar,MATIHANI,CPI,,38861,M,1,1,FALSE,FALSE,42.93,8520,9.41,,1,1
AEBR27555,10,0,1990,RAM LAKHAN SINGH,Bihar,MATIHANI,BJP,,8638,M,3,1,FALSE,FALSE,9.54,3475,3.84,,,1
AEBR27565,10,0,1990,BASUDEV SINGH,Bihar,BEGUSARAI,CPM,,38754,M,1,1,FALSE,FALSE,40.91,2931,3.09,,1,1
AEBR27567,10,0,1990,RADHA KRISHAN PRASAD SINHA,Bihar,BEGUSARAI,BJP,,11480,M,3,1,FALSE,FALSE,12.12,9535,10.07,,,1
AEBR27571,10,0,1990,PARWATI YADAV,Bihar,BEGUSARAI,JNP(JP),,571,F,7,1,FALSE,FALSE,0.6,114,0.12,,,1
AEBR27584,10,0,1990,AMRENDRA KUMAR SINGH,Bihar,BEGUSARAI,MCOR,,58,M,20,1,FALSE,FALSE,0.06,0,0,,,1
AEBR27585,10,0,1990,SHIVDANI SINGH,Bihar,BARAUNI,CPI,,46247,M,1,1,FALSE,FALSE,47.08,12156,12.37,,1,1
AEBR27587,10,0,1990,AMRESH SHANDILYA,Bihar,BARAUNI,BJP,,9934,M,3,1,FALSE,FALSE,10.11,5883,5.99,,,1
AEBR27589,10,0,1990,JARMAN SINGH,Bihar,BARAUNI,JNP(JP),,909,M,5,1,FALSE,FALSE,0.93,321,0.33,,,1
AEBR27603,10,0,1990,AWADHESH RAI,Bihar,BACHHWARA,CPI,,41555,M,1,1,FALSE,FALSE,45.36,12727,13.89,,1,1
AEBR27605,10,0,1990,KOUSHAL PD. SINGH,Bihar,BACHHWARA,BJP,,16260,M,3,1,FALSE,FALSE,17.75,14457,15.78,,,1
AEBR27606,10,0,1990,RAM NARAIN CHOUDHRY,Bihar,BACHHWARA,JNP(JP),,1803,M,4,1,FALSE,FALSE,1.97,1285,1.4,,,1
AEBR27624,10,0,1990,SHIVA CHANDRA MAHTON,Bihar,CHERIA BARIARPUR,INC,,14518,M,3,1,FALSE,FALSE,15.27,11018,11.59,,,1
AEBR27636,10,0,1990,DEO NARAIN CHAUDHRY,Bihar,BAKHRI,INC,,23572,M,2,1,FALSE,FALSE,30.19,19251,24.66,,,1
AEBR27638,10,0,1990,UMESH BAITHA,Bihar,BAKHRI,IPF,,3669,M,4,1,FALSE,FALSE,4.7,1940,2.49,,,1
AEBR27648,10,0,1990,UDAI PRAKASH GOIT,Bihar,RAGHOPUR,JD,,49725,M,2,1,FALSE,FALSE,40.57,42743,34.87,,,1
AEBR27649,10,0,1990,NURULLA ANSARI,Bihar,RAGHOPUR,JNP(JP),,6982,M,3,1,FALSE,FALSE,5.7,1337,1.09,,,1
AEBR27653,10,0,1990,BHUPENDRA NARAIN YADAV,Bihar,RAGHOPUR,IPF,,924,M,7,1,FALSE,FALSE,0.75,134,0.11,,,1
AEBR27665,10,0,1990,YADUVANS KUMAR YADAV,Bihar,KISHUNPUR,INC,,23048,M,2,1,FALSE,FALSE,19.08,1324,1.1,,,1
AEBR27669,10,0,1990,JITENDRA KR. MANDAL,Bihar,KISHUNPUR,JNP(JP),,2949,M,6,1,FALSE,FALSE,2.44,1152,0.95,,,1
AEBR27676,10,0,1990,VIJENDRA PD. YADAV,Bihar,SUPAUL,JD,,48140,M,1,1,FALSE,FALSE,35.72,4256,3.16,,1,1
AEBR27706,6,0,1972,ANUP LAL YADAB,Bihar,TRIBENIGANJ,SOP,,26415,M,1,5,FALSE,FALSE,43.11,8713,14.22,,4,5
AEBR27706,7,0,1977,ANUP LAL YADAV,Bihar,TRIBENIGANJ,JNP,SOP,39164,M,1,5,TRUE,TRUE,58.37,15570,23.2,,4,5
AEBR27706,8,0,1980,ANUP LAL YADAV,Bihar,TRIBENIGANJ,JNP(SC),JNP,40213,M,2,5,TRUE,TRUE,45.45,34995,39.55,,4,5
AEBR27706,9,0,1985,ANUP LAL YADAV,Bihar,TRIBENIGANJ,LKD,JNP(SC),60594,M,1,5,TRUE,FALSE,59.79,26410,26.06,,4,5
AEBR27706,10,0,1990,ANOOP LAL YADAV,Bihar,TRIBENIGANJ,JD,LKD,67159,M,1,5,TRUE,TRUE,62.46,29205,27.16,,4,5
AEBR27707,10,0,1990,RAM CHANDRA PD. MANDAL,Bihar,TRIBENIGANJ,INC,,37954,M,2,1,FALSE,FALSE,35.3,37295,34.69,,,1
AEBR27717,10,0,1990,YOGENDRA NR. SARDAR,Bihar,CHHATAPUR,JD,,57721,M,1,1,FALSE,FALSE,59.63,24023,24.82,,1,1
AEBR27719,10,0,1990,JAGDEO RAM,Bihar,CHHATAPUR,CPM,,4227,M,3,1,FALSE,FALSE,4.37,3853,3.98,,,1
AEBR27728,10,0,1990,SAROOPI LAL RISHIDEO,Bihar,KUMARKHAND,JNP(JP),,1373,M,5,1,FALSE,FALSE,1.4,335,0.34,,,1
AEBR27736,10,0,1990,RAJESH RANJAN,Bihar,SINGHESHWAR,IND,,57759,M,1,1,FALSE,FALSE,46.36,21378,17.16,,1,1
AEBR27737,10,0,1990,SIYA RAM PD. YADAV,Bihar,SINGHESHWAR,JD,,36381,M,2,1,FALSE,FALSE,29.2,13475,10.82,,,1
AEBR27738,10,0,1990,SHEO NARAYAN YADAV,Bihar,SINGHESHWAR,INC,,22906,M,3,1,FALSE,FALSE,18.38,19445,15.61,,,1
AEBR27739,10,0,1990,RAJENDRA YADAV,Bihar,SINGHESHWAR,CPM,,3461,M,4,1,FALSE,FALSE,2.78,1750,1.4,,,1
AEBR27752,10,0,1990,GANGA DHAR MISHAR,Bihar,SAHARSA,SOP(L),,292,M,6,1,FALSE,FALSE,0.23,14,0.01,,,1
AEBR27764,10,0,1990,ANAND MOHAN,Bihar,MAHISHI,JD,,97032,M,1,1,FALSE,FALSE,70.52,62025,45.08,,1,1
AEBR27767,10,0,1990,MUNGA LAL SAH,Bihar,MAHISHI,JNP(JP),,1301,M,4,1,FALSE,FALSE,0.95,556,0.4,,,1
AEBR27781,10,0,1990,MAHBOOB ALI KAISAR,Bihar,SIMRI-BAKHTIARPUR,INC,,47334,M,2,1,FALSE,FALSE,32.33,45115,30.82,,,1
AEBR27789,10,0,1990,MANINDRA KUMAR MANDAL,Bihar,MADHEPURA,INC,,25584,M,2,1,FALSE,FALSE,19.08,6912,5.16,,,1
AEBR27791,10,0,1990,RATNESH NAND PRASAD,Bihar,MADHEPURA,BJP,,7434,M,4,1,FALSE,FALSE,5.55,3172,2.37,,,1
AEBR27792,10,0,1990,AKHILENDRA NR. SINGH,Bihar,MADHEPURA,JNP(JP),,4262,M,5,1,FALSE,FALSE,3.18,1144,0.85,,,1
AEBR27804,10,0,1990,TEJ NARAYAN YADAV,Bihar,SONBARSA,CPI,,19176,M,3,1,FALSE,FALSE,14.85,10631,8.23,,,1
AEBR27807,10,0,1990,JAI CHANDER YADAV,Bihar,SONBARSA,JNP(JP),,1636,M,6,1,FALSE,FALSE,1.27,507,0.39,,,1
AEBR27810,10,0,1990,BAIDH NATH JHA,Bihar,SONBARSA,SOP(L),,474,M,9,1,FALSE,FALSE,0.37,194,0.15,,,1
AEBR27817,10,0,1990,RAVINDER CHARAN YADAV,Bihar,KISHANGANJ,JD,,30325,M,1,1,FALSE,FALSE,30.7,6128,6.2,,1,1
AEBR27818,10,0,1990,MAHESHWAR MEHTA,Bihar,KISHANGANJ,INC,,24197,M,2,1,FALSE,FALSE,24.49,10418,10.55,,,1
AEBR27819,10,0,1990,BHUPENDAR NA. YADAV,Bihar,KISHANGANJ,BJP,,13779,M,3,1,FALSE,FALSE,13.95,1243,1.26,,,1
AEBR27821,10,0,1990,DIL MIHAN SINGH,Bihar,KISHANGANJ,JNP(JP),,12104,M,5,1,FALSE,FALSE,12.25,9415,9.53,,,1
AEBR27834,10,0,1990,RAJENDRA SINGH,Bihar,ALAMNAGAR,CPI,,29735,M,2,1,FALSE,FALSE,30.24,4695,4.77,,,1
AEBR27835,10,0,1990,AMRESHWAR PD. SINGH,Bihar,ALAMNAGAR,INC,,25040,M,3,1,FALSE,FALSE,25.46,18591,18.91,,,1
AEBR27836,10,0,1990,JANARDAN PD. MADAL,Bihar,ALAMNAGAR,JNP(JP),,6449,M,4,1,FALSE,FALSE,6.56,3678,3.74,,,1
AEBR27844,10,0,1990,JAI KRISHNA SINGH,Bihar,RUPAULI,BJP,,20162,M,2,1,FALSE,FALSE,22.56,846,0.95,,,1
AEBR27845,10,0,1990,BAL KISHOR MANDAL,Bihar,RUPAULI,CPI,,19316,M,3,1,FALSE,FALSE,21.62,9943,11.13,,,1
AEBR27847,10,0,1990,BASUDEO SINGH,Bihar,RUPAULI,JD,,5167,M,5,1,FALSE,FALSE,5.78,123,0.14,,,1
AEBR27848,10,0,1990,PARMOD NA. CHAND,Bihar,RUPAULI,INC,,5044,M,6,1,FALSE,FALSE,5.64,2843,3.18,,,1
AEBR27852,10,0,1990,PANKAJ SINGH,Bihar,RUPAULI,JNP(JP),,798,M,10,1,FALSE,FALSE,0.89,160,0.18,,,1
AEBR27874,10,0,1990,SURYA NARAYAN SINGH,Bihar,DHAMDAHA,JD,,36539,M,2,1,FALSE,FALSE,33.43,28630,26.19,,,1
AEBR27877,10,0,1990,BIRENDRA KUMAR JHA,Bihar,DHAMDAHA,BJP,,2369,M,5,1,FALSE,FALSE,2.17,546,0.5,,,1
AEBR27878,10,0,1990,AWDHESH SHARMA,Bihar,DHAMDAHA,IPF,,1823,M,6,1,FALSE,FALSE,1.67,33,0.03,,,1
AEBR27880,10,0,1990,JAMUNA MURMU,Bihar,DHAMDAHA,JMM,,1560,M,8,1,FALSE,FALSE,1.43,360,0.33,,,1
AEBR27883,10,0,1990,NATHAN SAH,Bihar,DHAMDAHA,SOP(L),,733,M,11,1,FALSE,FALSE,0.67,330,0.3,,,1
AEBR27891,10,0,1990,CHUNNI LAL RAJ BANSHI,Bihar,BANMANKHI,BJP,,32414,M,1,1,FALSE,FALSE,34.53,8366,8.91,,1,1
AEBR27893,10,0,1990,BECHAN PASWAN,Bihar,BANMANKHI,JD,,18695,M,3,1,FALSE,FALSE,19.92,12166,12.96,,,1
AEBR27912,10,0,1990,SIYA RAM SHARMA,Bihar,BANMANKHI,JMM,,49,M,22,1,FALSE,FALSE,0.05,0,0,,,1
AEBR27913,10,0,1990,SHANTI DEVI,Bihar,RANIGANJ,JD,,36950,F,1,1,FALSE,FALSE,37.18,3776,3.8,,1,1
AEBR27917,10,0,1990,RAMANAND RISHI,Bihar,RANIGANJ,JMM,,1701,M,5,1,FALSE,FALSE,1.71,872,0.88,,,1
AEBR27922,10,0,1990,BIMAL PASWAN,Bihar,RANIGANJ,JNP(JP),,365,M,10,1,FALSE,FALSE,0.37,84,0.08,,,1
AEBR27929,10,0,1990,DAYANAND YADAV,Bihar,NARPATGANJ,JD,,27565,M,1,1,FALSE,FALSE,29.89,6569,7.12,,1,1
AEBR27934,10,0,1990,DINESH PRASAD,Bihar,NARPATGANJ,JNP(JP),,2658,M,6,1,FALSE,FALSE,2.88,20,0.02,,,1
AEBR27946,10,0,1990,MAYANAND THAKUR,Bihar,FORBESGANJ,BJP,,15777,M,1,1,FALSE,FALSE,16.55,1941,2.04,,1,1
AEBR27954,10,0,1990,BIRAJ MOHAN YADAV,Bihar,FORBESGANJ,CPI,,4424,M,9,1,FALSE,FALSE,4.64,1061,1.11,,,1
AEBR27956,10,0,1990,SHIB SHANKAR THAKUR,Bihar,FORBESGANJ,JD,,2209,M,11,1,FALSE,FALSE,2.32,214,0.22,,,1
