pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR30779,11,0,1995,PREM KUMAR,,Bihar,GAYA TOWN,BJP,BJP,33705,M,1,8,FALSE,TRUE,36.6,7111,7.72,,8,8
AEBR30779,12,0,2000,PREM KUMAR,,Bihar,GAYA TOWN,BJP,BJP,37264,M,1,8,FALSE,TRUE,34.52,4059,3.76,,8,8
AEBR30779,13,0,2005,PREM KUMAR,GEN,Bihar,GAYA TOWN,BJP,BJP,42967,M,1,8,FALSE,TRUE,46.65,20587,22.35,49,8,8
AEBR30779,14,0,2005,PREM KUMAR,GEN,Bihar,GAYA TOWN,BJP,BJP,48099,M,1,8,FALSE,TRUE,58.23,24891,30.14,50,8,8
AEBR30779,15,0,2010,PREM KUMAR,GEN,Bihar,GAYA TOWN,BJP,BJP,55618,M,1,8,FALSE,TRUE,53.92,28417,27.55,55,8,8
AEBR30779,16,0,2015,PREM KUMAR,GEN,Bihar,GAYA TOWN,BJP,BJP,66891,M,1,8,FALSE,TRUE,51.82,22789,17.65,60,8,8
AEBR30779,17,0,2020,PREM KUMAR,,Bihar,GAYA TOWN,BJP,BJP,66932,M,1,8,FALSE,TRUE,49.89,11898,8.87,,8,8
AEBR30815,10,0,1990,UDAY NARAPAN CHOUDHARY,,Bihar,IMAMGANJ,JD,,33137,M,1,8,FALSE,FALSE,37.58,10200,11.57,,5,8
AEBR30815,11,0,1995,UDAY NARAYAN CHOUDHARY,,Bihar,IMAMGANJ,JD,JD,26550,M,2,8,FALSE,TRUE,31.59,11236,13.37,,5,8
AEBR30815,12,0,2000,UDAY NARAYAN CHAUDHARY,,Bihar,IMAMGANJ,SAP,JD,40769,M,1,8,TRUE,FALSE,46.09,12501,14.13,,5,8
AEBR30815,13,0,2005,UDAY NARAYAN CHAUDHARY,SC,Bihar,IMAMGANJ,JD(U),SAP,24454,M,1,8,TRUE,TRUE,30.19,1271,1.57,51,5,8
AEBR30815,14,0,2005,UDAY NARAYAN CHAUDHRY,SC,Bihar,IMAMGANJ,JD(U),JD(U),30665,M,1,8,FALSE,TRUE,40.48,6642,8.77,51,5,8
AEBR30815,15,0,2010,UDAY NARAIN CHOUDHARY,SC,Bihar,IMAMGANJ,JD(U),JD(U),44126,M,1,8,FALSE,TRUE,40.45,1211,1.11,57,5,8
AEBR30815,16,0,2015,UDAY NARAIN CHOUDHARY,SC,Bihar,IMAMGANJ,JD(U),JD(U),49981,M,2,8,FALSE,TRUE,33.28,44429,29.58,62,5,8
AEBR30815,17,0,2020,Uday Narain Choudhary,,Bihar,IMAMGANJ,RJD,JD(U),62728,M,2,8,TRUE,FALSE,36.12,48531,27.95,,5,8
AEBR313,16,0,2015,GAYTRI DEVI,GEN,Bihar,PARIHAR,BJP,,66388,F,1,2,FALSE,FALSE,40.72,4017,2.46,50,2,2
AEBR313,17,0,2020,Gaytri Devi,,Bihar,PARIHAR,BJP,BJP,73420,F,1,2,FALSE,TRUE,42.52,1569,0.91,,2,2
AEBR3192,16,0,2015,BASHISHT SINGH,GEN,Bihar,KARGAHAR,JD(U),,57018,M,1,2,FALSE,FALSE,32.08,12907,7.26,41,1,2
AEBR3192,17,0,2020,BASHISTH SINGH,,Bihar,KARGAHAR,JD(U),JD(U),55680,M,2,2,FALSE,TRUE,28.66,8359,4.3,,1,2
AEBR3211,16,0,2015,ANITA DEVI,GEN,Bihar,NOKHA,RJD,,72780,F,1,2,FALSE,FALSE,51.62,22998,16.31,45,2,2
AEBR3211,17,0,2020,ANITA DEVI,,Bihar,NOKHA,RJD,RJD,65690,F,1,2,FALSE,TRUE,44.15,17672,11.88,,2,2
AEBR32607,9,0,1985,RAM PRAVESH RAI,,Bihar,BARAULI,BJP,,13156,M,2,9,FALSE,FALSE,21.99,6686,11.18,,5,9
AEBR32607,10,0,1990,RAM PARVESH RAI,,Bihar,BARAULI,JNP(JP),BJP,22841,M,2,9,TRUE,FALSE,22.99,11935,12.01,,5,9
AEBR32607,11,0,1995,RAMPRAWESH RAI,,Bihar,BARAULI,BJP,JNP(JP),23072,M,2,9,TRUE,FALSE,22.75,11933,11.77,,5,9
AEBR32607,12,0,2000,RAM PRAVESH RAI,,Bihar,BARAULI,BJP,BJP,52085,M,1,9,FALSE,FALSE,45.07,9725,8.42,,5,9
AEBR32607,13,0,2005,RAMPRAVESH RAI,GEN,Bihar,BARAULI,BJP,BJP,26077,M,1,9,FALSE,TRUE,28.96,5158,5.73,48,5,9
AEBR32607,14,0,2005,RAM PRAVESH RAI,GEN,Bihar,BARAULI,BJP,BJP,38235,M,1,9,FALSE,TRUE,39.24,1154,1.18,50,5,9
AEBR32607,15,0,2010,RAM PRAVESH RAI,GEN,Bihar,BARAULI,BJP,BJP,45234,M,1,9,FALSE,TRUE,39.38,10414,9.07,51,5,9
AEBR32607,16,0,2015,RAMPRAVESH RAI,GEN,Bihar,BARAULI,BJP,BJP,61186,M,2,9,FALSE,TRUE,40.12,57272,37.55,56,5,9
AEBR32607,17,0,2020,RAMPRAVESH RAI,,Bihar,BARAULI,BJP,BJP,81956,M,1,9,FALSE,FALSE,46.55,14155,8.04,,5,9
AEBR3268,16,0,2015,SATYADEO SINGH,GEN,Bihar,KURTHA,JD(U),,43676,M,1,2,FALSE,FALSE,37.79,14119,12.22,56,1,2
AEBR3268,17,0,2020,SATYADEO SINGH,,Bihar,KURTHA,JD(U),JD(U),26417,M,2,2,FALSE,TRUE,19.26,5908,4.31,,1,2
AEBR328,16,0,2015,SYED ABU DOJANA,GEN,Bihar,SURSAND,RJD,,52857,M,1,2,FALSE,FALSE,33.73,23234,14.83,50,1,2
AEBR328,17,0,2020,SAYED ABU DOJANA,,Bihar,SURSAND,RJD,RJD,58317,M,2,2,FALSE,TRUE,33.53,38036,21.87,,1,2
AEBR3327,16,0,2015,MANOJ KUMAR,GEN,Bihar,GOH,BJP,,53615,M,1,2,FALSE,FALSE,35.05,7672,5.02,38,1,2
AEBR3327,17,0,2020,MANOJ KUMAR,,Bihar,GOH,BJP,BJP,45792,M,2,2,FALSE,TRUE,24.79,1742,0.94,,1,2
AEBR3397,16,0,2015,ANAND SHANKAR SINGH,GEN,Bihar,AURANGABAD,INC,,63637,M,1,2,FALSE,FALSE,41.7,18398,12.06,30,2,2
AEBR3397,17,0,2020,ANAND SHANKAR SINGH,,Bihar,AURANGABAD,INC,INC,70018,M,1,2,FALSE,TRUE,41.27,2243,1.32,,2,2
AEBR3419,16,0,2015,PRAMOD KUMAR SINGH,GEN,Bihar,RAFIGANJ,LJP,,53372,M,2,2,FALSE,FALSE,33.49,41842,26.25,49,,2
AEBR3419,17,0,2020,PRAMOD KUMAR SINGH,,Bihar,RAFIGANJ,IND,LJP,53896,M,2,2,FALSE,FALSE,29.12,27063,14.62,,,2
AEBR3435,16,0,2015,RAJIV NANDAN,GEN,Bihar,GURUA,BJP,,56480,M,1,2,FALSE,FALSE,39.34,6515,4.54,49,1,2
AEBR3435,17,0,2020,Rajiv Nandan,,Bihar,GURUA,BJP,BJP,64162,M,2,2,FALSE,TRUE,35.86,48927,27.35,,1,2
AEBR3449,16,0,2015,MUKESH KUMAR YADAV,GEN,Bihar,SHERGHATI,HAMS,,39745,M,2,2,FALSE,FALSE,26.84,10074,6.8,43,,2
AEBR3449,17,0,2020,Mukesh Kumar Yadav,,Bihar,SHERGHATI,LJP,HAMS,24107,M,3,2,TRUE,FALSE,13.94,9120,5.27,,,2
AEBR3461,16,0,2015,JITAN RAM MANJHI,SC,Bihar,IMAMGANJ,HAMS,,79389,M,1,2,FALSE,FALSE,52.86,29408,19.58,69,2,2
AEBR3461,17,0,2020,Jitan Ram Manjhi,,Bihar,IMAMGANJ,HAM,HAMS,78762,M,1,2,TRUE,TRUE,45.36,16034,9.23,,2,2
AEBR3498,16,0,2015,ABHAY KUMAR SINHA,GEN,Bihar,TIKARI,JD(U),,86975,M,1,2,FALSE,FALSE,51.52,31813,18.84,44,1,2
AEBR3498,17,0,2020,ABHAY KUMAR SINHA,,Bihar,BELAGANJ,JD(U),JD(U),55745,M,2,2,FALSE,TRUE,32.81,43740,25.74,,1,2
AEBR3525,16,0,2015,ARVIND KUMAR SINGH,GEN,Bihar,ATRI,LJP,,46870,M,2,2,FALSE,FALSE,30.09,37267,23.93,44,,2
AEBR3525,17,0,2020,ARVIND KUMAR SINGH,,Bihar,ATRI,LJP,LJP,25873,M,3,2,FALSE,FALSE,15.09,16431,9.59,,,2
AEBR3541,16,0,2015,BIRENDRA SINGH,GEN,Bihar,WAZIRGANJ,BJP,,67348,M,2,2,FALSE,FALSE,39.82,61479,36.35,62,1,2
AEBR3541,17,0,2020,Birendra Singh,,Bihar,WAZIRGANJ,BJP,BJP,70713,M,1,2,FALSE,FALSE,40.23,22430,12.76,,1,2
AEBR3567,11,0,1995,KAUSHAL YADAV,,Bihar,NAWADA,INC,,20468,M,2,3,FALSE,FALSE,15.21,6071,4.51,,,3
AEBR3567,16,0,2015,KAUSHAL YADAV,GEN,Bihar,HISUA,JD(U),INC,70254,M,2,3,TRUE,FALSE,38.13,56066,30.43,45,,3
AEBR3567,17,0,2020,Kaushal Yadav,,Bihar,NAWADA,JD(U),JD(U),34567,M,3,3,FALSE,FALSE,19.12,24883,13.76,,,3
AEBR3589,16,0,2015,PURNIMA YADAV,GEN,Bihar,GOBINDPUR,INC,,43016,F,1,2,FALSE,FALSE,30.58,4399,3.13,38,1,2
AEBR3589,17,0,2020,PURNIMA YADAV,,Bihar,GOBINDPUR,JD(U),INC,46483,F,2,2,TRUE,TRUE,28.75,30372,18.79,,1,2
AEBR3648,16,0,2015,SAVITRI DEVI,GEN,Bihar,CHAKAI,RJD,,47064,F,1,2,FALSE,FALSE,31.31,12113,8.06,67,1,2
AEBR3648,17,0,2020,SAVITRI DEVI,,Bihar,CHAKAI,RJD,RJD,44967,F,2,2,FALSE,TRUE,23.71,5648,2.98,,1,2
AEBR3675,15,0,2010,BHAGIRATHI DEVI,SC,Bihar,RAMNAGAR,BJP,,51993,F,1,3,FALSE,FALSE,41.51,29782,23.78,53,3,3
AEBR3675,16,0,2015,BHAGIRATHI DEVI,SC,Bihar,RAMNAGAR,BJP,BJP,82166,F,1,3,FALSE,TRUE,48.05,17988,10.52,65,3,3
AEBR3675,17,0,2020,Bhagirathi Devi,,Bihar,RAMNAGAR,BJP,BJP,75423,F,1,3,FALSE,TRUE,39.57,15796,8.29,,3,3
AEBR3707,15,1,2014,Rashmi Varma,,Bihar,NARKATIAGANJ,BJP,,64602,F,1,3,FALSE,FALSE,50.6,15742,12.33,,2,3
AEBR3707,16,0,2015,RASHMI VERMA,GEN,Bihar,NARKATIAGANJ,IND,BJP,39200,F,3,3,FALSE,TRUE,25.53,36938,24.05,48,2,3
AEBR3707,17,0,2020,RASHMI VARMA,,Bihar,NARKATIAGANJ,BJP,IND,75484,F,1,3,FALSE,FALSE,45.85,21134,12.84,,2,3
AEBR3732,15,0,2010,VINAY BIHARI,GEN,Bihar,LAURIYA,IND,,38381,M,1,3,FALSE,FALSE,33.44,10881,9.48,40,3,3
AEBR3732,16,0,2015,VINAY BIHARI,GEN,Bihar,LAURIYA,BJP,IND,57351,M,1,3,FALSE,TRUE,40.47,17573,12.4,45,3,3
AEBR3732,17,0,2020,Vinay Bihari,,Bihar,LAURIYA,BJP,BJP,77927,M,1,3,FALSE,TRUE,49.48,29004,18.42,,3,3
AEBR3734,13,0,2005,SHAMBHU TIWARI,GEN,Bihar,LAURIA,BSP,,21721,M,2,5,FALSE,FALSE,22.67,3812,3.98,43,,5
AEBR3734,14,0,2005,SHAMBHU TIWARI,GEN,Bihar,LAURIA,BSP,BSP,26065,M,2,5,FALSE,FALSE,26.54,1646,1.68,41,,5
AEBR3734,15,0,2010,SHAMBHU TIWARI,GEN,Bihar,LAURIYA,RJD,BSP,22140,M,3,5,TRUE,FALSE,19.29,12558,10.94,55,,5
AEBR3734,16,0,2015,SHAMBHU TIWARI,GEN,Bihar,LAURIYA,IND,RJD,20793,M,3,5,FALSE,FALSE,14.67,11799,8.33,60,,5
AEBR3734,17,0,2020,Shambhu Tiwari,,Bihar,LAURIYA,RJD,IND,48923,M,2,5,FALSE,FALSE,31.06,31408,19.94,,,5
AEBR37356,8,0,1980,KRIPA NATH PATHAK,,Bihar,PHULPARAS,JNP(JP),,31773,M,2,3,FALSE,FALSE,33.5,15059,15.88,,,3
AEBR37356,12,0,2000,KRIPA NATH PATHAK,,Bihar,PHULPARAS,INC,JNP(JP),5647,M,5,3,TRUE,FALSE,5.19,1535,1.41,,,3
AEBR37356,17,0,2020,KRIPANATH PATHAK,,Bihar,PHULPARAS,INC,INC,64150,M,2,3,FALSE,FALSE,35.24,54062,29.7,,,3
AEBR374,16,0,2015,RAKESH KUMAR TUNNA,GEN,Bihar,SITAMARHI,IND,,2059,M,5,2,FALSE,FALSE,1.25,430,0.26,40,,2
AEBR374,17,0,2020,RAKESH KUMAR TUNNA,,Bihar,SITAMARHI,BSP,IND,2035,M,4,2,FALSE,FALSE,1.13,664,0.37,,,2
AEBR3780,15,0,2010,MADAN MOHAN TIWARI,GEN,Bihar,BETTIAH,INC,,12499,M,3,3,FALSE,FALSE,11.77,988,0.93,43,1,3
AEBR3780,16,0,2015,MADAN MOHAN TIWARI,GEN,Bihar,BETTIAH,INC,INC,66786,M,1,3,FALSE,FALSE,45.26,2320,1.57,48,1,3
AEBR3780,17,0,2020,Madan Mohan Tiwari,,Bihar,BETTIAH,INC,INC,66417,M,2,3,FALSE,TRUE,41.53,64400,40.27,,1,3
AEBR3797,15,0,2010,KHURSHID URF FIROJ AHAMAD,GEN,Bihar,SIKTA,JD(U),,40450,M,2,3,FALSE,FALSE,32.37,31671,25.35,47,1,3
AEBR3797,16,0,2015,KHURSHID URF FIROJ AHMAD,GEN,Bihar,SIKTA,JD(U),JD(U),69870,M,1,3,FALSE,FALSE,43.48,2835,1.76,53,1,3
AEBR3797,17,0,2020,KHURSHID FIROZ AHMAD,,Bihar,SIKTA,JD(U),JD(U),35798,M,3,3,FALSE,TRUE,21.05,27279,16.04,,1,3
AEBR3816,15,0,2010,RAMBABU PRASAD YADAV,GEN,Bihar,RAXAUL,INC,,9691,M,3,2,FALSE,FALSE,8.54,2008,1.77,40,,2
AEBR3816,17,0,2020,Rambabu Prashad Yadav,,Bihar,RAXAUL,INC,INC,44056,M,2,2,FALSE,FALSE,24.81,15463,8.71,,,2
AEBR3831,15,0,2010,SHYAM BIHARI PRASAD,GEN,Bihar,NARKATIA,JD(U),,31549,M,1,2,FALSE,FALSE,26.5,7688,6.46,56,1,2
AEBR3831,17,0,2020,SHYAM BIHARI PRASAD,,Bihar,NARKATIA,JD(U),JD(U),57771,M,2,2,FALSE,FALSE,31.53,37277,20.34,,1,2
AEBR3833,15,0,2010,SHAMIM AHMAD,GEN,Bihar,NARKATIA,IND,,14217,M,3,3,FALSE,FALSE,11.94,404,0.34,38,2,3
AEBR3833,16,0,2015,SHAMIM AHMAD,GEN,Bihar,NARKATIA,RJD,IND,75118,M,1,3,FALSE,FALSE,45.96,19982,12.23,43,2,3
AEBR3833,17,0,2020,SHAMIM AHMAD,,Bihar,NARKATIA,RJD,RJD,85562,M,1,3,FALSE,TRUE,46.69,27791,15.17,,2,3
AEBR3834,15,0,2010,SONU KUMAR,GEN,Bihar,NARKATIA,INC,,13813,M,4,3,FALSE,FALSE,11.6,3019,2.54,26,,3
AEBR3834,16,0,2015,SONU KUMAR,GEN,Bihar,NARKATIA,IND,INC,12890,M,3,3,FALSE,FALSE,7.89,3952,2.42,31,,3
AEBR3834,17,0,2020,SONU KUMAR,,Bihar,NARKATIA,LJP,IND,20494,M,3,3,FALSE,FALSE,11.18,14345,7.83,,,3
AEBR386,16,0,2015,MANGITA DEVI,GEN,Bihar,RUNISAIDPUR,RJD,,55699,F,1,2,FALSE,FALSE,40.52,14110,10.26,35,1,2
AEBR386,17,0,2020,MANGITA DEVI,,Bihar,RUNISAIDPUR,RJD,RJD,48576,F,2,2,FALSE,TRUE,31.83,33380,21.87,,1,2
AEBR3864,15,0,2010,RAJU TIWARI,GEN,Bihar,GOVINDGANJ,LJP,,25454,M,2,3,FALSE,FALSE,26.13,12383,12.71,39,1,3
AEBR3864,16,0,2015,RAJU TIWARI,GEN,Bihar,GOVINDGANJ,LJP,LJP,74685,M,1,3,FALSE,FALSE,54.54,27920,20.39,45,1,3
AEBR3864,17,0,2020,RAJU TIWARI,,Bihar,GOVINDGANJ,LJP,LJP,31300,M,3,3,FALSE,TRUE,20.64,27999,18.46,,1,3
AEBR3876,15,0,2010,RAM SARAN PD. YADAV,GEN,Bihar,KESARIA,CPI,,22966,M,2,3,FALSE,FALSE,24.31,10956,11.6,53,,3
AEBR3876,16,0,2015,RAM SARAN PRASAD YADAV,GEN,Bihar,KESARIA,CPI,CPI,11767,M,3,3,FALSE,FALSE,8.89,9150,6.92,58,,3
AEBR3876,17,0,2020,Ram Sharn Prasad Yadav,,Bihar,KESARIA,LJP,CPI,18904,M,3,3,TRUE,FALSE,12.5,328,0.22,,,3
AEBR3887,15,0,2010,MANOJ KUMAR YADAV,GEN,Bihar,KALYANPUR,RJD,,25761,M,2,3,FALSE,FALSE,26.59,18361,18.95,34,1,3
AEBR3887,16,0,2015,MANOJ KUMAR YADAV,GEN,Bihar,KALYANPUR,SP,RJD,26430,M,3,3,TRUE,FALSE,19.5,21773,16.07,39,1,3
AEBR3887,17,0,2020,Manoj Kumar Yadav,,Bihar,KALYANPUR,RJD,SP,72819,M,1,3,TRUE,FALSE,45.35,1193,0.74,,1,3
AEBR3900,15,0,2010,RAJ MANGAL PRASAD,GEN,Bihar,PIPRA,CPM,,9254,M,3,3,FALSE,FALSE,7.56,2906,2.37,37,,3
AEBR3900,16,0,2015,RAJ MANGAL PRASAD,GEN,Bihar,PIPRA,CPM,CPM,8366,M,3,3,FALSE,FALSE,4.85,1100,0.64,42,,3
AEBR3900,17,0,2020,RAJMANGAL PRASAD,,Bihar,PIPRA,CPM,CPM,80410,M,2,3,FALSE,FALSE,40.1,73470,36.64,,,3
AEBR3959,15,0,2010,LAL BABU PRASAD GUPTA,GEN,Bihar,CHIRAIA,BSP,,5430,M,5,4,FALSE,FALSE,4.85,266,0.24,52,2,3
AEBR3959,15,1,2014,Lal Babu Prasad Gupta,,Bihar,CHIRAIA,BJP,BSP,38081,M,2,4,TRUE,FALSE,28.55,12299,9.22,,2,3
AEBR3959,16,0,2015,LAL BABU PRASAD GUPTA,GEN,Bihar,CHIRAIA,BJP,BJP,62831,M,1,4,FALSE,FALSE,42.43,4374,2.95,57,2,3
AEBR3959,17,0,2020,Lal Babu Prasad Gupta,,Bihar,CHIRAIA,BJP,BJP,62904,M,1,4,FALSE,TRUE,37.62,16874,10.09,,2,3
AEBR3979,15,0,2010,PAWAN KUMAR JAISWAL,GEN,Bihar,DHAKA,IND,,48100,M,1,3,FALSE,FALSE,37.98,1649,1.3,37,2,3
AEBR3979,16,0,2015,PAWAN KUMAR JAISWAL,GEN,Bihar,DHAKA,BJP,IND,68261,M,2,3,FALSE,TRUE,36.66,48101,25.83,38,2,3
AEBR3979,17,0,2020,PAWAN KUMAR JAISWAL,,Bihar,DHAKA,BJP,BJP,99792,M,1,3,FALSE,FALSE,48.01,10114,4.87,,2,3
AEBR3980,15,0,2010,FAISAL RAHMAN,GEN,Bihar,DHAKA,JD(U),,46451,M,2,3,FALSE,FALSE,36.68,33033,26.09,27,1,3
AEBR3980,16,0,2015,FAISAL RAHMAN,GEN,Bihar,DHAKA,RJD,JD(U),87458,M,1,3,TRUE,FALSE,46.97,19197,10.31,33,1,3
AEBR3980,17,0,2020,FAISAL RAHMAN,,Bihar,DHAKA,RJD,RJD,89678,M,2,3,FALSE,TRUE,43.15,78746,37.89,,1,3
AEBR39965,7,0,1977,AWADH BIHARI CAHUDHARY,,Bihar,SIWAN,IND,,6760,M,4,9,FALSE,FALSE,12.15,6041,10.86,,6,9
AEBR39965,8,0,1980,AWADH BIHAR CHOUDHARY,,Bihar,SIWAN,INC(U),IND,13728,M,2,9,FALSE,FALSE,18.1,1568,2.07,,6,9
AEBR39965,9,0,1985,AWADH BIHARI CHOUDHARY,,Bihar,SIWAN,JNP,INC(U),46021,M,1,9,TRUE,FALSE,54.87,23032,27.46,,6,9
AEBR39965,10,0,1990,AVADH BIHARI CHAUDHARY,,Bihar,SIWAN,JD,JNP,47518,M,1,9,TRUE,TRUE,46.1,17855,17.32,,6,9
AEBR39965,11,0,1995,AWADH BIHARI CHAUDHARY,,Bihar,SIWAN,JD,JD,46495,M,1,9,FALSE,TRUE,43.69,9962,9.36,,6,9
AEBR39965,12,0,2000,AWADH BIHARI CHAUDHARY,,Bihar,SIWAN,RJD,JD,107933,M,1,9,TRUE,TRUE,79.04,89237,65.35,,6,9
AEBR39965,13,0,2005,AWADH BIHARI CHAUDHARY,GEN,Bihar,SIWAN,RJD,RJD,39666,M,1,9,FALSE,TRUE,45.61,12912,14.85,51,6,9
AEBR39965,14,0,2005,AWADH BIHARI CHAUDHARY,GEN,Bihar,SIWAN,RJD,RJD,39587,M,2,9,FALSE,TRUE,39.76,32891,33.03,51,6,9
AEBR39965,17,0,2020,AWADH BIHARI CHAUDHARY,,Bihar,SIWAN,RJD,RJD,76785,M,1,9,FALSE,FALSE,45.3,1973,1.16,,6,9
AEBR4005,15,0,2010,MOTILAL PRASAD,GEN,Bihar,RIGA,BJP,,48633,M,1,3,FALSE,FALSE,39.86,22327,18.3,49,2,3
AEBR4005,16,0,2015,MOTI LAL PRASAD,GEN,Bihar,RIGA,BJP,BJP,56361,M,2,3,FALSE,TRUE,34.84,52099,32.21,54,2,3
AEBR4005,17,0,2020,MOTI LAL PRASAD,,Bihar,RIGA,BJP,BJP,95226,M,1,3,FALSE,FALSE,53.07,32495,18.11,,2,3
AEBR4006,15,0,2010,AMIT KUMAR,GEN,Bihar,RIGA,INC,,26306,M,2,3,FALSE,FALSE,21.56,7744,6.35,34,1,3
AEBR4006,16,0,2015,AMIT KUMAR,GEN,Bihar,RIGA,INC,INC,79217,M,1,3,FALSE,FALSE,48.97,22856,14.13,38,1,3
AEBR4006,17,0,2020,AMIT KUMAR,,Bihar,RIGA,INC,INC,62731,M,2,3,FALSE,TRUE,34.96,58476,32.59,,1,3
AEBR401,16,0,2015,SUNITA SINGH CHAUHAN,GEN,Bihar,BELSAND,JD(U),,33785,F,1,2,FALSE,FALSE,27.59,5575,4.55,48,1,2
AEBR401,17,0,2020,SUNITA SINGH CHAUHAN,,Bihar,BELSAND,JD(U),JD(U),35997,F,2,2,FALSE,TRUE,25.87,16998,12.22,,1,2
AEBR4061,15,0,2010,RANJU GEETA,GEN,Bihar,BAJPATTI,JD(U),,44726,F,1,3,FALSE,FALSE,38.52,3420,2.95,39,2,3
AEBR4061,16,0,2015,DR. RANJU GEETA,GEN,Bihar,BAJPATTI,JD(U),JD(U),67194,F,1,3,FALSE,FALSE,43.3,16946,10.92,41,2,3
AEBR4061,17,0,2020,DR. RANJU GEETA,,Bihar,BAJPATTI,JD(U),JD(U),68779,F,2,3,FALSE,TRUE,38.69,57512,32.35,,2,3
AEBR4119,15,0,2010,VINOD NARAIN JHA,GEN,Bihar,BENIPATTI,BJP,,31198,M,1,3,FALSE,FALSE,31.94,12642,12.94,53,2,3
AEBR4119,16,0,2015,VINOD NARAIN JHA,GEN,Bihar,BENIPATTI,BJP,BJP,51244,M,2,3,FALSE,TRUE,38.01,41486,30.77,58,2,3
AEBR4119,17,0,2020,VINOD NARAYAN JHA,,Bihar,BENIPATTI,BJP,BJP,78862,M,1,3,FALSE,FALSE,50.63,32652,20.96,,2,3
AEBR4121,15,0,2010,BHAWANA JHA.,GEN,Bihar,BENIPATTI,INC,,13334,F,3,3,FALSE,FALSE,13.65,3641,3.73,36,1,3
AEBR4121,16,0,2015,BHAWANA JHA,GEN,Bihar,BENIPATTI,INC,INC,55978,F,1,3,FALSE,FALSE,41.52,4734,3.51,42,1,3
AEBR4121,17,0,2020,BHAWANA JHA,,Bihar,BENIPATTI,INC,INC,46210,F,2,3,FALSE,TRUE,29.67,36638,23.52,,1,3
AEBR4140,15,0,2010,ARUN SHANKAR PRASAD,GEN,Bihar,KHAJAULI,BJP,,44959,M,1,3,FALSE,FALSE,36.21,10713,8.63,50,2,3
AEBR4140,16,0,2015,ARUN SHANKAR PRASAD,GEN,Bihar,KHAJAULI,BJP,BJP,60831,M,2,3,FALSE,TRUE,37.04,53263,32.43,55,2,3
AEBR4140,17,0,2020,ARUN SHANKAR PRASAD,,Bihar,KHAJAULI,BJP,BJP,83161,M,1,3,FALSE,FALSE,44.51,22689,12.14,,2,3
AEBR4141,15,0,2010,SITARAM YADAV,GEN,Bihar,KHAJAULI,RJD,,34246,M,2,3,FALSE,FALSE,27.59,16430,13.23,58,1,3
AEBR4141,16,0,2015,SITARAM YADAV,GEN,Bihar,KHAJAULI,RJD,RJD,71534,M,1,3,FALSE,FALSE,43.56,10703,6.52,63,1,3
AEBR4141,17,0,2020,SITARAM YADAV,,Bihar,KHAJAULI,RJD,RJD,60472,M,2,3,FALSE,TRUE,32.37,46883,25.09,,1,3
AEBR4197,15,0,2010,RAMPRIT PASWAN,SC,Bihar,RAJNAGAR,BJP,,38125,M,2,4,FALSE,FALSE,35.71,24758,23.19,59,2,3
AEBR4197,15,1,2014,Ram Prit Paswan,,Bihar,RAJNAGAR,BJP,BJP,55047,M,2,4,FALSE,FALSE,45.32,52311,43.07,,2,3
AEBR4197,16,0,2015,RAM PRIT PASWAN,SC,Bihar,RAJNAGAR,BJP,BJP,71614,M,1,4,FALSE,FALSE,46.23,6242,4.03,64,2,3
AEBR4197,17,0,2020,Dr. Ramprit Paswan,,Bihar,RAJNAGAR,BJP,BJP,89459,M,1,4,FALSE,TRUE,51.42,19121,10.99,,2,3
AEBR4206,15,1,2014,Rama Watar Paswan,,Bihar,RAJNAGAR,RJP,,58495,M,1,3,FALSE,FALSE,48.16,3448,2.84,,1,3
AEBR4206,16,0,2015,RAMAWATAR PASWAN,SC,Bihar,RAJNAGAR,RJD,RJP,65372,M,2,3,TRUE,TRUE,42.2,61925,39.98,46,1,3
AEBR4206,17,0,2020,Ramawatar Paswan,,Bihar,RAJNAGAR,RJD,RJD,70338,M,2,3,FALSE,FALSE,40.43,66035,37.96,,1,3
AEBR4215,15,0,2010,RAM NARAYAN YADAV,SC,Bihar,JHANJHARPUR,CPI,,4492,M,4,3,FALSE,FALSE,3.83,474,0.4,38,,3
AEBR4215,16,0,2015,RAM NARAYAN YADAV,GEN,Bihar,JHANJHARPUR,CPI,CPI,4531,M,4,3,FALSE,FALSE,2.87,294,0.19,42,,3
AEBR4215,17,0,2020,RAM NARAYAN YADAV,,Bihar,JHANJHARPUR,CPI,CPI,53066,M,2,3,FALSE,FALSE,29.36,44408,24.57,,,3
AEBR4250,15,0,2010,PRAMOD KUMAR PRIYEDARSHI,GEN,Bihar,LAUKAHA,NCP,,2998,M,8,3,FALSE,FALSE,2.18,246,0.18,35,,3
AEBR4250,16,0,2015,PRAMOD KUMAR PRIYEDARSHI,GEN,Bihar,LAUKAHA,BJP,NCP,56138,M,2,3,TRUE,FALSE,30.64,41683,22.75,42,,3
AEBR4250,17,0,2020,PRAMOD KUMAR PRIYEDARSHI,,Bihar,LAUKAHA,LJP,BJP,30494,M,3,3,TRUE,FALSE,14.59,24175,11.57,,,3
