pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETN187903,12,0,2021,K.PITCHANDI,,Tamil_Nadu,KILPENNATHUR,DMK,DMK,,M,,8,FALSE,TRUE,,0,,67,5,8
AETN187915,10,0,2011,SAMPATHRAJ.M,GEN,Tamil_Nadu,KILPENNATHUR,IND,,410,M,9,3,FALSE,FALSE,0.24,2,0,30,,3
AETN187915,11,0,2016,SAMPATHRAJ M,GEN,Tamil_Nadu,KILPENNATHUR,IND,IND,298,M,14,3,FALSE,FALSE,0.15,12,0.01,35,,3
AETN187915,12,0,2021,M.SAMPATHRAJ,,Tamil_Nadu,KILPENNATHUR,IND,IND,,M,,3,FALSE,FALSE,,0,,40,,3
AETN187916,11,0,2016,ELUMALAI A R,GEN,Tamil_Nadu,KILPENNATHUR,IND,,286,M,15,2,FALSE,FALSE,0.14,34,0.02,49,,2
AETN187916,12,0,2021,A.R.ELUMALAI,,Tamil_Nadu,KILPENNATHUR,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,IND,,M,,2,FALSE,FALSE,,0,,55,,2
AETN187924,11,0,2016,NEHRU M,GEN,Tamil_Nadu,KALASAPAKKAM,DMDK,,9932,M,4,2,FALSE,FALSE,5.34,8422,4.53,52,,2
AETN187924,12,0,2021,NEHRU.M,,Tamil_Nadu,KALASAPAKKAM,DMDK,DMDK,,M,,2,FALSE,FALSE,,0,,57,,2
AETN187926,11,0,2016,RAJKUMAR E,SC,Tamil_Nadu,KALASAPAKKAM,IND,,1047,M,7,2,FALSE,FALSE,0.56,207,0.11,39,,2
AETN187926,12,0,2021,RAJKUMAR.E,,Tamil_Nadu,KALASAPAKKAM,BSP,IND,,M,,2,FALSE,FALSE,,0,,44,,2
AETN187939,11,0,2016,SEKARAN.K.V,GEN,Tamil_Nadu,POLUR,DMK,,66588,M,1,2,FALSE,FALSE,34.02,8273,4.23,58,1,2
AETN187939,12,0,2021,SEKARAN. K.V,,Tamil_Nadu,POLUR,DMK,DMK,,M,,2,FALSE,TRUE,,0,,63,1,2
AETN187994,11,0,2016,AMBETHKUMAR S,SC,Tamil_Nadu,VANDAVASI,DMK,,80206,M,1,2,FALSE,FALSE,44.2,18068,9.96,40,1,2
AETN187994,12,0,2021,AMBETHKUMAR S,,Tamil_Nadu,VANDAVASI,DMK,DMK,,M,,2,FALSE,TRUE,,0,,44,1,2
AETN188006,11,0,2016,MASTHAN K S,GEN,Tamil_Nadu,GINGEE,DMK,,88440,M,1,2,FALSE,FALSE,43.99,22057,10.97,60,1,2
AETN188006,12,0,2021,MASTHAN K S,,Tamil_Nadu,GINGEE,DMK,DMK,,M,,2,FALSE,TRUE,,0,,65,1,2
AETN188017,11,0,2016,GOPI S,GEN,Tamil_Nadu,GINGEE,IND,,124,M,13,2,FALSE,FALSE,0.06,7,0,35,,2
AETN188017,12,0,2021,GOPI S,,Tamil_Nadu,GINGEE,IND,IND,,M,,2,FALSE,FALSE,,0,,41,,2
AETN188020,5,0,1989,"MASILAMANI, R.",,Tamil_Nadu,TINDIVANAM,DMK,,39504,M,1,7,FALSE,FALSE,48.05,10755,13.08,,2,7
AETN188020,6,0,1991,MASILAMANI R.,,Tamil_Nadu,TINDIVANAM,DMK,DMK,29282,M,2,7,FALSE,TRUE,30.65,12702,13.3,,2,7
AETN188020,7,0,1996,"MASILAMANI, R.",,Tamil_Nadu,TINDIVANAM,MDMK,DMK,16449,M,3,7,TRUE,FALSE,16.43,431,0.43,,2,7
AETN188020,8,0,2001,MASILAMANI. R. DR,,Tamil_Nadu,GINGEE,MDMK,MDMK,22228,M,3,7,FALSE,FALSE,19.48,19940,17.48,,2,7
AETN188020,9,0,2006,MASILAMANI. DR.R,GEN,Tamil_Nadu,GINGEE,MDMK,MDMK,49417,M,2,7,FALSE,FALSE,38.03,36926,28.42,55,2,7
AETN188020,11,0,2016,MASILAMANI R,GEN,Tamil_Nadu,MAILAM,DMK,MDMK,70880,M,1,7,TRUE,FALSE,41.4,12306,7.19,65,2,7
AETN188020,12,0,2021,DR. MASILAMANI R,,Tamil_Nadu,MAILAM,DMK,DMK,,M,,7,FALSE,TRUE,,0,,70,2,7
AETN188032,11,0,2016,SEETHAPATHY P,SC,Tamil_Nadu,TINDIVANAM,DMK,,61879,F,1,2,FALSE,FALSE,35.33,101,0.06,66,1,2
AETN188032,12,0,2021,SEETHAPATHY P,,Tamil_Nadu,TINDIVANAM,DMK,DMK,,F,,2,FALSE,TRUE,,0,,70,1,2
AETN188048,11,0,2016,LATCHOUMY M,SC,Tamil_Nadu,VANUR,NTK,,797,F,7,2,FALSE,FALSE,0.46,202,0.12,34,,2
AETN188048,12,0,2021,LATCHOUMY M,,Tamil_Nadu,VANUR,NTK,NTK,,F,,2,FALSE,FALSE,,0,,39,,2
AETN188052,8,0,2001,SHANMUGM .C.VE.,,Tamil_Nadu,TINDIVANAM,ADMK,,54884,M,1,4,FALSE,FALSE,53.31,12148,11.8,,3,4
AETN188052,9,0,2006,SHANMUGAM. C.VE.,GEN,Tamil_Nadu,TINDIVANAM,ADMK,ADMK,55856,M,1,4,FALSE,TRUE,47.04,2208,1.86,41,3,4
AETN188052,11,0,2016,SHANMUGAM C VE,GEN,Tamil_Nadu,VILLUPURAM,ADMK,ADMK,69421,M,1,4,FALSE,FALSE,36.74,22291,11.8,50,3,4
AETN188052,12,0,2021,SHANMUGAM C VE,,Tamil_Nadu,VILLUPURAM,ADMK,ADMK,,M,,4,FALSE,TRUE,,0,,56,3,4
AETN188072,11,0,2016,VICTOR A S,GEN,Tamil_Nadu,VILLUPURAM,IND,,161,M,22,2,FALSE,FALSE,0.09,21,0.01,42,,2
AETN188072,12,0,2021,VICTOR A S,,Tamil_Nadu,VILLUPURAM,Desiya Sirupanmayinar Makkal Iyakkam,IND,,M,,2,FALSE,FALSE,,0,,46,,2
AETN188093,8,0,2001,PONMUDY.K,,Tamil_Nadu,VILLUPURAM,DMK,,65693,M,1,5,FALSE,FALSE,47.45,2205,1.59,,3,5
AETN188093,9,0,2006,PONMUDY.K,GEN,Tamil_Nadu,VILLUPURAM,DMK,DMK,72462,M,1,5,FALSE,TRUE,46.87,9748,6.31,55,3,5
AETN188093,10,0,2011,PONMUDY.K,GEN,Tamil_Nadu,VILLUPURAM,DMK,DMK,78207,M,2,5,FALSE,TRUE,45.19,77107,44.56,60,3,5
AETN188093,11,0,2016,PONMUDY K,GEN,Tamil_Nadu,TIRUKKOYILUR,DMK,DMK,93837,M,1,5,FALSE,FALSE,49.8,41057,21.79,65,3,5
AETN188093,12,0,2021,K.PONMUDY,,Tamil_Nadu,TIRUKKOYILUR,DMK,DMK,,M,,5,FALSE,TRUE,,0,,70,3,5
AETN188107,9,0,2006,KUMARAGURU. R,GEN,Tamil_Nadu,THIRUNAVALUR,ADMK,,57235,M,1,4,FALSE,FALSE,45.49,6187,4.92,45,3,4
AETN188107,10,0,2011,KUMARAGURU.R,GEN,Tamil_Nadu,ULUNDURPET,ADMK,ADMK,114794,M,1,4,FALSE,TRUE,60.09,53508,28.01,49,3,4
AETN188107,11,0,2016,KUMARAGURU R.,GEN,Tamil_Nadu,ULUNDURPET,ADMK,ADMK,81973,M,1,4,FALSE,TRUE,36.04,4164,1.83,55,3,4
AETN188107,12,0,2021,KUMARAGURU R,,Tamil_Nadu,ULUNDURPET,ADMK,ADMK,,M,,4,FALSE,TRUE,,0,,60,3,4
AETN188132,11,0,2016,KARTHIKEYAN.K,GEN,Tamil_Nadu,RISHIVANDIAM,DMK,,92607,M,1,2,FALSE,FALSE,47.08,20503,10.42,38,1,2
AETN188132,12,0,2021,KARTHIKEYAN K,,Tamil_Nadu,RISHIVANDIAM,DMK,DMK,,M,,2,FALSE,TRUE,,0,,43,1,2
AETN188138,11,0,2016,CHANDRASEKARAN.V,GEN,Tamil_Nadu,RISHIVANDIAM,IND,,1022,M,7,2,FALSE,FALSE,0.52,104,0.05,46,,2
AETN188138,12,0,2021,CHANDRASEKARAN V,,Tamil_Nadu,RISHIVANDIAM,IND,IND,,M,,2,FALSE,FALSE,,0,,51,,2
AETN188164,11,0,2016,DHANAM K,SC,Tamil_Nadu,SANKARAPURAM,RPI,,275,F,15,2,FALSE,FALSE,0.14,47,0.02,40,,2
AETN188164,12,0,2021,DHANAM K,,Tamil_Nadu,SANKARAPURAM,IND,RPI,,F,,2,FALSE,FALSE,,0,,46,,2
AETN188165,11,0,2016,SENTHIL MURUGAN P,GEN,Tamil_Nadu,SANKARAPURAM,IND,,228,M,16,2,FALSE,FALSE,0.11,5,0,40,,2
AETN188165,12,0,2021,SENTHIL MURUGAN P.,,Tamil_Nadu,KANNIYAKUMARI,AMMK,IND,,M,,2,FALSE,FALSE,,0,,39,,2
AETN188168,11,0,2016,OVIYAR ANANDH C,SC,Tamil_Nadu,SANKARAPURAM,LJP,,178,M,19,2,FALSE,FALSE,0.09,0,0,35,,2
AETN188168,12,0,2021,OVIYAR ANANDH C,,Tamil_Nadu,SANKARAPURAM,LJP,LJP,,M,,2,FALSE,FALSE,,0,,40,,2
AETN188175,11,0,2016,ELAYAPERUMAL K,SC,Tamil_Nadu,KALLAKURICHI,IJK,,1309,M,8,2,FALSE,FALSE,0.61,128,0.06,39,,2
AETN188175,12,0,2021,ELAIYAPERUMAL.K,,Tamil_Nadu,KALLAKURICHI,IND,IJK,,M,,2,FALSE,FALSE,,0,,45,,2
AETN188182,11,0,2016,REKHA PRIYADHARSHINI.J,SC,Tamil_Nadu,GANGAVALLI,DMK,,72039,F,2,2,FALSE,FALSE,40.94,61324,34.85,33,,2
AETN188182,12,0,2021,"REKHA PRIYADHARSHINI,J.",,Tamil_Nadu,GANGAVALLI,DMK,DMK,,F,,2,FALSE,FALSE,,0,,38,,2
AETN188210,11,0,2016,CHITRA.G,ST,Tamil_Nadu,YERCAUD,ADMK,,100562,F,1,2,FALSE,FALSE,45.18,17394,7.82,35,1,2
AETN188210,12,0,2021,G. CHITRA,,Tamil_Nadu,YERCAUD,ADMK,ADMK,,F,,2,FALSE,TRUE,,0,,40,1,2
AETN188277,11,0,2016,ESWARAMOORTHI. N,GEN,Tamil_Nadu,EDAPADI,IND,,432,M,13,2,FALSE,FALSE,0.19,69,0.03,40,,2
AETN188277,12,0,2021,ESWARAMURTHY. N,,Tamil_Nadu,EDAPADI,IND,IND,,M,,2,FALSE,FALSE,,0,,45,,2
AETN188331,11,0,2016,SABBAPATHI.M,GEN,Tamil_Nadu,SALEM,YSP,,81,M,18,2,FALSE,FALSE,0.04,3,0,32,,2
AETN188331,12,0,2021,SABBAPATHI. M,,Tamil_Nadu,SALEM,IND,YSP,,M,,2,FALSE,FALSE,,0,,35,,2
AETN188385,9,0,2006,PONNUSAMY.K,ST,Tamil_Nadu,SENDAMANGALAM,DMK,,64506,M,1,4,FALSE,FALSE,49.91,16534,12.79,54,1,4
AETN188385,10,0,2011,PONNUSAMY.K,ST,Tamil_Nadu,SENDAMANGALAM,DMK,DMK,68132,M,2,4,FALSE,TRUE,42.24,62924,39.01,59,1,4
AETN188385,11,0,2016,PONNUSAMY K,ST,Tamil_Nadu,SENDAMANGALAM,DMK,DMK,79006,M,2,4,FALSE,FALSE,41.6,73397,38.65,64,1,4
AETN188385,12,0,2021,PONNUSAMY K,,Tamil_Nadu,SENDAMANGALAM,DMK,DMK,,M,,4,FALSE,FALSE,,0,,69,1,4
AETN188394,10,0,2011,BASKAR.K.P.P.,GEN,Tamil_Nadu,NAMAKKAL,ADMK,,95579,M,1,3,FALSE,FALSE,56.34,35855,21.13,41,2,3
AETN188394,11,0,2016,BASKAR. K.P.P,GEN,Tamil_Nadu,NAMAKKAL,ADMK,ADMK,89076,M,1,3,FALSE,TRUE,45.81,13534,6.96,46,2,3
AETN188394,12,0,2021,BASKAR K.P.P.,,Tamil_Nadu,NAMAKKAL,ADMK,ADMK,,M,,3,FALSE,TRUE,,0,,51,2,3
AETN188409,11,0,2016,MOORTHIY K S,GEN,Tamil_Nadu,PARAMATHI-VELUR,DMK,,74418,M,1,2,FALSE,FALSE,42.45,818,0.47,53,1,2
AETN188409,12,0,2021,MOORTHIY K S,,Tamil_Nadu,PARAMATHI-VELUR,DMK,DMK,,M,,2,FALSE,TRUE,,0,,59,1,2
AETN188428,11,0,2016,SARASWATHI PON,GEN,Tamil_Nadu,TIRUCHENGODE,ADMK,,73103,F,1,2,FALSE,FALSE,41.4,3390,1.92,55,1,2
AETN188428,12,0,2021,SARASWATHI PON,,Tamil_Nadu,TIRUCHENGODE,ADMK,ADMK,,F,,2,FALSE,TRUE,,0,,60,1,2
AETN188472,11,0,2016,PONGIYANNAN S,GEN,Tamil_Nadu,KUMARAPALAYAM,IND,,153,M,22,2,FALSE,FALSE,0.08,45,0.02,48,,2
AETN188472,12,0,2021,S.PONGIYANNAN,,Tamil_Nadu,KUMARAPALAYAM,IND,IND,,M,,2,FALSE,FALSE,,0,,53,,2
AETN188504,11,0,2016,VENGATESAN A,GEN,Tamil_Nadu,ERODE,IND,,227,M,15,2,FALSE,FALSE,0.12,141,0.07,39,,2
AETN188504,12,0,2021,VENGATESAN A,,Tamil_Nadu,ERODE,IND,IND,,M,,2,FALSE,FALSE,,0,,43,,2
AETN188545,10,0,2011,SUKUMARAN.N.,GEN,Tamil_Nadu,KANGAYAM,IND,,388,M,10,3,FALSE,FALSE,0.25,79,0.05,53,,3
AETN188545,11,0,2016,SUKUMARAN N,GEN,Tamil_Nadu,KANGAYAM,IND,IND,258,M,14,3,FALSE,FALSE,0.14,70,0.04,59,,3
AETN188545,12,0,2021,SUKUMARAN.N,,Tamil_Nadu,KANGAYAM,IND,IND,,M,,3,FALSE,FALSE,,0,,64,,3
AETN188559,11,0,2016,PRABHAKARAN.D,GEN,Tamil_Nadu,PERUNDURAI,IND,,497,M,13,2,FALSE,FALSE,0.27,20,0.01,41,,2
AETN188559,12,0,2021,"PRABAKARAN, D.",,Tamil_Nadu,PERUNDURAI,All India Jananayaka Makkal Kazhagam,IND,,M,,2,FALSE,FALSE,,0,,46,,2
AETN188561,11,0,2016,DHAKSHINAMURTHI.K.S,GEN,Tamil_Nadu,PERUNDURAI,IND,,425,M,15,2,FALSE,FALSE,0.23,62,0.03,42,,2
AETN188561,12,0,2021,"DHAKSHINAMURTHI, K. S.",,Tamil_Nadu,PERUNDURAI,Desiya Makkal Sakthi Katchi,IND,,M,,2,FALSE,FALSE,,0,,47,,2
AETN188563,11,0,2016,NANDHAKUMAR.C.K,GEN,Tamil_Nadu,PERUNDURAI,GMI,,227,M,17,2,FALSE,FALSE,0.12,26,0.01,36,,2
AETN188563,12,0,2021,"NANDHAKUMAR, C. K.",,Tamil_Nadu,PERUNDURAI,MNM,GMI,,M,,2,TRUE,FALSE,,0,,42,,2
AETN188569,8,0,2001,KARUPPANNAN. K.C.,,Tamil_Nadu,BHAVANI,ADMK,,64405,M,1,4,FALSE,FALSE,58.2,32859,29.69,,2,4
AETN188569,9,0,2006,KARUPPANAN.K.C,GEN,Tamil_Nadu,BHAVANI,ADMK,ADMK,47500,M,2,4,FALSE,TRUE,37.52,30499,24.09,49,2,4
AETN188569,11,0,2016,KARUPPANAN K C,GEN,Tamil_Nadu,BHAVANI,ADMK,ADMK,85748,M,1,4,FALSE,FALSE,45.38,24887,13.17,58,2,4
AETN188569,12,0,2021,KARUPPANAN.K.C,,Tamil_Nadu,BHAVANI,ADMK,ADMK,,M,,4,FALSE,TRUE,,0,,64,2,4
AETN188581,11,0,2016,AMMASAI K,GEN,Tamil_Nadu,BHAVANI,JD(U),,361,M,14,2,FALSE,FALSE,0.19,112,0.06,40,,2
AETN188581,12,0,2021,AMMASAI.K,,Tamil_Nadu,BHAVANI,Kongu Desa Marumalarchi Makkal Katchi,JD(U),,M,,2,TRUE,FALSE,,0,,44,,2
AETN188585,11,0,2016,VENKATACHALAM A G,GEN,Tamil_Nadu,ANTHIYUR,DMK,,66263,M,2,2,FALSE,FALSE,39.07,54693,32.25,55,,2
AETN188585,12,0,2021,VENKATACHALAM.A.G,,Tamil_Nadu,ANTHIYUR,DMK,DMK,,M,,2,FALSE,FALSE,,0,,61,,2
AETN188628,10,0,2011,GANESH.R,GEN,Tamil_Nadu,UDHAGAMANDALAM,INC,,54060,M,2,3,FALSE,FALSE,44.07,51344,41.85,47,1,3
AETN188628,11,0,2016,GANESH R.,GEN,Tamil_Nadu,UDHAGAMANDALAM,INC,INC,67747,M,1,3,FALSE,FALSE,48.34,10418,7.43,53,1,3
AETN188628,12,0,2021,"GANESH, R.",,Tamil_Nadu,UDHAGAMANDALAM,INC,INC,,M,,3,FALSE,TRUE,,0,,58,1,3
AETN188661,11,0,2016,SHANMUGA SUNDARAM.T.R,GEN,Tamil_Nadu,METTUPALAYAM,TMC(M),,13324,M,3,2,FALSE,FALSE,6.32,2288,1.09,54,,2
AETN188661,12,0,2021,SHANMUGASUNDARAM T R,,Tamil_Nadu,METTUPALAYAM,DMK,TMC(M),,M,,2,TRUE,FALSE,,0,,59,,2
AETN188730,11,0,2016,MUTHURATHINAM. K,GEN,Tamil_Nadu,PALLADAM,MDMK,,14841,M,3,2,FALSE,FALSE,6.24,1714,0.72,45,,2
AETN188730,12,0,2021,MUTHURATHINAM K,,Tamil_Nadu,PALLADAM,DMK,MDMK,,M,,2,TRUE,FALSE,,0,,50,,2
AETN188766,11,0,2016,KRISHNAN M.,SC,Tamil_Nadu,KAVUNDAMPALAYAM,IND,,197,M,16,2,FALSE,FALSE,0.07,6,0,62,,2
AETN188766,12,0,2021,KRISHNAN.M,,Tamil_Nadu,KAVUNDAMPALAYAM,IND,IND,,M,,2,FALSE,FALSE,,0,,71,,2
AETN188777,11,0,2016,BALENDRAN C.B.,GEN,Tamil_Nadu,COIMBATORE NORTH,NTK,,3114,M,6,2,FALSE,FALSE,1.65,918,0.49,49,,2
AETN188777,12,0,2021,BALENDRAN C.B,,Tamil_Nadu,COIMBATORE NORTH,NTK,NTK,,M,,2,FALSE,FALSE,,0,,54,,2
AETN188824,11,0,2016,KARTHIK N.,GEN,Tamil_Nadu,SINGANALLUR,DMK,,75459,M,1,2,FALSE,FALSE,40.02,5180,2.75,52,1,2
AETN188824,12,0,2021,"KARTHIK, N",,Tamil_Nadu,SINGANALLUR,DMK,DMK,,M,,2,FALSE,TRUE,,0,,56,1,2
AETN188842,11,0,2016,KURICHI PRABHAKARAN,GEN,Tamil_Nadu,KINATHUKADAVU,DMK,,87710,M,2,2,FALSE,FALSE,42.17,76356,36.71,41,,2
AETN188842,12,0,2021,KURUCHI PRABHAKARAN,,Tamil_Nadu,KINATHUKADAVU,DMK,DMK,,M,,2,FALSE,FALSE,,0,,46,,2
AETN188886,11,0,2016,JAYARAMAKRISHNAN R,GEN,Tamil_Nadu,MADATHUKULAM,DMK,,76619,M,1,2,FALSE,FALSE,44.66,1667,0.97,49,1,2
AETN188886,12,0,2021,R.JAYARAMAKRISHNAN,,Tamil_Nadu,MADATHUKULAM,DMK,DMK,,M,,2,FALSE,TRUE,,0,,53,1,2
AETN188905,11,0,2016,VINOTH RAJASEKARAN G,GEN,Tamil_Nadu,PALANI,NTK,,876,M,7,2,FALSE,FALSE,0.44,282,0.14,28,,2
AETN188905,12,0,2021,VINOTH RAJASEKARAN G,,Tamil_Nadu,PALANI,NTK,NTK,,M,,2,FALSE,FALSE,,0,,33,,2
AETN188923,7,0,1996,"SAKKARAPANI, R.",,Tamil_Nadu,ODDANCHATRAM,DMK,,66379,M,1,5,FALSE,FALSE,58.57,36823,32.49,,4,5
AETN188923,9,0,2006,SAKKARAPANI.R,GEN,Tamil_Nadu,ODDANCHATRAM,DMK,DMK,63811,M,1,5,FALSE,FALSE,53.67,19903,16.74,45,4,5
AETN188923,10,0,2011,SAKKARAPANI.R,GEN,Tamil_Nadu,ODDANCHATRAM,DMK,DMK,87743,M,1,5,FALSE,TRUE,51.99,14933,8.85,49,4,5
AETN188923,11,0,2016,SAKKARAPANI R,GEN,Tamil_Nadu,ODDANCHATRAM,DMK,DMK,121715,M,1,5,FALSE,TRUE,64.26,65727,34.7,55,4,5
AETN188923,12,0,2021,SAKKARAPANI R,,Tamil_Nadu,ODDANCHATRAM,DMK,DMK,,M,,5,FALSE,TRUE,,0,,59,4,5
AETN188938,5,0,1989,"PERIASAMY., I.",,Tamil_Nadu,ATHOOR,DMK,,37469,M,1,8,FALSE,FALSE,32.22,3736,3.21,,5,8
AETN188938,6,0,1991,PERIYASAMY I.,,Tamil_Nadu,ATHOOR,DMK,DMK,35297,M,2,8,FALSE,TRUE,29.81,34457,29.1,,5,8
AETN188938,7,0,1996,"PERIASAMY, I.",,Tamil_Nadu,ATHOOR,DMK,DMK,82294,M,1,8,FALSE,FALSE,64.09,50292,39.17,,5,8
AETN188938,8,0,2001,PERIASAMY. I,,Tamil_Nadu,ATHOOR,DMK,DMK,60447,M,2,8,FALSE,TRUE,46.36,57877,44.39,,5,8
AETN188938,9,0,2006,PERIASAMY.I,GEN,Tamil_Nadu,ATHOOR,DMK,DMK,76308,M,1,8,FALSE,FALSE,53.2,26561,18.52,53,5,8
AETN188938,10,0,2011,PERIYASAMY.I,GEN,Tamil_Nadu,ATHOOR,DMK,DMK,112751,M,1,8,FALSE,TRUE,59.58,53932,28.5,59,5,8
AETN188938,11,0,2016,PERIYASAMY I,GEN,Tamil_Nadu,ATHOOR,DMK,DMK,121738,M,1,8,FALSE,TRUE,53.1,27147,11.84,64,5,8
AETN188938,12,0,2021,PERIYASAMY I,,Tamil_Nadu,ATHOOR,DMK,DMK,,M,,8,FALSE,TRUE,,0,,67,5,8
AETN188939,11,0,2016,VISWANATHAN R NATHAM,GEN,Tamil_Nadu,ATHOOR,ADMK,,94591,M,2,2,FALSE,FALSE,41.26,90850,39.63,66,,2
AETN188939,12,0,2021,NATHAM.R.VISWANATHAN,,Tamil_Nadu,NATHAM,ADMK,ADMK,,M,,2,FALSE,FALSE,,0,,71,,2
AETN188955,11,0,2016,MURUGANANTHAM C,GEN,Tamil_Nadu,ATHOOR,IND,,117,M,19,2,FALSE,FALSE,0.05,44,0.02,38,,2
AETN188955,12,0,2021,MURUGANANTHAM C,,Tamil_Nadu,ATHOOR,IND,IND,,M,,2,FALSE,FALSE,,0,,43,,2
AETN188959,11,0,2016,RAMASAMY K,SC,Tamil_Nadu,NILAKOTTAI,DMDK,,7666,M,3,2,FALSE,FALSE,4.39,5101,2.92,51,,2
AETN188959,12,0,2021,K.RAMASAMY,,Tamil_Nadu,NILAKOTTAI,DMDK,DMDK,,M,,2,FALSE,FALSE,,0,,66,,2
AETN188992,11,0,2016,PANDI N,GEN,Tamil_Nadu,DINDIGUL,CPM,,8657,M,3,2,FALSE,FALSE,4.67,3578,1.93,58,,2
AETN188992,12,0,2021,PANDI.N,,Tamil_Nadu,DINDIGUL,CPM,CPM,,M,,2,FALSE,FALSE,,0,,63,,2
AETN189005,11,0,2016,PARAMASIVAM V.P.B,GEN,Tamil_Nadu,VEDASANDUR,ADMK,,97555,M,1,2,FALSE,FALSE,49.13,19938,10.04,36,1,2
AETN189005,12,0,2021,PARAMASIVAM V P B,,Tamil_Nadu,VEDASANDUR,ADMK,ADMK,,M,,2,FALSE,TRUE,,0,,40,1,2
AETN189018,11,0,2016,MANEESHANKAR M.G,GEN,Tamil_Nadu,VEDASANDUR,RSPS,,214,M,15,2,FALSE,FALSE,0.11,14,0.01,41,,2
AETN189018,12,0,2021,MANEESHANKAR M G,,Tamil_Nadu,VEDASANDUR,RSPS,RSPS,,M,,2,FALSE,FALSE,,0,,46,,2
AETN189020,11,0,2016,VIJAYABHASKAR .M.R,GEN,Tamil_Nadu,KARUR,ADMK,,81936,M,1,2,FALSE,FALSE,43.86,441,0.24,51,1,2
AETN189020,12,0,2021,VIJAYABHASKAR. M.R,,Tamil_Nadu,KARUR,ADMK,ADMK,,M,,2,FALSE,TRUE,,0,,55,1,2
AETN189054,11,0,2016,MURUGESAN R.,SC,Tamil_Nadu,KRISHNARAYAPURAM,BSP,,646,M,14,2,FALSE,FALSE,0.38,140,0.08,41,,2
AETN189054,12,0,2021,MURUGESAN.R,,Tamil_Nadu,KRISHNARAYAPURAM,BSP,BSP,,M,,2,FALSE,FALSE,,0,,45,,2
AETN189059,11,0,2016,SEENI .PRAKASU,GEN,Tamil_Nadu,KULITHALAI,NTK,,1643,M,5,2,FALSE,FALSE,0.89,206,0.11,41,,2
AETN189059,12,0,2021,SEENI.PRAKASU,,Tamil_Nadu,KULITHALAI,NTK,NTK,,M,,2,FALSE,FALSE,,0,,47,,2
AETN189078,10,1,2015,Pandian V,,Tamil_Nadu,SRIRANGAM,ETMK,,723,M,7,3,FALSE,FALSE,0.33,365,0.17,,,3
AETN189078,11,0,2016,PANDIAN V,GEN,Tamil_Nadu,MANAPPARAI,ETMK,ETMK,464,M,11,3,FALSE,FALSE,0.23,156,0.08,48,,3
AETN189078,12,0,2021,PANDIAN V,,Tamil_Nadu,MANAPPARAI,Ezhuchi Tamilargal Munnetra Kazhagam,ETMK,,M,,3,TRUE,FALSE,,0,,52,,3
AETN189095,11,0,2016,RAVICHANDRAN.P,GEN,Tamil_Nadu,SRIRANGAM,IND,,152,M,15,2,FALSE,FALSE,0.07,5,0,44,,2
AETN189095,12,0,2021,P.RAVICHANDRAN,,Tamil_Nadu,SRIRANGAM,IND,IND,,M,,2,FALSE,FALSE,,0,,48,,2
AETN189127,11,0,2016,ANBIL MAHESH POYYAMOZHI,GEN,Tamil_Nadu,THIRUVERAMBUR,DMK,,85950,M,1,2,FALSE,FALSE,46.98,16695,9.12,38,1,2
AETN189127,12,0,2021,ANBIL MAHESH POYYAMOZHI,,Tamil_Nadu,THIRUVERAMBUR,DMK,DMK,,M,,2,FALSE,TRUE,,0,,43,1,2
AETN189130,11,0,2016,CHOLASOORAN V,GEN,Tamil_Nadu,THIRUVERAMBUR,NTK,,3353,M,4,2,FALSE,FALSE,1.83,209,0.11,35,,2
AETN189130,12,0,2021,V CHOLASOORAN,,Tamil_Nadu,THIRUVERAMBUR,NTK,NTK,,M,,2,FALSE,FALSE,,0,,40,,2
AETN189145,11,0,2016,PRIYA.R,SC,Tamil_Nadu,THIRUVERAMBUR,IND,,75,F,20,2,FALSE,FALSE,0.04,4,0,35,,2
AETN189145,12,0,2021,R. PRIYA,,Tamil_Nadu,THIRUVERAMBUR,IND,IND,,F,,2,FALSE,FALSE,,0,,40,,2
AETN189149,11,0,2016,VIJAYAMURTHY M,GEN,Tamil_Nadu,LALGUDI,ADMK,,74109,M,2,2,FALSE,FALSE,44.5,67325,40.42,59,,2
AETN189149,12,0,2021,M.VIJAYAMURTHY,,Tamil_Nadu,LALGUDI,AMMK,ADMK,,M,,2,TRUE,FALSE,,0,,64,,2
AETN189202,11,0,2016,STALINKUMAR .S,SC,Tamil_Nadu,THURAIYUR,DMK,,81444,M,1,2,FALSE,FALSE,48.1,8068,4.76,31,1,2
AETN189202,12,0,2021,S.STALINKUMAR,,Tamil_Nadu,THURAIYUR,DMK,DMK,,M,,2,FALSE,TRUE,,0,,36,1,2
AETN189215,10,0,2011,TAMIZHSELVAN.R,SC,Tamil_Nadu,PERAMBALUR,ADMK,,98497,M,1,3,FALSE,FALSE,52.19,19079,10.11,37,2,3
AETN189215,11,0,2016,R.THAMIZHSELVAN,SC,Tamil_Nadu,PERAMBALUR,ADMK,ADMK,101073,M,1,3,FALSE,TRUE,45.27,6853,3.07,42,2,3
AETN189215,12,0,2021,"THAMIZHSELVAN, R.",,Tamil_Nadu,PERAMBALUR,ADMK,ADMK,,M,,3,FALSE,TRUE,,0,,47,2,3
