pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETN271302,9,0,2006,DURAIMURUGAN,GEN,Tamil_Nadu,KATPADI,DMK,DMK,86824,M,1,12,FALSE,TRUE,57.45,35147,23.26,66,,10,12
AETN271302,10,0,2011,DURAIMURUGAN,GEN,Tamil_Nadu,KATPADI,DMK,DMK,75064,M,1,12,FALSE,TRUE,49.55,2973,1.96,71,,10,12
AETN271302,11,0,2016,DURAIMURUGAN,GEN,Tamil_Nadu,KATPADI,DMK,DMK,90534,M,1,12,FALSE,TRUE,50.9,23946,13.46,77,,10,12
AETN271302,12,0,2021,DURAIMURUGAN,,Tamil_Nadu,KATPADI,DMK,DMK,85140,M,1,12,FALSE,TRUE,45.71,746,0.4,83,DMK+,10,12
AETN271356,9,0,2006,CHAKKRAPANI.M,SC,Tamil_Nadu,VANDAVASI,ADMK,,42974,M,2,3,FALSE,FALSE,34.82,33878,27.45,41,,2,3
AETN271356,11,0,2016,CHAKRAPANI M,SC,Tamil_Nadu,VANUR,ADMK,ADMK,64167,M,1,3,FALSE,FALSE,36.79,10223,5.86,62,,2,3
AETN271356,12,0,2021,CHAKRAPANI M,,Tamil_Nadu,VANUR,ADMK,ADMK,92219,M,1,3,FALSE,TRUE,50.61,21727,11.92,66,ADMK+,2,3
AETN271718,9,0,2006,RAMACHANDRAN T,GEN,Tamil_Nadu,THALLI,IND,,30032,M,1,3,FALSE,FALSE,24.24,4595,3.71,38,,3,3
AETN271718,10,0,2011,RAMACHANDRAN. T.,GEN,Tamil_Nadu,THALLI,CPI,IND,74353,M,1,3,FALSE,TRUE,47.9,6435,4.15,42,,3,3
AETN271718,12,0,2021,RAMACHANDRAN.T,,Tamil_Nadu,THALLI,CPI,CPI,120641,M,1,3,FALSE,FALSE,62.18,56226,28.98,53,DMK+,3,3
AETN271741,5,0,1989,"AVUDAIAPPAN, R.",,Tamil_Nadu,CHERANMAHADEVI,DMK,,25413,M,2,7,FALSE,FALSE,26.34,2143,2.22,,,2,7
AETN271741,7,0,1996,R. AVUDAIAPPAN,,Tamil_Nadu,AMBASAMUDRAM,DMK,DMK,46116,M,1,7,FALSE,FALSE,48.89,19689,20.87,,,2,7
AETN271741,8,0,2001,AVUDAIAPPAN.R,,Tamil_Nadu,AMBASAMUDRAM,DMK,DMK,39001,M,2,7,FALSE,TRUE,43.55,35107,39.2,,,2,7
AETN271741,9,0,2006,AVUDAIYAPPAN . R.,GEN,Tamil_Nadu,AMBASAMUDRAM,DMK,DMK,49345,M,1,7,FALSE,FALSE,45.66,15731,14.56,62,,2,7
AETN271741,10,0,2011,R AVUDAIAPPAN,GEN,Tamil_Nadu,AMBASAMUDRAM,DMK,DMK,55547,M,2,7,FALSE,TRUE,38.19,52576,36.14,67,,2,7
AETN271741,11,0,2016,AVUDAIAPPAN. R,GEN,Tamil_Nadu,AMBASAMUDRAM,DMK,DMK,65389,M,2,7,FALSE,FALSE,38.12,51699,30.14,72,,2,7
AETN271741,12,0,2021,R.AVUDAIAPPAN,,Tamil_Nadu,AMBASAMUDRAM,DMK,DMK,68296,M,2,7,FALSE,FALSE,38.44,54561,30.71,76,DMK+,2,7
AETN271786,9,1,2006,Rajan Chellappa V.V.”,,Tamil_Nadu,MaduraiCentral,AIDMK,,19909,M,2,3,FALSE,FALSE,21.9,2515,2.77,,,2,3
AETN271786,11,0,2016,RAJAN CHELLAPPA V.V.,GEN,Tamil_Nadu,MADURAI NORTH,ADMK,AIDMK,70460,M,1,3,TRUE,FALSE,45.64,18839,12.2,65,,2,3
AETN271786,12,0,2021,"RAJANCHELLAPPA, V.V.",,Tamil_Nadu,THIRUPARANKUNDRAM,ADMK,ADMK,103683,M,1,3,FALSE,TRUE,43.96,29489,12.5,70,ADMK+,2,3
AETN271850,11,0,2016,VARALAKSHMI.M,GEN,Tamil_Nadu,CHENGALPATTU,DMK,,112675,F,1,2,FALSE,FALSE,45.11,26292,10.53,42,,2,2
AETN271850,12,0,2021,VARALAKSHMI.M,,Tamil_Nadu,CHENGALPATTU,DMK,DMK,130573,F,1,2,FALSE,TRUE,47.64,26665,9.73,47,DMK+,2,2
AETN272026,10,0,2011,KUPPAN K.,GEN,Tamil_Nadu,THIRUVOTTIYUR,ADMK,,93944,M,1,2,FALSE,FALSE,57.03,27291,16.57,56,,1,2
AETN272026,12,0,2021,K.KUPPAN,,Tamil_Nadu,THIRUVOTTIYUR,ADMK,ADMK,50524,M,2,2,FALSE,FALSE,25.26,1927,0.96,67,ADMK+,1,2
AETN272085,10,0,2011,PERIYAKARUPPAN.KR,GEN,Tamil_Nadu,TIRUPPATTUR,DMK,,83485,M,1,3,FALSE,FALSE,48.25,1584,0.92,52,,2,3
AETN272085,11,0,2016,PERIYAKARUPPAN KR,GEN,Tamil_Nadu,TIRUPPATTUR,IND,DMK,1040,M,8,3,FALSE,TRUE,0.52,314,0.16,66,,2,3
AETN272085,12,0,2021,KR.PERIYAKARUPPAN,,Tamil_Nadu,TIRUPPATTUR,DMK,IND,103682,M,1,3,FALSE,FALSE,49.19,37374,17.73,61,DMK+,2,3
AETN272179,9,1,2010,Inbasekaran.P.N.P,,Tamil_Nadu,PENNAGARAM,DMK,,77669,,1,4,FALSE,FALSE,45.47,36384,21.3,,,2,4
AETN272179,10,0,2011,INBASEKARAN P N P,GEN,Tamil_Nadu,PENNAGARAM,DMK,DMK,68485,M,2,4,FALSE,TRUE,42.2,65438,40.32,27,,2,4
AETN272179,11,0,2016,INBASEKARAN. P.N.P.,GEN,Tamil_Nadu,PENNAGARAM,DMK,DMK,76848,M,1,4,FALSE,FALSE,38.49,18446,9.24,32,,2,4
AETN272179,12,0,2021,INBASEKARAN. P.N.P,,Tamil_Nadu,PENNAGARAM,DMK,DMK,84937,M,2,4,FALSE,TRUE,40.39,75992,36.13,37,DMK+,2,4
AETN272305,10,0,2011,M.SENTHILKUMAR,SC,Tamil_Nadu,KALLAKURICHI,IND,,2425,M,5,2,FALSE,FALSE,1.36,179,0.1,33,,1,2
AETN272305,12,0,2021,Senthilkumar.M,,Tamil_Nadu,KALLAKURICHI,ADMK,IND,110643,M,1,2,FALSE,FALSE,48.99,25891,11.46,43,ADMK+,1,2
AETN272332,5,0,1989,S. GANDHIRAJAN,,Tamil_Nadu,VEDASANDUR,IND,,37038,M,2,4,FALSE,FALSE,29.02,11296,8.85,,,2,4
AETN272332,6,0,1991,GANDHIRAJAN S.,,Tamil_Nadu,VEDASANDUR,ADK,IND,94937,M,1,4,FALSE,FALSE,76.47,67090,54.04,,,2,4
AETN272332,7,0,1996,S. GANDHIRAJAN,,Tamil_Nadu,VEDASANDUR,ADMK,ADK,39870,M,2,4,TRUE,TRUE,28.92,6068,4.4,,,2,4
AETN272332,12,0,2021,GANDHIRAJAN S,,Tamil_Nadu,VEDASANDUR,DMK,ADMK,106481,M,1,4,TRUE,FALSE,49.97,17553,8.24,70,DMK+,2,4
AETN272532,9,0,2006,THANNGAMANI.P,GEN,Tamil_Nadu,TIRUCHENGODE,ADMK,,85471,M,1,4,FALSE,FALSE,40.3,116,0.05,46,,4,4
AETN272532,10,0,2011,THANGAMANI.P,GEN,Tamil_Nadu,KUMARAPALAYAM,ADMK,ADMK,91077,M,1,4,FALSE,TRUE,56.59,26887,16.7,51,,4,4
AETN272532,11,0,2016,THANGAMANI P,GEN,Tamil_Nadu,KUMARAPALAYAM,ADMK,ADMK,103032,M,1,4,FALSE,TRUE,55.2,47329,25.36,56,,4,4
AETN272532,12,0,2021,THANGAMANI.P,,Tamil_Nadu,KUMARAPALAYAM,ADMK,ADMK,100800,M,1,4,FALSE,TRUE,49.92,31646,15.67,60,ADMK+,4,4
DUMT00101,12,0,2021,GOVINDARAJAN T.J,,Tamil_Nadu,GUMMIDIPUNDI,DMK,,126452,M,1,1,FALSE,FALSE,56.94,50938,22.94,60,DMK+,1,1
DUMT00107,12,0,2021,PRAKASH M,,Tamil_Nadu,GUMMIDIPUNDI,PMK,,75514,M,2,1,FALSE,FALSE,34,63813,28.74,50,ADMK+,,1
DUMT00201,12,0,2021,DURAI. CHANDRASEKAR,,Tamil_Nadu,PONNERI,INC,,94528,M,1,1,FALSE,FALSE,44.94,9689,4.61,48,DMK+,1,1
DUMT00303,12,0,2021,S.Chandran,,Tamil_Nadu,TIRUTTANI,DMK,,120314,M,1,1,FALSE,FALSE,51.72,29253,12.58,57,DMK+,1,1
DUMT00403,12,0,2021,"RAMANAH, BE VEE",,Tamil_Nadu,THIRUVALLUR,ADMK,,85008,M,2,1,FALSE,FALSE,39.68,69980,32.66,53,ADMK+,,1
DUMT00501,12,0,2021,Krishnaswamy A,,Tamil_Nadu,POONAMALLEE,DMK,,149578,M,1,1,FALSE,FALSE,56.72,94110,35.68,55,DMK+,1,1
DUMT00503,12,0,2021,Rajamannar S X,,Tamil_Nadu,POONAMALLEE,PMK,,55468,M,2,1,FALSE,FALSE,21.03,25597,9.71,63,ADMK+,,1
DUMT00701,12,0,2021,GANAPATHY.K,,Tamil_Nadu,MADURAVOYAL,DMK,,121298,M,1,1,FALSE,FALSE,44.29,31721,11.58,61,DMK+,1,1
DUMT00803,12,0,2021,JOSEPH SAMUEL,,Tamil_Nadu,AMBATTUR,DMK,,114554,M,1,1,FALSE,FALSE,47.67,42146,17.54,58,DMK+,1,1
DUMT01003,12,0,2021,K.P.SHANKAR,,Tamil_Nadu,THIRUVOTTIYUR,DMK,,88185,M,1,1,FALSE,FALSE,44.09,37661,18.83,47,DMK+,1,1
DUMT01101,12,0,2021,EBENEZER. J.J. (@)  JOHN EBENEZER.J,,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,DMK,,95763,M,1,1,FALSE,FALSE,51.2,42479,22.71,45,DMK+,1,1
DUMT01102,12,0,2021,RAAJESH.R.S.,,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,ADMK,,53284,M,2,1,FALSE,FALSE,28.49,32847,17.56,48,ADMK+,,1
DUMT01202,12,0,2021,SHEKAR. R.D,,Tamil_Nadu,PERAMBUR,DMK,,105267,M,1,1,FALSE,FALSE,52.53,54976,27.43,54,DMK+,1,1
DUMT01301,12,0,2021,AADIRAJARAM,,Tamil_Nadu,KOLATHUR,ADMK,,35138,M,2,1,FALSE,FALSE,20.27,21062,12.15,62,ADMK+,,1
DUMT01403,12,0,2021,J.C.D.Prabhakar,,Tamil_Nadu,VILLIVAKKAM,ADMK,,38890,M,2,1,FALSE,FALSE,26.99,25526,17.72,68,ADMK+,,1
DUMT01404,12,0,2021,A . Vetriazhagan,,Tamil_Nadu,VILLIVAKKAM,DMK,,76127,M,1,1,FALSE,FALSE,52.83,37237,25.84,42,DMK+,1,1
DUMT01501,12,0,2021,KALYANI.P.L,,Tamil_Nadu,THIRU-VI-KA-NAGAR,ADMK,,26714,F,2,1,FALSE,FALSE,19.98,15793,11.81,55,ADMK+,,1
DUMT01502,12,0,2021,SIVAKUMAR.P,,Tamil_Nadu,THIRU-VI-KA-NAGAR,DMK,,81727,M,1,1,FALSE,FALSE,61.13,55013,41.15,55,DMK+,1,1
DUMT01602,12,0,2021,I.PARANTHAMEN,,Tamil_Nadu,EGMORE,DMK,,68832,M,1,1,FALSE,FALSE,57.71,38768,32.5,44,DMK+,1,1
DUMT01604,12,0,2021,B.JOHN PANDIAN,,Tamil_Nadu,EGMORE,ADMK,,30064,M,2,1,FALSE,FALSE,25.21,20074,16.83,65,ADMK+,,1
DUMT01702,12,0,2021,MURTHY.R.IDREAM,,Tamil_Nadu,ROYAPURAM,DMK,,64424,M,1,1,FALSE,FALSE,53.16,27779,22.92,54,DMK+,1,1
DUMT01803,12,0,2021,VINOJ. P. SELVAM,,Tamil_Nadu,HARBOUR,BJP,,32043,M,2,1,FALSE,FALSE,31.52,28280,27.82,34,ADMK+,,1
DUMT01901,12,0,2021,UDHAYANIDHI STALIN,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,DMK,,93285,M,1,1,FALSE,FALSE,67.89,69355,50.47,43,DMK+,1,1
DUMT02001,12,0,2021,EZHILAN N,,Tamil_Nadu,THOUSAND LIGHTS,DMK,,71867,M,1,1,FALSE,FALSE,52.87,32462,23.88,41,DMK+,1,1
DUMT02002,12,0,2021,KUSHBOO SUNDAR,,Tamil_Nadu,THOUSAND LIGHTS,BJP,,39405,F,2,1,FALSE,FALSE,28.99,27614,20.31,50,ADMK+,,1
DUMT02202,12,0,2021,AMV.PRABHAKARA RAJA,,Tamil_Nadu,VIRUGAMPAKKAM,DMK,,74351,M,1,1,FALSE,FALSE,43.97,18367,10.86,32,DMK+,1,1
DUMT02303,12,0,2021,SAIDAI DURAISAMY,,Tamil_Nadu,SAIDAPET,ADMK,,50786,M,2,1,FALSE,FALSE,31.68,37332,23.28,69,ADMK+,,1
DUMT02401,12,0,2021,KARUNANITHI J,,Tamil_Nadu,THEAYAGARAYA NAGAR,DMK,,56035,M,1,1,FALSE,FALSE,40.57,137,0.1,51,DMK+,1,1
DUMT02402,12,0,2021,SATHIYANAARAYANAN B,,Tamil_Nadu,THEAYAGARAYA NAGAR,ADMK,,55898,M,2,1,FALSE,FALSE,40.47,41331,29.93,57,ADMK+,,1
DUMT02501,12,0,2021,NATARAJ.R,,Tamil_Nadu,MYLAPORE,ADMK,,55759,M,2,1,FALSE,FALSE,36.34,40855,26.63,70,ADMK+,,1
DUMT02503,12,0,2021,VELU.DHA,,Tamil_Nadu,MYLAPORE,DMK,,68392,M,1,1,FALSE,FALSE,44.58,12633,8.23,50,DMK+,1,1
DUMT02601,12,0,2021,JMH.AASSAN MAULAANA,,Tamil_Nadu,VELACHERY,INC,,68493,M,1,1,FALSE,FALSE,38.76,4352,2.46,36,DMK+,1,1
DUMT02902,12,0,2021,PALANI,,Tamil_Nadu,SRIPERUMBUDUR,ADMK,,104474,M,2,1,FALSE,FALSE,39.53,82440,31.2,59,ADMK+,,1
DUMT03001,12,0,2021,RAJENDRAN,,Tamil_Nadu,PALLAVARAM,ADMK,,88646,M,2,1,FALSE,FALSE,33.3,67284,25.28,60,ADMK+,,1
DUMT03002,12,0,2021,KARUNANITHI,,Tamil_Nadu,PALLAVARAM,DMK,,126427,M,1,1,FALSE,FALSE,47.49,37781,14.19,62,DMK+,1,1
DUMT03201,12,0,2021,GAJENDRAN.M,,Tamil_Nadu,CHENGALPATTU,ADMK,,103908,M,2,1,FALSE,FALSE,37.91,77040,28.11,42,ADMK+,,1
DUMT03302,12,0,2021,Arumugam.K,,Tamil_Nadu,THIRUPORUR,PMK,,92007,M,2,1,FALSE,FALSE,40.58,71579,31.57,60,ADMK+,,1
DUMT03304,12,0,2021,S.S.Balaji,,Tamil_Nadu,THIRUPORUR,VCK,,93954,M,1,1,FALSE,FALSE,41.44,1947,0.86,51,DMK+,1,1
DUMT03402,12,0,2021,Kanitha S,,Tamil_Nadu,CHEYYUR,ADMK,,78708,F,2,1,FALSE,FALSE,43.94,69055,38.55,56,ADMK+,,1
DUMT03405,12,0,2021,Babu M,,Tamil_Nadu,CHEYYUR,VCK,,82750,M,1,1,FALSE,FALSE,46.2,4042,2.26,44,DMK+,1,1
DUMT03502,12,0,2021,Maragatham. K,,Tamil_Nadu,MADURANTHAKAM,ADMK,,86646,F,1,1,FALSE,FALSE,46.62,3570,1.92,38,ADMK+,1,1
DUMT03504,12,0,2021,Sathya. C.E,,Tamil_Nadu,MADURANTHAKAM,DMK,,83076,M,2,1,FALSE,FALSE,44.7,73783,39.7,57,DMK+,,1
DUMT03701,12,0,2021,C.V.M.P. Ezhailzrasan,,Tamil_Nadu,KANCHEEPURAM,DMK,,102712,M,1,1,FALSE,FALSE,44.77,11595,5.05,49,DMK+,1,1
DUMT03804,12,0,2021,GOWTHAMA SANNAH.J,,Tamil_Nadu,ARAKONAM,VCK,,58230,M,2,1,FALSE,FALSE,33.97,43599,25.44,48,DMK+,,1
DUMT03903,12,0,2021,A.M.KRISHNAN,,Tamil_Nadu,SHOLINGHUR,PMK,,83530,M,2,1,FALSE,FALSE,37.27,70551,31.48,48,ADMK+,,1
DUMT04002,12,0,2021,V RAMU,,Tamil_Nadu,KATPADI,ADMK,,84394,M,2,1,FALSE,FALSE,45.31,73945,39.7,48,ADMK+,,1
DUMT04102,12,0,2021,S.M.SUGUMAR,,Tamil_Nadu,RANIPET,ADMK,,86793,M,2,1,FALSE,FALSE,41.84,76559,36.9,60,ADMK+,,1
DUMT04301,12,0,2021,Appu S.R.K,,Tamil_Nadu,VELLORE,ADMK,,75118,M,2,1,FALSE,FALSE,41.76,66588,37.01,43,ADMK+,,1
DUMT04302,12,0,2021,Karthikeyan .P,,Tamil_Nadu,VELLORE,DMK,,84299,M,1,1,FALSE,FALSE,46.86,9181,5.1,59,DMK+,1,1
DUMT04402,12,0,2021,D.Velazhagan,,Tamil_Nadu,ANAIKATTU,ADMK,,88799,M,2,1,FALSE,FALSE,44.89,80674,40.78,51,ADMK+,,1
DUMT04504,12,0,2021,M.JAGAN MOORTHY,,Tamil_Nadu,KILVAITHINANKUPPAM,ADMK,,84579,M,1,1,FALSE,FALSE,48.57,10582,6.08,54,ADMK+,1,1
DUMT04601,12,0,2021,Amulu.V,,Tamil_Nadu,GUDIYATHAM,DMK,,100412,F,1,1,FALSE,FALSE,47.45,6901,3.26,39,DMK+,1,1
DUMT04602,12,0,2021,Paritha.G,,Tamil_Nadu,GUDIYATHAM,ADMK,,93511,F,2,1,FALSE,FALSE,44.19,81677,38.59,37,ADMK+,,1
DUMT04701,12,0,2021,G.SENDHIL KUMAR,,Tamil_Nadu,VANIAYAMBADI,ADMK,,88018,M,1,1,FALSE,FALSE,46.33,4904,2.58,36,ADMK+,1,1
DUMT04706,12,0,2021,N.MOHAMMED NAYEEM,,Tamil_Nadu,VANIAYAMBADI,IUML,,83114,M,2,1,FALSE,FALSE,43.74,71888,37.84,65,DMK+,,1
DUMT04801,12,0,2021,NAZAR MOHAMED.K,,Tamil_Nadu,AMBUR,ADMK,,70244,M,2,1,FALSE,FALSE,39.49,60094,33.78,49,ADMK+,,1
DUMT04803,12,0,2021,VILWANATHAN.A.C,,Tamil_Nadu,AMBUR,DMK,,90476,M,1,1,FALSE,FALSE,50.86,20232,11.37,61,DMK+,1,1
DUMT04902,12,0,2021,DEVARAJI.K.,,Tamil_Nadu,JOLARPET,DMK,,89490,M,1,1,FALSE,FALSE,45.57,1091,0.56,64,DMK+,1,1
DUMT05101,12,0,2021,S.Arumugam,,Tamil_Nadu,UTHANGARAI,INC,,71288,M,2,1,FALSE,FALSE,37.87,60864,32.34,48,DMK+,,1
DUMT05102,12,0,2021,T.M.TAMILSELVAM,,Tamil_Nadu,UTHANGARAI,ADMK,,99675,M,1,1,FALSE,FALSE,52.96,28387,15.08,48,ADMK+,1,1
DUMT05201,12,0,2021,KRISHNAN A,,Tamil_Nadu,BARGUR,ADMK,,84642,M,2,1,FALSE,FALSE,42.8,74529,37.68,61,ADMK+,,1
DUMT05203,12,0,2021,MATHIAZHAGAN D,,Tamil_Nadu,BARGUR,DMK,,97256,M,1,1,FALSE,FALSE,49.17,12614,6.38,54,DMK+,1,1
DUMT05401,12,0,2021,P.Murugan,,Tamil_Nadu,VEPPANAHALLI,DMK,,91050,M,2,1,FALSE,FALSE,44.38,82740,40.33,51,DMK+,,1
DUMT05403,12,0,2021,K.P.Munusamy,,Tamil_Nadu,VEPPANAHALLI,ADMK,,94104,M,1,1,FALSE,FALSE,45.87,3054,1.49,68,ADMK+,1,1
DUMT05501,12,0,2021,PRAKAASH Y,,Tamil_Nadu,HOSUR,DMK,,118231,M,1,1,FALSE,FALSE,47.65,12367,4.98,56,DMK+,1,1
DUMT05502,12,0,2021,JYOTHI S,,Tamil_Nadu,HOSUR,ADMK,,105864,F,2,1,FALSE,FALSE,42.67,94442,38.07,44,ADMK+,,1
DUMT05602,12,0,2021,Dr.NAGESH KUMAR.C,,Tamil_Nadu,THALLI,BJP,,64415,M,2,1,FALSE,FALSE,33.2,60639,31.25,35,ADMK+,,1
DUMT05901,12,0,2021,SUBRAMANI.P,,Tamil_Nadu,DHARMAPURI,DMK,,78770,M,2,1,FALSE,FALSE,36.24,67544,31.08,62,DMK+,,1
DUMT05909,12,0,2021,VENKATESHWARAN.S.P.,,Tamil_Nadu,DHARMAPURI,PMK,,105630,M,1,1,FALSE,FALSE,48.6,26860,12.36,54,ADMK+,1,1
DUMT06002,12,0,2021,GOVINDASAMY.A,,Tamil_Nadu,PAPPIREDDIPPATTI,ADMK,,114507,M,1,1,FALSE,FALSE,51.81,36943,16.72,49,ADMK+,1,1
DUMT06101,12,0,2021,KUMAR.A,,Tamil_Nadu,HARUR,CPM,,68699,M,2,1,FALSE,FALSE,34.6,54372,27.38,45,DMK+,,1
DUMT06102,12,0,2021,SAMPATHKUMAR.V,,Tamil_Nadu,HARUR,ADMK,,99061,M,1,1,FALSE,FALSE,49.89,30362,15.29,46,ADMK+,1,1
DUMT06204,12,0,2021,NAINAKANNU.M.S,,Tamil_Nadu,CHENGAM,ADMK,,96511,M,2,1,FALSE,FALSE,43.09,84431,37.7,53,ADMK+,,1
DUMT06302,12,0,2021,S THANIGAIVEL,,Tamil_Nadu,TIRUVANNAMALAI,BJP,,43203,M,2,1,FALSE,FALSE,20.69,29208,13.99,46,ADMK+,,1
DUMT06406,12,0,2021,K.Selvakumar,,Tamil_Nadu,KILPENNATHUR,PMK,,77888,M,2,1,FALSE,FALSE,38.2,66347,32.54,44,ADMK+,,1
DUMT06501,12,0,2021,Saravanan.P.S.T,,Tamil_Nadu,KALASAPAKKAM,DMK,,94134,M,1,1,FALSE,FALSE,47.92,9222,4.69,52,DMK+,1,1
DUMT06513,12,0,2021,Panneerselvam.V,,Tamil_Nadu,KALASAPAKKAM,ADMK,,84912,M,2,2,FALSE,FALSE,43.23,76090,38.74,50,ADMK+,,1
DUMT06513,12,0,2021,Panneerselvam.V,,Tamil_Nadu,KALASAPAKKAM,IND,ADMK,239,M,14,2,FALSE,FALSE,0.12,111,0.06,50,,,1
DUMT06701,12,0,2021,S.S.ANBALAGAN,,Tamil_Nadu,ARANI,DMK,,99833,M,2,1,FALSE,FALSE,45.09,89342,40.35,49,DMK+,,1
DUMT06704,12,0,2021,S.RAMACHANDRAN,,Tamil_Nadu,ARANI,ADMK,,102961,M,1,1,FALSE,FALSE,46.5,3128,1.41,63,ADMK+,1,1
DUMT06801,12,0,2021,DUSI. K. MOHAN,,Tamil_Nadu,CHEYYAR,ADMK,,90189,M,2,1,FALSE,FALSE,42.05,77997,36.37,63,ADMK+,,1
DUMT06803,12,0,2021,JOTHI. O,,Tamil_Nadu,CHEYYAR,DMK,,102460,M,1,1,FALSE,FALSE,47.78,12271,5.72,50,DMK+,1,1
DUMT06906,12,0,2021,Murali S,,Tamil_Nadu,VANDAVASI,PMK,,66111,M,2,1,FALSE,FALSE,35.55,56827,30.56,31,ADMK+,,1
DUMT07006,12,0,2021,RAJENDIRAN P,,Tamil_Nadu,GINGEE,PMK,,73822,M,2,1,FALSE,FALSE,35.68,63902,30.89,65,ADMK+,,1
DUMT07105,12,0,2021,SIVAKUMAR C,,Tamil_Nadu,MAILAM,PMK,,81044,M,1,1,FALSE,FALSE,45.79,2230,1.26,47,ADMK+,1,1
DUMT07201,12,0,2021,ARJUNAN P,,Tamil_Nadu,TINDIVANAM,ADMK,,87152,M,1,1,FALSE,FALSE,47.74,9753,5.34,51,ADMK+,1,1
DUMT07306,12,0,2021,VANNI ARASU,,Tamil_Nadu,VANUR,VCK,,70492,M,2,1,FALSE,FALSE,38.69,61905,33.97,50,DMK+,,1
DUMT07401,12,0,2021,LAKSHMANAN R,,Tamil_Nadu,VILLUPURAM,DMK,,102271,M,1,1,FALSE,FALSE,49.92,14868,7.26,49,DMK+,1,1
DUMT07502,12,0,2021,PUGAZHENTHI N,,Tamil_Nadu,VIKRAVANDI,DMK,,93730,M,1,1,FALSE,FALSE,48.41,9573,4.94,66,DMK+,1,1
DUMT07503,12,0,2021,MUTHAMILSELVAN R,,Tamil_Nadu,VIKRAVANDI,ADMK,,84157,M,2,1,FALSE,FALSE,43.47,75941,39.22,56,ADMK+,,1
DUMT07601,12,0,2021,VAT.KALIVARADHAN,,Tamil_Nadu,TIRUKKOYILUR,BJP,,51300,M,2,1,FALSE,FALSE,26.14,37303,19.01,56,ADMK+,,1
DUMT07703,12,0,2021,MANIKANNAN A J,,Tamil_Nadu,ULUNDURPET,DMK,,115451,M,1,1,FALSE,FALSE,47.15,5256,2.15,57,DMK+,1,1
DUMT07802,12,0,2021,SANTHOSH S A,,Tamil_Nadu,RISHIVANDIAM,ADMK,,72184,M,2,1,FALSE,FALSE,33.56,60118,27.95,30,ADMK+,,1
DUMT07908,12,0,2021,Dr.RAJA G,,Tamil_Nadu,SANKARAPURAM,PMK,,75223,M,2,1,FALSE,FALSE,34.86,65350,30.28,34,ADMK+,,1
DUMT08102,12,0,2021,"NALLATHAMBI,A.",,Tamil_Nadu,GANGAVALLI,ADMK,,89568,M,1,1,FALSE,FALSE,48.02,7361,3.95,56,ADMK+,1,1
DUMT08201,12,0,2021,"CHINNADURAI, K.",,Tamil_Nadu,ATTUR,DMK,,87051,M,2,1,FALSE,FALSE,43.58,76818,38.46,55,DMK+,,1
DUMT08203,12,0,2021,"JAYASANKARAN, A.P.",,Tamil_Nadu,ATTUR,ADMK,,95308,M,1,1,FALSE,FALSE,47.72,8257,4.13,50,ADMK+,1,1
DUMT08402,12,0,2021,R.MANI,,Tamil_Nadu,OMALUR,ADMK,,142488,M,1,1,FALSE,FALSE,57.22,55294,22.2,43,ADMK+,1,1
DUMT08501,12,0,2021,SRINIVASAPERUMAL.S,,Tamil_Nadu,METTUR,DMK,,96399,M,2,1,FALSE,FALSE,44.13,87290,39.96,46,DMK+,,1
DUMT08504,12,0,2021,SADHASIVAM.S,,Tamil_Nadu,METTUR,PMK,,97055,M,1,1,FALSE,FALSE,44.43,656,0.3,54,ADMK+,1,1
DUMT08601,12,0,2021,SAMBATHKUMAR. T,,Tamil_Nadu,EDAPADI,DMK,,69352,M,2,1,FALSE,FALSE,28.04,62726,25.36,36,DMK+,,1
DUMT08602,12,0,2021,EDAPPADI PALANISWAMI. K,,Tamil_Nadu,EDAPADI,ADMK,,163154,M,1,1,FALSE,FALSE,65.97,93802,37.93,67,ADMK+,1,1
DUMT08701,12,0,2021,"SUNDARARAJAN, S.",,Tamil_Nadu,SANKARI,ADMK,,115472,M,1,1,FALSE,FALSE,49.72,20045,8.63,49,ADMK+,1,1
DUMT08702,12,0,2021,"RAJESH, K.M.",,Tamil_Nadu,SANKARI,DMK,,95427,M,2,1,FALSE,FALSE,41.09,84565,36.41,41,DMK+,,1
DUMT08803,12,0,2021,RAJENDRAN. A,,Tamil_Nadu,SALEM,DMK,,83984,M,2,1,FALSE,FALSE,38.77,73316,33.84,54,DMK+,,1
DUMT08804,12,0,2021,ARUL. R,,Tamil_Nadu,SALEM,PMK,,105483,M,1,1,FALSE,FALSE,48.69,21499,9.92,49,ADMK+,1,1
DUMT08901,12,0,2021,R. RAJENDRAN,,Tamil_Nadu,SALEM,DMK,,93432,M,1,1,FALSE,FALSE,46.17,7588,3.75,61,DMK+,1,1
DUMT08903,12,0,2021,G.VENKATACHALAM,,Tamil_Nadu,SALEM,ADMK,,85844,M,2,1,FALSE,FALSE,42.42,75126,37.12,57,ADMK+,,1
DUMT09001,12,0,2021,A.S.SARAVANAN,,Tamil_Nadu,SALEM,DMK,,74897,M,2,1,FALSE,FALSE,37.45,64529,32.27,48,DMK+,,1
