pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEWB105388,14,0,2006,SWADESH RANJAN NAYAK,GEN,West_Bengal,RAMNAGAR,CPM,,81057,M,1,3,FALSE,FALSE,51.41,8827,5.6,54,,1,3
AEWB105388,15,0,2011,SWADESH RANJAN NAYAK,GEN,West_Bengal,RAMNAGAR,CPM,CPM,77242,M,2,3,FALSE,TRUE,43.28,72735,40.75,59,,1,3
AEWB105388,17,0,2021,SWADESH RANJAN NAYAK,,West_Bengal,RAMNAGAR,BJP,CPM,100105,M,2,3,TRUE,FALSE,45.08,93354,42.04,66,NDA,1,3
AEWB105428,14,0,2006,UTTARA SINGHA (HAZRA),GEN,West_Bengal,SALBANI,AITC,,44797,F,2,2,FALSE,FALSE,36.28,41885,33.93,41,,1,2
AEWB105428,17,0,2021,Uttara Singha (Hazra),,West_Bengal,GARBETA,AITC,AITC,94928,F,1,2,FALSE,FALSE,45.71,10572,5.09,56,AITC+,1,2
AEWB105461,13,0,2001,BIKRAM CHANDRA PRADHAN,,West_Bengal,DANTAN,AITC,,39690,M,2,4,FALSE,FALSE,31.79,28108,22.51,,,2,4
AEWB105461,14,0,2006,BIKRAM CHANDRA PRADHAN,GEN,West_Bengal,DANTAN,AITC,AITC,46285,M,2,4,FALSE,FALSE,33.64,38150,27.73,52,,2,4
AEWB105461,16,0,2016,BIKRAM CHANDRA PRADHAN,GEN,West_Bengal,DANTAN,AITC,AITC,95641,M,1,4,FALSE,FALSE,53.46,29260,16.35,62,,2,4
AEWB105461,17,0,2021,BIKRAM CHANDRA PRADHAN,,West_Bengal,DANTAN,AITC,AITC,95209,M,1,4,FALSE,TRUE,48.13,623,0.31,67,AITC+,2,4
AEWB105618,14,0,2006,UJJAL CHATTERJEE,GEN,West_Bengal,KULTI,AITC,,57097,M,1,4,FALSE,FALSE,54.55,16816,16.07,47,,3,4
AEWB105618,15,0,2011,UJJAL CHATTERJEE,GEN,West_Bengal,KULTI,AITC,AITC,77610,M,1,4,FALSE,TRUE,56.09,28566,20.65,52,,3,4
AEWB105618,16,0,2016,UJJAL CHATTERJEE,GEN,West_Bengal,KULTI,AITC,AITC,68952,M,1,4,FALSE,TRUE,40.81,19488,11.53,57,,3,4
AEWB105618,17,0,2021,UJJAL CHATTERJEE,,West_Bengal,KULTI,AITC,AITC,80433,M,2,4,FALSE,TRUE,46.02,74638,42.71,62,AITC+,3,4
AEWB105719,10,0,1987,RABINDRA NATH CHATTERJEE,,West_Bengal,KATWA,INC,,42741,M,2,8,FALSE,FALSE,43.5,41203,41.93,,,6,8
AEWB105719,11,0,1991,RABINDRA NATH CHATTERJEE,,West_Bengal,KATWA,INC,INC,45180,M,2,8,FALSE,FALSE,38.63,30914,26.43,,,6,8
AEWB105719,12,0,1996,RABINDRA NATH CHATTERJEE,,West_Bengal,KATWA,INC,INC,70517,M,1,8,FALSE,FALSE,50.42,7345,5.25,,,6,8
AEWB105719,13,0,2001,RABINDRANATH CHATTERJEE,,West_Bengal,KATWA,INC,INC,77952,M,1,8,FALSE,TRUE,53.48,16819,11.54,,,6,8
AEWB105719,14,0,2006,CHATTERJEE RABINDRANATH,GEN,West_Bengal,KATWA,INC,INC,76806,M,1,8,FALSE,TRUE,48.41,5405,3.41,57,,6,8
AEWB105719,15,0,2011,RABINDRANATH CHATTERJEE,GEN,West_Bengal,KATWA,INC,INC,97951,M,1,8,FALSE,TRUE,52.53,27525,14.76,62,,6,8
AEWB105719,16,0,2016,RABINDRANATH CHATTERJEE,GEN,West_Bengal,KATWA,AITC,INC,91489,M,1,8,TRUE,TRUE,44.81,911,0.45,66,,6,8
AEWB105719,17,0,2021,Rabindranath Chatterjee,,West_Bengal,KATWA,AITC,AITC,107894,M,1,8,FALSE,TRUE,48.07,9155,4.08,71,AITC+,6,8
AEWB105807,13,0,2001,BINOY KRISHNA BARMAN,,West_Bengal,MATHABHANGA,AITC,,41375,M,2,4,FALSE,FALSE,32.61,29665,23.38,,,2,4
AEWB105807,15,0,2011,BINAY KRISHNA BARMAN,SC,West_Bengal,MATHABHANGA,AITC,AITC,78249,M,1,4,FALSE,FALSE,46.46,5324,3.16,50,,2,4
AEWB105807,16,0,2016,BINAY KRISHNA BARMAN,SC,West_Bengal,MATHABHANGA,AITC,AITC,96383,M,1,4,FALSE,TRUE,48.1,31918,15.93,55,,2,4
AEWB105807,17,0,2021,BINAY KRISHNA BARMAN,,West_Bengal,COOCH BEHAR UTTAR,AITC,AITC,105868,M,2,4,FALSE,TRUE,43.4,94393,38.7,60,AITC+,2,4
AEWB105849,13,0,2001,MALATI RAVA,,West_Bengal,TUFANGANJ,BJP,,9612,F,3,4,FALSE,FALSE,7.93,6350,5.24,,,1,4
AEWB105849,14,0,2006,MALATI RAVA (RAY),SC,West_Bengal,TUFANGANJ,BJP,BJP,49026,F,2,4,FALSE,FALSE,36.04,41637,30.61,42,,1,4
AEWB105849,15,0,2011,MALATI RAVA(RAY),SC,West_Bengal,COOCH BEHAR UTTAR,BJP,BJP,12608,F,3,4,FALSE,FALSE,6.71,7863,4.18,46,,1,4
AEWB105849,17,0,2021,Malati Rava Roy,,West_Bengal,TUFANGANJ,BJP,BJP,114503,F,1,4,FALSE,FALSE,54.69,31198,14.9,56,NDA,1,4
AEWB105874,13,0,2001,MANOJ TIGGA,,West_Bengal,MADARIHAT,BJP,,10163,M,3,5,FALSE,FALSE,10.14,3449,3.44,,,2,5
AEWB105874,14,0,2006,MANOJ TIGGA,ST,West_Bengal,MADARIHAT,BJP,BJP,23909,M,3,5,FALSE,FALSE,20.69,16754,14.5,33,,2,5
AEWB105874,15,0,2011,MANOJ TIGGA,ST,West_Bengal,MADARIHAT,BJP,BJP,34630,M,2,5,FALSE,FALSE,26,8603,6.46,38,,2,5
AEWB105874,16,0,2016,MANOJ TIGGA,ST,West_Bengal,MADARIHAT,BJP,BJP,66989,M,1,5,FALSE,FALSE,43.98,22038,14.47,43,,2,5
AEWB105874,17,0,2021,MANOJ TIGGA,,West_Bengal,MADARIHAT,BJP,BJP,90718,M,1,5,FALSE,TRUE,54.35,29685,17.78,48,NDA,2,5
AEWB105906,13,0,2001,KHAGESWAR ROY,,West_Bengal,RAJGANJ,AITC,,61591,M,2,6,FALSE,FALSE,33.39,47978,26.01,,,4,5
AEWB105906,14,0,2006,KHAGESWAR ROY,SC,West_Bengal,RAJGANJ,AITC,AITC,60076,M,2,6,FALSE,FALSE,28.34,37343,17.61,51,,4,5
AEWB105906,14,1,2009,Khageswar Roy,,West_Bengal,RAJGANJ (SC),AITC,AITC,113736,M,1,6,FALSE,FALSE,48.48,14844,6.33,,,4,5
AEWB105906,15,0,2011,KHAGESWAR ROY,SC,West_Bengal,RAJGANJ,AITC,AITC,74546,M,1,6,FALSE,TRUE,46.64,7020,4.39,59,,4,5
AEWB105906,16,0,2016,KHAGESWAR ROY,SC,West_Bengal,RAJGANJ,AITC,AITC,89785,M,1,6,FALSE,TRUE,46.15,14677,7.54,65,,4,5
AEWB105906,17,0,2021,KHAGESWAR ROY,,West_Bengal,RAJGANJ,AITC,AITC,104641,M,1,6,FALSE,TRUE,48.5,15773,7.31,69,AITC+,4,5
AEWB105940,12,0,1996,HAMIDUL RAHAMAN,,West_Bengal,CHOPRA,INC,,53560,M,2,6,FALSE,FALSE,45.9,49495,42.42,,,4,6
AEWB105940,13,0,2001,HAMIDUL RAHAMAN,,West_Bengal,CHOPRA,IND,INC,54954,M,1,6,FALSE,FALSE,47.37,1111,0.96,,,4,6
AEWB105940,14,0,2006,HAMIDUL RAHAMAN,GEN,West_Bengal,CHOPRA,INC,IND,62065,M,2,6,FALSE,TRUE,45.4,57085,41.76,46,,4,6
AEWB105940,15,0,2011,HAMIDUL RAHAMAN,GEN,West_Bengal,CHOPRA,IND,INC,64289,M,1,6,FALSE,FALSE,44.62,6570,4.56,51,,4,6
AEWB105940,16,0,2016,HAMIDUL RAHAMAN,GEN,West_Bengal,CHOPRA,AITC,IND,74390,M,1,6,FALSE,TRUE,41.82,16860,9.48,56,,4,6
AEWB105940,17,0,2021,HAMIDUL RAHAMAN,,West_Bengal,CHOPRA,AITC,AITC,124923,M,1,6,FALSE,TRUE,61.2,64905,31.8,61,AITC+,4,6
AEWB106040,11,0,1991,SABITRI MITRA,,West_Bengal,ARAIDANGA,INC,,44574,F,1,7,FALSE,FALSE,46.98,2084,2.2,,,6,7
AEWB106040,12,0,1996,SABITRI MITRA,,West_Bengal,ARAIDANGA,INC,INC,55306,F,1,7,FALSE,TRUE,50.25,6677,6.07,,,6,7
AEWB106040,13,0,2001,SABITRI MITRA,,West_Bengal,ARAIDANGA,INC,INC,53124,F,1,7,FALSE,TRUE,49.34,4324,4.02,,,6,7
AEWB106040,14,0,2006,SABITRI MITRA,GEN,West_Bengal,ARAIDANGA,INC,INC,58856,F,1,7,FALSE,TRUE,49.46,4280,3.6,43,,6,7
AEWB106040,15,0,2011,SABITRI MITRA,GEN,West_Bengal,MANICKCHAK,AITC,INC,64641,F,1,7,TRUE,TRUE,46.2,6217,4.44,50,,6,7
AEWB106040,16,0,2016,SABITRI MITRA,GEN,West_Bengal,MANICKCHAK,AITC,AITC,65869,F,2,7,FALSE,TRUE,38.17,45320,26.26,53,,6,7
AEWB106040,17,0,2021,SABITRI MITRA,,West_Bengal,MANICKCHAK,AITC,AITC,110234,F,1,7,FALSE,FALSE,53.26,33878,16.37,60,AITC+,6,7
AEWB106186,13,0,2001,TAPAS KUMAR SAHA,,West_Bengal,PALASHIPARA,AITC,,55595,M,2,5,FALSE,FALSE,41.82,42988,32.34,,,2,5
AEWB106186,14,0,2006,SAHA TAPAS KUMAR,GEN,West_Bengal,PALASHIPARA,AITC,AITC,38375,M,2,5,FALSE,FALSE,26.15,8559,5.83,46,,2,5
AEWB106186,15,0,2011,TAPAS KUMAR SAHA,GEN,West_Bengal,TEHATTA,IND,AITC,56248,M,2,5,FALSE,FALSE,31.9,21121,11.98,51,,2,5
AEWB106186,16,0,2016,TAPAS KUMAR SAHA,GEN,West_Bengal,PALASHIPARA,AITC,IND,82127,M,1,5,FALSE,FALSE,44.99,5559,3.05,56,,2,5
AEWB106186,17,0,2021,Tapas Kumar Saha,,West_Bengal,TEHATTA,AITC,AITC,97848,M,1,5,FALSE,TRUE,44.86,6915,3.17,61,AITC+,2,5
AEWB106391,13,0,2001,ARNAB ROY,,West_Bengal,CANNING WEST,IND,,3014,M,5,5,FALSE,FALSE,2.23,2028,1.5,,,,5
AEWB106391,14,0,2006,ARANAB ROY,SC,West_Bengal,CANNING WEST,INC,IND,14803,M,3,5,FALSE,FALSE,9.53,5027,3.24,45,,,5
AEWB106391,15,0,2011,ARNAB RAY,SC,West_Bengal,BASANTI,INC,INC,66636,M,2,5,FALSE,FALSE,44.87,60960,41.05,50,,,5
AEWB106391,16,0,2016,ARNAB ROY,SC,West_Bengal,CANNING PASCHIM,INC,INC,74772,M,2,5,FALSE,FALSE,39.25,62108,32.6,55,,,5
AEWB106391,17,0,2021,ARNAB ROY,,West_Bengal,CANNING PASCHIM,BJP,INC,75816,M,2,5,TRUE,FALSE,34.72,62426,28.59,60,NDA,,5
AEWB106435,13,0,2001,PARTHA CHATTERJEE,,West_Bengal,BEHALA WEST,AITC,,90409,M,1,5,FALSE,FALSE,53.11,19477,11.44,,,5,5
AEWB106435,14,0,2006,PARTHA CHATTERJEE,GEN,West_Bengal,BEHALA WEST,AITC,AITC,82259,M,1,5,FALSE,TRUE,48.84,5727,3.4,51,,5,5
AEWB106435,15,0,2011,PARTHA CHATTERJEE,GEN,West_Bengal,BEHALA PASCHIM,AITC,AITC,127870,M,1,5,FALSE,TRUE,62.96,59021,29.06,56,,5,5
AEWB106435,16,0,2016,PARTHA CHATTERJEE,GEN,West_Bengal,BEHALA PASCHIM,AITC,AITC,102114,M,1,5,FALSE,TRUE,45.98,8896,4.01,63,,5,5
AEWB106435,17,0,2021,PARTHA CHATTERJEE,,West_Bengal,BEHALA PASCHIM,AITC,AITC,114778,M,1,5,FALSE,TRUE,49.51,50884,21.95,68,AITC+,5,5
AEWB106455,11,0,1991,ASHOKE DEB,,West_Bengal,BUDGE BUDGE,INC,,44358,M,2,7,FALSE,FALSE,42.27,34324,32.71,,,6,7
AEWB106455,12,0,1996,ASHOK KUMAR DEB,,West_Bengal,BUDGE BUDGE,INC,INC,66553,M,1,7,FALSE,FALSE,52.16,11361,8.9,,,6,7
AEWB106455,13,0,2001,ASHOK KUMAR DEB,,West_Bengal,BUDGE BUDGE,AITC,INC,70467,M,1,7,TRUE,TRUE,57.03,22773,18.43,,,6,7
AEWB106455,14,0,2006,ASHOK KUMAR DEB,GEN,West_Bengal,BUDGE BUDGE,AITC,AITC,72889,M,1,7,FALSE,TRUE,57.1,25109,19.67,56,,6,7
AEWB106455,15,0,2011,ASHOK KUMAR DEB,GEN,West_Bengal,BUDGE BUDGE,AITC,AITC,99915,M,1,7,FALSE,TRUE,60.04,46489,27.94,61,,6,7
AEWB106455,16,0,2016,ASHOK KUMAR DEB,GEN,West_Bengal,BUDGE BUDGE,AITC,AITC,84058,M,1,7,FALSE,TRUE,44.13,7159,3.76,66,,6,7
AEWB106455,17,0,2021,ASHOK KUMAR DEB,,West_Bengal,BUDGE BUDGE,AITC,AITC,122357,M,1,7,FALSE,TRUE,56.41,44714,20.62,71,AITC+,6,7
AEWB106592,13,0,2001,ATIN GHOSH,,West_Bengal,BARANAGAR,AITC,,83106,M,2,3,FALSE,FALSE,46.66,76808,43.12,,,1,3
AEWB106592,14,0,2006,ATIN GHOSH,GEN,West_Bengal,BARANAGAR,AITC,AITC,67428,M,2,3,FALSE,FALSE,40.53,59171,35.56,47,,1,3
AEWB106592,17,0,2021,Atin Ghosh,,West_Bengal,KASHIPUR-BELGACHIA,AITC,AITC,76182,M,1,3,FALSE,FALSE,56.48,35390,26.24,62,AITC+,1,3
AEWB106710,13,0,2001,AWADH KISHOR GUPTA,,West_Bengal,KABITIRTHA,BJP,,2920,M,3,3,FALSE,FALSE,3.4,1967,2.29,,,,3
AEWB106710,16,0,2016,AWADH KISHORE GUPTA,GEN,West_Bengal,KOLKATA PORT,BJP,BJP,11700,M,3,3,FALSE,FALSE,8.48,9536,6.91,63,,,3
AEWB106710,17,0,2021,Awadh Kishore Gupta,,West_Bengal,KOLKATA PORT,BJP,BJP,36989,M,2,3,FALSE,FALSE,24.26,31399,20.6,68,NDA,,3
AEWB106733,12,1,1998,Sobhandeb Chattopadhyay,,West_Bengal,RASHBEHARIAVENUE,WBTC,,31979,M,1,6,FALSE,FALSE,53.44,13533,22.61,,,6,6
AEWB106733,13,0,2001,SOBHANDEB CHATTOPADHYAY,,West_Bengal,RASHBEHARI AVENUE,AITC,WBTC,41562,M,1,6,TRUE,TRUE,64.33,27388,42.39,,,6,6
AEWB106733,14,0,2006,SOBHANDEB CHATTOPADHYAY,GEN,West_Bengal,RASHBEHARI AVENUE,AITC,AITC,34800,M,1,6,FALSE,TRUE,54.5,21883,34.27,61,,6,6
AEWB106733,15,0,2011,SOBHANDEB CHATTOPADHYAY,GEN,West_Bengal,RASHBEHARI,AITC,AITC,88892,M,1,6,FALSE,TRUE,65.55,49894,36.79,67,,6,6
AEWB106733,16,0,2016,SOBHANDEB CHATTOPADHYAY,GEN,West_Bengal,RASHBEHARI,AITC,AITC,60857,M,1,6,FALSE,TRUE,44.15,14553,10.56,72,,6,6
AEWB106733,17,0,2021,Sobhandeb Chattopadhyay,,West_Bengal,BHABANIPUR,AITC,AITC,73505,M,1,6,FALSE,TRUE,57.71,28719,22.55,77,AITC+,6,6
AEWB106843,10,0,1987,SUDIPTO ROY,,West_Bengal,BELGACHIA WEST,INC,,41270,M,1,8,FALSE,FALSE,51.05,2894,3.58,,,5,7
AEWB106843,11,0,1991,SUDIPTO ROY,,West_Bengal,BELGACHIA WEST,INC,INC,40324,M,2,8,FALSE,TRUE,43.8,32878,35.71,,,5,7
AEWB106843,13,0,2001,DR. SUDIPTA ROY,,West_Bengal,BELGACHIA WEST,AITC,INC,40414,M,2,8,TRUE,FALSE,37.78,37764,35.3,,,5,7
AEWB106843,14,0,2006,SUDIPTA ROY,GEN,West_Bengal,UTTARPARA,AITC,AITC,72264,M,2,8,FALSE,FALSE,47.86,69462,46,57,,5,7
AEWB106843,14,1,2009,Dr. Sudipto Roy,,West_Bengal,SERAMPORE,AITC,AITC,56979,M,1,8,FALSE,FALSE,59.79,29678,31.14,,,5,7
AEWB106843,15,0,2011,DR. SUDIPTO ROY,GEN,West_Bengal,SREERAMPUR,AITC,AITC,97540,M,1,8,FALSE,TRUE,63.83,51691,33.83,63,,5,7
AEWB106843,16,0,2016,DR. SUDIPTA ROY,GEN,West_Bengal,SREERAMPUR,AITC,AITC,74995,M,1,8,FALSE,TRUE,43.78,9907,5.78,68,,5,7
AEWB106843,17,0,2021,DR. SUDIPTO ROY,,West_Bengal,SREERAMPUR,AITC,AITC,93021,M,1,8,FALSE,TRUE,49.46,23433,12.46,72,AITC+,5,7
AEWB107011,13,0,2001,RABINDRANATH BHATTACHARYA,,West_Bengal,SINGUR,AITC,,69047,M,1,5,FALSE,FALSE,49.45,4770,3.42,,,4,5
AEWB107011,14,0,2006,RABINDRANATH BHATTACHARJEE,GEN,West_Bengal,SINGUR,AITC,AITC,68911,M,1,5,FALSE,TRUE,47.92,1787,1.24,74,,4,5
AEWB107011,15,0,2011,RABINDRANATH BHATTACHARYA,GEN,West_Bengal,SINGUR,AITC,AITC,100869,M,1,5,FALSE,TRUE,57.61,34811,19.88,78,,4,5
AEWB107011,16,0,2016,RABINDRANATH BHATTACHARYA E,GEN,West_Bengal,SINGUR,AITC,AITC,96212,M,1,5,FALSE,TRUE,49.23,20327,10.4,83,,4,5
AEWB107011,17,0,2021,RABINDRANATH BHATTACHARYA,,West_Bengal,SINGUR,BJP,AITC,75154,M,2,5,TRUE,TRUE,35.8,45138,21.5,89,NDA,4,5
AEWB107053,11,0,1991,ASIMA PATRA,,West_Bengal,DHANIAKHALI,INC,,39209,F,2,7,FALSE,FALSE,34.95,32949,29.37,,,3,7
AEWB107053,12,0,1996,ASIMA PATRA,,West_Bengal,DHANIAKHALI,INC,INC,44474,F,2,7,FALSE,FALSE,35.32,39443,31.32,,,3,7
AEWB107053,13,0,2001,ASIMA PATRA,,West_Bengal,DHANIAKHALI,AITC,INC,49982,F,2,7,TRUE,FALSE,37.97,44841,34.07,,,3,7
AEWB107053,14,0,2006,ASIMA PATRA,SC,West_Bengal,BALAGARH,AITC,AITC,51662,F,2,7,FALSE,FALSE,38.47,44038,32.8,38,,3,7
AEWB107053,15,0,2011,ASIMA PATRA,SC,West_Bengal,DHANEKHALI,AITC,AITC,100529,F,1,7,FALSE,FALSE,51.18,16277,8.29,43,,3,7
AEWB107053,16,0,2016,ASIMA PATRA,SC,West_Bengal,DHANEKHALI,AITC,AITC,125298,F,1,7,FALSE,TRUE,57.54,58644,26.93,50,,3,7
AEWB107053,17,0,2021,ASIMA PATRA,,West_Bengal,DHANEKHALI,AITC,AITC,124776,F,1,7,FALSE,TRUE,53.36,30159,12.9,53,AITC+,3,7
AEWB107133,13,0,2001,AKHIL GIRI,,West_Bengal,RAMNAGAR,AITC,,71079,M,1,5,FALSE,FALSE,50.73,6551,4.68,,,4,5
AEWB107133,14,0,2006,AKHIL GIRI,GEN,West_Bengal,RAMNAGAR,AITC,AITC,72230,M,2,5,FALSE,TRUE,45.81,67861,43.04,47,,4,5
AEWB107133,15,0,2011,AKHIL GIRI,GEN,West_Bengal,RAMNAGAR,AITC,AITC,93801,M,1,5,FALSE,FALSE,52.56,16559,9.28,52,,4,5
AEWB107133,16,0,2016,AKHIL GIRI,GEN,West_Bengal,RAMNAGAR,AITC,AITC,107081,M,1,5,FALSE,TRUE,52.99,28253,13.98,57,,4,5
AEWB107133,17,0,2021,AKHIL GIRI,,West_Bengal,RAMNAGAR,AITC,AITC,112622,M,1,5,FALSE,TRUE,50.72,12517,5.64,62,AITC+,4,5
AEWB107140,13,0,2001,ADHIKARI SUVENDU,,West_Bengal,MUGBERIA,AITC,,59724,M,2,4,FALSE,FALSE,46.9,56511,44.37,,,3,4
AEWB107140,14,0,2006,SUVENDU ADHIKARI,GEN,West_Bengal,CONTAI SOUTH,AITC,AITC,68608,M,1,4,FALSE,FALSE,50.59,8580,6.33,36,,3,4
AEWB107140,16,0,2016,ADHIKARI SUVENDU,GEN,West_Bengal,NANDIGRAM,AITC,AITC,134623,M,1,4,FALSE,FALSE,66.79,81230,40.3,46,,3,4
AEWB107140,17,0,2021,ADHIKARI SUVENDU,,West_Bengal,NANDIGRAM,BJP,AITC,110764,M,1,4,TRUE,TRUE,48.49,1956,0.86,50,NDA,3,4
AEWB107402,11,0,1991,BHISMADEV BHATTACHARYA,,West_Bengal,MEMARI,BJP,,15528,M,3,5,FALSE,FALSE,11.47,14247,10.52,,,,5
AEWB107402,12,0,1996,BHISMADEB BHATTACHARYA,,West_Bengal,MEMARI,BJP,BJP,9409,M,3,5,FALSE,FALSE,6,7092,4.52,,,,5
AEWB107402,13,0,2001,BHISMADEB BHATTACHARAYA,,West_Bengal,BURDWAN NORTH,BJP,BJP,8330,M,3,5,FALSE,FALSE,5.43,6889,4.49,,,,5
AEWB107402,16,0,2016,BHISMADEB BHATTACHARYA,GEN,West_Bengal,MEMARI,BJP,BJP,15231,M,3,5,FALSE,FALSE,7.48,12887,6.33,62,,,5
AEWB107402,17,0,2021,BHISMADEB BHATTACHARYA,,West_Bengal,MEMARI,BJP,BJP,81773,M,2,5,FALSE,FALSE,37.37,56155,25.66,66,NDA,,5
AEWB107436,12,0,1996,SWAPAN DEBNATH,,West_Bengal,NADANGHAT,INC,,58802,M,2,6,FALSE,FALSE,39.63,42975,28.96,,,4,6
AEWB107436,13,0,2001,SWAPAN DEBNATH,,West_Bengal,NADANGHAT,AITC,INC,67619,M,2,6,TRUE,FALSE,42.32,53990,33.79,,,4,6
AEWB107436,14,0,2006,SWAPAN DEBNATH,GEN,West_Bengal,NADANGHAT,AITC,AITC,84790,M,1,6,FALSE,FALSE,49.62,9758,5.71,55,,4,6
AEWB107436,15,0,2011,SWAPAN DEBNATH,GEN,West_Bengal,PURBASTHALI DAKSHIN,AITC,AITC,86039,M,1,6,FALSE,TRUE,49.72,15858,9.16,58,,4,6
AEWB107436,16,0,2016,SWAPAN DEBNATH,GEN,West_Bengal,PURBASTHALI DAKSHIN,AITC,AITC,104398,M,1,6,FALSE,TRUE,52.85,37666,19.07,64,,4,6
AEWB107436,17,0,2021,SWAPAN DEBNATH,,West_Bengal,PURBASTHALI DAKSHIN,AITC,AITC,105698,M,1,6,FALSE,TRUE,49.08,17410,8.08,70,AITC+,4,6
AEWB107506,10,0,1987,ASISH BANERJEE,,West_Bengal,RAMPURHAT,INC,,37152,M,2,7,FALSE,FALSE,44.75,36474,43.94,,,5,7
AEWB107506,11,0,1991,ASISH BANERJEE,,West_Bengal,RAMPURHAT,INC,INC,24767,M,3,7,FALSE,FALSE,26.14,23366,24.66,,,5,7
AEWB107506,13,0,2001,ASISH BANERJEE,,West_Bengal,RAMPURHAT,AITC,INC,58674,M,1,7,TRUE,FALSE,50.37,10957,9.41,,,5,7
AEWB107506,14,0,2006,ASISH BANERJEE,GEN,West_Bengal,RAMPURHAT,AITC,AITC,62223,M,1,7,FALSE,TRUE,47.86,8153,6.27,54,,5,7
AEWB107506,15,0,2011,ASISH BANERJEE,GEN,West_Bengal,RAMPURHAT,AITC,AITC,75066,M,1,7,FALSE,TRUE,45.8,10238,6.25,59,,5,7
AEWB107506,16,0,2016,ASISH BANERJEE,GEN,West_Bengal,RAMPURHAT,AITC,AITC,85435,M,1,7,FALSE,TRUE,43.68,21199,10.84,60,,5,7
AEWB107506,17,0,2021,ASISH BANERJEE,,West_Bengal,RAMPURHAT,AITC,AITC,103276,M,1,7,FALSE,TRUE,47.52,8472,3.9,69,AITC+,5,7
AEWB107570,12,0,1996,RABINDRA NATH GHOSH,,West_Bengal,NATABARI,INC,,48172,M,2,6,FALSE,FALSE,40.09,37616,31.3,,,2,6
AEWB107570,13,0,2001,RABINDRANATH GHOSH,,West_Bengal,NATABARI,AITC,INC,51525,M,2,6,TRUE,FALSE,41.79,46065,37.36,,,2,6
AEWB107570,14,0,2006,RABINDRA NATH GHOSH,GEN,West_Bengal,NATABARI,AITC,AITC,63009,M,2,6,FALSE,FALSE,45.36,59077,42.53,51,,2,6
AEWB107570,15,0,2011,RABINDRA NATH GHOSH,GEN,West_Bengal,NATABARI,AITC,AITC,81951,M,1,6,FALSE,FALSE,47.56,7565,4.39,56,,2,6
AEWB107570,16,0,2016,RABINDRA NATH GHOSH,GEN,West_Bengal,NATABARI,AITC,AITC,93257,M,1,6,FALSE,TRUE,46.72,16157,8.09,60,,2,6
AEWB107570,17,0,2021,Rabindra Nath Ghosh,,West_Bengal,NATABARI,AITC,AITC,88303,M,2,6,FALSE,TRUE,40.66,76464,35.21,66,AITC+,2,6
AEWB107911,11,0,1991,ABU HENA,,West_Bengal,LALGOLA,INC,,49598,M,1,7,FALSE,FALSE,48.48,8412,8.22,,,6,7
AEWB107911,12,0,1996,ABU HENA,,West_Bengal,LALGOLA,INC,INC,64337,M,1,7,FALSE,TRUE,50.42,8687,6.81,,,6,7
AEWB107911,13,0,2001,ABU HENA,,West_Bengal,LALGOLA,INC,INC,62034,M,1,7,FALSE,TRUE,51.95,9134,7.65,,,6,7
AEWB107911,14,0,2006,ABU HENA,GEN,West_Bengal,LALGOLA,INC,INC,69538,M,1,7,FALSE,TRUE,49.24,6337,4.49,55,,6,7
AEWB107911,15,0,2011,ABU HENA,GEN,West_Bengal,LALGOLA,INC,INC,74317,M,1,7,FALSE,TRUE,51.97,16184,11.32,60,,6,7
AEWB107911,16,0,2016,ABU HENA,GEN,West_Bengal,LALGOLA,INC,INC,100110,M,1,7,FALSE,TRUE,60.56,53475,32.35,66,,6,7
AEWB107911,17,0,2021,ABU HENA,,West_Bengal,LALGOLA,INC,INC,47153,M,2,7,FALSE,TRUE,24.76,17689,9.29,71,Left,6,7
AEWB108100,11,0,1991,AJOY DEY,,West_Bengal,SANTIPUR,INC,,56107,M,1,8,FALSE,FALSE,43.92,1441,1.13,,,5,7
AEWB108100,12,0,1996,AJOY DE,,West_Bengal,SANTIPUR,INC,INC,78163,M,1,8,FALSE,TRUE,49.28,10370,6.54,,,5,7
AEWB108100,13,0,2001,AJOY DEY,,West_Bengal,SANTIPUR,INC,INC,69117,M,1,8,FALSE,TRUE,42.99,21576,13.42,,,5,7
AEWB108100,14,0,2006,AJOY DEY,GEN,West_Bengal,SANTIPUR,INC,INC,89834,M,1,8,FALSE,TRUE,47.78,2113,1.12,53,,5,7
AEWB108100,15,0,2011,AJOY DEY,GEN,West_Bengal,SANTIPUR,INC,INC,98902,M,1,8,FALSE,TRUE,57.77,38158,22.29,58,,5,7
AEWB108100,15,1,2014,Ajoy Dey,,West_Bengal,SANTIPUR,AITC,INC,71973,M,1,8,TRUE,TRUE,38.95,20135,10.9,,,5,7
AEWB108100,16,0,2016,AJOY DEY,GEN,West_Bengal,SANTIPUR,AITC,AITC,84078,M,2,8,FALSE,TRUE,42.02,76583,38.28,63,,5,7
AEWB108100,17,0,2021,AJOY DEY,,West_Bengal,SANTIPUR,AITC,AITC,93844,M,2,8,FALSE,FALSE,42.72,83996,38.23,68,AITC+,5,7
