pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR33020,9,0,1985,AKHILANAND SINGH,Bihar,SAHEBGANJ,CPM,,5114,M,4,1,FALSE,FALSE,5.69,2175,2.42,,,1
AEBR33022,9,0,1985,CHANDRIKA PRASAD,Bihar,SAHEBGANJ,JNP,,758,M,6,1,FALSE,FALSE,0.84,395,0.44,,,1
AEBR33024,9,0,1985,BHUNESHWAR PD. SINGH,Bihar,SAHEBGANJ,BJP,,341,M,8,1,FALSE,FALSE,0.38,49,0.05,,,1
AEBR33034,9,0,1985,BHAWCHANDRA BHANU,Bihar,BARURAJ,JNP,,476,M,5,1,FALSE,FALSE,0.47,316,0.31,,,1
AEBR33040,9,0,1985,TARKESHARI SINHA,Bihar,KANTI,LKD,,17681,F,2,1,FALSE,FALSE,26.63,8572,12.91,,,1
AEBR33041,9,0,1985,BHUNESHWAR RAI,Bihar,KANTI,CPM,,9109,M,3,1,FALSE,FALSE,13.72,694,1.05,,,1
AEBR33042,9,0,1985,KAILASH BIHARI SHARMA,Bihar,KANTI,INC,,8415,M,4,1,FALSE,FALSE,12.68,2245,3.38,,,1
AEBR33044,9,0,1985,VJOY PRASAD SINGH,Bihar,KANTI,JNP,,1871,M,6,1,FALSE,FALSE,2.82,825,1.24,,,1
AEBR33046,9,0,1985,LAKHENDRA CHAUDHARY,Bihar,KANTI,CPI,,748,M,8,1,FALSE,FALSE,1.13,55,0.08,,,1
AEBR33060,9,0,1985,RAMPARIKSHAN SAH,Bihar,KURHANI,LKD,,18545,M,3,1,FALSE,FALSE,21.01,15290,17.32,,,1
AEBR33062,9,0,1985,SAYAD EMAM,Bihar,KURHANI,BJP,,1549,M,5,1,FALSE,FALSE,1.75,146,0.17,,,1
AEBR33073,9,0,1985,ARJUN KUMAR CH.,Bihar,SAKRA,INC,,28900,M,2,1,FALSE,FALSE,40.62,26854,37.75,,,1
AEBR33076,9,0,1985,RAJKUMAR MAHTO,Bihar,SAKRA,ICS,,1581,M,5,1,FALSE,FALSE,2.22,318,0.45,,,1
AEBR33077,9,0,1985,YOGENDRA MAHTO,Bihar,SAKRA,CPI,,1263,M,6,1,FALSE,FALSE,1.78,607,0.85,,,1
AEBR33087,9,0,1985,RAJESHWAR PD. SINGH BHIKARI,Bihar,MUZAFFARPUR,BJP,,13197,M,2,1,FALSE,FALSE,12.68,10636,10.22,,,1
AEBR33088,9,0,1985,RAJESHWAR PRASAD SAH,Bihar,MUZAFFARPUR,LKD,,2561,M,3,1,FALSE,FALSE,2.46,21,0.02,,,1
AEBR33091,9,0,1985,RAM BABU PATEL,Bihar,MUZAFFARPUR,ICS,,450,M,6,1,FALSE,FALSE,0.43,116,0.11,,,1
AEBR33105,9,0,1985,RIJHAN RAM,Bihar,BOCHAHA,CPI,,16589,M,3,1,FALSE,FALSE,26.11,12596,19.83,,,1
AEBR33114,9,0,1985,MAHESHWAR PRASAD,Bihar,GAIGHATTI,LKD,,27861,M,2,1,FALSE,FALSE,31.75,13099,14.93,,,1
AEBR33117,9,0,1985,VIJAYA SINHA,Bihar,GAIGHATTI,JNP,,4212,F,5,1,FALSE,FALSE,4.8,1143,1.3,,,1
AEBR33125,9,0,1985,USHA KUMARI,Bihar,AURAI,INC,,34145,F,2,1,FALSE,FALSE,38.44,28642,32.24,,,1
AEBR33126,9,0,1985,MOH. SOYAV,Bihar,AURAI,LKD,,5503,M,3,1,FALSE,FALSE,6.19,5052,5.69,,,1
AEBR33132,9,0,1985,HIND KESHARI YADAV,Bihar,MINAPUR,LKD,,25307,M,1,1,FALSE,FALSE,28.2,3820,4.26,,1,1
AEBR33133,9,0,1985,JANAK DHARI KUSH,Bihar,MINAPUR,CPI,,21487,M,2,1,FALSE,FALSE,23.94,1360,1.52,,,1
AEBR33135,9,0,1985,RAJARAM PD. SINGH,Bihar,MINAPUR,INC,,19275,M,4,1,FALSE,FALSE,21.48,17845,19.88,,,1
AEBR33138,9,0,1985,RADHA KRISHNA SINGH,Bihar,MINAPUR,ICS,,626,M,7,1,FALSE,FALSE,0.7,393,0.44,,,1
AEBR33143,9,0,1985,ASLAM AZAD,Bihar,RUNISAIDPUR,LKD,,11746,M,3,1,FALSE,FALSE,13.01,5544,6.14,,,1
AEBR33145,9,0,1985,JAI PRAKASH RAI,Bihar,RUNISAIDPUR,CPI,,3790,M,5,1,FALSE,FALSE,4.2,3447,3.82,,,1
AEBR33151,9,0,1985,DIGVIJAY PRATAP SINGH,Bihar,BELSAND,INC,,23879,M,2,1,FALSE,FALSE,37.08,18192,28.25,,,1
AEBR33152,9,0,1985,ZAINUL AVEDIN,Bihar,BELSAND,ICS,,5687,M,3,1,FALSE,FALSE,8.83,1363,2.12,,,1
AEBR33159,9,0,1985,BHARAT PRASAD SINGH,Bihar,SHEOHAR,INC,,34410,M,2,1,FALSE,FALSE,36.61,33587,35.74,,,1
AEBR33167,9,0,1985,KHALIL ANSARI,Bihar,SITAMARHI,INC,,19254,M,1,1,FALSE,FALSE,25.09,4992,6.51,,1,1
AEBR33168,9,0,1985,RAMDEO SINGH,Bihar,SITAMARHI,CPI,,14262,M,2,1,FALSE,FALSE,18.59,2837,3.7,,,1
AEBR33171,9,0,1985,SATYA NARAYAN KESHARI,Bihar,SITAMARHI,BJP,,7201,M,5,1,FALSE,FALSE,9.39,1293,1.69,,,1
AEBR33173,9,0,1985,MD. HABIB,Bihar,SITAMARHI,ICS,,4582,M,7,1,FALSE,FALSE,5.97,2506,3.27,,,1
AEBR33185,9,0,1985,RAM NIWAS,Bihar,BATHNAHA,INC,,40761,M,1,1,FALSE,FALSE,43.65,17580,18.82,,1,1
AEBR33187,9,0,1985,INDAL SINGH NAVIN,Bihar,BATHNAHA,LKD,,15319,M,3,1,FALSE,FALSE,16.4,9157,9.81,,,1
AEBR33191,9,0,1985,NAND LAL THAKUR,Bihar,BATHNAHA,BJP,,906,M,7,1,FALSE,FALSE,0.97,388,0.42,,,1
AEBR33199,9,0,1985,RAM VRIKSH RAM,Bihar,MAJORGANJ,INC,,27972,M,1,1,FALSE,FALSE,44.33,11527,18.27,,1,1
AEBR33201,9,0,1985,TAPESHWAR PASWAN,Bihar,MAJORGANJ,BJP,,9435,M,3,1,FALSE,FALSE,14.95,5675,8.99,,,1
AEBR33202,9,0,1985,GAURI SHANKAR NAGDANSH,Bihar,MAJORGANJ,LKD,,3760,M,4,1,FALSE,FALSE,5.96,204,0.32,,,1
AEBR33204,9,0,1985,RAMLICHAN BAITHA,Bihar,MAJORGANJ,ICS,,1353,M,6,1,FALSE,FALSE,2.14,1053,1.67,,,1
AEBR33208,9,0,1985,KAPOORI THAKUR,Bihar,SONBARSA,LKD,,52082,M,1,1,FALSE,FALSE,58.18,24947,27.87,,1,1
AEBR33210,9,0,1985,BAIDYANATH PRASAD,Bihar,SONBARSA,INC,,7535,M,3,1,FALSE,FALSE,8.42,6419,7.17,,,1
AEBR33218,9,0,1985,RAVINDRA PRASAD SAHI,Bihar,SURSAND,IND,,30805,M,1,1,FALSE,FALSE,40.61,2327,3.07,,1,1
AEBR33220,9,0,1985,BHUNESHWAR RAI,Bihar,SURSAND,JNP,,6980,M,3,1,FALSE,FALSE,9.2,2046,2.7,,,1
AEBR33221,9,0,1985,SAMSHUL,Bihar,SURSAND,BJP,,4934,M,4,1,FALSE,FALSE,6.5,2294,3.02,,,1
AEBR33222,9,0,1985,SHIVSHANKER YADAV,Bihar,SURSAND,LKD,,2640,M,5,1,FALSE,FALSE,3.48,1473,1.94,,,1
AEBR33232,9,0,1985,SITARAM YADAV,Bihar,PUPRI,LKD,,22828,M,2,1,FALSE,FALSE,26.92,15298,18.04,,,1
AEBR33233,9,0,1985,RAMSWARATH MISHRA,Bihar,PUPRI,JNP,,7530,M,3,1,FALSE,FALSE,8.88,1381,1.63,,,1
AEBR33234,9,0,1985,RAM SAJIWAN RAI,Bihar,PUPRI,CPI,,6149,M,4,1,FALSE,FALSE,7.25,2990,3.53,,,1
AEBR33235,9,0,1985,MD. JAHOOR ALAM KHAN,Bihar,PUPRI,BJP,,3159,M,5,1,FALSE,FALSE,3.72,2488,2.93,,,1
AEBR33243,9,0,1985,SHALIGRAM ROUT,Bihar,BENIPATTI,LKD,,20941,M,2,1,FALSE,FALSE,26.34,5435,6.84,,,1
AEBR33245,9,0,1985,AYODHYA NATH JHA,Bihar,BENIPATTI,BJP,,2975,M,4,1,FALSE,FALSE,3.74,654,0.82,,,1
AEBR33246,9,0,1985,HARENDRA KUMAR,Bihar,BENIPATTI,JNP,,2321,M,5,1,FALSE,FALSE,2.92,89,0.11,,,1
AEBR33252,9,0,1985,SAKEEL AHMAD,Bihar,BISFI,INC,,48047,M,1,1,FALSE,FALSE,55.4,23314,26.88,,1,1
AEBR33255,9,0,1985,RAMPHAL YADAV,Bihar,BISFI,BJP,,5005,M,4,1,FALSE,FALSE,5.77,3352,3.86,,,1
AEBR33257,9,0,1985,RANBIR KUMAR BHARTI,Bihar,BISFI,ICS,,678,M,6,1,FALSE,FALSE,0.78,340,0.39,,,1
AEBR33272,9,0,1985,KAPILESHWAR PANDE,Bihar,HARLAKHI,LKD,,1546,M,6,1,FALSE,FALSE,2,729,0.94,,,1
AEBR33273,9,0,1985,ROHIT NARAIN YADAV,Bihar,HARLAKHI,BJP,,817,M,7,1,FALSE,FALSE,1.06,559,0.72,,,1
AEBR33274,9,0,1985,ANURUDH THAKUR,Bihar,HARLAKHI,JNP,,258,M,8,1,FALSE,FALSE,0.33,5,0.01,,,1
AEBR33278,9,0,1985,BILAT PASWAN VIHANGAM,Bihar,KHAJAULI,INC,,34066,M,1,1,FALSE,FALSE,52.32,13099,20.12,,1,1
AEBR33280,9,0,1985,VINDESHWAR PASWAN,Bihar,KHAJAULI,LKD,,6951,M,3,1,FALSE,FALSE,10.68,5076,7.8,,,1
AEBR33281,9,0,1985,AYODHAYA PASWAN,Bihar,KHAJAULI,BJP,,1875,M,4,1,FALSE,FALSE,2.88,1540,2.37,,,1
AEBR33284,9,0,1985,VILAT RAM,Bihar,KHAJAULI,ICS,,191,M,7,1,FALSE,FALSE,0.29,3,0,,,1
AEBR33288,9,0,1985,GUNA NAND JHA,Bihar,BABUBARHI,INC,,22102,M,1,1,FALSE,FALSE,32.45,1678,2.46,,1,1
AEBR33291,9,0,1985,BRAHMDEO MAHTO,Bihar,BABUBARHI,LKD,,5201,M,4,1,FALSE,FALSE,7.64,1496,2.2,,,1
AEBR33292,9,0,1985,NARAMDESHWAR SINGH AZAD,Bihar,BABUBARHI,CPI,,3705,M,5,1,FALSE,FALSE,5.44,315,0.46,,,1
AEBR33295,9,0,1985,MOJIBOOR RAHMAN,Bihar,BABUBARHI,ICS,,566,M,8,1,FALSE,FALSE,0.83,121,0.18,,,1
AEBR33311,9,0,1985,RAM DEO MAHTO,Bihar,MADHUBANI,BJP,,7894,M,4,1,FALSE,FALSE,11.7,5012,7.43,,,1
AEBR33313,9,0,1985,SURYA NARAYAN CHAUDHARY,Bihar,MADHUBANI,LKD,,2168,M,6,1,FALSE,FALSE,3.21,718,1.06,,,1
AEBR33324,9,0,1985,NAIYER AZAM,Bihar,PANDAUL,JNP,,14389,M,2,1,FALSE,FALSE,22.14,8651,13.31,,,1
AEBR33327,9,0,1985,KRISHNA NAND SINGH,Bihar,PANDAUL,BJP,,3175,M,5,1,FALSE,FALSE,4.89,478,0.74,,,1
AEBR33328,9,0,1985,KIRPA NAND JHA,Bihar,PANDAUL,CPI,,2697,M,6,1,FALSE,FALSE,4.15,1069,1.64,,,1
AEBR33332,9,0,1985,PADMA NARAIN JHA BIRANCHI,Bihar,PANDAUL,LKD,,583,M,10,1,FALSE,FALSE,0.9,142,0.22,,,1
AEBR33335,9,0,1985,ILIYAS MOMIN,Bihar,PANDAUL,ICS,,380,M,13,1,FALSE,FALSE,0.58,155,0.24,,,1
AEBR33343,9,0,1985,RAS LAL YADAV,Bihar,JHANJHARPUR,LKD,,7387,M,2,1,FALSE,FALSE,9.44,2718,3.47,,,1
AEBR33353,9,0,1985,PRABHU DAYAL KEJRIWAL,Bihar,JHANJHARPUR,ICS,,121,M,12,1,FALSE,FALSE,0.15,0,0,,,1
AEBR33354,9,0,1985,HEMLATA YADAV,Bihar,PHULPARAS,INC,,19802,F,1,1,FALSE,FALSE,30.91,5384,8.41,,1,1
AEBR33356,9,0,1985,VIRENDRA P. VERMA,Bihar,PHULPARAS,CPI,,11468,M,3,1,FALSE,FALSE,17.9,3522,5.5,,,1
AEBR33359,9,0,1985,RAM UDAR YADAV,Bihar,PHULPARAS,JNP,,1887,M,6,1,FALSE,FALSE,2.95,204,0.32,,,1
AEBR33361,9,0,1985,CHANDRA SHEKHAR JHA,Bihar,PHULPARAS,BJP,,1080,M,8,1,FALSE,FALSE,1.69,11,0.02,,,1
AEBR33379,9,0,1985,RAM NARAYAN SAH,Bihar,LAUKAHA,JNP,,3723,M,5,1,FALSE,FALSE,5.38,608,0.88,,,1
AEBR33380,9,0,1985,DEO NARAYAN YADAV,Bihar,LAUKAHA,LKD,,3115,M,6,1,FALSE,FALSE,4.5,1817,2.63,,,1
AEBR33381,9,0,1985,RAM NATH SAHA,Bihar,LAUKAHA,ICS,,1298,M,7,1,FALSE,FALSE,1.88,586,0.85,,,1
AEBR33386,9,0,1985,HARKHU JHA,Bihar,MADHEPUR,INC,,40554,M,1,1,FALSE,FALSE,56.07,12438,17.2,,1,1
AEBR33387,9,0,1985,RUP NARAIN JHA,Bihar,MADHEPUR,IND,,28116,M,2,1,FALSE,FALSE,38.87,26337,36.41,,,1
AEBR33391,9,0,1985,LAL BAHADUR SINGH,Bihar,MADHEPUR,JNP,,494,M,6,1,FALSE,FALSE,0.68,249,0.34,,,1
AEBR33393,9,0,1985,MADAN MOHAN JHA,Bihar,MANIGACHHI,INC,,61030,M,1,1,FALSE,FALSE,71.12,42509,49.54,,1,1
AEBR33394,9,0,1985,RAMA KANT CHOUDHARY,Bihar,MANIGACHHI,JNP,,18521,M,2,1,FALSE,FALSE,21.58,16871,19.66,,,1
AEBR33396,9,0,1985,GANGA PRASAD JHA,Bihar,MANIGACHHI,BJP,,1529,M,4,1,FALSE,FALSE,1.78,317,0.37,,,1
AEBR33404,9,0,1985,MAHENDRA JHA AZAD,Bihar,BAHERA,IND,,20695,M,1,1,FALSE,FALSE,28.31,1725,2.36,,1,1
AEBR33406,9,0,1985,PRABHU NARAIN JHA,Bihar,BAHERA,INC,,12951,M,3,1,FALSE,FALSE,17.72,6441,8.81,,,1
AEBR33409,9,0,1985,KISHORE KUMAR JHA,Bihar,BAHERA,JNP,,2734,M,6,1,FALSE,FALSE,3.74,637,0.87,,,1
AEBR33411,9,0,1985,PHANIND JHA,Bihar,BAHERA,BJP,,1199,M,8,1,FALSE,FALSE,1.64,870,1.19,,,1
AEBR33423,9,0,1985,HARISHCHANDRA JHA,Bihar,GHANSHYAMPUR,INC,,28138,M,2,1,FALSE,FALSE,30.26,21500,23.12,,,1
AEBR33427,9,0,1985,IZHAR AHMAD,Bihar,GHANSHYAMPUR,JNP,,3659,M,6,1,FALSE,FALSE,3.94,596,0.64,,,1
AEBR33428,9,0,1985,KAMESHWAR JHA,Bihar,GHANSHYAMPUR,BJP,,3063,M,7,1,FALSE,FALSE,3.29,1498,1.61,,,1
AEBR33435,9,0,1985,PERMANAND THAKUR,Bihar,BAHERI,INC,,37655,M,1,1,FALSE,FALSE,38.91,19797,20.46,,1,1
AEBR33436,9,0,1985,RAMANAND SINGH,Bihar,BAHERI,LKD,,17858,M,2,1,FALSE,FALSE,18.45,1237,1.28,,,1
AEBR33439,9,0,1985,BISHAMBHAR CHAUDHRY,Bihar,BAHERI,BJP,,4973,M,5,1,FALSE,FALSE,5.14,595,0.61,,,1
AEBR33450,9,0,1985,SHIV SHANKAR CHAUDHARY,Bihar,BAHERI,ICS,,33,M,16,1,FALSE,FALSE,0.03,0,0,,,1
AEBR33451,9,0,1985,RAMCHANDRA PASWAN,Bihar,DARBHANGA RURAL,INC,,28188,M,1,1,FALSE,FALSE,47.31,13226,22.2,,1,1
AEBR33455,9,0,1985,BHOGENDRA PASWAN,Bihar,DARBHANGA RURAL,LKD,,2062,M,5,1,FALSE,FALSE,3.46,384,0.64,,,1
AEBR33456,9,0,1985,MAHADEO CHOUDHARY,Bihar,DARBHANGA RURAL,BJP,,1678,M,6,1,FALSE,FALSE,2.82,814,1.37,,,1
AEBR33457,9,0,1985,SHIBAJI NIRALA,Bihar,DARBHANGA RURAL,ICS,,864,M,7,1,FALSE,FALSE,1.45,375,0.63,,,1
AEBR33462,9,0,1985,ASFAK ANSARI,Bihar,DARBHANGA,INC,,21863,M,1,1,FALSE,FALSE,31.45,8156,11.73,,1,1
AEBR33463,9,0,1985,RAMASHRAY RAI,Bihar,DARBHANGA,IND,,13707,M,2,1,FALSE,FALSE,19.72,761,1.09,,,1
AEBR33464,9,0,1985,JAGDISH SAH,Bihar,DARBHANGA,BJP,,12946,M,3,1,FALSE,FALSE,18.62,3716,5.35,,,1
AEBR33466,9,0,1985,SHEO SHARAN SINGH,Bihar,DARBHANGA,JNP,,4407,M,5,1,FALSE,FALSE,6.34,790,1.14,,,1
AEBR33484,9,0,1985,KLIM AHMAD,Bihar,KEOTI,INC,,28158,M,1,1,FALSE,FALSE,32.02,8526,9.7,,1,1
AEBR33485,9,0,1985,RAJ KISHORE YADAV,Bihar,KEOTI,JNP,,19632,M,2,1,FALSE,FALSE,22.33,7474,8.5,,,1
AEBR33486,9,0,1985,BIJOY KANT THAKUR,Bihar,KEOTI,CPM,,12158,M,3,1,FALSE,FALSE,13.83,2066,2.35,,,1
AEBR33490,9,0,1985,DAYA RAM PRASAD GUPTA,Bihar,KEOTI,LKD,,3228,M,7,1,FALSE,FALSE,3.67,1698,1.93,,,1
AEBR33501,9,0,1985,LOKESH NATH JHA,Bihar,JALE,INC,,40385,M,1,1,FALSE,FALSE,46.65,21387,24.71,,1,1
AEBR33503,9,0,1985,KRISHNA MOHAN SINGH,Bihar,JALE,BJP,,12276,M,3,1,FALSE,FALSE,14.18,5230,6.04,,,1
AEBR33505,9,0,1985,SAYEEDUR RAHMAN,Bihar,JALE,LKD,,5267,M,5,1,FALSE,FALSE,6.08,4586,5.3,,,1
AEBR33515,9,0,1985,UMADHAR PRASAD SINGH,Bihar,HAYAGHAT,IND,,13539,M,1,1,FALSE,FALSE,21.3,3022,4.76,,1,1
AEBR33516,9,0,1985,KAPHIL AHAMAD,Bihar,HAYAGHAT,LKD,,10517,M,2,1,FALSE,FALSE,16.55,1308,2.06,,,1
AEBR33518,9,0,1985,RAMA NAND MISAR,Bihar,HAYAGHAT,INC,,7869,M,4,1,FALSE,FALSE,12.38,368,0.58,,,1
AEBR33519,9,0,1985,BAIDYA NATH CHOUDHARY,Bihar,HAYAGHAT,CPI,,7501,M,5,1,FALSE,FALSE,11.8,1979,3.11,,,1
AEBR33521,9,0,1985,KAMAL KISHOR JHA,Bihar,HAYAGHAT,ICS,,3172,M,7,1,FALSE,FALSE,4.99,1728,2.72,,,1
AEBR33524,9,0,1985,RANG NATH THAKUR,Bihar,HAYAGHAT,BJP,,984,M,10,1,FALSE,FALSE,1.55,319,0.5,,,1
AEBR33526,9,0,1985,RAM SAROWAR PANDEY,Bihar,HAYAGHAT,JNP,,327,M,12,1,FALSE,FALSE,0.51,46,0.07,,,1
AEBR33539,9,0,1985,DEVENDRA PRASAD DEV,Bihar,KALYANPUR,CPI,,12969,M,3,1,FALSE,FALSE,16.36,8722,11,,,1
AEBR33540,9,0,1985,JAWAHAR PRASAD SINGH,Bihar,KALYANPUR,BJP,,4247,M,4,1,FALSE,FALSE,5.36,3117,3.93,,,1
AEBR33541,9,0,1985,CHIT RANJAN ROY,Bihar,KALYANPUR,JNP,,1130,M,5,1,FALSE,FALSE,1.43,75,0.09,,,1
AEBR33557,9,0,1985,SHYAMA KUMARI,Bihar,WARISNAGAR,INC,,26432,F,2,1,FALSE,FALSE,36.71,14798,20.55,,,1
AEBR33561,9,0,1985,LAKHAN SADA,Bihar,WARISNAGAR,JNP,,826,M,6,1,FALSE,FALSE,1.15,513,0.71,,,1
AEBR33564,9,0,1985,ASHOK SINGH,Bihar,SAMASTIPUR,LKD,,32844,M,1,1,FALSE,FALSE,37.82,8100,9.33,,1,1
AEBR33565,9,0,1985,JAI NARAIN RAI,Bihar,SAMASTIPUR,INC,,24744,M,2,1,FALSE,FALSE,28.49,12467,14.35,,,1
AEBR33567,9,0,1985,BHARAT RAI,Bihar,SAMASTIPUR,CPI,,8407,M,4,1,FALSE,FALSE,9.68,6412,7.38,,,1
AEBR33568,9,0,1985,BHAGYA NARAYAN RAI,Bihar,SAMASTIPUR,BJP,,1995,M,5,1,FALSE,FALSE,2.3,222,0.26,,,1
AEBR33570,9,0,1985,SATYADEO NARAIN VERMA,Bihar,SAMASTIPUR,JNP,,1223,M,7,1,FALSE,FALSE,1.41,296,0.34,,,1
AEBR33580,9,0,1985,RAMASHRAY ISHWAR,Bihar,SARAIRANJAN,INC,,29428,M,1,1,FALSE,FALSE,31.04,9188,9.69,,1,1
AEBR33585,9,0,1985,PREM PRAKASH SHARMA,Bihar,SARAIRANJAN,CPI,,5150,M,6,1,FALSE,FALSE,5.43,1786,1.88,,,1
AEBR33597,9,0,1985,BRAJ BILASH ROY,Bihar,MOHIUDDIN NAGAR,LKD,,11370,M,3,1,FALSE,FALSE,9.89,175,0.15,,,1
AEBR33604,9,0,1985,HARIBANSH ROY,Bihar,MOHIUDDIN NAGAR,JNP,,416,M,10,1,FALSE,FALSE,0.36,28,0.02,,,1
AEBR33609,9,0,1985,VIJAY KUMAR CHOUDHARY,Bihar,DALSINGHSARAI,INC,,36516,M,1,1,FALSE,FALSE,42.26,14287,16.54,,1,1
AEBR33610,9,0,1985,RAM VILAS ROY VIMAL,Bihar,DALSINGHSARAI,CPI,,22229,M,2,1,FALSE,FALSE,25.73,13281,15.37,,,1
AEBR33613,9,0,1985,YUGAL KISHORE CHOUDHARY,Bihar,DALSINGHSARAI,LKD,,4832,M,5,1,FALSE,FALSE,5.59,2075,2.4,,,1
AEBR33625,9,0,1985,CHANDRA VALI THAKUR,Bihar,BIBHUTPUR,INC,,53931,M,1,1,FALSE,FALSE,48.96,1587,1.44,,1,1
AEBR33627,9,0,1985,GAJENDRA PRASAD CHOUDHARY,Bihar,BIBHUTPUR,CPI,,2223,M,3,1,FALSE,FALSE,2.02,952,0.86,,,1
AEBR33631,9,0,1985,BHOLA MANDAR,Bihar,ROSERA,LKD,,39001,M,1,1,FALSE,FALSE,41.44,10395,11.04,,1,1
AEBR33632,9,0,1985,SATYENDRA NARAIN CHOUDHARY,Bihar,ROSERA,INC,,28606,M,2,1,FALSE,FALSE,30.39,8406,8.93,,,1
AEBR33633,9,0,1985,RAM VILAS RAI,Bihar,ROSERA,BJP,,20200,M,3,1,FALSE,FALSE,21.46,17288,18.37,,,1
AEBR33635,9,0,1985,SHRIKANT LAL,Bihar,ROSERA,JNP,,1147,M,5,1,FALSE,FALSE,1.22,57,0.06,,,1
AEBR33636,9,0,1985,BINOD KUMAR JHA,Bihar,ROSERA,ICS,,1090,M,6,1,FALSE,FALSE,1.16,711,0.76,,,1
AEBR33643,9,1,1986,G.PD.SINGH,Bihar,ROSERA,LKD,,28280,M,1,1,FALSE,FALSE,43.43,5821,8.94,,1,1
AEBR33644,9,1,1986,S.N.CHAUDHARY,Bihar,ROSERA,INC,,22459,M,2,1,FALSE,FALSE,34.49,13381,20.55,,,1
AEBR33654,9,0,1985,ASHOK KUMAR,Bihar,SINGHIA,INC,,57756,M,1,1,FALSE,FALSE,70.48,35339,43.13,,1,1
AEBR33661,9,0,1985,RAM PADARTH YADAV,Bihar,HASANPUR,LKD,,3094,M,4,1,FALSE,FALSE,4.2,1982,2.69,,,1
AEBR33669,9,0,1985,SAMSU ZEHA,Bihar,BALIA,INC,,22747,M,1,1,FALSE,FALSE,39.26,3860,6.66,,1,1
AEBR33670,9,0,1985,SHRI NARAYAN YADAV,Bihar,BALIA,LKD,,18887,M,2,1,FALSE,FALSE,32.6,7799,13.46,,,1
AEBR33671,9,0,1985,TANVIR HASSAN,Bihar,BALIA,JNP,,11088,M,3,1,FALSE,FALSE,19.14,8989,15.52,,,1
AEBR33673,9,0,1985,ANIL KUMAR DEO,Bihar,BALIA,BJP,,1356,M,5,1,FALSE,FALSE,2.34,502,0.87,,,1
AEBR33681,9,0,1985,RAMCHANDRA MISHRA,Bihar,MATIHANI,BJP,,1445,M,4,1,FALSE,FALSE,2.09,588,0.85,,,1
AEBR33682,9,0,1985,TANAKU LAL YADAV,Bihar,MATIHANI,LKD,,857,M,5,1,FALSE,FALSE,1.24,442,0.64,,,1
AEBR33688,9,0,1985,RAJENDRA PRASAD SINGH,Bihar,BEGUSARAI,CPM,,23554,M,2,2,FALSE,FALSE,32.74,19145,26.61,,,1
AEBR33688,9,0,1985,RAJENDRA PRASAD SINGH,Bihar,BEGUSARAI,IND,CPM,574,M,9,2,FALSE,FALSE,0.8,0,0,,,1
AEBR33689,9,0,1985,SUDHA VERMA,Bihar,BEGUSARAI,LKD,,4409,F,3,1,FALSE,FALSE,6.13,146,0.2,,,1
AEBR33691,9,0,1985,RRATIBHA PRYADARSANI,Bihar,BEGUSARAI,BJP,,2231,F,5,1,FALSE,FALSE,3.1,143,0.2,,,1
AEBR33696,9,0,1985,SHAKUNTALA SINHA,Bihar,BARAUNI,CPI,,38588,F,1,1,FALSE,FALSE,49.24,4567,5.83,,1,1
AEBR33697,9,0,1985,KAMLA DEVI,Bihar,BARAUNI,INC,,34021,F,2,1,FALSE,FALSE,43.41,32282,41.19,,,1
AEBR33699,9,0,1985,NAWAL KISHORE SINGH,Bihar,BARAUNI,BJP,,1504,M,4,1,FALSE,FALSE,1.92,608,0.78,,,1
AEBR33700,9,0,1985,KAPILDEO RAI,Bihar,BARAUNI,LKD,,896,M,5,1,FALSE,FALSE,1.14,477,0.61,,,1
AEBR33709,9,0,1985,PREM LATA DEVI,Bihar,BACHWARA,INC,,27572,F,2,1,FALSE,FALSE,36.46,19390,25.64,,,1
AEBR33711,9,0,1985,AMRESH SANDILYA,Bihar,BACHWARA,BJP,,3284,M,4,1,FALSE,FALSE,4.34,273,0.36,,,1
AEBR33712,9,0,1985,BHOLA PRASAD CHOUDHARY,Bihar,BACHWARA,LKD,,3011,M,5,1,FALSE,FALSE,3.98,2663,3.52,,,1
AEBR33722,9,0,1985,RAMJIWAN SINGH,Bihar,CHERIA BARIARPUR,LKD,,13922,M,3,1,FALSE,FALSE,19.6,8463,11.91,,,1
AEBR33724,9,0,1985,RAM LAKHAN SAHNI,Bihar,CHERIA BARIARPUR,BJP,,2455,M,5,1,FALSE,FALSE,3.46,1441,2.03,,,1
AEBR33732,9,0,1985,SURESH RAJAK,Bihar,BAKHRI,BJP,,1415,M,4,1,FALSE,FALSE,2.37,600,1,,,1
AEBR33740,9,0,1985,SHASHINDRA SINGH,Bihar,RAGHOPUR,JNP,,14000,M,3,1,FALSE,FALSE,14.27,9947,10.14,,,1
AEBR33747,9,0,1985,VISHWANATH GURMITA,Bihar,KISHUNPUR,INC,,37846,M,1,1,FALSE,FALSE,39.8,8897,9.36,,1,1
AEBR33748,9,0,1985,VINAYAK PD. YADAV,Bihar,KISHUNPUR,LKD,,28949,M,2,1,FALSE,FALSE,30.45,17213,18.1,,,1
AEBR33749,9,0,1985,HARI PRASAD SAH,Bihar,KISHUNPUR,JNP,,11736,M,3,1,FALSE,FALSE,12.34,2927,3.08,,,1
