pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKA8910,1,0,1978,DAMODAR MULKY,,Karnataka,MOODABIDRI,INC(I),,25800,M,1,1,FALSE,FALSE,52.55,4679,9.53,,,1,1
AEKA8940,1,0,1978,M. VEERABHADRAPPA,,Karnataka,KADUR,INC,,10291,M,3,1,FALSE,FALSE,19.27,6104,11.43,,,,1
AEKA897,1,0,1978,PATIL BASANGOUDA SOMANAGOUDA,,Karnataka,HUVIN-HIPPARGI,JNP,,26814,M,1,2,FALSE,FALSE,52.77,4283,8.43,,,1,1
AEKA897,1,0,1978,PATIL BASANAGOUDA SOMANAGOUDA,,Karnataka,BASAVANA-BAGEWADI,JNP,JNP,27806,M,1,2,FALSE,FALSE,55.31,11758,23.39,,,1,1
AEKA8992,1,0,1978,K. H. SRINIVASA,,Karnataka,SHIMOGA,INC(I),,33047,M,1,1,FALSE,FALSE,52.49,11674,18.54,,,1,1
AEKA9039,1,0,1978,U. CHITTARANJAN,,Karnataka,BHATKAL,JNP,,22867,M,2,1,FALSE,FALSE,40.38,19906,35.15,,,,1
AEKA9196,1,0,1978,PATIL BASANAGOUDA GURUNAGOUDA,,Karnataka,RANIBENNUR,JNP,,24892,M,2,1,FALSE,FALSE,42.18,16654,28.22,,,,1
AEKA9222,1,0,1978,UPANAL GULAPPA FAKIRAPPA,,Karnataka,SHIRHATTI,INC(I),,28606,M,1,1,FALSE,FALSE,55.03,14140,27.2,,,1,1
AEKA9234,1,0,1978,KURUDIGI KUBERAPPA HANAMANTAPPA,,Karnataka,MUNDARGI,INC,,9598,M,3,1,FALSE,FALSE,19.73,7976,16.39,,,,1
AEKA9283,1,0,1978,HIRERADDI BASAVANTAPPA BASAPPA,,Karnataka,RAMDURG,JNP,,20355,M,2,1,FALSE,FALSE,34.57,16530,28.07,,,,1
AEKA9308,1,0,1978,KOUJALGI SHIVANAND HEMAPPA,,Karnataka,PARASGAD,JNP,,21698,M,2,1,FALSE,FALSE,37.06,12211,20.86,,,,1
AEKA9423,1,0,1978,NADONI RAMA SHIDLING,,Karnataka,RAIBAG,JNP,,18562,M,1,1,FALSE,FALSE,37.5,2732,5.52,,,1,1
AEKA9429,1,0,1978,JAKANUR ANNARAO BALAPPA,,Karnataka,KAGWAD,INC(I),,27892,M,1,1,FALSE,FALSE,51.08,6299,11.53,,,1,1
AEKA9430,1,0,1978,PATIL VASANTRAO LAKHAGOUDA,,Karnataka,ARABHAVI,INC,,13964,M,2,1,FALSE,FALSE,24.59,3751,6.61,,,,1
AEKA9450,1,0,1978,BAGALKOT GURUPAD SHIVAPPA,,Karnataka,JAMKHANDI,JNP,,28460,M,2,1,FALSE,FALSE,42.48,25546,38.13,,,,1
AEKA9503,1,0,1978,JANALI BASANAGONDA VEERANAGOUDA,,Karnataka,GULEDGUD,INC(I),,27245,M,1,1,FALSE,FALSE,53.09,7195,14.02,,,1,1
AEKA9538,1,0,1978,PATIL KUMARAGOUDA ADIVEPPAGOUDA,,Karnataka,HUVIN-HIPPARGI,INC(I),,22531,M,2,1,FALSE,FALSE,44.34,21059,41.44,,,,1
AEKA9576,1,0,1978,KALLUR RAVEASHIDDAPPA RAMAGONDAPPA,,Karnataka,INDI,JNP,,26022,M,1,1,FALSE,FALSE,55.34,10166,21.62,,,1,1
AEKA987,1,0,1978,M.Y.PATIL,,Karnataka,AFZALPUR,JNP,,23823,M,1,1,FALSE,FALSE,47.52,387,0.77,,,1,1
GEKA11206,1,0,1978,TATYARAO KAMBLE,,Karnataka,HULSOOR,JNP,,13027,M,2,1,FALSE,FALSE,32.28,7062,17.5,,,,1
GEKA11254,1,0,1978,GOVIND P. VADEYARAJ,,Karnataka,KAMALAPUR,JNP,,23110,M,1,1,FALSE,FALSE,51.59,5809,12.97,,,1,1
GEKA11707,1,0,1978,M.V. RAJASEKHARAN,,Karnataka,UTTARAHALLI,JNP,,34081,M,1,1,FALSE,FALSE,48.57,3137,4.47,,,1,1
GEKA11944,1,0,1978,K. RAMA BHAT,,Karnataka,PUTTUR,JNP,,25751,M,1,1,FALSE,FALSE,43.32,642,1.08,,,1,1
GEKA11966,1,0,1978,P. RAMACHANDRA RAO,,Karnataka,ULLAL,CPM,,12445,M,2,1,FALSE,FALSE,23.54,3534,6.68,,,,1
GEKA12138,1,0,1978,BANAKAR BASAVANAPPA GADLAPPA,,Karnataka,HIREKERUR,INC(I),,23695,M,2,1,FALSE,FALSE,38.99,20626,33.94,,,,1
GEKA13737,1,0,1978,S. B. BHEEMAPPA KANAKAPPA,,Karnataka,SINDHNOOR,JNP,,13912,M,3,1,FALSE,FALSE,23.99,11696,20.17,,,,1
GEKA13974,1,0,1978,SHAMANNA T.R.,,Karnataka,BASAVANAGUDI,JNP,,47362,M,1,1,FALSE,FALSE,74.75,32944,51.99,,,1,1
GEKA14155,1,0,1978,S.M.SIDDAYYA,,Karnataka,SANTHEMARAHALLI,JNP,,21398,M,2,1,FALSE,FALSE,41.62,17305,33.66,,,,1
GEKA14382,1,0,1978,PATIL SHANKARAGOUDA VIRUPAKSHAGOUDA,,Karnataka,NAVALGUND,INC(I),,22825,M,1,1,FALSE,FALSE,43.86,2620,5.03,,,1,1
GEKA14405,1,0,1978,PAWASHE PRABHAKAR ANAPA,,Karnataka,UCHAGAON,IND,,24377,M,1,1,FALSE,FALSE,40.13,7170,11.8,,,1,1
GEKA2701,1,0,1978,MICHEL B. FERNANEDS,,Karnataka,BHARATHINAGAR,JNP,,14106,M,1,1,FALSE,FALSE,29.39,608,1.27,,,1,1
GEKA2965,1,0,1978,B.N. BACHE GOWDA,,Karnataka,DEVANAHALLI,JNP,,32919,M,1,2,FALSE,FALSE,47.95,5673,8.26,,,1,1
GEKA2965,1,0,1978,B.N.BACHE GOWDA,,Karnataka,HOSAKOTE,JNP,JNP,35387,M,1,2,FALSE,FALSE,47.46,14592,19.57,,,1,1
GEKA4345,1,0,1978,M.P.PRAKASH,,Karnataka,HADAGALLI,JNP,,22952,M,2,1,FALSE,FALSE,40.18,16469,28.83,,,,1
GEKA571,1,0,1978,CHANNAIAH ODEYAR,,Karnataka,HOSADURGA,JNP,,11943,M,3,2,FALSE,FALSE,20.07,9188,15.44,,,,1
GEKA571,1,1,1980,C.ODEYAR,,Karnataka,HARIHAR,JNP,JNP,12902,,3,2,FALSE,FALSE,21.37,12573,20.82,,,,1
GEKA7004,1,0,1978,JEEVARAJ ALVA,,Karnataka,JAYAMAHAL,JNP,,18316,M,1,1,FALSE,FALSE,39.68,2325,5.04,,,1,1
GEKA7188,1,0,1978,SHIVAPPA B. B.,,Karnataka,SAKLESHPUR,JNP,,22361,M,2,1,FALSE,FALSE,32.95,10376,15.29,,,,1
GEKA80,1,0,1978,SREENIVASA PRASAD V.,,Karnataka,T. NARASIPUR,JNP,,20334,M,2,1,FALSE,FALSE,37.53,17090,31.54,,,,1
GEKA82922,1,0,1978,MUNIYAPPA K.M.,,Karnataka,CHIKBALLAPUR,INC,,2830,M,3,1,FALSE,FALSE,4.86,2043,3.51,,,,1
GEKA8300,1,0,1978,CHANDRASHEKAR M.,,Karnataka,JAYANAGAR,JNP,,35209,M,1,1,FALSE,FALSE,56.59,17268,27.75,,,1,1
GEKA8983,1,0,1978,D. G. BASAVANAGOWDA,,Karnataka,HONNALI,JNP,,31740,M,2,1,FALSE,FALSE,46.83,29788,43.95,,,,1
GENA16298,1,0,1978,SHIVAMURTHYSWAMY SIDDAPPAYYASWAMY INAMDAR,,Karnataka,KOPPAL,INC,,5517,M,3,1,FALSE,FALSE,11.2,0,0,,,,1
GENA18881,1,0,1978,J. H. PATEL,,Karnataka,CHANNAGIRI,JNP,,30227,M,1,1,FALSE,FALSE,48.96,10401,16.85,,,1,1
