pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR44232,6,0,1972,JITENDRA PD. SINGH,Bihar,BELAGANJ,NCO,,38193,M,1,1,FALSE,FALSE,55.43,22987,33.36,,1,1
AEBR44234,6,0,1972,KEDAR NATH SAHNDILYA,Bihar,BELAGANJ,INC,,8514,M,3,1,FALSE,FALSE,12.36,5564,8.07,,,1
AEBR44235,6,0,1972,JITENDRA MOHAN SINGH,Bihar,BELAGANJ,BJS,,2950,M,4,1,FALSE,FALSE,4.28,509,0.74,,,1
AEBR44240,6,0,1972,VIJOY KUMAR,Bihar,BELAGANJ,SOP,,284,M,9,1,FALSE,FALSE,0.41,61,0.09,,,1
AEBR44242,6,0,1972,MUNESHWER NATH SINGH,Bihar,GOM,NCO,,32008,M,1,1,FALSE,FALSE,47.12,19625,28.89,,1,1
AEBR44243,6,0,1972,AWADH SINGH,Bihar,GOM,SOP,,12383,M,2,1,FALSE,FALSE,18.23,1835,2.7,,,1
AEBR44245,6,0,1972,BISHUNATH SINGH,Bihar,GOM,INC,,10296,M,4,1,FALSE,FALSE,15.16,9323,13.72,,,1
AEBR44246,6,0,1972,BAMDEO SINGH,Bihar,GOM,BJS,,973,M,5,1,FALSE,FALSE,1.43,57,0.08,,,1
AEBR44250,6,0,1972,RAM BILASH SINGH,Bihar,DAUDNAGAR,SOP,,23935,M,1,1,FALSE,FALSE,36.9,9486,14.62,,1,1
AEBR44251,6,0,1972,RAM ARESH SINGH,Bihar,DAUDNAGAR,IND,,14449,M,2,1,FALSE,FALSE,22.27,2466,3.8,,,1
AEBR44252,6,0,1972,SHAMSUL HAQUE,Bihar,DAUDNAGAR,NCO,,11983,M,3,1,FALSE,FALSE,18.47,1155,1.78,,,1
AEBR44253,6,0,1972,JAIRAM PRASAD SINGH,Bihar,DAUDNAGAR,HSD,,10828,M,4,1,FALSE,FALSE,16.69,8163,12.58,,,1
AEBR44254,6,0,1972,BIRENDRA PRASAD SINGH,Bihar,DAUDNAGAR,BJS,,2665,M,5,1,FALSE,FALSE,4.11,1948,3,,,1
AEBR44257,6,0,1972,NARAIN SINGH,Bihar,OBRA,INC,,30216,M,1,1,FALSE,FALSE,53.74,19264,34.26,,1,1
AEBR44258,6,0,1972,RAMESH PRASAD SINGH,Bihar,OBRA,NCO,,10952,M,2,1,FALSE,FALSE,19.48,985,1.75,,,1
AEBR44259,6,0,1972,PURUSHOTAM UPADHAYAY,Bihar,OBRA,BJS,,9967,M,3,1,FALSE,FALSE,17.73,6811,12.11,,,1
AEBR44260,6,0,1972,PADARATH SINGH,Bihar,OBRA,SOP,,3156,M,4,1,FALSE,FALSE,5.61,1651,2.94,,,1
AEBR44263,6,0,1972,YUGAL SINGH,Bihar,NABINAGAR,NCO,,30507,M,1,1,FALSE,FALSE,55.49,12222,22.23,,1,1
AEBR44265,6,0,1972,RAM KARAN MAHTO,Bihar,NABINAGAR,HSD,,2472,M,3,1,FALSE,FALSE,4.5,482,0.88,,,1
AEBR44266,6,0,1972,SURYA DEO OJHA,Bihar,NABINAGAR,SOP,,1990,M,4,1,FALSE,FALSE,3.62,265,0.48,,,1
AEBR44267,6,0,1972,RAM KUMAR SINGH,Bihar,NABINAGAR,BJS,,1725,M,5,1,FALSE,FALSE,3.14,0,0,,,1
AEBR44269,6,0,1972,ARJOO SINGH,Bihar,AURANGABAD,SOP,,10884,M,2,1,FALSE,FALSE,22.64,3715,7.73,,,1
AEBR44270,6,0,1972,BHOLA RAM,Bihar,AURANGABAD,HSD,,7169,M,3,1,FALSE,FALSE,14.91,17,0.04,,,1
AEBR44272,6,0,1972,RADHA RANI SINGH,Bihar,AURANGABAD,BJS,,5434,M,5,1,FALSE,FALSE,11.3,4538,9.44,,,1
AEBR44278,6,0,1972,FAGUNI RAM,Bihar,RAFIGANJ,INC,,18384,M,1,1,FALSE,FALSE,49.67,10087,27.25,,1,1
AEBR44280,6,0,1972,BISHESHWAR NATH GUPTA,Bihar,RAFIGANJ,NCO,,6717,M,3,1,FALSE,FALSE,18.15,3679,9.94,,,1
AEBR44281,6,0,1972,SITA RAM DEEN,Bihar,RAFIGANJ,SOP,,3038,M,4,1,FALSE,FALSE,8.21,2459,6.64,,,1
AEBR44283,6,0,1972,AWADHESHEWAR RAM,Bihar,IMAMGANJ,INC,,15527,M,1,1,FALSE,FALSE,50.88,4022,13.18,,1,1
AEBR44286,6,0,1972,SARJU RAM,Bihar,IMAMGANJ,BJS,,893,M,4,1,FALSE,FALSE,2.93,456,1.49,,,1
AEBR44287,6,0,1972,AKLOO MANJHI,Bihar,IMAMGANJ,NCO,,437,M,5,1,FALSE,FALSE,1.43,30,0.1,,,1
AEBR44292,6,0,1972,RAHIM KHAN,Bihar,SHERGHATI,BJS,,2934,M,4,1,FALSE,FALSE,4.63,2475,3.9,,,1
AEBR44294,6,0,1972,MOHAN RAM,Bihar,BARACHATTI,INC,,12011,M,1,1,FALSE,FALSE,43.09,3545,12.72,,1,1
AEBR44297,6,0,1972,PRAYAG KUMAR,Bihar,BARACHATTI,BJS,,550,M,4,1,FALSE,FALSE,1.97,0,0,,,1
AEBR44298,6,0,1972,BALIK RAM,Bihar,BODH GAYA,CPI,,15685,M,1,1,FALSE,FALSE,45.48,6504,18.86,,1,1
AEBR44299,6,0,1972,YAMUNA PRASAD,Bihar,BODH GAYA,NCO,,9181,M,2,1,FALSE,FALSE,26.62,5073,14.71,,,1
AEBR44302,6,0,1972,RAJESH KUMAR,Bihar,BODH GAYA,SOP,,2395,M,5,1,FALSE,FALSE,6.94,0,0,,,1
AEBR44303,6,0,1972,NAND KUMAR SINGH,Bihar,KONCH,SOP,,15220,M,1,1,FALSE,FALSE,28.95,2087,3.97,,1,1
AEBR44304,6,0,1972,JANKI YADAV,Bihar,KONCH,IND,,13133,M,2,1,FALSE,FALSE,24.98,1149,2.19,,,1
AEBR44306,6,0,1972,GANAURI PRASAD SINGH,Bihar,KONCH,NCO,,11089,M,4,1,FALSE,FALSE,21.09,9947,18.92,,,1
AEBR44307,6,0,1972,NOONOD SHARMA,Bihar,KONCH,BJS,,1142,M,5,1,FALSE,FALSE,2.17,0,0,,,1
AEBR44308,6,0,1972,YUGAL KISHORE PRASAD,Bihar,GAYA,INC,,25842,M,1,1,FALSE,FALSE,53.83,12054,25.11,,1,1
AEBR44310,6,0,1972,SYED AMHAD SAYEED,Bihar,GAYA,NCO,,5336,M,3,1,FALSE,FALSE,11.11,4680,9.75,,,1
AEBR44313,6,0,1972,RAM KARAN PAL,Bihar,GAYA,SOP,,498,M,6,1,FALSE,FALSE,1.04,65,0.14,,,1
AEBR44320,6,0,1972,MUNDIKA SINGH,Bihar,GAYA MUFFASIL,INC,,21850,M,2,1,FALSE,FALSE,34.12,16356,25.54,,,1
AEBR44321,6,0,1972,JAGLAL PRASAD YADAV,Bihar,GAYA MUFFASIL,BJS,,5494,M,3,1,FALSE,FALSE,8.58,4139,6.46,,,1
AEBR44324,6,0,1972,MAHESHWARI PRASAD SINGH,Bihar,ATRI,NCO,,33394,M,1,1,FALSE,FALSE,42.11,11183,14.1,,1,1
AEBR44325,6,0,1972,KISHORI PRASAD,Bihar,ATRI,IND,,22211,M,2,1,FALSE,FALSE,28.01,3526,4.45,,,1
AEBR44326,6,0,1972,URMILA DEVI,Bihar,ATRI,INC,,18685,M,3,1,FALSE,FALSE,23.56,16432,20.72,,,1
AEBR44329,6,0,1972,PRASIDH SINGH,Bihar,ATRI,SOP,,636,M,6,1,FALSE,FALSE,0.8,463,0.58,,,1
AEBR44330,6,0,1972,HARDWAR SINGH,Bihar,ATRI,SWA,,173,M,7,1,FALSE,FALSE,0.22,0,0,,,1
AEBR44332,6,0,1972,MATHURA PRASAD SINGH,Bihar,HISUA,NCO,,19738,M,2,1,FALSE,FALSE,32.7,5875,9.73,,,1
AEBR44334,6,0,1972,GIRJESH PRASAD SINGH,Bihar,HISUA,BJS,,2722,M,4,1,FALSE,FALSE,4.51,469,0.78,,,1
AEBR44336,6,0,1972,GAYATRI DEVI,Bihar,NAWADA,INC,,33123,M,1,1,FALSE,FALSE,41.68,3876,4.88,,1,1
AEBR44337,6,0,1972,BINDESHWARI SINGH,Bihar,NAWADA,NCO,,29247,M,2,1,FALSE,FALSE,36.8,16665,20.97,,,1
AEBR44340,6,0,1972,BANWARI RAM,Bihar,RAJAULI,INC,,24842,M,1,1,FALSE,FALSE,51.33,9312,19.24,,1,1
AEBR44343,6,0,1972,SUKH DEO PRASAD,Bihar,RAJAULI,SOP,,2462,M,4,1,FALSE,FALSE,5.09,2176,4.5,,,1
AEBR44345,6,0,1972,SHYAM SUNDER PD. SINGH,Bihar,WARSALIGANJ,NCO,,34509,M,1,1,FALSE,FALSE,47.59,5069,6.99,,1,1
AEBR44349,6,0,1972,AMARIT PRASAD,Bihar,GOBINDPUR,INC,,25303,M,1,1,FALSE,FALSE,38.16,6375,9.61,,1,1
AEBR44350,6,0,1972,LAKCHHAMI NARAYAN SINGH,Bihar,GOBINDPUR,IND,,18928,M,2,1,FALSE,FALSE,28.54,7430,11.2,,,1
AEBR44353,6,0,1972,BHATU MAHATO,Bihar,GOBINDPUR,NCO,,2828,M,5,1,FALSE,FALSE,4.26,58,0.09,,,1
AEBR44354,6,0,1972,MAHABIR PRASAD YADAV,Bihar,GOBINDPUR,BJS,,2770,M,6,1,FALSE,FALSE,4.18,0,0,,,1
AEBR44355,6,0,1972,RAJENDRANATH DAN,Bihar,KODARMA,INC,,23167,M,1,1,FALSE,FALSE,48.11,9833,20.42,,1,1
AEBR44356,6,0,1972,VISHWA NATH MODI,Bihar,KODARMA,SOP,,13334,M,2,1,FALSE,FALSE,27.69,3220,6.69,,,1
AEBR44358,6,0,1972,KEDAR NATH SAHAY,Bihar,KODARMA,NCO,,1540,M,4,1,FALSE,FALSE,3.2,0,0,,,1
AEBR44360,6,0,1972,JANARDAN RAI,Bihar,DHANWAR,IND,,9435,M,2,1,FALSE,FALSE,28.1,5383,16.03,,,1
AEBR44362,6,0,1972,RAMESH PRASAD,Bihar,DHANWAR,SOP,,2844,M,4,1,FALSE,FALSE,8.47,152,0.45,,,1
AEBR44363,6,0,1972,HARI NARAIN PRABHAKAR,Bihar,DHANWAR,BJS,,2692,M,5,1,FALSE,FALSE,8.02,697,2.08,,,1
AEBR44366,6,0,1972,SARYU PRASAD,Bihar,DHANWAR,JKD,,591,M,8,1,FALSE,FALSE,1.76,0,0,,,1
AEBR44369,6,0,1972,MANI PAL DAS,Bihar,GAWAN,NCO,,1668,M,3,1,FALSE,FALSE,6.92,552,2.29,,,1
AEBR44370,6,0,1972,RAM KRISHANA RAM,Bihar,GAWAN,SOP,,1116,M,4,1,FALSE,FALSE,4.63,832,3.45,,,1
AEBR44374,6,0,1972,KHAJA IFATKHAR JAN,Bihar,JAMUA,NCO,,5228,M,3,1,FALSE,FALSE,14.8,3289,9.31,,,1
AEBR44375,6,0,1972,RADHE SAO GUPTA,Bihar,JAMUA,SOP,,1939,M,4,1,FALSE,FALSE,5.49,1157,3.28,,,1
AEBR44381,6,0,1972,NONI HANSDA,Bihar,GIRIDIH,PHJ,,1266,M,5,1,FALSE,FALSE,3.04,347,0.83,,,1
AEBR44383,6,0,1972,MURLI BHAGAT,Bihar,DUMRI,INC,,19182,M,1,1,FALSE,FALSE,70.3,14118,51.74,,1,1
AEBR44385,6,0,1972,ANWAR ALI,Bihar,DUMRI,NCO,,1743,M,3,1,FALSE,FALSE,6.39,1013,3.71,,,1
AEBR44387,6,0,1972,MARY SICILIA HEMBROM,Bihar,DUMRI,JKD,,565,M,5,1,FALSE,FALSE,2.07,0,0,,,1
AEBR44389,6,0,1972,RAM DASH SINGH,Bihar,BERMO,SOP,,18309,M,2,1,FALSE,FALSE,36.38,11211,22.28,,,1
AEBR44392,6,0,1972,YUGAL KISHORE MAHTO,Bihar,BERMO,JKD,,1278,M,5,1,FALSE,FALSE,2.54,305,0.61,,,1
AEBR44396,6,0,1972,SAFIRUDIN MAIN,Bihar,BAGODAR,INC,,7561,M,2,1,FALSE,FALSE,30.9,4721,19.29,,,1
AEBR44398,6,0,1972,GULAB MUSTHAFA,Bihar,BAGODAR,NCO,,491,M,4,1,FALSE,FALSE,2.01,0,0,,,1
AEBR44400,6,0,1972,INDRA J. NARAIN SINGH,Bihar,BARHI,BJS,,11895,M,2,1,FALSE,FALSE,38.58,8399,27.24,,,1
AEBR44401,6,0,1972,PRAHLAD SINGH,Bihar,BARHI,JKD,,3496,M,3,1,FALSE,FALSE,11.34,2349,7.62,,,1
AEBR44402,6,0,1972,ALAUDIN ANSARI,Bihar,BARHI,SOP,,1147,M,4,1,FALSE,FALSE,3.72,0,0,,,1
AEBR44404,6,0,1972,ASIN,Bihar,HAZARIBAGH,INC,,7973,M,2,1,FALSE,FALSE,23.43,2167,6.37,,,1
AEBR44405,6,0,1972,JYOTIN PRAKASH,Bihar,HAZARIBAGH,JKD,,5806,M,3,1,FALSE,FALSE,17.07,1614,4.74,,,1
AEBR44406,6,0,1972,RADHEY SHYAM AMBASHTA,Bihar,HAZARIBAGH,NCO,,4192,M,4,1,FALSE,FALSE,12.32,3358,9.87,,,1
AEBR44408,6,0,1972,KAPILDEO SINGH,Bihar,HAZARIBAGH,SOP,,721,M,6,1,FALSE,FALSE,2.12,31,0.09,,,1
AEBR44409,6,0,1972,SHEO KUMAR,Bihar,HAZARIBAGH,JKP,,690,M,7,1,FALSE,FALSE,2.03,104,0.31,,,1
AEBR44412,6,0,1972,RAM CHANDRA SAHU GUPTA,Bihar,HAZARIBAGH,SWA,,280,M,10,1,FALSE,FALSE,0.82,0,0,,,1
AEBR44414,6,0,1972,NIRANJAN PRASAD SINGH,Bihar,CHAUPARAN,BJS,,10372,M,2,1,FALSE,FALSE,31.61,5091,15.52,,,1
AEBR44415,6,0,1972,RAM LAKKHANRAM DANGI,Bihar,CHAUPARAN,SOP,,5281,M,3,1,FALSE,FALSE,16.1,3035,9.25,,,1
AEBR44417,6,0,1972,TAPESHWAR DEO,Bihar,CHATRA,INC,,16356,M,1,1,FALSE,FALSE,44.34,2665,7.22,,1,1
AEBR44418,6,0,1972,PRAJA PALAK NATH SINGH,Bihar,CHATRA,BJS,,13691,M,2,1,FALSE,FALSE,37.12,10182,27.6,,,1
AEBR44420,6,0,1972,SATRUGHAN SINGH,Bihar,CHATRA,SOP,,3330,M,4,1,FALSE,FALSE,9.03,0,0,,,1
AEBR44424,6,0,1972,RAM DHARI RAM,Bihar,BARKAGAON,JKD,,1126,M,4,1,FALSE,FALSE,4.97,0,0,,,1
AEBR44427,6,0,1972,BISH ANATH CHAU,Bihar,RAMGARH,BJS,,11988,M,3,1,FALSE,FALSE,22.6,10219,19.27,,,1
AEBR44428,6,0,1972,RAMCHANDRA MAHTO,Bihar,RAMGARH,JKD,,1769,M,4,1,FALSE,FALSE,3.33,194,0.37,,,1
AEBR44430,6,0,1972,HRIDAYA NAND SINGH,Bihar,RAMGARH,NCO,,1265,M,6,1,FALSE,FALSE,2.38,94,0.18,,,1
AEBR44431,6,0,1972,RAM CHARAN MUNDA,Bihar,RAMGARH,JKP,,1171,M,7,1,FALSE,FALSE,2.21,0,0,,,1
AEBR44432,6,0,1972,RAM NARESH THAKUR,Bihar,RAMGARH,SOP,,1171,M,8,1,FALSE,FALSE,2.21,1044,1.97,,,1
AEBR44434,6,1,1972,S.NISA,Bihar,RAMGARH,CPI,,28994,M,1,1,FALSE,FALSE,50.15,12139,21,,1,1
AEBR44435,6,1,1972,R.N.CHAUDHARY,Bihar,RAMGARH,BJS,,16855,M,2,1,FALSE,FALSE,29.16,7168,12.4,,,1
AEBR44436,6,1,1972,R.GUPTA,Bihar,RAMGARH,INC,,9687,M,3,1,FALSE,FALSE,16.76,8939,15.46,,,1
AEBR44438,6,1,1972,R.MAHTO,Bihar,RAMGARH,JKP,,715,M,5,1,FALSE,FALSE,1.24,134,0.23,,,1
AEBR44439,6,1,1972,R.C.S.GUPTA,Bihar,RAMGARH,SWA,,581,M,6,1,FALSE,FALSE,1.01,352,0.61,,,1
AEBR44440,6,1,1972,S.K.SINGH,Bihar,RAMGARH,SOP,,229,M,7,1,FALSE,FALSE,0.4,0,0,,,1
AEBR44441,6,0,1972,BIRENDRA KUMAR PANDEY,Bihar,MANDU,INC,,12543,M,1,1,FALSE,FALSE,37.53,6927,20.73,,1,1
AEBR44442,6,0,1972,SHALIGRAM SINGH,Bihar,MANDU,BJS,,5616,M,2,1,FALSE,FALSE,16.81,2539,7.6,,,1
AEBR44445,6,0,1972,AWADHESH KUMAR SINGH,Bihar,MANDU,NCO,,2208,M,5,1,FALSE,FALSE,6.61,322,0.96,,,1
AEBR44446,6,0,1972,SURENDRA DEO SHARMA,Bihar,MANDU,JKD,,1886,M,6,1,FALSE,FALSE,5.64,509,1.52,,,1
AEBR44447,6,0,1972,YASRAJ SINGH,Bihar,MANDU,SOP,,1377,M,7,1,FALSE,FALSE,4.12,296,0.89,,,1
AEBR44450,6,0,1972,ROHAN SAO,Bihar,MANDU,SWA,,710,M,10,1,FALSE,FALSE,2.12,18,0.05,,,1
AEBR44453,6,0,1972,DURGA PRASAD TEWARI,Bihar,MANDU,JKP,,299,M,13,1,FALSE,FALSE,0.89,0,0,,,1
AEBR44455,6,0,1972,MANZURUL HASSAN KHAN,Bihar,JARIDIH,CPI,,8346,M,2,1,FALSE,FALSE,22.88,1050,2.88,,,1
AEBR44457,6,0,1972,SHED CHARAN MANJHI,Bihar,JARIDIH,JKP,,4984,M,4,1,FALSE,FALSE,13.66,2950,8.09,,,1
AEBR44458,6,0,1972,SUKHDEO MAHTON,Bihar,JARIDIH,HSD,,2034,M,5,1,FALSE,FALSE,5.58,103,0.28,,,1
AEBR44459,6,0,1972,CHANDRA KISHORE MAHTON,Bihar,JARIDIH,SOP,,1931,M,6,1,FALSE,FALSE,5.29,665,1.82,,,1
AEBR44460,6,0,1972,KAGDAMB PD. BHAGAT,Bihar,JARIDIH,NCO,,1266,M,7,1,FALSE,FALSE,3.47,103,0.28,,,1
AEBR44462,6,0,1972,MANESH RAM MAJHI,Bihar,JARIDIH,JKD,,682,M,9,1,FALSE,FALSE,1.87,567,1.55,,,1
AEBR44466,6,0,1972,MADAN MOHAN DAS,Bihar,CHANDANKIYARI,JKD,,4152,M,2,1,FALSE,FALSE,19.93,2447,11.75,,,1
AEBR44467,6,0,1972,ANANT LAL RAJBAR,Bihar,CHANDANKIYARI,BJS,,1705,M,3,1,FALSE,FALSE,8.19,514,2.47,,,1
AEBR44472,6,0,1972,JANKI PD. KEBAT,Bihar,TOPCHANCHI,JKD,,1594,M,4,1,FALSE,FALSE,3.61,178,0.4,,,1
AEBR44473,6,0,1972,M. A. ZAFAR ANSARI,Bihar,TOPCHANCHI,NCO,,1416,M,5,1,FALSE,FALSE,3.21,318,0.72,,,1
AEBR44474,6,0,1972,KAMESHWAR JHA,Bihar,TOPCHANCHI,SOP,,1098,M,6,1,FALSE,FALSE,2.49,0,0,,,1
AEBR44476,6,0,1972,SURYA KANT ROY,Bihar,BAGHMARA,SOP,,4084,M,2,1,FALSE,FALSE,10.35,419,1.06,,,1
AEBR44478,6,0,1972,SAMRESH SINGH,Bihar,BAGHMARA,BJS,,2930,M,4,1,FALSE,FALSE,7.42,1217,3.08,,,1
AEBR44479,6,0,1972,MADAN MOHAN SINGH,Bihar,BAGHMARA,JKD,,1713,M,5,1,FALSE,FALSE,4.34,188,0.48,,,1
AEBR44482,6,0,1972,BHAGWAN DAS PASWAN,Bihar,BAGHMARA,NCO,,627,M,8,1,FALSE,FALSE,1.59,33,0.08,,,1
AEBR44484,6,0,1972,RAM DAYAL YADAV,Bihar,BAGHMARA,JKP,,306,M,10,1,FALSE,FALSE,0.78,58,0.15,,,1
AEBR44487,6,0,1972,BRAHMADEO SINGH SHARMA,Bihar,DHANBAD,NCO,,6235,M,2,1,FALSE,FALSE,14.43,1739,4.02,,,1
AEBR44488,6,0,1972,SUDHINDER CHANDRA MALIK,Bihar,DHANBAD,BJS,,4496,M,3,1,FALSE,FALSE,10.4,993,2.3,,,1
AEBR44491,6,0,1972,ANAND MOHAN VARMA,Bihar,DHANBAD,SOP,,575,M,6,1,FALSE,FALSE,1.33,60,0.14,,,1
AEBR44494,6,0,1972,SATYA NARAYAN SINGH,Bihar,TUNDI,INC,,12175,M,1,1,FALSE,FALSE,36.24,2598,7.73,,1,1
AEBR44497,6,0,1972,NARAYAN MAHTO,Bihar,TUNDI,JKD,,2696,M,4,1,FALSE,FALSE,8.03,1287,3.83,,,1
AEBR44499,6,0,1972,ABDUL RAHMAN,Bihar,TUNDI,SOP,,1128,M,6,1,FALSE,FALSE,3.36,598,1.78,,,1
AEBR44502,6,0,1972,MOHAMMAD USMAN ANSARI,Bihar,TUNDI,NCO,,267,M,9,1,FALSE,FALSE,0.79,0,0,,,1
AEBR44504,6,0,1972,GOPI KANT BAKSHI,Bihar,NIRSA,CPM,,6887,M,2,1,FALSE,FALSE,21.92,1570,5,,,1
AEBR44506,6,0,1972,CHAWDRA DIP YADAV,Bihar,NIRSA,HSD,,2548,M,4,1,FALSE,FALSE,8.11,130,0.41,,,1
AEBR44507,6,0,1972,CHURAMUN MAHATO,Bihar,NIRSA,JKD,,2418,M,5,1,FALSE,FALSE,7.7,892,2.84,,,1
AEBR44509,6,0,1972,ABHAYA CHARAN TEWARY,Bihar,NIRSA,BJS,,1274,M,7,1,FALSE,FALSE,4.06,8,0.03,,,1
AEBR44510,6,0,1972,BABAN LAL,Bihar,NIRSA,SOP,,1266,M,8,1,FALSE,FALSE,4.03,675,2.15,,,1
AEBR44512,6,0,1972,MAHTTAM PRASAD SINGH,Bihar,NIRSA,NCO,,585,M,10,1,FALSE,FALSE,1.86,31,0.1,,,1
AEBR44518,6,0,1972,KHAGENDRA NATH MANDAL,Bihar,SINDRI,BJS,,1861,M,3,1,FALSE,FALSE,4.93,515,1.36,,,1
AEBR44520,6,0,1972,SARJU PRASAD SHAHI,Bihar,SINDRI,NCO,,811,M,5,1,FALSE,FALSE,2.15,552,1.46,,,1
AEBR44522,6,0,1972,SHEO KUMAR RAI,Bihar,JHARIA,CPI,,15310,M,1,1,FALSE,FALSE,34.58,7009,15.83,,1,1
AEBR44523,6,0,1972,RAMDEO SINGH,Bihar,JHARIA,BJS,,8301,M,2,1,FALSE,FALSE,18.75,1512,3.42,,,1
AEBR44524,6,0,1972,HIT NARAIN SINGH,Bihar,JHARIA,SOP,,6789,M,3,1,FALSE,FALSE,15.33,1735,3.92,,,1
AEBR44526,6,0,1972,RAMDHANI SINGH,Bihar,JHARIA,NCO,,2983,M,5,1,FALSE,FALSE,6.74,595,1.34,,,1
AEBR44535,6,0,1972,RAMESH CHANDRA DIGGAR,Bihar,BAHARAGORA,JKP,,9229,M,3,1,FALSE,FALSE,18.61,5684,11.46,,,1
AEBR44537,6,0,1972,DEVENDRA MAHATO,Bihar,BAHARAGORA,NCO,,518,M,5,1,FALSE,FALSE,1.04,60,0.12,,,1
AEBR44538,6,0,1972,SHYAM CHANDRA HANSDA,Bihar,BAHARAGORA,JKD,,458,M,6,1,FALSE,FALSE,0.92,243,0.49,,,1
AEBR44540,6,0,1972,TIKA RAM MAJHI,Bihar,GHATSILA,CPI,,11996,M,1,1,FALSE,FALSE,37.97,833,2.64,,1,1
AEBR44543,6,0,1972,SHYAMCHARAN MURMU,Bihar,GHATSILA,NCO,,3007,M,4,1,FALSE,FALSE,9.52,2269,7.18,,,1
AEBR44546,6,0,1972,BISHWANATH MAHATO,Bihar,PATAMDA,JKP,,10329,M,2,1,FALSE,FALSE,31.3,7483,22.67,,,1
AEBR44547,6,0,1972,K. K. MURMU,Bihar,PATAMDA,JKD,,2846,M,3,1,FALSE,FALSE,8.62,1299,3.94,,,1
AEBR44548,6,0,1972,HIMANGSHU SHEKHAR MANDAL,Bihar,PATAMDA,NCO,,1547,M,4,1,FALSE,FALSE,4.69,569,1.72,,,1
AEBR44549,6,0,1972,SHYAM PADA MUKHERJEE,Bihar,PATAMDA,SOP,,978,M,5,1,FALSE,FALSE,2.96,15,0.05,,,1
AEBR44550,6,0,1972,RANJAN KUMAR GUPTA,Bihar,PATAMDA,SWA,,963,M,6,1,FALSE,FALSE,2.92,12,0.04,,,1
AEBR44553,6,0,1972,A. V. S. N. RAO,Bihar,JAMSHEDPUR EAST,CPM,,10999,M,2,1,FALSE,FALSE,21.49,5811,11.35,,,1
AEBR44554,6,0,1972,D. N. PANDEY,Bihar,JAMSHEDPUR EAST,BJS,,5188,M,3,1,FALSE,FALSE,10.14,1214,2.37,,,1
AEBR44555,6,0,1972,RAMAMN CHOUDHURY,Bihar,JAMSHEDPUR EAST,NCO,,3974,M,4,1,FALSE,FALSE,7.77,2845,5.56,,,1
AEBR44557,6,0,1972,SUKH RAM,Bihar,JAMSHEDPUR EAST,JKD,,926,M,6,1,FALSE,FALSE,1.81,370,0.72,,,1
AEBR44560,6,0,1972,DWARIKA PRASAD,Bihar,JAMSHEDPUR WEST,NCO,,7322,M,2,1,FALSE,FALSE,18.59,2744,6.97,,,1
AEBR44561,6,0,1972,G. H. SINHA,Bihar,JAMSHEDPUR WEST,SOP,,4578,M,3,1,FALSE,FALSE,11.62,1729,4.39,,,1
AEBR44562,6,0,1972,PURAN SINGH,Bihar,JAMSHEDPUR WEST,BJS,,2849,M,4,1,FALSE,FALSE,7.23,1070,2.72,,,1
AEBR44566,6,0,1972,SANATAN MAJHI,Bihar,JUGSALIA,IND,,14643,M,1,1,FALSE,FALSE,40.73,4108,11.43,,1,1
AEBR44567,6,0,1972,MRIGENDRA NATH MAJHI,Bihar,JUGSALIA,INC,,10535,M,2,1,FALSE,FALSE,29.3,4576,12.73,,,1
AEBR44569,6,0,1972,MAJHI RASRAJ TUDU,Bihar,JUGSALIA,JKP,,3428,M,4,1,FALSE,FALSE,9.54,2731,7.6,,,1
AEBR44570,6,0,1972,HAKIM CHAND TUDU,Bihar,JUGSALIA,SOP,,697,M,5,1,FALSE,FALSE,1.94,8,0.02,,,1
AEBR44571,6,0,1972,HARIPADO SINGH,Bihar,JUGSALIA,NCO,,689,M,6,1,FALSE,FALSE,1.92,0,0,,,1
AEBR44572,6,0,1972,SHATBHANU SINGHDEO,Bihar,SAKAIKELLA,INC,,13228,M,1,1,FALSE,FALSE,34.43,299,0.78,,1,1
AEBR44573,6,0,1972,BANBIHARI MAHTO,Bihar,SAKAIKELLA,JKP,,12929,M,2,1,FALSE,FALSE,33.65,8716,22.68,,,1
AEBR44574,6,0,1972,PRASANNA KUMAR MURMU,Bihar,SAKAIKELLA,BJS,,4213,M,3,1,FALSE,FALSE,10.96,1937,5.04,,,1
AEBR44580,6,0,1972,SADHU CHARAN KALUNDIA,Bihar,SAKAIKELLA,JKD,,635,M,9,1,FALSE,FALSE,1.65,103,0.27,,,1
AEBR44582,6,0,1972,JOYTINDRA NATH MAHANT,Bihar,SAKAIKELLA,SWA,,289,M,11,1,FALSE,FALSE,0.75,83,0.22,,,1
AEBR44585,6,0,1972,MADHU SUDAN BODRA,Bihar,CHAIBASSA,INC,,12105,M,2,1,FALSE,FALSE,39.21,11301,36.61,,,1
AEBR44589,6,0,1972,SUREN TAMSOY,Bihar,CHAIBASSA,JKD,,198,M,6,1,FALSE,FALSE,0.64,15,0.05,,,1
AEBR44592,6,0,1972,DEBENDRA NATH CHAMPIA,Bihar,MAJHGAON,IND,,6703,M,1,1,FALSE,FALSE,31.62,1598,7.54,,1,1
