pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
AEUP108392,8,0,1984,CHHOTEY SINGH YADAV,,Uttar_Pradesh,KANNAUJ,GEN,LKD,JNP(S),137806,M,2,3,TRUE,TRUE,28.61,67562,14.03,2,3
AEUP108392,9,0,1989,CHHOTEY SINGH YADAV,,Uttar_Pradesh,KANNAUJ,GEN,JD,LKD,220840,M,1,3,TRUE,FALSE,41.92,53833,10.22,2,3
AEUP117846,8,0,1984,BANGALI SINGH,,Uttar_Pradesh,HATHRAS,SC,LKD,,120749,M,2,2,FALSE,FALSE,32.5,73978,19.91,1,2
AEUP117846,9,0,1989,BANGALI SINGH,,Uttar_Pradesh,HATHRAS,SC,JD,LKD,236003,M,1,2,TRUE,FALSE,53.19,95852,21.6,1,2
AEUP123969,8,0,1984,GANGA RAM,,Uttar_Pradesh,FIROZABAD,SC,INC,,161079,M,1,2,FALSE,FALSE,47.8,63502,18.84,1,2
AEUP123969,9,0,1989,GANGA RAM,,Uttar_Pradesh,FIROZABAD,SC,INC,INC,110948,M,2,2,FALSE,TRUE,25.65,98372,22.74,1,2
AEUP124614,9,0,1989,KASHI SINGH AIRI,GEN,Uttar_Pradesh,ALMORA,GEN,IND,,138902,M,2,1,FALSE,FALSE,39.39,104134,29.53,,1
AEUP124782,9,0,1989,KHURSHEED AHMAD,,Uttar_Pradesh,AMROHA,GEN,INC,,123477,M,2,1,FALSE,FALSE,22.81,36847,6.81,,1
AEUP127972,9,0,1989,SATYA NARAYAN DUBEY,,Uttar_Pradesh,ETAWAH,GEN,INC,,171249,M,2,1,FALSE,FALSE,34.96,103686,21.17,,1
AEUP131637,9,0,1989,SARJU PRASAD SAROJ,,Uttar_Pradesh,MOHANLALGANJ,SC,JD,,162689,M,1,1,FALSE,FALSE,42.16,18176,4.71,1,1
AEUP138018,7,0,1980,TRILOK CHAND,,Uttar_Pradesh,KHURJA,SC,JNP(S),,132766,M,1,3,FALSE,FALSE,39.52,34269,10.2,1,3
AEUP138018,8,0,1984,TRILIK CHAND,,Uttar_Pradesh,KHURJA,SC,LKD,JNP(S),94907,M,2,3,TRUE,TRUE,26.16,70862,19.53,1,3
AEUP138018,9,0,1989,TRILOK CHAND,,Uttar_Pradesh,KHURJA,SC,INC,LKD,168293,M,2,3,TRUE,FALSE,39.25,150255,35.05,1,3
AEUP138862,8,0,1984,BRAHMA DUTT,,Uttar_Pradesh,TEHRI GARHWAL,GEN,INC,,203883,M,1,2,FALSE,FALSE,63.58,140592,43.84,2,2
AEUP138862,9,0,1989,BRAHM DUTT,,Uttar_Pradesh,TEHRI GARHWAL,GEN,INC,INC,159470,M,1,2,FALSE,TRUE,38.04,12384,2.95,2,2
AEUP140526,7,0,1980,MANNI LAL,,Uttar_Pradesh,HARDOI,SC,INC(I),,113802,M,1,2,FALSE,FALSE,46.06,53157,21.51,1,2
AEUP140526,9,0,1989,MANNI LAL,,Uttar_Pradesh,HARDOI,SC,INC,INC(I),175087,M,2,2,FALSE,FALSE,37.76,140471,30.3,1,2
AEUP146360,9,0,1989,AJEET SINGH,GEN,Uttar_Pradesh,BAGHPAT,GEN,JD,,400053,M,1,1,FALSE,FALSE,70.32,244647,43.01,1,1
AEUP147930,5,0,1971,JAGDISH,,Uttar_Pradesh,BULANDSHAHR,GEN,IND,,10102,M,5,6,FALSE,FALSE,3.36,1858,0.62,1,3
AEUP147930,5,0,1971,JAGDISH,,Uttar_Pradesh,MEERUT,GEN,IND,IND,1823,M,9,6,FALSE,FALSE,0.52,178,0.05,1,3
AEUP147930,8,0,1984,JAGDISH,,Uttar_Pradesh,GHAZIPUR,GEN,LKD,IND,96633,M,2,6,FALSE,FALSE,21.04,6015,1.31,1,3
AEUP147930,8,0,1984,JAGDISH,,Uttar_Pradesh,AGRA,GEN,IND,LKD,470,M,18,6,FALSE,FALSE,0.14,34,0.01,1,3
AEUP147930,9,0,1989,JAGDISH,,Uttar_Pradesh,AMROHA,GEN,IND,IND,5058,M,6,6,FALSE,FALSE,0.93,771,0.14,1,3
AEUP147930,9,0,1989,JAGDISH,,Uttar_Pradesh,GHAZIPUR,GEN,IND,IND,208361,M,1,6,FALSE,FALSE,40.15,108142,20.84,1,3
AEUP153597,8,0,1984,SANTOSH KUMAR GANGWAR,GEN,Uttar_Pradesh,BAREILLY,GEN,BJP,,100996,M,2,2,FALSE,FALSE,29.59,66370,19.44,1,2
AEUP153597,9,0,1989,SANTOSH KUMAR GANGWAR,GEN,Uttar_Pradesh,BAREILLY,GEN,BJP,BJP,159502,M,1,2,FALSE,FALSE,38.16,43165,10.33,1,2
AEUP159991,7,0,1980,ANWAR,,Uttar_Pradesh,HAPUR,GEN,JNP(S),,151659,M,1,2,FALSE,FALSE,37,5402,1.32,2,2
AEUP159991,9,0,1989,ANWAR AHMAD,,Uttar_Pradesh,UNNAO,GEN,JD,JNP(S),145029,M,1,2,TRUE,FALSE,32.07,29365,6.49,2,2
AEUP160742,8,0,1984,FALLUL BARI ALIAS BANNEY BHAI,GEN,Uttar_Pradesh,BALRAMPUR,GEN,IND,,119551,M,2,2,FALSE,FALSE,30.06,34278,8.62,,2
AEUP160742,9,0,1989,FAZLUL BARI ALIAS BANNE BHAI,GEN,Uttar_Pradesh,GONDA,GEN,JD,IND,107742,M,2,2,FALSE,FALSE,23.56,90358,19.76,,2
AEUP162071,6,0,1977,RAM PUJAN PATEL,GEN,Uttar_Pradesh,PHULPUR,GEN,INC,,82686,M,2,3,FALSE,FALSE,26.29,68832,21.88,2,3
AEUP162071,8,0,1984,RAM PUJAN PATEL,GEN,Uttar_Pradesh,PHULPUR,GEN,INC,INC,242538,M,1,3,FALSE,FALSE,53.8,114572,25.41,2,3
AEUP162071,9,0,1989,RAM PUJAN PATEL,GEN,Uttar_Pradesh,PHULPUR,GEN,JD,INC,198266,M,1,3,TRUE,TRUE,39.84,32501,6.53,2,3
AEUP162690,8,0,1984,RAJENDRA AGNIHOTRI,GEN,Uttar_Pradesh,JHANSI,GEN,BJP,,129106,M,2,2,FALSE,FALSE,28.02,113891,24.72,1,2
AEUP162690,9,0,1989,RAJENDRA AGNIHOTRI,GEN,Uttar_Pradesh,JHANSI,GEN,BJP,BJP,283571,M,1,2,FALSE,FALSE,49.59,103198,18.05,1,2
AEUP163230,9,0,1989,RAMESH CHANDRA,,Uttar_Pradesh,ETAWAH,GEN,BJP,,16131,M,4,1,FALSE,FALSE,3.29,8530,1.74,,1
AEUP163729,9,0,1989,INDRAMANI BADONI,,Uttar_Pradesh,TEHRI GARHWAL,GEN,IND,,147086,M,2,1,FALSE,FALSE,35.08,63048,15.04,,1
AEUP164721,8,0,1984,NIRMAL KHATRI,GEN,Uttar_Pradesh,FAIZABAD,GEN,INC,,173152,M,1,2,FALSE,FALSE,44.57,104492,26.9,1,2
AEUP164721,9,0,1989,NIRMAL KHATRI,GEN,Uttar_Pradesh,FAIZABAD,GEN,INC,INC,185172,M,2,2,FALSE,TRUE,40.24,146889,31.92,1,2
AEUP164784,6,1,1978,M.KINDWAI(W),,Uttar_Pradesh,AZAMGARH,GEN,INC(I),,131329,F,1,4,FALSE,FALSE,43.69,35385,11.77,3,4
AEUP164784,7,0,1980,MOHSINA KIDWAI,,Uttar_Pradesh,MEERUT,GEN,INC(I),INC(I),179004,F,1,4,FALSE,TRUE,42.15,57217,13.47,3,4
AEUP164784,8,0,1984,MOHSINA KIDWAI,,Uttar_Pradesh,MEERUT,GEN,INC,INC(I),238236,F,1,4,FALSE,TRUE,50.36,96518,20.4,3,4
AEUP164784,9,0,1989,MOHSINA KIDWAI,,Uttar_Pradesh,MEERUT,GEN,INC,INC,190815,F,2,4,FALSE,TRUE,35.66,177710,33.21,3,4
AEUP165034,4,1,1970,A.NATH,,Uttar_Pradesh,GORAKHPUR,GEN,IND,,57001,M,1,2,FALSE,FALSE,48.31,19937,16.9,2,2
AEUP165034,9,0,1989,AVEDYA NATH,,Uttar_Pradesh,GORAKHPUR,GEN,HMS,IND,193821,M,1,2,FALSE,FALSE,42.75,45837,10.11,2,2
AEUP165165,8,0,1984,RAJ KUMAR,,Uttar_Pradesh,GHOSI,GEN,INC,,160102,M,1,2,FALSE,FALSE,38.78,64846,15.71,1,2
AEUP165165,9,0,1989,RAJKUMAR,,Uttar_Pradesh,GHOSI,GEN,JD,INC,128596,M,2,2,TRUE,TRUE,26.45,1610,0.33,1,2
AEUP165645,7,0,1980,RAJENDRA KUMARI BAJPAI,,Uttar_Pradesh,SITAPUR,GEN,INC(I),,121211,F,1,3,FALSE,FALSE,42.25,45697,15.93,3,3
AEUP165645,8,0,1984,RAJENDRA KUMARI,,Uttar_Pradesh,SITAPUR,GEN,INC,INC(I),185722,F,1,3,FALSE,TRUE,50.25,93298,25.25,3,3
AEUP165645,9,0,1989,RAJENDRA KUMARI BAJPAI,,Uttar_Pradesh,SITAPUR,GEN,INC,INC,156906,F,1,3,FALSE,TRUE,34.96,9158,2.04,3,3
AEUP166491,7,0,1980,ARIF MOHAMMAD KHAN,GEN,Uttar_Pradesh,KANPUR,GEN,INC(I),,163230,M,1,3,FALSE,FALSE,45.49,75181,20.95,3,3
AEUP166491,8,0,1984,ARIF MOHAMMAD KHAN,GEN,Uttar_Pradesh,BAHRAICH,GEN,INC,INC(I),178621,M,1,3,FALSE,TRUE,50.57,101020,28.6,3,3
AEUP166491,9,0,1989,ARIF MOHD. KHAN,GEN,Uttar_Pradesh,BAHRAICH,GEN,JD,INC,142399,M,1,3,TRUE,TRUE,40.58,21639,6.17,3,3
AEUP168582,7,0,1980,RAM NAGINA MISRA,GEN,Uttar_Pradesh,SALEMPUR,GEN,INC(I),,121340,M,1,3,FALSE,FALSE,34.3,15954,4.51,2,3
AEUP168582,8,0,1984,RAM NAGINA MISRA,GEN,Uttar_Pradesh,SALEMPUR,GEN,INC,INC(I),152231,M,1,3,FALSE,TRUE,39.73,60536,15.8,2,3
AEUP168582,9,0,1989,RAM NAGINA MISRA,GEN,Uttar_Pradesh,SALEMPUR,GEN,INC,INC,110209,M,2,3,FALSE,TRUE,22.7,51247,10.55,2,3
AEUP168802,7,0,1980,JAGANNATH CHAUDHARY,,Uttar_Pradesh,BALLIA,GEN,INC(I),,136313,M,2,3,FALSE,FALSE,35.27,62652,16.21,1,3
AEUP168802,8,0,1984,JAGANNATH CHOWDHARI,,Uttar_Pradesh,BALLIA,GEN,INC,INC(I),225984,M,1,3,FALSE,FALSE,52.6,53940,12.55,1,3
AEUP168802,9,0,1989,JAGANNATH CHAUDHARY,,Uttar_Pradesh,BALLIA,GEN,INC,INC,161016,M,2,3,FALSE,TRUE,33.57,114103,23.79,1,3
AEUP169068,9,0,1989,RAM SAMJHAWAN,,Uttar_Pradesh,SAIDPUR,SC,INC,,103058,M,2,1,FALSE,FALSE,25.07,27427,6.67,,1
AEUP169776,7,0,1980,CHANDRA BHAN AZAD,,Uttar_Pradesh,BANDA,GEN,CPI,,80977,M,2,2,FALSE,FALSE,25.49,14968,4.71,,2
AEUP169776,9,0,1989,CHANDRA BHAN AZAD,,Uttar_Pradesh,BANDA,GEN,BSP,CPI,76895,M,2,2,TRUE,FALSE,20.05,323,0.08,,2
AEUP170708,6,0,1977,RASHEED MASOOD,GEN,Uttar_Pradesh,SAHARANPUR,GEN,BLD,,263777,M,1,4,FALSE,FALSE,67.32,163385,41.7,3,4
AEUP170708,7,0,1980,RASHEED MASOOD,GEN,Uttar_Pradesh,SAHARANPUR,GEN,JNP(S),BLD,155933,M,1,4,TRUE,TRUE,37.6,43676,10.53,3,4
AEUP170708,8,0,1984,RASHEED MASOOD,GEN,Uttar_Pradesh,SAHARANPUR,GEN,LKD,JNP(S),204730,M,2,4,TRUE,TRUE,39.22,189168,36.24,3,4
AEUP170708,9,0,1989,RASHID MASOOD,GEN,Uttar_Pradesh,SAHARANPUR,GEN,JD,LKD,319317,M,1,4,TRUE,FALSE,54.55,119768,20.46,3,4
AEUP172642,5,0,1971,VISHWA NATH PRATAP SINGH,,Uttar_Pradesh,PHULPUR,GEN,INC,,123095,M,1,5,FALSE,FALSE,51.33,66780,27.84,4,5
AEUP172642,6,0,1977,VISHWANATH PRATAP SINGH,,Uttar_Pradesh,ALLAHABAD,GEN,INC,INC,100709,M,2,5,FALSE,TRUE,30.48,85948,26.01,4,5
AEUP172642,7,0,1980,VISHWA NATH PRATAP SINGH,,Uttar_Pradesh,ALLAHABAD,GEN,INC(I),INC,153062,M,1,5,FALSE,FALSE,45.75,73025,21.83,4,5
AEUP172642,8,1,1988,V.P.SINGH,,Uttar_Pradesh,ALLAHABAD,GEN,IND,INC(I),202996,M,1,5,FALSE,FALSE,52.04,110751,28.39,4,5
AEUP172642,9,0,1989,VISHWANATH PRATAP,,Uttar_Pradesh,FATEHPUR,GEN,JD,IND,245653,M,1,5,FALSE,TRUE,56.18,121556,27.8,4,5
AEUP177260,7,0,1980,HARISH CHANDRA SINGH,GEN,Uttar_Pradesh,ALMORA,GEN,INC(I),,108530,M,1,3,FALSE,FALSE,46.31,58682,25.04,3,3
AEUP177260,8,0,1984,HARISH CHANDRA SINGH,GEN,Uttar_Pradesh,ALMORA,GEN,INC,INC(I),185006,M,1,3,FALSE,TRUE,61.26,140332,46.47,3,3
AEUP177260,9,0,1989,HARISH CHANDRA SINGH RAWAT,GEN,Uttar_Pradesh,ALMORA,GEN,INC,INC,149703,M,1,3,FALSE,TRUE,42.45,10801,3.06,3,3
AEUP177493,7,0,1980,MAHABIR PRASAD,SC,Uttar_Pradesh,BANSGAON,SC,INC(I),,122269,M,1,3,FALSE,FALSE,39.86,32061,10.45,3,3
AEUP177493,8,0,1984,MAHAVIR PRASAD,SC,Uttar_Pradesh,BANSGAON,SC,INC,INC(I),232747,M,1,3,FALSE,TRUE,62.93,174229,47.11,3,3
AEUP177493,9,0,1989,MAHABIR PRASAD,SC,Uttar_Pradesh,BANSGAON,SC,INC,INC,162587,M,1,3,FALSE,TRUE,34.39,10329,2.18,3,3
AEUP177836,7,0,1980,KAZI JALIL ABBASI,,Uttar_Pradesh,DOMARIAGANJ,GEN,INC(I),,164569,M,1,3,FALSE,FALSE,43.81,65467,17.43,2,3
AEUP177836,8,0,1984,KAZI JALIL ABBASI,,Uttar_Pradesh,DOMARIAGANJ,GEN,INC,INC(I),226388,M,1,3,FALSE,TRUE,51.77,112987,25.84,2,3
AEUP177836,9,0,1989,KAJI JALIL ABBASI,,Uttar_Pradesh,DOMARIAGANJ,GEN,INC,INC,199556,M,2,3,FALSE,TRUE,37.34,173434,32.45,2,3
AEWB113332,9,0,1989,PRANAB KUMAR BANDYOPADHAYAY,,West_Bengal,BERHAMPORE,GEN,BJP,,58801,M,3,1,FALSE,FALSE,7.55,36151,4.64,,1
AEWB116305,9,0,1989,RADHIKARANJAN PRAMANIK,SC,West_Bengal,MATHURAPUR,SC,CPM,,359941,M,1,1,FALSE,FALSE,49.33,22632,3.1,1,1
AEWB116830,9,0,1989,JOGES CHANDRA SARKAR,,West_Bengal,ULUBERIA,GEN,BSP,,1416,M,6,1,FALSE,FALSE,0.19,460,0.06,,1
AEWB117017,7,0,1980,GOLAM YAZDANI,,West_Bengal,RAIGANJ,GEN,INC(I),,196241,M,1,3,FALSE,FALSE,41.86,1305,0.28,3,3
AEWB117017,8,0,1984,GOLAM YAZDANI,,West_Bengal,RAIGANJ,GEN,INC,INC(I),271983,M,1,3,FALSE,TRUE,48.39,20224,3.6,3,3
AEWB117017,9,0,1989,GOLAM YAZDANI,,West_Bengal,RAIGANJ,GEN,INC,INC,342072,M,1,3,FALSE,TRUE,45.64,2899,0.39,3,3
AEWB117127,9,0,1989,SANKAR DAS PAUL,,West_Bengal,BERHAMPORE,GEN,INC,,313268,M,2,1,FALSE,FALSE,40.2,254467,32.66,,1
AEWB117736,8,0,1984,CHITTARANJAN CHAKRABORTY,,West_Bengal,PANSKURA,GEN,INC,,273818,M,2,2,FALSE,FALSE,45.65,271703,45.29,,2
AEWB117736,9,0,1989,CHITTARANJAN CHAKRABORTY,,West_Bengal,PANSKURA,GEN,INC,INC,296628,M,2,2,FALSE,FALSE,40.76,292644,40.21,,2
AEWB118383,7,0,1980,ABDUL BARKAT ATAUL GHANI KHAN CHAWDHURY,GEN,West_Bengal,MALDA,GEN,INC(I),,251952,M,1,3,FALSE,FALSE,51.3,12759,2.6,3,3
AEWB118383,8,0,1984,ABU BARKAT ATAUL GHANI KHAN CHOUDHURY,GEN,West_Bengal,MALDA,GEN,INC,INC(I),304963,M,1,3,FALSE,TRUE,51.92,46626,7.94,3,3
AEWB118383,9,0,1989,ABUL BARKAT ATAUL GHANI KHAN CHOUDHURY,GEN,West_Bengal,MALDA,GEN,INC,INC,349138,M,1,3,FALSE,TRUE,48.18,29897,4.13,3,3
AEWB118920,7,0,1980,GITA MUKHERJEE,,West_Bengal,PANSKURA,GEN,CPI,,291528,F,1,3,FALSE,FALSE,57.1,98230,19.24,3,3
AEWB118920,8,0,1984,GEETA MUKHERJEE,,West_Bengal,PANSKURA,GEN,CPI,CPI,321694,F,1,3,FALSE,TRUE,53.63,47876,7.98,3,3
AEWB118920,9,0,1989,GITA MUKHERJEE,,West_Bengal,PANSKURA,GEN,CPI,CPI,422930,F,1,3,FALSE,TRUE,58.11,126302,17.35,3,3
AEWB120321,9,0,1989,MANI BHATTACHARYA,,West_Bengal,BERHAMPORE,GEN,RSP,,376064,M,1,1,FALSE,FALSE,48.26,62796,8.06,1,1
AEWB120603,9,0,1989,HARUN-OR-RASHID,,West_Bengal,BARASAT,GEN,MIM,,4886,M,6,1,FALSE,FALSE,0.55,3414,0.38,,1
GEAN23680,6,0,1977,MANORANJAN BHAKTA,GEN,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,GEN,INC,,35400,M,1,4,FALSE,FALSE,58.45,10232,16.89,4,4
GEAN23680,7,0,1980,MANORANJAN BHAKTA,GEN,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,GEN,INC(I),INC,42046,M,1,4,FALSE,TRUE,53.29,26032,32.99,4,4
GEAN23680,8,0,1984,MANORANJAN BHAKTA,GEN,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,GEN,INC,INC(I),47019,M,1,4,FALSE,TRUE,52.85,19136,21.51,4,4
GEAN23680,9,0,1989,MANORANJAN BHAKTA,GEN,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,GEN,INC,INC,53383,M,1,4,FALSE,TRUE,47.21,18914,16.73,4,4
GEAN35953,9,0,1989,TAPAN BEPARI,,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,GEN,CPM,,34469,M,2,1,FALSE,FALSE,30.49,15297,13.53,,1
GEAN35959,9,0,1989,KANDASWAMY K.,,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,GEN,ICS(SCS),,19172,M,3,1,FALSE,FALSE,16.96,14715,13.01,,1
GEAP17979,3,1,1965,R.S.REDDY,,Andhra_Pradesh,MAHBUBABAD,GEN,INC,,161156,M,1,3,FALSE,FALSE,65.7,117337,47.83,3,3
GEAP17979,4,0,1967,R. S. REDDY.,,Andhra_Pradesh,WARANGAL,GEN,INC,INC,146715,M,1,3,FALSE,TRUE,42.67,69945,20.34,3,3
GEAP17979,9,0,1989,SURENDER REDDY RAMASAHAYAM,,Andhra_Pradesh,WARANGAL,GEN,INC,INC,311810,M,1,3,FALSE,FALSE,45.81,54121,7.95,3,3
GEAP18134,4,0,1967,N.G. RANGA,,Andhra_Pradesh,CHITTOOR,GEN,SWA,,158931,M,2,6,FALSE,FALSE,46,0,0,4,5
GEAP18134,4,1,1967,G.RANGA,,Andhra_Pradesh,SRIKAKULAM,GEN,SWA,SWA,173556,M,1,6,FALSE,FALSE,58.94,52644,17.88,4,5
GEAP18134,5,0,1971,N. G. RANGA,,Andhra_Pradesh,SRIKAKULAM,GEN,SWA,SWA,95710,M,2,6,FALSE,TRUE,28.52,88974,26.51,4,5
GEAP18134,7,0,1980,N. G. RANGA,,Andhra_Pradesh,GUNTUR,GEN,INC(I),SWA,252961,M,1,6,TRUE,FALSE,57.6,157336,35.83,4,5
GEAP18134,8,0,1984,N.G.RANGA,,Andhra_Pradesh,GUNTUR,GEN,INC,INC(I),293589,M,1,6,FALSE,TRUE,49.52,11894,2.01,4,5
GEAP18134,9,0,1989,N.G.RANGA,,Andhra_Pradesh,GUNTUR,GEN,INC,INC,404558,M,1,6,FALSE,TRUE,53.95,65013,8.67,4,5
GEAP20745,5,0,1971,BHIMREDDY NARSIMHA REDDY,,Andhra_Pradesh,MIRYALGUDA,GEN,CPM,,115199,M,1,5,FALSE,FALSE,34.78,7684,2.32,2,5
GEAP20745,6,0,1977,BHIMIREDDI NARASIMHA REDDY,,Andhra_Pradesh,MIRYALGUDA,GEN,CPM,CPM,167751,M,2,5,FALSE,TRUE,38.11,126943,28.84,2,5
GEAP20745,7,0,1980,B. NARASIMHA REDDY,,Andhra_Pradesh,MIRYALGUDA,GEN,CPM,CPM,173973,M,2,5,FALSE,FALSE,34.82,136842,27.39,2,5
GEAP20745,8,0,1984,BHIMREDDY NARSIMHA REDDY,,Andhra_Pradesh,MIRYALGUDA,GEN,CPM,CPM,282973,M,1,5,FALSE,FALSE,46.93,41755,6.93,2,5
GEAP20745,9,0,1989,NARSIMHA REDDY BHEEMIREDDY,,Andhra_Pradesh,MIRYALGUDA,GEN,CPM,CPM,361620,M,2,5,FALSE,TRUE,45.92,349216,44.35,2,5
GEAP23365,6,0,1977,VADDE SOBHANADRESWARA RAO,,Andhra_Pradesh,MACHILIPATNAM,GEN,BLD,,185622,M,2,3,FALSE,FALSE,40.64,177007,38.75,1,3
GEAP23365,8,0,1984,VADDE SOBHANADREESWARA RAO,,Andhra_Pradesh,VIJAYAWADA,GEN,TDP,BLD,318023,M,1,3,TRUE,FALSE,50.97,28444,4.56,1,3
GEAP23365,9,0,1989,VADDE SOBHANADREESWARRARAO,,Andhra_Pradesh,VIJAYAWADA,GEN,TDP,TDP,365663,M,2,3,FALSE,TRUE,45.46,360851,44.86,1,3
GEAP23419,6,0,1977,K. VIJAYA BHASKARA REDDY,,Andhra_Pradesh,KURNOOL,GEN,INC,,270741,M,1,4,FALSE,FALSE,75.69,199356,55.73,3,4
GEAP23419,7,0,1980,K. VIJAYABHASKARA REDDI,,Andhra_Pradesh,KURNOOL,GEN,INC(I),INC,231889,M,1,4,FALSE,TRUE,77.53,204849,68.49,3,4
GEAP23419,8,0,1984,KOTLA VIJAYA BHASKARA REDDY,,Andhra_Pradesh,KURNOOL,GEN,INC,INC(I),246542,M,2,4,FALSE,TRUE,48.51,242966,47.8,3,4
GEAP23419,9,0,1989,KOTLA VIJAY BHASKARA REDDY,,Andhra_Pradesh,KURNOOL,GEN,INC,INC,363955,M,1,4,FALSE,FALSE,57.89,110418,17.56,3,4
GEAP23473,6,0,1977,YALAMANCHILI RADHA KRUSHNA MURTHY,,Andhra_Pradesh,KHAMMAM,GEN,CPM,,122628,M,2,3,FALSE,FALSE,30.16,50098,12.32,,3
GEAP23473,7,0,1980,YALAMANCHILI RADHA KRISHNA MURTHI,,Andhra_Pradesh,KHAMMAM,GEN,CPM,CPM,101959,M,3,3,FALSE,FALSE,21.31,69581,14.54,,3
GEAP23473,9,0,1989,RADHAKRISHNA MURTHY YELAMANCHILI,,Andhra_Pradesh,KHAMMAM,GEN,CPM,CPM,329209,M,2,3,FALSE,FALSE,42.1,279347,35.73,,3
GEAP23699,6,0,1977,SODE RAMAIAH,,Andhra_Pradesh,BHADRACHALAM,ST,CPI,,27966,M,3,3,FALSE,FALSE,10.8,17438,6.73,1,3
GEAP23699,8,0,1984,SODE RAMAIAH,,Andhra_Pradesh,BHADRACHALAM,ST,CPI,CPI,195618,M,1,3,FALSE,FALSE,50.3,24640,6.34,1,3
GEAP23699,9,0,1989,RAMAITH SODE,,Andhra_Pradesh,BHADRACHALAM,ST,CPI,CPI,246662,M,2,3,FALSE,TRUE,44.28,219992,39.49,1,3
GEAP25714,7,0,1980,ANANTHARAMULU MALLU,,Andhra_Pradesh,NAGARKURNOOL,SC,INC(I),,230364,M,1,3,FALSE,FALSE,63.03,149959,41.03,2,3
GEAP25714,8,0,1984,ANANTHARAMULU MALLU,,Andhra_Pradesh,NAGARKURNOOL,SC,INC,INC(I),211952,M,2,3,FALSE,TRUE,40.6,202904,38.86,2,3
GEAP25714,9,0,1989,ANATHA RAMULU MULLU,,Andhra_Pradesh,NAGARKURNOOL,SC,INC,INC,363026,M,1,3,FALSE,FALSE,53.95,71174,10.58,2,3
GEAP25720,5,0,1971,MALLIKARJUN,,Andhra_Pradesh,MEDAK,GEN,TPS,,152975,M,1,5,FALSE,FALSE,58.62,53431,20.47,4,5
GEAP25720,6,0,1977,MALLIKARJUN,,Andhra_Pradesh,MEDAK,GEN,INC,TPS,239813,M,1,5,TRUE,TRUE,67,143510,40.1,4,5
GEAP25720,7,0,1980,MALLIKARJUN,,Andhra_Pradesh,MAHABUBNAGAR,GEN,INC(I),INC,241665,M,1,5,FALSE,TRUE,65.55,152661,41.41,4,5
GEAP25720,8,0,1984,MALLIKARJUN,,Andhra_Pradesh,MAHABUBNAGAR,GEN,INC,INC(I),193961,M,2,5,FALSE,TRUE,36.72,161228,30.53,4,5
GEAP25720,9,0,1989,MALLIKARJUN,,Andhra_Pradesh,MAHABUBNAGAR,GEN,INC,INC,335762,M,1,5,FALSE,FALSE,51.99,69778,10.81,4,5
GEAP25787,7,0,1980,MD. KAMALODDIN AHMED,,Andhra_Pradesh,WARANGAL,GEN,INC(I),,265042,M,1,3,FALSE,FALSE,59.56,122042,27.43,2,3
GEAP25787,8,0,1984,KAMALUDDIN AHMED,,Andhra_Pradesh,WARANGAL,GEN,INC,INC(I),223632,M,2,3,FALSE,TRUE,41.98,152792,28.68,2,3
GEAP25787,9,0,1989,KAMALUDDIN AHMED,,Andhra_Pradesh,HANAMKONDA,GEN,INC,INC,310079,M,1,3,FALSE,FALSE,50.66,63343,10.35,2,3
GEAP30298,7,0,1980,S. JAIPAL REDDY,GEN,Andhra_Pradesh,MEDAK,GEN,JNP,,82453,M,2,4,FALSE,FALSE,18.57,56304,12.68,2,3
GEAP30298,8,0,1984,SAMBASIVARAO KUVURU,GEN,Andhra_Pradesh,MACHILIPATNAM,GEN,INC,JNP,272513,M,1,4,TRUE,FALSE,49.84,9093,1.66,2,3
GEAP30298,8,0,1984,SUDINI JAIPAL REDDY,GEN,Andhra_Pradesh,MAHABUBNAGAR,GEN,JNP,INC,274064,M,1,4,TRUE,FALSE,51.89,80103,15.17,2,3
GEAP30298,9,0,1989,SAMBASIVARAO KAVURI,GEN,Andhra_Pradesh,MACHILIPATNAM,GEN,INC,JNP,354533,M,1,4,TRUE,TRUE,52.06,43489,6.39,2,3
GEAP30327,8,0,1984,APPAYYADORA HANUMANTU,,Andhra_Pradesh,SRIKAKULAM,GEN,TDP,,298167,M,1,2,FALSE,FALSE,60.68,124468,25.33,1,2
GEAP30327,9,0,1989,APPAYYADORA HANUMANTHU,,Andhra_Pradesh,SRIKAKULAM,GEN,TDP,TDP,238149,M,2,2,FALSE,TRUE,39.41,172832,28.6,1,2
GEAP30509,8,0,1984,APPALANARASIMHAM P.,,Andhra_Pradesh,ANAKAPALLI,GEN,TDP,,322347,M,1,2,FALSE,FALSE,65.8,174816,35.68,1,2
