pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEOD5559,16,0,2019,Dusmanta Naik,SC,Odisha,BHAWANIPATNA,BJD,INC,58379,MALE,2,5,TRUE,FALSE,35.46,22885,13.9,53,1,5
AEOD556,15,0,2014,PRANAB KUMAR BALABANTARAY,GEN,Odisha,DHARMASALA,BJD,,109241,M,1,2,FALSE,FALSE,68.6,85786,53.87,38,2,2
AEOD556,16,0,2019,PRANAB KUMAR BALABANTARAY,GENERAL,Odisha,DHARMASALA,BJD,BJD,101364,MALE,1,2,FALSE,TRUE,58.61,52739,30.5,42,2,2
AEOD5638,11,0,1995,SANTOSH SINGH SALUJA,,Odisha,KANTABANJI,INC,,38105,M,1,6,FALSE,FALSE,44.8,6252,7.35,,4,6
AEOD5638,12,0,2000,SANTOSH SINGH SALUJA,,Odisha,KANTABANJI,INC,INC,22885,M,1,6,FALSE,TRUE,29.24,1617,2.07,,4,6
AEOD5638,13,0,2004,SANTOSH SINGH SALUJA,GEN,Odisha,KANTABANJI,INC,INC,31144,M,2,6,FALSE,TRUE,32.05,11971,12.32,43,4,6
AEOD5638,14,0,2009,SANTOSH SINGH SALUJA,GEN,Odisha,KANTABANJI,INC,INC,62495,M,1,6,FALSE,FALSE,43.24,5304,3.67,48,4,6
AEOD5638,15,0,2014,SANTOSH SINGH SALUJA,GEN,Odisha,KANTABANJI,INC,INC,51384,M,2,6,FALSE,TRUE,29.43,20423,11.7,54,4,6
AEOD5638,16,0,2019,SANTOSH SINGH SALUJA,GENERAL,Odisha,KANTABANJI,INC,INC,64246,MALE,1,6,FALSE,FALSE,33.6,128,0.07,59,4,6
AEOD5692,6,0,1974,NARASINGHA MISRA,,Odisha,CUTTACK CITY,IND,,274,M,8,7,FALSE,FALSE,0.71,0,0,,5,7
AEOD5692,10,0,1990,NARASINGHA MISHRA,,Odisha,LOISINGHA,JD,IND,53417,M,1,7,FALSE,FALSE,74.55,38326,53.49,,5,7
AEOD5692,11,0,1995,NARASINGHA MISHRA,,Odisha,BINKA,JD,JD,46586,M,1,7,FALSE,TRUE,37.27,18462,14.77,,5,7
AEOD5692,12,0,2000,NARASINGHA MISHRA,,Odisha,LOISINGHA,JD(U),JD,22246,M,2,7,TRUE,TRUE,24.25,2119,2.31,,5,7
AEOD5692,13,0,2004,NARASINGHA MISHRA,GEN,Odisha,LOISINGHA,INC,JD(U),31487,M,1,7,TRUE,FALSE,29.7,3916,3.69,63,5,7
AEOD5692,15,0,2014,NARASINGHA MISHRA,GEN,Odisha,BOLANGIR,INC,INC,61730,M,1,7,FALSE,FALSE,39.83,12254,7.91,73,5,7
AEOD5692,16,0,2019,NARASINGHA MISHRA,GENERAL,Odisha,BOLANGIR,INC,INC,71598,MALE,1,7,FALSE,TRUE,41.32,5341,3.08,78,5,7
AEOD575,15,0,2014,BISWAJEET NAYAK,GEN,Odisha,KOREI,INC,,31099,M,2,2,FALSE,FALSE,23.44,15338,11.56,36,,2
AEOD575,16,0,2019,BISWAJEET NAYAK,GENERAL,Odisha,KOREI,BJP,INC,42679,MALE,2,2,TRUE,FALSE,28.84,14193,9.59,42,,2
AEOD5767,11,0,1995,NABIN NANDA,,Odisha,GONDIA,JD,,28297,M,2,5,FALSE,FALSE,28.05,8572,8.5,,2,5
AEOD5767,12,0,2000,NABIN NANDA,,Odisha,GONDIA,BJD,JD,50015,M,1,5,TRUE,FALSE,57.78,21698,25.07,,2,5
AEOD5767,13,0,2004,NABIN NANDA,GEN,Odisha,GONDIA,SP,BJD,31365,M,2,5,TRUE,TRUE,27.91,11159,9.93,45,2,5
AEOD5767,14,0,2009,NABIN NANDA,GEN,Odisha,DHENKANAL,NCP,SP,51118,M,1,5,TRUE,FALSE,35.28,6933,4.79,50,2,5
AEOD5767,16,0,2019,Nabin Nanda,GENERAL,Odisha,DHENKANAL,INC,NCP,24788,MALE,3,5,TRUE,FALSE,12.99,21996,11.53,60,2,5
AEOD5792,11,0,1995,BIHUTI BHUSAN PRADHAN,,Odisha,PALLAHARA,BJP,,8587,M,3,3,FALSE,FALSE,6.92,7576,6.11,,,3
AEOD5792,14,0,2009,BIBUTI BHUSAN PRADHAN,GEN,Odisha,PARJANGA,BJP,BJP,42943,M,2,3,FALSE,FALSE,34.56,21895,17.62,41,,3
AEOD5792,16,0,2019,Bibhuti Bhusan Pradhan,GENERAL,Odisha,PARJANGA,BJP,BJP,78007,MALE,2,3,FALSE,FALSE,46.49,71212,42.44,51,,3
AEOD587,15,0,2014,PRADIP BAL SAMANTA,GEN,Odisha,SUKINDA,IND,,17927,M,3,2,FALSE,FALSE,12.29,11613,7.96,57,,2
AEOD587,16,0,2019,PRADEEP BAL SAMANTA,GENERAL,Odisha,SUKINDA,BJP,IND,60780,MALE,2,2,FALSE,FALSE,37.79,42161,26.22,61,,2
AEOD5922,11,0,1995,RABI NARAYAN NAIK,,Odisha,KUCHINDA,BJP,,9395,M,3,6,FALSE,FALSE,10.22,7996,8.7,,3,6
AEOD5922,12,0,2000,RABINARAYAN NAIK,,Odisha,KUCHINDA,BJP,BJP,36296,M,1,6,FALSE,FALSE,52.43,14086,20.35,,3,6
AEOD5922,13,0,2004,RABI NARAYAN NAIK,ST,Odisha,KUCHINDA,BJP,BJP,47143,M,1,6,FALSE,TRUE,49.4,4585,4.8,34,3,6
AEOD5922,14,0,2009,RABINARAYAN NAIK,ST,Odisha,KUCHINDA,BJP,BJP,36400,M,2,6,FALSE,TRUE,28.91,9515,7.56,40,3,6
AEOD5922,15,0,2014,RABINARAYAN NAIK,ST,Odisha,KUCHINDA,BJP,BJP,68409,M,1,6,FALSE,FALSE,43.44,22064,14.01,44,3,6
AEOD5922,16,0,2019,RABI NARAYAN NAIK,ST,Odisha,KUCHINDA,BJP,BJP,69093,MALE,2,6,FALSE,TRUE,39.69,44298,25.45,49,3,6
AEOD6031,11,1,1998,Laxman Munda,,Odisha,BONAI,CPM,,7339,M,3,5,FALSE,FALSE,10.37,7049,9.96,,3,5
AEOD6031,13,0,2004,LAXMAN MUNDA,ST,Odisha,BONAI,CPM,CPM,37890,M,1,5,FALSE,FALSE,40.17,5727,6.07,37,3,5
AEOD6031,14,0,2009,LAXMAN MUNDA,ST,Odisha,BONAI,CPM,CPM,27139,M,2,5,FALSE,TRUE,21.33,2093,1.64,38,3,5
AEOD6031,15,0,2014,LAXMAN MUNDA,ST,Odisha,BONAI,CPM,CPM,39125,M,1,5,FALSE,FALSE,23.98,1818,1.11,50,3,5
AEOD6031,16,0,2019,LAXMAN MUNDA,ST,Odisha,BONAI,CPM,CPM,59939,MALE,1,5,FALSE,TRUE,34.67,12030,6.96,56,3,5
AEOD611,15,0,2014,SEEMARANI NAYAK,SC,Odisha,HINDOL,BJD,,84351,F,1,2,FALSE,FALSE,49.92,50499,29.89,49,2,2
AEOD611,16,0,2019,Simarani Nayak,SC,Odisha,HINDOL,BJD,BJD,93980,FEMALE,1,2,FALSE,TRUE,50.93,18905,10.25,54,2,2
AEOD6117,10,0,1990,SUDAM CHANDRA MARNDI,,Odisha,BANGRIPOSI,IND,,14633,M,1,7,FALSE,FALSE,28.43,3645,7.08,,5,7
AEOD6117,11,0,1995,SUDAM MARNDI,,Odisha,KULIANA,JMM,IND,33386,M,1,7,FALSE,TRUE,33.91,1908,1.94,,5,7
AEOD6117,12,0,2000,SUDAM MARNDI,,Odisha,KULIANA,JMM,JMM,48703,M,1,7,FALSE,FALSE,51.24,22202,23.36,,5,7
AEOD6117,13,0,2004,SUDAM MARNDI,ST,Odisha,KULIANA,JMM,JMM,41020,M,2,7,FALSE,TRUE,37.3,30459,27.7,38,5,7
AEOD6117,14,0,2009,SUDAM MARNDI,ST,Odisha,BANGRIPOSI,JMM,JMM,37440,M,2,7,FALSE,FALSE,30.91,22178,18.31,43,5,7
AEOD6117,15,0,2014,SUDAM MARNDI,ST,Odisha,BANGRIPOSI,BJD,JMM,62406,M,1,7,TRUE,FALSE,40.64,31529,20.53,46,5,7
AEOD6117,16,0,2019,SUDAM MARNDI,ST,Odisha,BANGRIPOSI,BJD,BJD,72050,MALE,1,7,FALSE,TRUE,42.91,11844,7.05,52,5,7
AEOD6166,10,0,1990,ASWINI KUMAR PATRA,,Odisha,JALESWAR,JD,,63644,M,1,7,FALSE,FALSE,59.33,44027,41.04,,4,7
AEOD6166,11,0,1995,ASWANI KUMAR PATRA,,Odisha,JALESWAR,JD,JD,56574,M,2,7,FALSE,TRUE,38.99,42232,29.1,,4,7
AEOD6166,12,0,2000,ASWINI PATRA,,Odisha,JALESWAR,BJP,JD,70229,M,2,7,TRUE,FALSE,48.55,67226,46.47,,4,7
AEOD6166,13,0,2004,ASWINI KUMAR PATRA,GEN,Odisha,JALESWAR,BJP,BJP,84930,M,1,7,FALSE,FALSE,51.61,8928,5.42,53,4,7
AEOD6166,14,0,2009,ASWINI KUMAR PATRA,GEN,Odisha,JALESWAR,BJP,BJP,53381,M,2,7,FALSE,TRUE,36.63,33130,22.73,58,4,7
AEOD6166,15,0,2014,ASWINI KUMAR PATRA,GEN,Odisha,JALESWAR,BJD,BJP,86084,M,1,7,TRUE,FALSE,52.23,33860,20.55,64,4,7
AEOD6166,16,0,2019,ASWINI KUMAR PATRA,GENERAL,Odisha,JALESWAR,BJD,BJD,85435,MALE,1,7,FALSE,TRUE,48.38,35443,20.07,68,4,7
AEOD6282,10,0,1990,PRAMILA MALLIK,,Odisha,BINJHARPUR,JD,,29886,F,1,7,FALSE,FALSE,38.99,4270,5.57,,6,7
AEOD6282,11,0,1995,PRAMILA MALLIK,,Odisha,BINJHARPUR,JD,JD,35790,F,2,7,FALSE,TRUE,35.91,23789,23.87,,6,7
AEOD6282,12,0,2000,PRAMILA MALLIK,,Odisha,BINJHARPUR,BJD,JD,45476,F,1,7,TRUE,FALSE,51.48,23504,26.61,,6,7
AEOD6282,13,0,2004,PRAMILA MALLIK,SC,Odisha,BINJHARPUR,BJD,BJD,60678,F,1,7,FALSE,TRUE,55.44,17269,15.78,41,6,7
AEOD6282,14,0,2009,PRAMILA MALLIK,SC,Odisha,BINJHARPUR,BJD,BJD,66507,F,1,7,FALSE,TRUE,61.05,31861,29.25,46,6,7
AEOD6282,15,0,2014,PRAMILA MALLIK,SC,Odisha,BINJHARPUR,BJD,BJD,74532,F,1,7,FALSE,TRUE,57.4,38190,29.41,51,6,7
AEOD6282,16,0,2019,Pramila Mallik,SC,Odisha,BINJHARPUR,BJD,BJD,79087,FEMALE,1,7,FALSE,TRUE,55.18,21226,14.81,56,6,7
AEOD6371,10,0,1990,UMA BALLAV RATH,,Odisha,ATHGARH,IND,,25112,M,2,7,FALSE,FALSE,30.02,20940,25.03,,,7
AEOD6371,11,0,1995,UMABALLAV RATH,,Odisha,PURI,IND,IND,38846,M,2,7,FALSE,FALSE,31.14,3250,2.61,,,7
AEOD6371,12,0,2000,UMABALLAV RATH,,Odisha,PURI,IND,IND,39015,M,2,7,FALSE,FALSE,33.53,31577,27.14,,,7
AEOD6371,13,0,2004,UMA BALLAV RATH,GEN,Odisha,PURI,INC,IND,54387,M,2,7,FALSE,FALSE,41.17,51027,38.63,40,,7
AEOD6371,14,0,2009,UMA BALLAV RATH,GEN,Odisha,PURI,BJP,INC,47934,M,2,7,TRUE,FALSE,40.32,41102,34.57,46,,7
AEOD6371,15,0,2014,UMA BALLAV RATH,GEN,Odisha,PURI,INC,BJP,42039,M,2,7,TRUE,FALSE,29.27,24479,17.04,51,,7
AEOD6371,16,0,2019,UMA BALLAV RATH,GENERAL,Odisha,ATHAGARH,INC,INC,10945,MALE,3,7,FALSE,FALSE,6.74,644,0.4,56,,7
AEOD6392,10,0,1990,SHASHI BHUSAN BEHERA,,Odisha,BALIPATNA,IND,,6365,M,3,5,FALSE,FALSE,8.96,4346,6.12,,3,5
AEOD6392,11,0,1995,SASHIBHUSAN BEHERA,,Odisha,BALIPATNA,SAP,IND,5036,M,3,5,FALSE,FALSE,5.17,2384,2.45,,3,5
AEOD6392,13,0,2004,SASHI BHUSAN BEHERA,SC,Odisha,BALIPATNA,BJD,SAP,54293,M,1,5,TRUE,FALSE,49.33,12605,11.45,49,3,5
AEOD6392,15,0,2014,SASHI BHUSAN BEHERA,SC,Odisha,JAYADEV,BJD,BJD,69637,M,1,5,FALSE,FALSE,56.65,40951,33.32,61,3,5
AEOD6392,16,0,2019,Shashi Bhusan Behera,SC,Odisha,KENDRAPARA,BJD,BJD,66132,MALE,1,5,FALSE,TRUE,43.69,6585,4.35,66,3,5
AEOD6398,10,0,1990,PRASAD KUMAR HARICHANDAN,,Odisha,BHUBANESWAR,INC,,14186,M,2,7,FALSE,FALSE,14.96,12697,13.39,,3,7
AEOD6398,11,0,1995,PRASAD KUMAR HARICHANDAN,,Odisha,SATYABADI,INC,INC,48955,M,1,7,FALSE,FALSE,45.39,14419,13.37,,3,7
AEOD6398,12,0,2000,PRASAD KUMAR HARICHANDAN,,Odisha,SATYABADI,INC,INC,47848,M,1,7,FALSE,TRUE,46.23,1452,1.4,,3,7
AEOD6398,13,0,2004,PRASAD KUMAR HARICHANDAN,GEN,Odisha,SATYABADI,INC,INC,48807,M,2,7,FALSE,TRUE,39.74,33924,27.62,37,3,7
AEOD6398,14,0,2009,PRASAD KUMAR                HARICHANDAN,GEN,Odisha,SATYABADI,INC,INC,44862,M,1,7,FALSE,FALSE,35.56,8280,6.56,42,3,7
AEOD6398,15,0,2014,PRASAD KUMAR HARICHANDAN,GEN,Odisha,SATYABADI,INC,INC,25905,M,3,7,FALSE,TRUE,17.97,10837,7.52,47,3,7
AEOD6398,16,0,2019,PRASAD HARICHANDAN,GENERAL,Odisha,SATYABADI,INC,INC,11273,MALE,3,7,FALSE,FALSE,7.2,10277,6.57,52,3,7
AEOD640,15,0,2014,ASHOK MOHANTY,GEN,Odisha,PALLAHARA,BJP,,38970,M,2,2,FALSE,FALSE,30.46,20483,16.01,48,,2
AEOD640,16,0,2019,ASHOK MOHANTY,GENERAL,Odisha,PALLAHARA,BJP,BJP,53136,MALE,2,2,FALSE,FALSE,38.61,40870,29.69,52,,2
AEOD656,13,0,2004,SASHMITA BEHERA,SC,Odisha,TALCHER,IND,,12822,F,3,3,FALSE,FALSE,8.99,8501,5.96,32,,3
AEOD656,15,0,2014,"SASHMITA BEHERA, DO- BHAJAMAN BEHERA",SC,Odisha,TALCHER,INC,IND,14396,F,3,3,FALSE,FALSE,11.97,12530,10.42,43,,3
AEOD656,16,0,2019,Sashmita Behera,SC,Odisha,CHHENDIPADA,INC,INC,16588,FEMALE,3,3,FALSE,FALSE,10.05,15152,9.18,47,,3
AEOD6599,9,0,1985,HIMIRIKA LALBEHARI,,Odisha,RAYAGADA,JNP,,8879,M,2,7,FALSE,FALSE,17.55,5327,10.53,,3,7
AEOD6599,10,0,1990,LAL BIHARI HIMIRIKA,,Odisha,RAYAAPAG,JD,JNP,24262,M,2,7,TRUE,FALSE,37.95,21860,34.19,,3,7
AEOD6599,12,0,2000,LALBIHARI HIMIRIKA,,Odisha,RAYAGADA,BJD,JD,38168,M,1,7,TRUE,FALSE,48.03,8708,10.96,,3,7
AEOD6599,13,0,2004,LAL BIHARI HIMIRIKA,ST,Odisha,RAYAGADA,BJD,BJD,40057,M,2,7,FALSE,TRUE,35.5,33961,30.09,51,3,7
AEOD6599,14,0,2009,LAL BIHARI HIMIRIKA,ST,Odisha,RAYAGADA,BJD,BJD,52847,M,1,7,FALSE,FALSE,44.45,15661,13.17,58,3,7
AEOD6599,15,0,2014,LALBIHARI HIMIRIKA,ST,Odisha,RAYAGADA,BJD,BJD,69629,M,1,7,FALSE,TRUE,41.45,8286,4.93,62,3,7
AEOD6599,16,0,2019,LAL BIHARI HIMIRIKA,ST,Odisha,RAYAGADA,BJD,BJD,47974,MALE,2,7,FALSE,TRUE,27.42,8317,4.75,68,3,7
AEOD6606,10,0,1990,RAMACHANDRA KADAM,,Odisha,POTTANGI,JNP(JP),,2102,M,3,7,FALSE,FALSE,4.03,94,0.18,,2,7
AEOD6606,11,0,1995,RAM CHANDRA KADAM,,Odisha,POTTANGI,INC,JNP(JP),48867,M,1,7,TRUE,FALSE,49.1,7350,7.38,,2,7
AEOD6606,12,0,2000,RAMA CHANDRA KADAM,,Odisha,POTTANGI,INC,INC,31570,M,2,7,FALSE,TRUE,33.31,29455,31.08,,2,7
AEOD6606,13,0,2004,RAMACHANDRA KADAM,ST,Odisha,POTTANGI,IND,INC,28606,M,2,7,FALSE,FALSE,25.82,10552,9.52,36,2,7
AEOD6606,14,0,2009,RAMA CHANDRA KADAM,ST,Odisha,POTTANGI,INC,IND,41451,M,1,7,FALSE,FALSE,41.6,5436,5.46,39,2,7
AEOD6606,15,0,2014,RAMA CHANDRA KADAM,ST,Odisha,POTTANGI,INC,INC,36075,M,2,7,FALSE,TRUE,29.35,26674,21.7,50,2,7
AEOD6606,16,0,2019,RAMA CHANDRA KADAM,ST,Odisha,POTTANGI,INC,INC,46989,MALE,2,7,FALSE,FALSE,32.23,21033,14.42,55,2,7
AEOD6652,10,0,1990,SADAN NAIK,,Odisha,KODINGA,IND,,8412,M,3,7,FALSE,FALSE,14.32,7077,12.05,,3,7
AEOD6652,11,0,1995,SADAN NAYAK,,Odisha,KODINGA,INC,IND,51794,M,1,7,FALSE,FALSE,55.46,20162,21.59,,3,7
AEOD6652,12,0,2000,SADAN NAYAK,,Odisha,KODINGA,INC,INC,55406,M,1,7,FALSE,TRUE,60.94,22731,25,,3,7
AEOD6652,13,0,2004,SADAN NAYAK,ST,Odisha,KODINGA,INC,INC,44942,M,1,7,FALSE,TRUE,44.12,2594,2.55,50,3,7
AEOD6652,14,0,2009,SADAN NAYAK,ST,Odisha,NABARANGPUR,INC,INC,48114,M,2,7,FALSE,TRUE,34.05,19979,14.14,55,3,7
AEOD6652,15,0,2014,SADAN NAYAK,ST,Odisha,NABARANGPUR,INC,INC,65270,M,2,7,FALSE,FALSE,37.77,51774,29.96,60,3,7
AEOD6652,16,0,2019,SADAN NAYAK,ST,Odisha,NABARANGPUR,INC,INC,54971,MALE,3,7,FALSE,FALSE,29.27,49015,26.1,66,3,7
AEOD666,15,0,2014,RAJANIKANTA SINGH,GEN,Odisha,ANGUL,BJD,,72379,M,1,2,FALSE,FALSE,47.87,20343,13.46,58,2,2
AEOD666,16,0,2019,Rajanikant Singh,GENERAL,Odisha,ANGUL,BJD,BJD,65388,MALE,1,2,FALSE,TRUE,41.36,8823,5.58,64,2,2
AEOD667,15,0,2014,PRATAP CHANDRA PRADHAN,GEN,Odisha,ANGUL,INC,,52036,M,2,2,FALSE,FALSE,34.42,32088,21.22,44,,2
AEOD667,16,0,2019,Pratap Chandra Pradhan,GENERAL,Odisha,ANGUL,BJP,INC,56565,MALE,2,2,TRUE,FALSE,35.78,25993,16.44,49,,2
AEOD676,15,0,2014,SUSANTA KUMAR BEHERA,SC,Odisha,CHHENDIPADA,BJD,,62035,M,1,2,FALSE,FALSE,44.83,9807,7.09,45,2,2
AEOD676,16,0,2019,Susanta Kumar Behera,SC,Odisha,CHHENDIPADA,BJD,BJD,74911,MALE,1,2,FALSE,TRUE,45.39,6794,4.12,50,2,2
AEOD6763,10,0,1990,SURENDRA SINGH BHOI,,Odisha,SAINTALA,INC,,17555,M,2,7,FALSE,FALSE,32,14518,26.46,,3,7
AEOD6763,11,0,1995,SURENDRA SINGH BHOI,,Odisha,SAINTALA,INC,INC,39328,M,1,7,FALSE,FALSE,42.66,6253,6.78,,3,7
AEOD6763,12,0,2000,SURENDRA SINGH BHOI,,Odisha,SAINTALA,INC,INC,29440,M,1,7,FALSE,TRUE,36.71,8240,10.28,,3,7
AEOD6763,13,0,2004,SURENDRA SINGH BHOI,ST,Odisha,SAINTALA,INC,INC,28877,M,2,7,FALSE,TRUE,30.25,1068,1.12,44,3,7
AEOD6763,14,0,2009,SURENDRA SINGH BHOI,GEN,Odisha,TITLAGARH,INC,INC,57753,M,1,7,FALSE,FALSE,39.16,4838,3.28,48,3,7
AEOD6763,15,0,2014,SURENDRA SINGH BHOI,GEN,Odisha,TITLAGARH,INC,INC,57836,M,2,7,FALSE,TRUE,33.86,32219,18.86,52,3,7
AEOD6763,16,0,2019,SURENDRA SING BHOI,ST,Odisha,TITLAGARH,INC,INC,53647,MALE,2,7,FALSE,FALSE,29.12,6171,3.35,57,3,7
AEOD6837,9,0,1985,NRUSINGHA CHARAN SAHOO,,Odisha,PATKURA,IND,,972,M,3,6,FALSE,FALSE,1.5,411,0.64,,3,6
AEOD6837,10,0,1990,NRUSINGHA CHARAN SAHOO,,Odisha,PALLAHARA,JD,IND,55016,M,1,6,FALSE,FALSE,74.94,45914,62.54,,3,6
AEOD6837,11,0,1995,NRUSINGHA CHARAN SAHU,,Odisha,PALLAHARA,JD,JD,55802,M,2,6,FALSE,TRUE,44.99,47215,38.06,,3,6
AEOD6837,12,0,2000,DR. NRUSINGHA CHARAN SAHOO,,Odisha,PALLAHARA,IND,JD,30482,M,2,6,FALSE,FALSE,27.81,7496,6.84,,3,6
AEOD6837,15,0,2014,NRUSINGHA CHARAN SAHU,GEN,Odisha,PARJANGA,BJD,IND,60523,M,1,6,FALSE,FALSE,40.06,3052,2.02,64,3,6
AEOD6837,16,0,2019,Nrusingha Charan Sahu,GENERAL,Odisha,PARJANGA,BJD,BJD,78747,MALE,1,6,FALSE,TRUE,46.93,740,0.44,70,3,6
AEOD6851,10,0,1990,BIJAYA RANJAN SINGH BARIHA,,Odisha,PADAMPUR,JD,,48217,M,1,7,FALSE,FALSE,65.71,30410,41.44,,5,7
AEOD6851,11,0,1995,BIJAYA RANJAN SINGH BARIHA,,Odisha,PADAMPUR,JD,JD,59714,M,1,7,FALSE,TRUE,52.51,17695,15.56,,5,7
AEOD6851,12,0,2000,BIJAYA SINGH BARIHA,,Odisha,PADAMPUR,BJD,JD,49497,M,1,7,TRUE,TRUE,48.41,8496,8.31,,5,7
AEOD6851,13,0,2004,BIJAY RANJAN SINGH BARIHA,GEN,Odisha,PADAMPUR,BJD,BJD,60200,M,2,7,FALSE,TRUE,48.73,0,0,45,5,7
AEOD6851,14,0,2009,BIJAYA RANJAN SINGH BARIHA,ST,Odisha,PADAMPUR,BJD,BJD,67913,M,1,7,FALSE,FALSE,44.15,18066,11.75,51,5,7
AEOD6851,15,0,2014,BIJAYA RANJAN SINGHA BARIHA,ST,Odisha,PADAMPUR,BJD,BJD,64429,M,2,7,FALSE,TRUE,36.13,33250,18.64,56,5,7
AEOD6851,16,0,2019,BIJAYA RANJAN SINGH BARIHA,ST,Odisha,PADAMPUR,BJD,BJD,83299,MALE,1,7,FALSE,FALSE,41.29,5734,2.84,61,5,7
AEOD6888,10,0,1990,JAYA NARAYAN MISHRA,,Odisha,SAMBALPUR,BJP,,12944,M,3,7,FALSE,FALSE,14.62,12353,13.95,,4,7
AEOD6888,11,0,1995,JAYANARAYAN MISHRA,,Odisha,SAMBALPUR,BJP,BJP,24546,M,3,7,FALSE,FALSE,18.65,5476,4.16,,4,7
AEOD6888,12,0,2000,JAYA NARAYAN MISHRA,,Odisha,SAMBALPUR,BJP,BJP,60660,M,1,7,FALSE,FALSE,54.51,15781,14.18,,4,7
AEOD6888,13,0,2004,JAYANARAYAN MISHRA,GEN,Odisha,SAMBALPUR,BJP,BJP,64597,M,1,7,FALSE,TRUE,52.1,15762,12.71,41,4,7
AEOD6888,14,0,2009,JAYANARAYAN MISHRA,GEN,Odisha,SAMBALPUR,BJP,BJP,34110,M,1,7,FALSE,TRUE,43.52,7010,8.94,46,4,7
AEOD6888,15,0,2014,JAYANARAYAN MISHRA,GEN,Odisha,SAMBALPUR,BJP,BJP,38404,M,2,7,FALSE,TRUE,33.93,19384,17.13,51,4,7
AEOD6888,16,0,2019,JAYA NARAYAN MISHRA,GENERAL,Odisha,SAMBALPUR,BJP,BJP,57349,MALE,1,7,FALSE,FALSE,44.53,4380,3.4,56,4,7
AEOD6900,10,0,1990,KISHORE KUMAR MOHANTY,,Odisha,JHARSUGUDA,JD,,29202,M,1,7,FALSE,FALSE,38.16,2295,3,,4,7
AEOD6900,11,0,1995,KISHORE MOHANTY,,Odisha,JHARSUGUDA,JD,JD,46330,M,2,7,FALSE,TRUE,42.59,41137,37.82,,4,7
AEOD6900,12,0,2000,KISHORE KUMAR MOHANTY,,Odisha,JHARSUGUDA,BJD,JD,66238,M,1,7,TRUE,FALSE,69.1,43193,45.06,,4,7
AEOD6900,13,0,2004,KISHOR KUMAR MOHANTY,GEN,Odisha,JHARSUGUDA,BJD,BJD,61295,M,1,7,FALSE,TRUE,52.04,11159,9.47,45,4,7
AEOD6900,14,0,2009,KISHORE KUMAR MOHANTY,GEN,Odisha,JHARSUGUDA,BJD,BJD,40147,M,2,7,FALSE,TRUE,31.58,25052,19.7,50,4,7
AEOD6900,15,0,2014,KISHORE KUMAR MOHANTY,GEN,Odisha,JHARSUGUDA,BJD,BJD,62936,M,2,7,FALSE,FALSE,38.1,41889,25.36,55,4,7
AEOD6900,16,0,2019,Kishore Kumar Mohanty,GENERAL,Odisha,BRAJARAJNAGAR,BJD,BJD,80152,MALE,1,7,FALSE,FALSE,48.7,11634,7.07,60,4,7
AEOD6927,10,0,1990,SUBASH CHANDRA PANIGRAHI,,Odisha,DEOGARH,BJP,,3390,M,3,7,FALSE,FALSE,5.84,2036,3.5,,3,6
AEOD6927,11,0,1995,SUBASH CHANDRA PANIGRAHI,,Odisha,DEOGARH,BJP,BJP,15494,M,3,7,FALSE,FALSE,14.76,12135,11.56,,3,6
AEOD6927,11,1,1998,Subash Chandra Panigrahi,,Odisha,DEOGARH,BJP,BJP,51903,M,1,7,FALSE,FALSE,55.34,26504,28.26,,3,6
AEOD6927,12,0,2000,SUBASH CHANDRA PANIGRAHI,,Odisha,DEOGARH,BJP,BJP,36514,M,1,7,FALSE,TRUE,39.27,8784,9.45,,3,6
AEOD6927,13,0,2004,SUBASH CHANDRA PANIGRAHI,GEN,Odisha,DEOGARH,BJP,BJP,48606,M,2,7,FALSE,TRUE,39.82,43990,36.04,47,3,6
AEOD6927,14,0,2009,SUBASH CHANDRA PANIGRAHI,GEN,Odisha,DEOGARH,BJP,BJP,33009,M,3,7,FALSE,FALSE,23.72,30851,22.17,52,3,6
AEOD6927,16,0,2019,Subash Chandra Panigrahi,GENERAL,Odisha,DEOGARH,BJP,BJP,74355,MALE,1,7,FALSE,FALSE,41.52,7106,3.97,62,3,6
AEOD698,9,0,1985,PADMANABHA BEHERA,,Odisha,PHULBANI,IND,,8094,M,3,7,FALSE,FALSE,21.49,6903,18.32,,5,7
AEOD698,10,0,1990,PADMANAVA BEHERA,,Odisha,PHULBANI,JD,IND,42115,M,1,7,FALSE,FALSE,64,20125,30.59,,5,7
AEOD698,11,0,1995,PADMANAVA BEHERA,,Odisha,PHULBANI,JD,JD,38395,M,2,7,FALSE,TRUE,34.92,22001,20.01,,5,7
AEOD698,13,0,2004,PADMANABHA BEHERA,SC,Odisha,PHULBANI,BJD,JD,58074,M,1,7,TRUE,FALSE,50.55,16131,14.04,47,5,7
AEOD698,14,0,2009,PADMANABH BEHERA,SC,Odisha,BIRMAHARAJPUR,BJD,BJD,61803,M,1,7,FALSE,TRUE,48.67,21401,16.85,52,5,7
AEOD698,15,0,2014,PADMANABHA BEHERA,SC,Odisha,BIRMAHARAJPUR,BJD,BJD,67774,M,1,7,FALSE,TRUE,46.01,31290,21.24,58,5,7
