pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
AEMH110045,10,0,1991,BANWARILAL PUROHIT,GEN,Maharashtra,NAGPUR,GEN,BJP,INC,199728,M,2,3,TRUE,TRUE,33.45,118410,19.83,2,3
AEMH110165,9,0,1989,SHIWNKAR MANOHARRAO SUKAJI,GEN,Maharashtra,CHIMUR,GEN,BJP,,293413,M,1,2,FALSE,FALSE,41.62,33604,4.77,1,2
AEMH110165,10,0,1991,SHIWANKAR MAHADEORAO SUKAJI,GEN,Maharashtra,CHIMUR,GEN,BJP,BJP,190263,M,2,2,FALSE,TRUE,32.4,64243,10.94,1,2
AEMH110939,10,0,1991,LAD GANAPATI DADA,,Maharashtra,SANGLI,GEN,CPI,,106226,M,2,1,FALSE,FALSE,22.32,57201,12.02,,1
AEMH111159,8,0,1984,DIGHE SHARAD SHANKAR,,Maharashtra,BOMBAY NORTH CENTRAL,GEN,INC,,211443,M,1,3,FALSE,FALSE,48.44,132098,30.26,2,3
AEMH111159,9,0,1989,DIGHE SHARAD SHANKAR,,Maharashtra,BOMBAY NORTH CENTRAL,GEN,INC,INC,246656,M,2,3,FALSE,TRUE,43.47,211020,37.19,2,3
AEMH111159,10,0,1991,DIGHE SHARAD SHANKAR,,Maharashtra,BOMBAY NORTH CENTRAL,GEN,INC,INC,180084,M,1,3,FALSE,FALSE,43.31,14212,3.42,2,3
AEMH111382,10,0,1991,DILWARSING PADAVI,,Maharashtra,NANDURBAR,ST,BJP,,118403,M,2,1,FALSE,FALSE,27.58,97810,22.78,,1
AEMH111441,10,0,1991,MAHAJAN JIVRAM TUKARAM,,Maharashtra,JALGAON,GEN,INC,,209322,M,2,1,FALSE,FALSE,44.42,193706,41.1,,1
AEMH111595,6,0,1977,RAM HEDAOO,,Maharashtra,RAMTEK,GEN,IND,,154028,M,2,2,FALSE,FALSE,42.27,143609,39.41,,2
AEMH111595,10,0,1991,RAM HEDAOO,,Maharashtra,NAGPUR,GEN,JP,IND,1237,M,8,2,FALSE,FALSE,0.21,42,0.01,,2
AEMH111648,9,0,1989,HAJARE PANDURANG JAIRAMJI,,Maharashtra,RAMTEK,GEN,JD,,223330,M,2,2,FALSE,FALSE,39.38,202190,35.65,,2
AEMH111648,10,0,1991,PANDURANG JAYARAMJI HAJARE,,Maharashtra,RAMTEK,GEN,BJP,JD,102483,M,2,2,TRUE,FALSE,23.71,49246,11.39,,2
AEMH111769,7,0,1980,PATIL UTTAMRAO DEORAO,GEN,Maharashtra,YAVATMAL,GEN,INC(I),,281387,M,1,4,FALSE,FALSE,71.42,200180,50.81,4,4
AEMH111769,8,0,1984,PATIL UTTAMRAO DEORAO,GEN,Maharashtra,YAVATMAL,GEN,INC,INC(I),274957,M,1,4,FALSE,TRUE,63.63,166202,38.46,4,4
AEMH111769,9,0,1989,UTTAMRAO DEORAO PATIL,GEN,Maharashtra,YAVATMAL,GEN,INC,INC,228713,M,1,4,FALSE,TRUE,43.85,26739,5.13,4,4
AEMH111769,10,0,1991,UTTAMRAO DEORAO PATIL,GEN,Maharashtra,YAVATMAL,GEN,INC,INC,187861,M,1,4,FALSE,TRUE,43.91,70930,16.58,4,4
AEMH111871,7,0,1980,ANKUSHRAO TOPE,,Maharashtra,JALNA,GEN,INC(U),,57149,M,3,2,FALSE,FALSE,17.57,43056,13.23,1,2
AEMH111871,10,0,1991,ANKUSHRAO TOPE,,Maharashtra,JALNA,GEN,INC,INC(U),257837,M,1,2,TRUE,FALSE,48.5,68207,12.83,1,2
AEMH111930,7,0,1980,KASHIRSAGAR KESARBAI SONAJIRAO ALIAS KAKU,,Maharashtra,BEED,GEN,INC(I),,203870,F,1,4,FALSE,FALSE,55.26,67503,18.3,3,4
AEMH111930,8,0,1984,KSHIRSAGAR KEHSARBAI SONAJIRAO,,Maharashtra,BEED,GEN,INC,INC(I),221421,F,1,4,FALSE,TRUE,48.54,110362,24.19,3,4
AEMH111930,9,0,1989,KSHIRSAGAR KESHARBAI SONAJIRAO,,Maharashtra,BEED,GEN,INC,INC,227511,F,2,4,FALSE,TRUE,37.46,93751,15.44,3,4
AEMH111930,10,0,1991,KSHIRSAGAR KESHARBAI SONAJIRAO ALIAS KAKU (W),,Maharashtra,BEED,GEN,INC,INC,260035,F,1,4,FALSE,FALSE,43.55,87626,14.67,3,4
AEMH111949,7,0,1980,SHIVRAJ VISHWANATH PATIL,GEN,Maharashtra,LATUR,GEN,INC(I),,253948,M,1,4,FALSE,FALSE,59.71,189867,44.64,4,4
AEMH111949,8,0,1984,PATIL SHIVRAJ VISHWANATH,GEN,Maharashtra,LATUR,GEN,INC,INC(I),289466,M,1,4,FALSE,TRUE,54.43,85537,16.08,4,4
AEMH111949,9,0,1989,PATIL SHIVRAJ VISHWANATH,GEN,Maharashtra,LATUR,GEN,INC,INC,304733,M,1,4,FALSE,TRUE,50.36,43855,7.25,4,4
AEMH111949,10,0,1991,PATIL SHIVRAJ VISHWANATH,GEN,Maharashtra,LATUR,GEN,INC,INC,237853,M,1,4,FALSE,TRUE,42.75,58718,10.55,4,4
AEMH112056,10,0,1991,KALE SHANKARRAO DEORAM,,Maharashtra,KOPARGAON,GEN,INC,,311367,M,1,1,FALSE,FALSE,63.4,172457,35.11,1,1
AEMH112124,8,0,1984,PAWAR SHARADCHANDRA GOVINDRAO,GEN,Maharashtra,BARAMATI,GEN,ICS,,361618,M,1,2,FALSE,FALSE,60.63,140532,23.56,2,2
AEMH112124,10,1,1991,P.S.C.GOVINDRAO,GEN,Maharashtra,BARAMATI,GEN,INC,ICS,508179,M,1,2,TRUE,FALSE,88.64,459659,80.18,2,2
AEMH113862,7,0,1980,GAIKWAD UDAYASINGRAO NANASAHEB,,Maharashtra,KOLHAPUR,GEN,INC(I),,245757,M,1,4,FALSE,FALSE,62.48,154443,39.27,4,4
AEMH113862,8,0,1984,GAIKWAD UDAYSINGRAO NANASAHEB,,Maharashtra,KOLHAPUR,GEN,INC,INC(I),277603,M,1,4,FALSE,TRUE,65.33,149474,35.18,4,4
AEMH113862,9,0,1989,GAIKWAD UDAYSINGRAO NANASAHEB,,Maharashtra,KOLHAPUR,GEN,INC,INC,274676,M,1,4,FALSE,TRUE,53,41128,7.94,4,4
AEMH113862,10,0,1991,GAIKWAD UDAYSINGRAO NANASAHEB,,Maharashtra,KOLHAPUR,GEN,INC,INC,269508,M,1,4,FALSE,TRUE,64.31,194331,46.37,4,4
AEMH114478,5,0,1971,RAMCHANDRA MAROTRAO GHANGARE,,Maharashtra,WARDHA,GEN,IND,,51128,M,2,6,FALSE,FALSE,12.88,17885,4.51,1,6
AEMH114478,6,0,1977,GHANGARE RAMCHANDRA MAROTRAO,,Maharashtra,WARDHA,GEN,IND,IND,89949,M,3,6,FALSE,FALSE,21.67,86964,20.95,1,6
AEMH114478,7,0,1980,GHANGARE RAMCHANDRA MAROTRAO,,Maharashtra,WARDHA,GEN,CPM,IND,119465,M,2,6,FALSE,FALSE,27.61,109052,25.21,1,6
AEMH114478,8,0,1984,GHANGARE RAMCHANDRA MAROTRAO,,Maharashtra,WARDHA,GEN,CPM,CPM,220967,M,2,6,FALSE,FALSE,44.27,209738,42.02,1,6
AEMH114478,9,0,1989,GHANGARE RAMCHANDRA MAROTRAO,,Maharashtra,WARDHA,GEN,CPM,CPM,196216,M,2,6,FALSE,FALSE,33.43,78166,13.32,1,6
AEMH114478,10,0,1991,GHANGARE RAMCHANDRA MAROTRAO,,Maharashtra,WARDHA,GEN,CPM,CPM,182436,M,1,6,FALSE,FALSE,40.81,23530,5.26,1,6
AEMH114532,7,0,1980,UTTAMRAO BALIRAMJI RATHOD,GEN,Maharashtra,HINGOLI,GEN,INC(I),,204165,M,1,4,FALSE,FALSE,56.68,117224,32.54,3,4
AEMH114532,8,0,1984,RATHODE UTTAMRAOJI BALIRAMJI,GEN,Maharashtra,HINGOLI,GEN,INC,INC(I),221026,M,1,4,FALSE,TRUE,54.87,135091,33.53,3,4
AEMH114532,9,0,1989,UTTAM RATHOD,GEN,Maharashtra,HINGOLI,GEN,INC,INC,271595,M,1,4,FALSE,TRUE,54.12,71170,14.18,3,4
AEMH114532,10,0,1991,UTTAM RATHOD,GEN,Maharashtra,HINGOLI,GEN,INC,INC,142007,M,2,4,FALSE,TRUE,31.57,3884,0.86,3,4
AEMH90475,9,0,1989,SHARAD RAO,,Maharashtra,BOMBAY NORTH WEST,GEN,JD,,112691,M,3,2,FALSE,FALSE,16.43,110421,16.1,,2
AEMH90475,10,0,1991,SHARAD RAO,,Maharashtra,BOMBAY NORTH,GEN,JD,JD,99434,M,3,2,FALSE,FALSE,15.69,95117,15.01,,2
AEML1013,6,0,1977,PURNA A. SANGMA,ST,Meghalaya,TURA,GEN,INC,,40288,M,1,4,FALSE,FALSE,57.64,14034,20.08,4,4
AEML1013,7,0,1980,PURON A. SANGMA,ST,Meghalaya,TURA,GEN,INC(I),INC,82307,M,1,4,FALSE,TRUE,74.31,69249,62.52,4,4
AEML1013,8,0,1984,PURNO AGITOK SANGMA,ST,Meghalaya,TURA,GEN,INC,INC(I),106628,M,1,4,FALSE,TRUE,74.3,78738,54.87,4,4
AEML1013,10,0,1991,PURNO A. SANGMA,ST,Meghalaya,TURA,GEN,INC,INC,136667,M,1,4,FALSE,FALSE,68.31,94377,47.17,4,4
AEMP0000097,8,0,1984,DIGVIJAI SINGH,,Madhya_Pradesh,RAJGARH,GEN,INC,,277435,M,1,3,FALSE,FALSE,63.44,152097,34.78,2,3
AEMP0000097,9,0,1989,DIGVIJAY SINGH,,Madhya_Pradesh,RAJGARH,GEN,INC,INC,221834,M,2,3,FALSE,TRUE,41.1,210133,38.93,2,3
AEMP0000097,10,0,1991,DIGVIJAY SINGH,,Madhya_Pradesh,RAJGARH,GEN,INC,INC,219736,M,1,3,FALSE,FALSE,48.6,1470,0.33,2,3
AEMP10005,10,0,1991,VIMLA VERMA (W),,Madhya_Pradesh,SEONI,GEN,INC,,221896,F,1,1,FALSE,FALSE,54.66,55558,13.69,1,1
AEMP10008,10,0,1991,PANNALAL CHOUHAN,,Madhya_Pradesh,SEONI,GEN,JD,,7521,M,3,1,FALSE,FALSE,1.85,5726,1.41,,1
AEMP10018,10,0,1991,HUKUM CHAND SRIVAS,,Madhya_Pradesh,SEONI,GEN,DDP,,652,M,10,1,FALSE,FALSE,0.16,130,0.03,,1
AEMP10094,9,0,1989,SARTAJ SINGH,GEN,Madhya_Pradesh,HOSHANGABAD,GEN,BJP,,278402,M,1,2,FALSE,FALSE,52.98,68229,12.98,2,2
AEMP10094,10,0,1991,SARTAJ SINGH,GEN,Madhya_Pradesh,HOSHANGABAD,GEN,BJP,BJP,206157,M,1,2,FALSE,TRUE,47.81,8454,1.96,2,2
AEMP101155,10,0,1991,RAMESHWAR DAYAL DANTARE,,Madhya_Pradesh,BHIND,GEN,JP,,2200,M,5,1,FALSE,FALSE,0.56,691,0.17,,1
AEMP10439,10,0,1991,LALIT JAIN,,Madhya_Pradesh,INDORE,GEN,INC,,222675,M,2,1,FALSE,FALSE,40.3,217954,39.44,,1
AEMP11208,10,1,1994,Laxman Singh,GEN,Madhya_Pradesh,RAJGARH,GEN,INC,,332967,M,1,1,FALSE,FALSE,66.04,161762,32.08,1,1
AEMP1180,5,0,1971,ARIF BEG KARAMAT BEG,,Madhya_Pradesh,BHOPAL,GEN,SSP,,5601,M,4,6,FALSE,FALSE,1.79,0,0,2,6
AEMP1180,6,0,1977,ARIF BEG,,Madhya_Pradesh,BHOPAL,GEN,BLD,SSP,231023,M,1,6,TRUE,FALSE,63.35,108526,29.76,2,6
AEMP1180,7,0,1980,ARIF BEG,,Madhya_Pradesh,BHOPAL,GEN,JNP,BLD,154457,M,2,6,TRUE,TRUE,40.01,130087,33.7,2,6
AEMP1180,8,0,1984,ARIF BEG KARAMAT BEG,,Madhya_Pradesh,KHANDWA,GEN,BJP,JNP,152093,M,2,6,TRUE,FALSE,36.04,143528,34.01,2,6
AEMP1180,9,0,1989,ARIF BEG,,Madhya_Pradesh,BETUL,GEN,BJP,BJP,194266,M,1,6,FALSE,FALSE,49.31,40772,10.35,2,6
AEMP1180,10,0,1991,ARIF BAIG,,Madhya_Pradesh,BETUL,GEN,BJP,BJP,131023,M,2,6,FALSE,TRUE,44.05,124873,41.98,2,6
AEMP11942,10,0,1991,GULAB SINGH,,Madhya_Pradesh,SIDHI,ST,DDP,,1398,M,7,1,FALSE,FALSE,0.39,215,0.06,,1
AEMP1282,5,0,1971,BHAGIRATH BHANWAR,,Madhya_Pradesh,JHABUA,ST,SSP,,100036,M,1,6,FALSE,FALSE,55.05,26593,14.63,2,6
AEMP1282,6,0,1977,BHAGIRATH BHAWAR,,Madhya_Pradesh,JHABUA,ST,BLD,SSP,154550,M,1,6,TRUE,TRUE,62.72,62672,25.43,2,6
AEMP1282,7,0,1980,BHAGIRATH BHANWAR,,Madhya_Pradesh,JHABUA,ST,JNP(S),BLD,33501,M,3,6,TRUE,TRUE,12.83,26088,9.99,2,6
AEMP1282,8,0,1984,BHAGIRATH BHANWAR,,Madhya_Pradesh,JHABUA,ST,LKD,JNP(S),28217,M,3,6,TRUE,FALSE,8.45,22534,6.74,2,6
AEMP1282,9,0,1989,BHAGIRATH BHAWAR,,Madhya_Pradesh,JHABUA,ST,JD,LKD,52908,M,3,6,TRUE,FALSE,12.69,48976,11.75,2,6
AEMP1282,10,0,1991,BHAGIRATH BHANWAR,,Madhya_Pradesh,DHAR,ST,JD,JD,7693,M,3,6,FALSE,FALSE,1.67,4828,1.05,2,6
AEMP13203,10,0,1991,DARBAR SINGH,,Madhya_Pradesh,RAJNANDGAON,GEN,JD,,34259,M,3,1,FALSE,FALSE,9.01,29110,7.65,,1
AEMP13426,10,0,1991,SHAMBHOO SHARMA,,Madhya_Pradesh,JABALPUR,GEN,JP,,1746,M,6,1,FALSE,FALSE,0.45,640,0.16,,1
AEMP13724,10,0,1991,CHOUDHARI CHANDERBHAN,,Madhya_Pradesh,CHHINDWARA,GEN,BJP,,134824,M,2,1,FALSE,FALSE,35.19,129726,33.86,,1
AEMP13961,4,0,1967,S. SINGH,GEN,Madhya_Pradesh,SHAHDOL,ST,BJS,,19342,M,2,2,FALSE,FALSE,10.87,4922,2.76,1,2
AEMP13961,10,1,1991,S.SINGH,GEN,Madhya_Pradesh,VIDISHA,GEN,BJP,BJS,304392,M,1,2,TRUE,FALSE,55.86,89100,16.35,1,2
AEMP148,10,0,1991,CHAMPA DEVI (W),,Madhya_Pradesh,SIDHI,ST,JP,,6071,F,5,1,FALSE,FALSE,1.71,4314,1.22,,1
AEMP14831,10,0,1991,RELAM CHAUHAN (W),ST,Madhya_Pradesh,JHABUA,ST,BJP,,114902,F,2,1,FALSE,FALSE,28.91,85629,21.54,,1
AEMP22048,10,0,1991,BHEEM SINGH PATEL,,Madhya_Pradesh,REWA,GEN,BSP,,145373,M,1,1,FALSE,FALSE,32.79,14316,3.23,1,1
AEMP261,6,0,1977,SUKHENDRA SINGH,,Madhya_Pradesh,SATNA,GEN,BLD,,249938,M,1,4,FALSE,FALSE,71.26,152577,43.5,2,4
AEMP261,7,0,1980,SUKHENDRA SINGH,,Madhya_Pradesh,SATNA,GEN,JNP,BLD,117395,M,2,4,TRUE,TRUE,31.35,69356,18.52,2,4
AEMP261,9,0,1989,SIKHENDRA SINGH,,Madhya_Pradesh,SATNA,GEN,BJP,JNP,223469,M,1,4,TRUE,FALSE,47.06,53606,11.29,2,4
AEMP261,10,0,1991,SUKHENDRA SINGH,,Madhya_Pradesh,SATNA,GEN,BJP,BJP,139654,M,2,4,FALSE,TRUE,29.4,79662,16.77,2,4
AEMP3081,6,0,1977,LAXMI NARAIN NAYAK,,Madhya_Pradesh,KHAJURAHO,GEN,BLD,,244641,M,1,3,FALSE,FALSE,74.7,161785,49.4,1,3
AEMP3081,7,0,1980,LAXMI NARAIN NAYAK,,Madhya_Pradesh,KHAJURAHO,GEN,JNP,BLD,92810,M,2,3,TRUE,TRUE,26.83,61195,17.69,1,3
AEMP3081,10,0,1991,NAYAKA LAXMI NARAYAN,,Madhya_Pradesh,KHAJURAHO,GEN,JP,JNP,9674,M,3,3,FALSE,FALSE,1.92,1995,0.4,1,3
AEMP3160,10,0,1991,RAMANAND SINGH,,Madhya_Pradesh,SATNA,GEN,JD,,59992,M,3,1,FALSE,FALSE,12.63,30473,6.41,,1
AEMP3196,10,0,1991,SHRINIWAS TIWARI,,Madhya_Pradesh,REWA,GEN,INC,,131057,M,2,1,FALSE,FALSE,29.56,11330,2.56,,1
AEMP3276,7,0,1980,DALBIR SINGH,,Madhya_Pradesh,SHAHDOL,ST,INC(I),,126011,M,1,4,FALSE,FALSE,49.05,56484,21.99,3,4
AEMP3276,8,0,1984,DALBIR SINGH,,Madhya_Pradesh,SHAHDOL,ST,INC,INC(I),193579,M,1,4,FALSE,TRUE,61.42,140257,44.51,3,4
AEMP3276,9,0,1989,DALBIR SINGH,,Madhya_Pradesh,SHAHDOL,ST,INC,INC,108484,M,2,4,FALSE,TRUE,26.31,86879,21.07,3,4
AEMP3276,10,0,1991,DALBIR SINGH,,Madhya_Pradesh,SHAHDOL,ST,INC,INC,155002,M,1,4,FALSE,FALSE,47.68,43296,13.32,3,4
AEMP342,10,0,1991,ARJUN SINGH,,Madhya_Pradesh,SATNA,GEN,INC,,205905,M,1,1,FALSE,FALSE,43.34,66251,13.95,1,1
AEMP3468,10,0,1991,BHAWANI LAL VERMA,,Madhya_Pradesh,JANJGIR,GEN,INC,,159573,M,1,1,FALSE,FALSE,41.91,29425,7.73,1,1
AEMP4809,10,0,1991,KAUSHAL PRASAD MISHRA,,Madhya_Pradesh,REWA,GEN,BJP,,119727,M,3,1,FALSE,FALSE,27.01,92716,20.91,,1
AEMP4855,7,0,1980,JAGDISH PRASAD DWIVEDI,,Madhya_Pradesh,REWA,GEN,IND,,2601,M,5,4,FALSE,FALSE,0.65,102,0.03,,4
AEMP4855,8,0,1984,JAGDISH DWIVEDI,,Madhya_Pradesh,REWA,GEN,IND,IND,4327,M,8,4,FALSE,FALSE,0.99,1798,0.41,,4
AEMP4855,9,0,1989,JAGDISH DWIVEDI,,Madhya_Pradesh,REWA,GEN,IND,IND,677,M,16,4,FALSE,FALSE,0.13,71,0.01,,4
AEMP4855,10,0,1991,JAGDISH DWIVEDI,,Madhya_Pradesh,REWA,GEN,HMS,IND,1293,M,11,4,FALSE,FALSE,0.29,163,0.04,,4
AEMP4953,8,0,1984,JAGANNATH SINGH,,Madhya_Pradesh,SIDHI,ST,BJP,,103279,M,2,3,FALSE,FALSE,28.59,90665,25.1,1,3
AEMP4953,9,0,1989,JAGANNATH SINGH,,Madhya_Pradesh,SIDHI,ST,BJP,BJP,222776,M,1,3,FALSE,FALSE,50.28,49867,11.25,1,3
AEMP4953,10,0,1991,JAGANNATH SINGH,,Madhya_Pradesh,SIDHI,ST,BJP,BJP,131268,M,2,3,FALSE,TRUE,37.07,93276,26.34,1,3
AEMP5040,10,0,1991,KHELSAI SINGH,ST,Madhya_Pradesh,SURGUJA,ST,INC,,169908,M,1,1,FALSE,FALSE,51.9,46992,14.35,1,1
AEMP5085,8,0,1984,NAND KUMAR SAI,ST,Madhya_Pradesh,RAIGARH,ST,BJP,,103986,M,2,3,FALSE,FALSE,29.98,92175,26.58,1,3
AEMP5085,9,0,1989,NAND KUMAR SAI,ST,Madhya_Pradesh,RAIGARH,ST,BJP,BJP,218587,M,1,3,FALSE,FALSE,49.74,21010,4.78,1,3
AEMP5085,10,0,1991,NAND KUMAR SAI,ST,Madhya_Pradesh,RAIGARH,ST,BJP,BJP,138266,M,2,3,FALSE,TRUE,37.85,125522,34.36,1,3
AEMP5334,8,0,1984,RESHAMLAL JANGDE,,Madhya_Pradesh,SARANGARH,SC,BJP,,67682,M,2,3,FALSE,FALSE,19.19,33271,9.43,1,3
AEMP5334,9,0,1989,RESHAM LAL JANGADE,,Madhya_Pradesh,BILASPUR,SC,BJP,BJP,222874,M,1,3,FALSE,FALSE,47.02,5171,1.09,1,3
AEMP5334,10,0,1991,RESHAM LAL JANGDE (PERSADIH),,Madhya_Pradesh,SARANGARH,SC,BJP,BJP,104975,M,2,3,FALSE,TRUE,29.51,21056,5.92,1,3
AEMP5470,8,0,1984,DHARAMPAL SINGH GUPTA,,Madhya_Pradesh,DURG,GEN,BJP,,138406,M,2,2,FALSE,FALSE,28.59,126634,26.16,,2
AEMP5470,10,0,1991,DHARAMPAL SINGH GUPTA,,Madhya_Pradesh,RAJNANDGAON,GEN,BJP,BJP,130722,M,2,2,FALSE,FALSE,34.36,96463,25.36,,2
AEMP5624,8,0,1984,KANKAR MUNJARE,GEN,Madhya_Pradesh,BALAGHAT,GEN,IND,,73789,M,3,3,FALSE,FALSE,18.16,53605,13.2,1,3
AEMP5624,9,0,1989,KANKAR MUNJARE,GEN,Madhya_Pradesh,BALAGHAT,GEN,IND,IND,177870,M,1,3,FALSE,FALSE,34.25,10466,2.02,1,3
AEMP5624,10,0,1991,KANKAR MUNJARE,GEN,Madhya_Pradesh,BALAGHAT,GEN,JD,IND,123234,M,3,3,FALSE,TRUE,27.12,121026,26.63,1,3
AEMP5752,10,0,1991,BACHCHAN NAIK,,Madhya_Pradesh,JABALPUR,GEN,JD,,27723,M,3,1,FALSE,FALSE,7.12,20415,5.24,,1
AEMP5768,7,0,1980,RAMESHWAR NIKHRA,GEN,Madhya_Pradesh,HOSHANGABAD,GEN,INC(I),,162282,M,1,4,FALSE,FALSE,49.3,60317,18.32,2,4
AEMP5768,8,0,1984,RAMESHWAR NIKHRA,GEN,Madhya_Pradesh,HOSHANGABAD,GEN,INC,INC(I),238358,M,1,4,FALSE,TRUE,56.26,70579,16.66,2,4
AEMP5768,9,0,1989,RAMESHWAR NAKHRA,GEN,Madhya_Pradesh,HOSHANGABAD,GEN,INC,INC,210173,M,2,4,FALSE,TRUE,40,201958,38.43,2,4
AEMP5768,10,0,1991,RAMESHWAR NIKHRA,GEN,Madhya_Pradesh,HOSHANGABAD,GEN,INC,INC,197703,M,2,4,FALSE,FALSE,45.85,192719,44.69,2,4
AEMP6068,7,0,1980,SATYANARAYAN JATIYA,SC,Madhya_Pradesh,UJJAIN,SC,JNP,,166978,M,1,4,FALSE,FALSE,46.59,11326,3.16,3,4
AEMP6068,8,0,1984,SATYANARAYAN JATIYA,SC,Madhya_Pradesh,UJJAIN,SC,BJP,JNP,183983,M,2,4,TRUE,TRUE,42.88,174258,40.62,3,4
AEMP6068,9,0,1989,SATYANARAYAN JATIYA,SC,Madhya_Pradesh,UJJAIN,SC,BJP,BJP,286232,M,1,4,FALSE,FALSE,58.63,102194,20.93,3,4
AEMP6068,10,0,1991,SATYANARAYAN JATIYA,SC,Madhya_Pradesh,UJJAIN,SC,BJP,BJP,238904,M,1,4,FALSE,TRUE,54.4,51720,11.78,3,4
AEMP651,8,0,1984,MANKURAM SODI,,Madhya_Pradesh,BASTAR,ST,INC,,118729,M,1,3,FALSE,FALSE,54.66,76310,35.13,3,3
AEMP651,9,0,1989,MANKURAM SODI,,Madhya_Pradesh,BASTAR,ST,INC,INC,101131,M,1,3,FALSE,TRUE,41.87,36226,15,3,3
AEMP651,10,0,1991,MANKURAM SODHI,,Madhya_Pradesh,BASTAR,ST,INC,INC,87993,M,1,3,FALSE,TRUE,44.87,17020,8.68,3,3
AEMP7116,8,0,1984,MOORIT RAM SAHY,,Madhya_Pradesh,JANJGIR,GEN,JNP,,5262,M,6,2,FALSE,FALSE,1.44,492,0.13,,2
AEMP7116,10,0,1991,MURIT RAM SAHU,,Madhya_Pradesh,JANJGIR,GEN,JD,JNP,19427,M,4,2,TRUE,FALSE,5.1,8426,2.21,,2
AEMP7232,8,0,1984,RAMESH BAIS,GEN,Madhya_Pradesh,RAIPUR,GEN,BJP,,119151,M,2,3,FALSE,FALSE,31.13,112259,29.33,1,3
AEMP7232,9,0,1989,RAMESH BAIS,GEN,Madhya_Pradesh,RAIPUR,GEN,BJP,BJP,271599,M,1,3,FALSE,FALSE,53.9,84479,16.76,1,3
AEMP7232,10,0,1991,RAMESH BAIS,GEN,Madhya_Pradesh,RAIPUR,GEN,BJP,BJP,187376,M,2,3,FALSE,TRUE,44.86,168920,40.44,1,3
AEMP7512,10,0,1991,GOURISHANKAR CHATURBHUJ,GEN,Madhya_Pradesh,BALAGHAT,GEN,BJP,,129265,M,2,1,FALSE,FALSE,28.45,6031,1.33,,1
AEMP7527,8,0,1984,MOHAN LAL,,Madhya_Pradesh,MANDLA,ST,INC,,198095,M,1,3,FALSE,FALSE,69.59,128308,45.07,3,3
AEMP7527,9,0,1989,MOHAN LAL,,Madhya_Pradesh,MANDLA,ST,INC,INC,199943,M,1,3,FALSE,TRUE,55.47,45235,12.55,3,3
AEMP7527,10,0,1991,MOHAN LAL,,Madhya_Pradesh,MANDLA,ST,INC,INC,165607,M,1,3,FALSE,TRUE,63.26,87673,33.49,3,3
AEMP7880,8,0,1984,ASLAM SHERKHAN,GEN,Madhya_Pradesh,BETUL,GEN,INC,,147190,M,1,3,FALSE,FALSE,46.93,37950,12.1,2,3
AEMP7880,9,0,1989,ASLAM SHERKHAN,GEN,Madhya_Pradesh,BETUL,GEN,INC,INC,153494,M,2,3,FALSE,TRUE,38.96,132469,33.62,2,3
AEMP7880,10,0,1991,ASLAM-SHER-KHAN,GEN,Madhya_Pradesh,BETUL,GEN,INC,INC,153756,M,1,3,FALSE,FALSE,51.69,22733,7.64,2,3
AEMP7905,7,0,1980,RADHELAL AGARWAL,,Madhya_Pradesh,VIDISHA,GEN,IND,,2647,M,6,4,FALSE,FALSE,0.75,159,0.05,,4
AEMP7905,8,0,1984,RADHEYLAL AGARWAL,,Madhya_Pradesh,VIDISHA,GEN,IND,IND,2513,M,7,4,FALSE,FALSE,0.58,1007,0.23,,4
AEMP7905,9,0,1989,RADHELAL AGARWAL,,Madhya_Pradesh,VIDISHA,GEN,IND,IND,1953,M,7,4,FALSE,FALSE,0.37,490,0.09,,4
AEMP7905,10,0,1991,RADHELAL,,Madhya_Pradesh,VIDISHA,GEN,HMS,IND,518,M,13,4,FALSE,FALSE,0.11,8,0,,4
AEMP8183,10,0,1991,BHURELAL KESAJI,,Madhya_Pradesh,KHARGONE,GEN,DDP,,2042,M,6,1,FALSE,FALSE,0.46,441,0.1,,1
AEMP8203,10,0,1991,DHIRENDRASINGH CHOUHAN,,Madhya_Pradesh,DHAR,ST,BJP,,203906,M,2,1,FALSE,FALSE,44.17,196213,42.5,,1
AEMP9561,9,0,1989,DEOLAL DUGGA,,Madhya_Pradesh,KANKER,ST,BJP,,28018,M,4,2,FALSE,FALSE,6.55,20472,4.78,,2
AEMP9561,10,0,1991,DEOLALL DUGGA,,Madhya_Pradesh,KANKER,ST,BJP,BJP,135206,M,2,2,FALSE,FALSE,43.62,128997,41.62,,2
AEMP9943,10,0,1991,SHRAWAN KUMAR PATEL,,Madhya_Pradesh,JABALPUR,GEN,INC,,172149,M,1,1,FALSE,FALSE,44.2,6722,1.73,1,1
AENA37742,10,0,1991,SALDANHA MATANHY,GEN,Goa,MORMUGAO,GEN,GLP,,1340,M,8,1,FALSE,FALSE,0.82,274,0.17,,1
AEOD8127,10,0,1991,GANGADHAR MAHAPATRA,,Odisha,PURI,GEN,INC,,236651,M,2,1,FALSE,FALSE,41.81,203473,35.95,,1
AEOD9144,10,0,1991,MANSID EKKA,ST,Odisha,SUNDARGARH,ST,JMM,,26564,M,4,1,FALSE,FALSE,6.24,17129,4.02,,1
