pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEAS195063,8,0,1985,SAM SINGH HANSE,,Assam,DIPHU,IND,IND,10435,M,1,3,FALSE,FALSE,26.46,1162,2.95,,1,3
AEAS195063,9,0,1991,SAMSING HANSE,,Assam,DIPHU,AGP,IND,14128,M,3,3,FALSE,TRUE,21.82,12447,19.22,,1,3
AEAS195065,7,0,1983,SATYESWAR DAOLAGUOU,,Assam,DIPHU,IND,,2452,M,5,3,FALSE,FALSE,10.6,0,0,,,3
AEAS195065,8,0,1985,SAITYESWER DAOLAGUPU,,Assam,DIPHU,IND,IND,8977,M,3,3,FALSE,FALSE,22.76,861,2.18,,,3
AEAS195065,9,0,1991,SATYAESWAR DAOLAGUPU,,Assam,DIPHU,BJP,IND,1681,M,4,3,FALSE,FALSE,2.6,504,0.78,,,3
AEAS195068,3,0,1962,ZAHIRUL ISLAM,,Assam,MANKACHAR,IND,,10744,M,1,5,FALSE,FALSE,49.47,252,1.16,,4,5
AEAS195068,6,0,1978,ZAHIRUL ISLAM,,Assam,MANKACHAR,JNP,IND,27913,M,1,5,FALSE,FALSE,58.44,14095,29.51,,4,5
AEAS195068,7,0,1983,ZAHIRUL ISLAM,,Assam,MANKACHAR,INC,JNP,23066,M,1,5,TRUE,TRUE,47.23,8221,16.83,,4,5
AEAS195068,8,0,1985,ZAHIRUL ISLAM,,Assam,MANKACHAR,INC,INC,24093,M,2,5,FALSE,TRUE,37.99,12945,20.41,,4,5
AEAS195068,9,0,1991,ZAHIRUL ISLAM,,Assam,MANKACHAR,INC,INC,36801,M,1,5,FALSE,FALSE,48.97,19860,26.43,,4,5
AEAS195069,7,0,1983,AMINUL ISLAM,,Assam,MANKACHAR,IND,,14845,M,2,3,FALSE,FALSE,30.4,6060,12.41,,1,3
AEAS195069,8,0,1985,AMINUL ISLAM,,Assam,MANKACHAR,IND,IND,24098,M,1,3,FALSE,FALSE,38,5,0.01,,1,3
AEAS195069,9,0,1991,AMINUL ISLAM,,Assam,MANKACHAR,AGP,IND,15292,M,3,3,FALSE,TRUE,20.35,12252,16.3,,1,3
AEAS195070,7,0,1983,BORHAN UDDIN MOLLAH,,Assam,MANKACHAR,IND,,8785,M,3,3,FALSE,FALSE,17.99,6644,13.6,,,3
AEAS195070,8,0,1985,BORHANUDDIN,,Assam,MANKACHAR,ICS,IND,11148,M,3,3,FALSE,FALSE,17.58,9070,14.3,,,3
AEAS195070,9,0,1991,BORHAN UDDIN MOLLAH,,Assam,MANKACHAR,ICS(SCS),ICS,16941,M,2,3,TRUE,FALSE,22.54,1649,2.19,,,3
AEAS195085,6,0,1978,ALUDDIN SARKAR,,Assam,GOLAKGANJ,CPI,,18721,M,1,4,FALSE,FALSE,37.28,4230,8.42,,2,4
AEAS195085,7,0,1983,ALAUDDIN SARKAR,,Assam,GOLAKGANJ,CPI,CPI,15301,M,2,4,FALSE,TRUE,39.05,0,0,,2,4
AEAS195085,8,0,1985,ALAUDDIN SARKAR,,Assam,GOLAKGANJ,CPI,CPI,27977,M,2,4,FALSE,FALSE,42.8,24041,36.78,,2,4
AEAS195085,9,0,1991,ALAUDDIN SARKAR,,Assam,GOLAKGANJ,CPI,CPI,36926,M,1,4,FALSE,FALSE,46.57,3290,4.15,,2,4
AEAS195109,7,0,1983,DHWAJEN CHANDRA BRAHMA,,Assam,KOKRAJHAR EAST,IND,,1322,M,5,3,FALSE,FALSE,3.3,0,0,,,3
AEAS195109,8,0,1985,DHWAJENDRA BRAHMA,,Assam,KOKRAJHAR EAST,IND,IND,1456,M,5,3,FALSE,FALSE,2.39,0,0,,,3
AEAS195109,9,0,1991,DHWAJENDRA BRAHMA,,Assam,KOKRAJHAR EAST,INC,IND,11691,M,2,3,FALSE,FALSE,13.95,5989,7.15,,,3
AEAS195110,7,0,1983,LUIS ISLARI,,Assam,SIDLI,INC,,18516,M,1,3,FALSE,FALSE,41.27,6068,13.52,,1,3
AEAS195110,8,0,1985,LUIS ISLARY,,Assam,SIDLI,INC,INC,20507,M,2,3,FALSE,TRUE,31.06,9543,14.45,,1,3
AEAS195110,9,0,1991,LOUIS ISLARY,,Assam,SIDLI,INC,INC,12829,M,2,3,FALSE,FALSE,13.07,5268,5.37,,1,3
AEAS195115,7,0,1983,JAGAT PATGIRI,,Assam,DUDHNAI,INC,,6983,M,1,2,FALSE,FALSE,80.32,5550,63.84,,2,2
AEAS195115,9,0,1991,JAGAT PATGIRI,,Assam,DUDHNAI,INC,INC,19007,M,1,2,FALSE,FALSE,27.71,1573,2.29,,2,2
AEAS195125,6,0,1978,SAMSUL HAQUE,,Assam,JALESWAR,INC(I),,4532,M,3,5,FALSE,FALSE,11.76,679,1.76,,1,3
AEAS195125,7,0,1983,SAMSUL HAQUE,,Assam,JALESWAR,INC,INC(I),17370,M,2,5,TRUE,FALSE,45.81,14947,39.42,,1,3
AEAS195125,7,0,1983,SAMSUL HAQUE,,Assam,SORBHOG,IND,INC,11536,M,2,5,FALSE,FALSE,32.24,5756,16.09,,1,3
AEAS195125,9,0,1991,SAMSUL HOQUE,,Assam,JALESWAR,IND,IND,987,M,7,5,FALSE,FALSE,1.64,105,0.17,,1,3
AEAS195125,9,0,1991,SAMSUL HOQUE,,Assam,SORBHOG,INC,IND,31436,M,1,5,FALSE,FALSE,37.21,3445,4.08,,1,3
AEAS195161,7,0,1983,LIAKAT KHAN,,Assam,CHENGA,IND,,7806,M,2,3,FALSE,FALSE,27.89,2989,10.68,,1,3
AEAS195161,8,0,1985,MD. LAIKAT ALI KHAN,,Assam,CHENGA,IND,IND,15289,M,2,3,FALSE,FALSE,29.27,344,0.66,,1,3
AEAS195161,9,0,1991,LIAKAT ALI KHAN,,Assam,CHENGA,IND,IND,25102,M,1,3,FALSE,FALSE,44.39,16310,28.84,,1,3
AEAS195186,6,0,1978,PURNA BORO,,Assam,RANGIYA,CPM,,8280,M,1,4,FALSE,FALSE,20.02,1553,3.75,,2,4
AEAS195186,7,0,1983,PURNA BORO,,Assam,RANGIYA,CPM,CPM,4993,M,1,4,FALSE,TRUE,58.69,2674,31.43,,2,4
AEAS195186,8,0,1985,PURNA BORO,,Assam,RANGIYA,CPM,CPM,21550,M,2,4,FALSE,TRUE,33.14,14508,22.31,,2,4
AEAS195186,9,0,1991,PURNA BORO,,Assam,RANGIYA,CPM,CPM,18106,M,2,4,FALSE,FALSE,23.87,7510,9.9,,2,4
AEAS195284,7,0,1983,JIBA KANTA GOGOI,,Assam,KHUMTAI,INC,,934,M,1,3,FALSE,FALSE,94.63,881,89.26,,2,3
AEAS195284,8,0,1985,JIBA KANTA GOGOI,,Assam,KHUMTAI,INC,INC,16427,M,2,3,FALSE,TRUE,31.54,14380,27.61,,2,3
AEAS195284,9,0,1991,JIBA KANTA GOGOI,,Assam,KHUMTAI,INC,INC,19544,M,1,3,FALSE,FALSE,36.66,3087,5.79,,2,3
AEAS195289,7,0,1983,DINANATH RAJKHOWA,,Assam,JORHAT,INC,,968,M,1,3,FALSE,FALSE,78.89,810,66.01,,1,3
AEAS195289,8,0,1985,DINA NATH RAJKHOWA,,Assam,JORHAT,INC,INC,15691,M,2,3,FALSE,TRUE,24.82,12851,20.33,,1,3
AEAS195289,9,0,1991,DINA NATH RAJKHOWA,,Assam,JORHAT,INC,INC,20451,M,2,3,FALSE,FALSE,34.58,15261,25.8,,1,3
AEAS195303,5,0,1972,HITESWAR SAIKIA,,Assam,NAZIRA,INC,,19676,M,1,5,FALSE,FALSE,69.84,14912,52.93,,5,5
AEAS195303,6,0,1978,HITESWAR SAIKIA,,Assam,NAZIRA,INC,INC,19357,M,1,5,FALSE,TRUE,51.64,6598,17.6,,5,5
AEAS195303,7,0,1983,HITESWAR SAIKIA,,Assam,NAZIRA,INC,INC,9005,M,1,5,FALSE,TRUE,68.92,6545,50.1,,5,5
AEAS195303,8,0,1985,HITESWAR SAIKIA,,Assam,NAZIRA,INC,INC,25360,M,1,5,FALSE,TRUE,55.89,8271,18.23,,5,5
AEAS195303,9,0,1991,HITESHWAR SAIKIA,,Assam,NAZIRA,INC,INC,34533,M,1,5,FALSE,FALSE,66.72,28170,54.42,,5,5
AEAS195343,7,0,1983,LALIT PEGU,,Assam,DHAKUAKHANA,CPI,,35,M,2,3,FALSE,FALSE,5.47,30,4.69,,,3
AEAS195343,8,0,1985,LALIT PEGU,,Assam,DHAKUAKHANA,CPI,CPI,4603,M,3,3,FALSE,FALSE,7.58,1458,2.4,,,3
AEAS195343,9,0,1991,LALIT PEGU,,Assam,DHAKUAKHANA,CPI,CPI,3330,M,5,3,FALSE,FALSE,4.29,574,0.74,,,3
AEAS195360,7,0,1983,TARUN MILI,,Assam,JONAI,IND,,303,M,3,2,FALSE,FALSE,4.49,37,0.55,,,2
AEAS195360,9,0,1991,TARUN MILI,,Assam,JONAI,JD,IND,4077,M,7,2,FALSE,FALSE,5.19,1879,2.39,,,2
AEAS195374,7,0,1983,SITARAM RAJPUT,,Assam,LAHOWAL,CPI,,1265,M,2,3,FALSE,FALSE,11.89,601,5.65,,,3
AEAS195374,8,0,1985,SITARAM RAJPUT,,Assam,LAHOWAL,CPI,CPI,1691,M,3,3,FALSE,FALSE,3.78,1251,2.8,,,3
AEAS195374,9,0,1991,SITARAM RAJPUT,,Assam,LAHOWAL,CPI,CPI,3168,M,4,3,FALSE,FALSE,6.44,844,1.72,,,3
AEAS195390,6,0,1978,KUL BAHADUR CHETRI,,Assam,MARGHERITA,JNP,,9987,M,1,4,FALSE,FALSE,26.32,924,2.44,,4,4
AEAS195390,7,0,1983,KUL BAHADUR CHETRI,,Assam,MARGHERITA,INC,JNP,11596,M,1,4,TRUE,TRUE,66.66,9062,52.09,,4,4
AEAS195390,8,0,1985,KUL BAHADUR CHETRY,,Assam,MARGHERITA,INC,INC,22455,M,1,4,FALSE,TRUE,41.32,5314,9.78,,4,4
AEAS195390,9,0,1991,KULBAHADUR CHETRI,,Assam,MARGHERITA,INC,INC,28463,M,1,4,FALSE,TRUE,46.45,7524,12.28,,4,4
AEAS195397,6,0,1978,DILESWAR TANTI,,Assam,DOOM DOOMA,INC,,13023,M,1,4,FALSE,FALSE,39.2,4209,12.67,,4,4
AEAS195397,7,0,1983,DILESWAR TANTI,,Assam,DOOM DOOMA,INC,INC,8531,M,1,4,FALSE,TRUE,72.19,6753,57.14,,4,4
AEAS195397,8,0,1985,DILESWAR TANTI,,Assam,DOOM DOOMA,INC,INC,22755,M,1,4,FALSE,TRUE,51.24,11797,26.56,,4,4
AEAS195397,9,0,1991,DILESWAR TANTI,,Assam,DOOM DOOMA,INC,INC,36679,M,1,4,FALSE,TRUE,68.95,29687,55.81,,4,4
AEAS195434,6,0,1978,KETAKI PRASAD DUTTE,,Assam,KARIMGANJ SOUTH,IND,,1907,M,5,4,FALSE,FALSE,4.11,770,1.66,,1,4
AEAS195434,7,0,1983,KETAKI PRASAD DUTTA,,Assam,KARIMGANJ NORTH,INC,IND,25795,M,1,4,FALSE,FALSE,50.05,10094,19.59,,1,4
AEAS195434,8,0,1985,KETAKI PRASAD DUTTA,,Assam,KARIMGANJ NORTH,INC,INC,10376,M,3,4,FALSE,TRUE,15.32,1982,2.93,,1,4
AEAS195434,9,0,1991,KETAKI PRASAD DUTTA,,Assam,KARIMGANJ NORTH,INC,INC,10356,M,3,4,FALSE,FALSE,12.9,4163,5.19,,1,4
AEAS195435,6,0,1978,SATYABRATA ROY,,Assam,KARIMGANJ SOUTH,IND,,1137,M,6,4,FALSE,FALSE,2.45,282,0.61,,,4
AEAS195435,7,0,1983,SATYABRATA ROY,,Assam,KARIMGANJ SOUTH,IND,IND,457,M,6,4,FALSE,FALSE,0.93,0,0,,,4
AEAS195435,8,0,1985,SATYABRATA ROY,,Assam,KARIMGANJ NORTH,IND,IND,2173,M,5,4,FALSE,FALSE,3.21,1495,2.21,,,4
AEAS195435,9,0,1991,SATYABRATA ROY,,Assam,KARIMGANJ NORTH,JD,IND,4232,M,5,4,FALSE,FALSE,5.27,3057,3.81,,,4
AEAS195438,6,0,1978,RAMENDRA DE,,Assam,BADARPUR,CPM,,11912,M,1,4,FALSE,FALSE,28.78,557,1.35,,2,4
AEAS195438,7,0,1983,RAMENDRA DE,,Assam,BADARPUR,CPM,CPM,13876,M,2,4,FALSE,TRUE,30.44,3847,8.44,,2,4
AEAS195438,8,0,1985,RAMENDRA DE,,Assam,BADARPUR,CPM,CPM,18707,M,1,4,FALSE,FALSE,35.31,5313,10.03,,2,4
AEAS195438,9,0,1991,RAMENDRA DE,,Assam,BADARPUR,CPM,CPM,1273,M,4,4,FALSE,TRUE,1.63,1133,1.46,,2,4
AEAS195446,6,0,1978,DIPAK BHATTACHARJEE,,Assam,HAILAKANDI,CPM,,10745,M,1,3,FALSE,FALSE,28.15,4005,10.49,,1,3
AEAS195446,7,0,1983,DIPAK BHATTACHARJEE,,Assam,HAILAKANDI,CPM,CPM,4086,M,3,3,FALSE,TRUE,8.77,1444,3.1,,1,3
AEAS195446,9,0,1991,DIPAK BHATTACHARJEE,,Assam,HAILAKANDI,CPM,CPM,1053,M,8,3,FALSE,FALSE,1.45,30,0.04,,1,3
AEAS195463,6,0,1978,NEPAL CHANDRA DAS,,Assam,ALGAPUR,INC(I),,10425,M,1,2,FALSE,FALSE,32.86,2298,7.24,,1,2
AEAS195463,9,0,1991,NEPAL CHANDRA DAS,,Assam,ALGAPUR,INC,INC(I),4158,M,3,2,TRUE,FALSE,5.75,2213,3.06,,1,2
AEAS195472,6,0,1978,KARNENDU BHATTACHARJEE,,Assam,SILCHAR,INC,,4648,M,3,3,FALSE,FALSE,10.17,1019,2.23,,1,3
AEAS195472,8,0,1985,KARNENDU BHATTACHARJEE,,Assam,SILCHAR,INC,INC,34987,M,1,3,FALSE,FALSE,47.9,13486,18.46,,1,3
AEAS195472,9,0,1991,KARNENDU BHATTACHARJEE,,Assam,SILCHAR,INC,INC,23642,M,2,3,FALSE,TRUE,26.53,4765,5.35,,1,3
AEAS195507,6,0,1978,BEDOKE BEHARI DAS LASKAR,,Assam,BARKHOLA,IND,,12918,M,2,2,FALSE,FALSE,32.48,9228,23.2,,,2
AEAS195507,9,0,1991,BINODE BEHARI DAS LASKAR,,Assam,BARKHOLA,AGP,IND,1115,M,6,2,FALSE,FALSE,1.68,113,0.17,,,2
AEAS195527,6,0,1978,LUNSE TIMUNG,,Assam,BOKAJAN,IND,,6484,M,3,2,FALSE,FALSE,27.35,0,0,,,2
AEAS195527,9,0,1991,LUNSE TIMUNG,,Assam,BOKAJAN,BJP,IND,935,M,5,2,FALSE,FALSE,1.8,659,1.27,,,2
AEAS195563,6,0,1978,JADABANANDA ADHIKARI,,Assam,GOLAKGANJ,INC,,9273,M,3,2,FALSE,FALSE,18.46,5498,10.95,,,2
AEAS195563,9,0,1991,JADABANANDA ADHIKARY,,Assam,GOLAKGANJ,BJP,INC,33636,M,2,2,TRUE,FALSE,42.42,29537,37.25,,,2
AEAS195574,6,0,1978,SURAT CHANDDRA SINHA,,Assam,BILASIPARA EAST,INC,,21053,M,1,4,FALSE,FALSE,42.43,7337,14.79,,2,4
AEAS195574,7,0,1983,SARAT CHANDRA SINHA,,Assam,BILASIPARA EAST,ICS,INC,6478,M,3,4,TRUE,TRUE,20.43,6189,19.52,,2,4
AEAS195574,8,0,1985,SARAT CHANDRA SINHA,,Assam,BILASIPARA EAST,ICS,ICS,26214,M,1,4,FALSE,FALSE,42.1,6489,10.42,,2,4
AEAS195574,9,0,1991,SARAT CHANDRA SINHA,,Assam,BILASIPARA EAST,ICS(SCS),ICS,14132,M,2,4,TRUE,TRUE,17.65,1442,1.8,,2,4
AEAS195578,6,0,1978,DHIRENDRA NATH,,Assam,BILASIPARA EAST,IND,,1105,M,5,3,FALSE,FALSE,2.23,315,0.63,,,3
AEAS195578,8,0,1985,DHIRENDRA NATH,,Assam,BILASIPARA EAST,IND,IND,1296,M,5,3,FALSE,FALSE,2.08,0,0,,,3
AEAS195578,9,0,1991,DHIREN CHANDRA NATH,,Assam,BILASIPARA EAST,BJP,IND,9462,M,4,3,FALSE,FALSE,11.82,5989,7.48,,,3
AEAS195581,5,0,1972,MATHIAS TURU,,Assam,GOSSAIGAON,INC,,22242,M,1,5,FALSE,FALSE,66.32,16503,49.21,,4,5
AEAS195581,6,0,1978,MATHIAS TUDU,,Assam,GOSSAIGAON,INC,INC,14562,M,1,5,FALSE,TRUE,35.18,5191,12.54,,4,5
AEAS195581,7,0,1983,MITHIAS TUDU,,Assam,GOSSAIGAON,INC,INC,16141,M,1,5,FALSE,TRUE,41.72,7571,19.57,,4,5
AEAS195581,8,0,1985,MITHIAS TUDU,,Assam,GOSSAIGAON,INC,INC,21548,M,1,5,FALSE,TRUE,39.52,13722,25.17,,4,5
AEAS195581,9,0,1991,MITHIAS TUDU,,Assam,GOSSAIGAON,INC,INC,20970,M,2,5,FALSE,TRUE,24.98,18543,22.09,,4,5
AEAS195618,6,0,1978,MOHODAR CHANDRA PATHAK,,Assam,ABHAYAPURI NORTH,CPM,,10301,M,2,3,FALSE,FALSE,24.95,1915,4.64,,,3
AEAS195618,8,0,1985,MAHODAR PATHAK,,Assam,ABHAYAPURI NORTH,CPM,CPM,9389,M,3,3,FALSE,FALSE,17.46,7478,13.91,,,3
AEAS195618,9,0,1991,MAHODAR CHANDRA PATHAK,,Assam,ABHAYAPURI NORTH,CPM,CPM,11472,M,4,3,FALSE,FALSE,18.94,9327,15.4,,,3
AEAS195627,5,0,1972,TARUN KHAKHLARI,,Assam,DUDNAI,CPM,,3848,M,3,4,FALSE,FALSE,14.62,3107,11.8,,,4
AEAS195627,6,0,1978,TARUN KHAKHALARY,,Assam,DUDHNAI,CPM,CPM,8319,M,2,4,FALSE,FALSE,23.03,33,0.09,,,4
AEAS195627,8,0,1985,TARUN KHAKHLARY,,Assam,DUDHNAI,CPM,CPM,7026,M,4,4,FALSE,FALSE,11.49,2155,3.53,,,4
AEAS195627,9,0,1991,TARUN KHAKHALARY,,Assam,DUDHNAI,CPM,CPM,6057,M,5,4,FALSE,FALSE,8.83,3093,4.51,,,4
AEAS195641,5,0,1972,NAZMUL HAQUE,,Assam,GOALPARA WEST,IND,,3503,M,3,5,FALSE,FALSE,8.44,0,0,,2,5
AEAS195641,6,0,1978,NAZMUL HAQUE,,Assam,GOALPARA WEST,IND,IND,10491,M,1,5,FALSE,FALSE,28.19,496,1.33,,2,5
AEAS195641,7,0,1983,NAZMUL HAQUE,,Assam,GOALPARA WEST,IND,IND,567,M,3,5,FALSE,TRUE,1.89,0,0,,2,5
AEAS195641,8,0,1985,NAZMUL HAQUE,,Assam,GOALPARA WEST,IND,IND,6453,M,4,5,FALSE,FALSE,10.07,6313,9.85,,2,5
AEAS195641,9,0,1991,NAZMUL HOQUE,,Assam,GOALPARA WEST,IND,IND,27412,M,1,5,FALSE,FALSE,40.3,5454,8.02,,2,5
AEAS195665,6,0,1978,TARINI CHARAN DAS,,Assam,BHABANIPUR,JNP,,11454,M,1,2,FALSE,FALSE,28.34,3929,9.72,,1,2
AEAS195665,9,0,1991,TARINI CHARAN DAS,,Assam,BHABANIPUR,JD,JNP,3326,M,4,2,TRUE,FALSE,5.08,789,1.2,,1,2
AEAS195677,5,0,1972,KRISHNA KANTA LAHKAR,,Assam,PATACHARKUCHI,INC,,19825,M,1,3,FALSE,FALSE,54.9,13063,36.18,,2,3
AEAS195677,6,0,1978,KRISHNA KANTA LAHKAR,,Assam,PATACHARKUCHI,INC,INC,15079,M,2,3,FALSE,TRUE,37.3,13464,33.3,,2,3
AEAS195677,9,0,1991,KRISHNA KANTA LAHKAR,,Assam,PATACHARKUCHI,IND,INC,13987,M,1,3,FALSE,FALSE,21.85,5605,8.76,,2,3
AEAS195731,6,0,1978,HARENDRA GOSWAMI,,Assam,PALASBARI,JNP,,14923,M,1,3,FALSE,FALSE,33.89,3220,7.31,,1,3
AEAS195731,8,0,1985,HARENDRA DEB GOSWAMI,,Assam,PALASBARI,JNP,JNP,308,M,6,3,FALSE,FALSE,0.46,0,0,,1,3
AEAS195731,9,0,1991,HARENDRA DEBA GOSWAMI,,Assam,PALASBARI,JD,JNP,14007,M,2,3,TRUE,FALSE,20.3,7864,11.4,,1,3
AEAS195779,6,0,1978,RABINDRA NATH MALAKAR,,Assam,HAJO,JNP,,15279,M,1,3,FALSE,FALSE,36.03,695,1.64,,1,3
AEAS195779,8,0,1985,RABINDRA NATH NALAKAR,,Assam,HAJO,JNP,JNP,387,M,4,3,FALSE,FALSE,0.54,119,0.17,,1,3
AEAS195779,9,0,1991,RABINDRA MALAKAR,,Assam,HAJO,JD,JNP,3511,M,7,3,TRUE,FALSE,4.96,546,0.77,,1,3
AEAS195829,6,0,1978,RAMANI BARMAN,,Assam,DHARMAPUR,JNP,,15195,M,1,3,FALSE,FALSE,38.62,3363,8.55,,1,3
AEAS195829,8,0,1985,RAMANI BARMAN,,Assam,DHARMAPUR,JNP,JNP,393,M,4,3,FALSE,FALSE,0.64,152,0.25,,1,3
AEAS195829,9,0,1991,RAMANI BARMAN,,Assam,DHARMAPUR,JD,JNP,10545,M,3,3,TRUE,FALSE,17.96,3280,5.59,,1,3
AEAS195844,6,0,1978,BIMAL BRAHMA GAYARI,,Assam,CHAPAGURI,IND,,1512,M,6,3,FALSE,FALSE,3.83,284,0.72,,1,3
AEAS195844,7,0,1983,BIMAL GAYARI,,Assam,CHAPAGURI,PTC,IND,4680,M,1,3,FALSE,FALSE,75.59,3553,57.39,,1,3
AEAS195844,9,0,1991,BIMAL GAYARI,,Assam,CHAPAGURI,INC,PTC,3377,M,5,3,TRUE,FALSE,4.48,1024,1.36,,1,3
AEAS195878,6,0,1978,SYEDA ANWARA TAIMUR,,Assam,DALGAON,INC(I),,23028,F,1,4,FALSE,FALSE,53.11,9206,21.23,,3,4
AEAS195878,7,0,1983,SYEDA ANWARA TAIMUR,,Assam,DALGAON,INC,INC(I),15605,F,1,4,TRUE,TRUE,47.15,1554,4.7,,3,4
AEAS195878,8,0,1985,SYEDA ANWARA TAIMUR,,Assam,DALGAON,INC,INC,8539,F,3,4,FALSE,TRUE,14.14,7170,11.87,,3,4
AEAS195878,9,0,1991,SYEDA ANWARA TAIMUR,,Assam,DALGAON,INC,INC,24346,F,1,4,FALSE,FALSE,34.89,288,0.41,,3,4
AEAS195903,6,0,1978,PRAFULLA GOSWAMI,,Assam,BARCHALLA,IND,,10863,M,2,3,FALSE,FALSE,25.13,1183,2.74,,1,3
AEAS195903,8,0,1985,PRAFULLA GOSWAMI,,Assam,BARCHALLA,IND,IND,23927,M,1,3,FALSE,FALSE,43.85,12584,23.06,,1,3
AEAS195903,9,0,1991,PRAFULLA KUMAR GOSWAMI,,Assam,BARCHALLA,AGP,IND,10739,M,2,3,FALSE,TRUE,16.69,1744,2.71,,1,3
AEAS195910,6,0,1978,JIBAN BORA,,Assam,TEZPUR,JNP,,17663,M,1,2,FALSE,FALSE,51.51,9061,26.42,,1,2
AEAS195910,9,0,1991,JIBON BORA,,Assam,TEZPUR,JD,JNP,2394,M,6,2,TRUE,FALSE,4.05,1595,2.7,,1,2
AEAS195940,6,0,1978,SOBHA RAM GAYARI,,Assam,GOHPUR,IND,,4960,M,3,3,FALSE,FALSE,11.02,1096,2.44,,,3
AEAS195940,8,0,1985,SABHARAM GAYARI,,Assam,GOHPUR,IND,IND,937,M,7,3,FALSE,FALSE,1.31,430,0.6,,,3
AEAS195940,9,0,1991,SOBHARAM GOYARI,,Assam,GOHPUR,IND,IND,11783,M,2,3,FALSE,FALSE,14.4,2772,3.39,,,3
AEAS195970,6,0,1978,JAGADISH DAS,,Assam,RAHA,INC,,11521,M,2,4,FALSE,FALSE,22.67,2350,4.62,,,4
AEAS195970,7,0,1983,JAGADISH DAS,,Assam,RAHA,ICS,INC,426,M,2,4,TRUE,FALSE,4.27,0,0,,,4
AEAS195970,8,0,1985,JAGDISH DAS,,Assam,RAHA,IND,ICS,2030,M,4,4,FALSE,FALSE,2.98,1331,1.95,,,4
AEAS195970,9,0,1991,JAGDISH DAS,,Assam,RAHA,INC,IND,25023,M,2,4,FALSE,FALSE,32.4,19114,24.75,,,4
AEAS195991,6,0,1978,MUKUT SARMA,,Assam,NOWGONG,INC,,13808,M,1,4,FALSE,FALSE,34.24,357,0.89,,3,4
AEAS195991,7,0,1983,MUKUT SHARMA,,Assam,NOWGONG,INC,INC,8153,M,1,4,FALSE,TRUE,94.56,7684,89.12,,3,4
AEAS195991,8,0,1985,MUKUT SARMAH,,Assam,NOWGONG,INC,INC,21999,M,2,4,FALSE,TRUE,33.2,16403,24.75,,3,4
AEAS195991,9,0,1991,MUKUT SARMA,,Assam,NOWGONG,INC,INC,32446,M,1,4,FALSE,FALSE,47.28,2668,3.89,,3,4
AEAS196016,6,0,1978,BALORAM,,Assam,KALIABOR,IND,,3101,M,3,4,FALSE,FALSE,8.72,122,0.34,,2,4
AEAS196016,7,0,1983,BALORAM NAG,,Assam,KALIABOR,INC,IND,7558,M,1,4,FALSE,FALSE,81.88,6792,73.58,,2,4
AEAS196016,8,0,1985,BOLORAM NAG,,Assam,KALIABOR,INC,INC,17803,M,2,4,FALSE,TRUE,39.18,16247,35.75,,2,4
AEAS196016,9,0,1991,BOLORAM NAG,,Assam,KALIABOR,INC,INC,25868,M,1,4,FALSE,FALSE,48.71,7384,13.91,,2,4
AEAS196060,6,0,1978,NOGEN NEOG,,Assam,GOLAGHAT,INC,,12303,M,2,4,FALSE,FALSE,29.24,8827,20.98,,2,4
AEAS196060,7,0,1983,NAGEN NEOG,,Assam,GOLAGHAT,INC,INC,2222,M,1,4,FALSE,FALSE,89.34,2063,82.95,,2,4
AEAS196060,8,0,1985,NAGEN NEOG,,Assam,GOLAGHAT,INC,INC,21287,M,2,4,FALSE,TRUE,32.96,9907,15.34,,2,4
AEAS196060,9,0,1991,NAGEN NEOG,,Assam,GOLAGHAT,INC,INC,27222,M,1,4,FALSE,FALSE,38.82,5765,8.22,,2,4
AEAS196198,6,0,1978,INDRA GOGOI,,Assam,LAKHIMPUR,INC,,3574,M,5,2,FALSE,FALSE,10.11,838,2.37,,1,2
AEAS196198,9,0,1991,INDRA GOGOI,,Assam,LAKHIMPUR,INC,INC,19737,M,1,2,FALSE,FALSE,32.55,4848,7.99,,1,2
AEAS196215,6,0,1978,SONADHAR PATIR,,Assam,DHAKUAKHANA,IND,,2478,M,8,2,FALSE,FALSE,5.29,0,0,,,2
AEAS196215,9,0,1991,SONADHAR PATIR,,Assam,DHAKUAKHANA,JD,IND,12616,M,3,2,FALSE,FALSE,16.27,1268,1.64,,,2
AEAS196264,6,0,1978,AMIYA GOGOI,,Assam,DULIAJAN,INC(I),,5092,F,3,3,FALSE,FALSE,14.59,1582,4.53,,2,3
AEAS196264,8,0,1985,AMIYA GOGOI,,Assam,DULIAJAN,INC,INC(I),19506,F,1,3,TRUE,FALSE,41.17,676,1.43,,2,3
AEAS196264,9,0,1991,ANIYA GOGOI,,Assam,DULIAJAN,INC,INC,26794,F,1,3,FALSE,TRUE,50.82,12922,24.51,,2,3
AEAS196288,7,0,1983,UPEN SANATON,,Assam,CHABUA,INC,,9430,M,1,3,FALSE,FALSE,83.27,8430,74.44,,2,3
AEAS196288,8,0,1985,UPENDRA NATH SONATON,,Assam,CHABUA,INC,INC,22317,M,2,3,FALSE,TRUE,44.17,20689,40.95,,2,3
AEAS196288,9,0,1991,UPENDRA SANATAN,,Assam,CHABUA,INC,INC,32179,M,1,3,FALSE,FALSE,54.07,15029,25.25,,2,3
