pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMK02506,16,0,2021,MOHANDAS UNNIKULAM,,Kerala,BALUSSERI,Republican Party of India (A),,,M,,1,FALSE,FALSE,,0,,57,,1
DUMK02507,16,0,2021,DHARMENDRAN,,Kerala,BALUSSERI,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK02603,16,0,2021,TAHIR MOKKANDI,,Kerala,ELATHUR,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK02604,16,0,2021,RADHAKRISHNAN P K,,Kerala,ELATHUR,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK02605,16,0,2021,SULPHIKAR MAYOORI,,Kerala,ELATHUR,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK02701,16,0,2021,K M ABHIJITH,,Kerala,KOZHIKODE NORTH,INC,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMK02702,16,0,2021,M T RAMESH,,Kerala,KOZHIKODE NORTH,BJP,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK02703,16,0,2021,THOTTATHIL RAVINDRAN,,Kerala,KOZHIKODE NORTH,CPM,,,M,,1,FALSE,FALSE,,0,,73,,1
DUMK02704,16,0,2021,K RAHIM,,Kerala,KOZHIKODE NORTH,SUCI,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMK02705,16,0,2021,N ABHIJITH,,Kerala,KOZHIKODE NORTH,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMK02706,16,0,2021,V P RAMESH,,Kerala,KOZHIKODE NORTH,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK02707,16,0,2021,A RAMESH,,Kerala,KOZHIKODE NORTH,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMK02708,16,0,2021,URANDIYIL RAVEENDRAN,,Kerala,KOZHIKODE NORTH,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK02801,16,0,2021,NAVYA HARIDAS,,Kerala,KOZHIKODE SOUTH,BJP,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMK02802,16,0,2021,ADV. NOORBEENA RASHEED,,Kerala,KOZHIKODE SOUTH,IUML,,,F,,1,FALSE,FALSE,,0,,58,,1
DUMK02803,16,0,2021,AHAMMAD DEVARKOVIL,,Kerala,KOZHIKODE SOUTH,INL,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK02804,16,0,2021,P. HAREENDRANATH,,Kerala,KOZHIKODE SOUTH,Democratic Social Justice Party,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK02805,16,0,2021,ADV. MUBEENA,,Kerala,KOZHIKODE SOUTH,IND,,,F,,1,FALSE,FALSE,,0,,34,,1
DUMK02901,16,0,2021,ABDUL GAFOOR K. K,,Kerala,BEYPORE,BSP,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK02902,16,0,2021,ADV. P. M NIYAS,,Kerala,BEYPORE,INC,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK02905,16,0,2021,JAMAL CHALIYAM,,Kerala,BEYPORE,SDPI,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMK02906,16,0,2021,E.M NIYAS S/O SALEEM BABU,,Kerala,BEYPORE,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMK02907,16,0,2021,NIYAS K S/O KOYA KUNIYIL,,Kerala,BEYPORE,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK02908,16,0,2021,P. P MUHAMMAD RIYAS S/O MAMUKKOYA,,Kerala,BEYPORE,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK03001,16,0,2021,ADV: V.K. SAJEEVAN,,Kerala,KUNNAMANGALAM,BJP,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK03002,16,0,2021,E. P. ANWAR SADATH,,Kerala,KUNNAMANGALAM,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMK03003,16,0,2021,ABDUL VAHID,,Kerala,KUNNAMANGALAM,SDPI,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK03004,16,0,2021,ABDUL RAHEEM P S/O. ABDUL KAREEM,,Kerala,KUNNAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK03005,16,0,2021,ABDUL RAHEEM S/O. HASSAN KOYA,,Kerala,KUNNAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMK03006,16,0,2021,DINESH PERUMANNA,,Kerala,KUNNAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK03007,16,0,2021,DINESHAN PAKKATH,,Kerala,KUNNAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK03008,16,0,2021,DINESAN MUNDAKKAL,,Kerala,KUNNAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK03009,16,0,2021,BABU K G,,Kerala,KUNNAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,75,,1
DUMK03101,16,0,2021,T BALASOMAN,,Kerala,KODUVALLY,BJP,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK03102,16,0,2021,DR. M.K MUNEER,,Kerala,KODUVALLY,IUML,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK03104,16,0,2021,SHAHIN K C,,Kerala,KODUVALLY,Samajwadi Forward Bloc,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMK03106,16,0,2021,SALEEM NECHOLE,,Kerala,KODUVALLY,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK03107,16,0,2021,ABDUL RAZAK K S/O AHMAD KUTTY,,Kerala,KODUVALLY,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK03109,16,0,2021,ABDUL RAZAK S/O MUHAMMED,,Kerala,KODUVALLY,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK03110,16,0,2021,MUNEER M.K S/O MUHAMMED,,Kerala,KODUVALLY,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMK03111,16,0,2021,LAKSHMANAN.K.P.THAMARASSERY,,Kerala,KODUVALLY,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK03201,16,0,2021,C. P. CHERIYA MUHAMMED,,Kerala,THIRUVAMBADY,IUML,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK03202,16,0,2021,BABY AMBATTU,,Kerala,THIRUVAMBADY,BJP,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK03203,16,0,2021,LINTO JOSEPH,,Kerala,THIRUVAMBADY,CPM,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMK03204,16,0,2021,K. P. CHERIYA MUHAMMED S/O KUNHOYI,,Kerala,THIRUVAMBADY,IND,,,M,,1,FALSE,FALSE,,0,,70,,1
DUMK03205,16,0,2021,PROF.GEORGE MATHEW THOTTATHIMYALIL,,Kerala,THIRUVAMBADY,IND,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK03206,16,0,2021,LINTO JOSEPH S/O SALI,,Kerala,THIRUVAMBADY,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMK03207,16,0,2021,LENILAL. T. D.,,Kerala,THIRUVAMBADY,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMK03208,16,0,2021,SUNNY. V. JOSEPH,,Kerala,THIRUVAMBADY,IND,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK03302,16,0,2021,SIVADASAN T,,Kerala,KONDOTTY,BSP,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK03303,16,0,2021,SHEEBA UNNIKRISHNAN,,Kerala,KONDOTTY,BJP,,,F,,1,FALSE,FALSE,,0,,42,,1
DUMK03304,16,0,2021,RAZAK PALERI,,Kerala,KONDOTTY,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK03305,16,0,2021,C V IBRAHIM S/O MUHAMMED,,Kerala,KONDOTTY,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK03306,16,0,2021,KATTUPARUTHY SULAIMAN HAJI,,Kerala,KONDOTTY,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK03307,16,0,2021,SULAIMAN HAJI,,Kerala,KONDOTTY,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK03401,16,0,2021,ADV. C. DINESH,,Kerala,ERANAD,BJP,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK03405,16,0,2021,ADV. SEBASTIAN,,Kerala,ERANAD,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK03501,16,0,2021,ADV. T. K ASHOKKUMAR,,Kerala,NILAMBUR,BJP,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK03502,16,0,2021,ADV: V.V. PRAKASH,,Kerala,NILAMBUR,INC,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMK03503,16,0,2021,ANILA MATHEW,,Kerala,NILAMBUR,Indian Christian Secular Party,,,F,,1,FALSE,FALSE,,0,,52,,1
DUMK03506,16,0,2021,SAJADURAHMAN.C.P,,Kerala,NILAMBUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMK03602,16,0,2021,MIDHUNA P,,Kerala,WANDOOR,CPM,,,F,,1,FALSE,FALSE,,0,,28,,1
DUMK03604,16,0,2021,KRISHNAN C,,Kerala,WANDOOR,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK03701,16,0,2021,NAZAR DEBONA,,Kerala,MANJERI,CPI,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK03702,16,0,2021,P.R. RASMIL NATH,,Kerala,MANJERI,BJP,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK03703,16,0,2021,ADV. U.A. LATHEEF,,Kerala,MANJERI,IUML,,,M,,1,FALSE,FALSE,,0,,71,,1
DUMK03801,16,0,2021,NAJEEB KANTHAPURAM,,Kerala,PERINTHALMANNA,IUML,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK03802,16,0,2021,SUCHITHRA,,Kerala,PERINTHALMANNA,BJP,,,F,,1,FALSE,FALSE,,0,,41,,1
DUMK03803,16,0,2021,ADV ABDUL AFSAL P T,,Kerala,PERINTHALMANNA,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK03804,16,0,2021,NAJEEB KUTTEERI,,Kerala,PERINTHALMANNA,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK03805,16,0,2021,MUSTHAFA S/O MUHAMMED,,Kerala,PERINTHALMANNA,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK03806,16,0,2021,MUSTHAFA P K S/O SAIDALAVI,,Kerala,PERINTHALMANNA,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK03807,16,0,2021,MUHAMMED MUSTHAFA K P,,Kerala,PERINTHALMANNA,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK03808,16,0,2021,K P M MUSTHAFA S/O MUHAMMEDALI HAJI,,Kerala,PERINTHALMANNA,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK03902,16,0,2021,SAJESH ELAYIL,,Kerala,MANKADA,BJP,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMK03904,16,0,2021,ALI S/O ALAVI HAJI,,Kerala,MANKADA,IND,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMK03905,16,0,2021,ALI S/O MUSTHAFA,,Kerala,MANKADA,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMK03907,16,0,2021,RASHEEDALI S/O MAMMUNNI,,Kerala,MANKADA,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK04001,16,0,2021,PALOLI ABDURAHIMAN,,Kerala,MALAPPURAM,CPM,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMK04003,16,0,2021,PRASOBH .T,,Kerala,MALAPPURAM,BSP,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMK04004,16,0,2021,AREEKKAD SETHUMADHAVAN,,Kerala,MALAPPURAM,BJP,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMK04006,16,0,2021,T.K. BOSE,,Kerala,MALAPPURAM,SUCI,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK04101,16,0,2021,KEERAN,,Kerala,VENGARA,BSP,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK04102,16,0,2021,P.K KUNJHALIKUTTY,,Kerala,VENGARA,IUML,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMK04103,16,0,2021,P. JIJI,,Kerala,VENGARA,CPM,,,F,,1,FALSE,FALSE,,0,,31,,1
DUMK04104,16,0,2021,PREMAN MASTER,,Kerala,VENGARA,BJP,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMK04105,16,0,2021,ANANNYAHKUMARI ALEX,,Kerala,VENGARA,Democratic Social Justice Party,,,O,,1,FALSE,FALSE,,0,,28,,1
DUMK04106,16,0,2021,E.K. KUNHAHAMEDKUTTY MASTER,,Kerala,VENGARA,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK04107,16,0,2021,ADIL ABDURAHIMAN THANGAL,,Kerala,VENGARA,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMK04108,16,0,2021,SABAH KUNDUPUZHAKKAL,,Kerala,VENGARA,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK04202,16,0,2021,PEETHAMBARAN PALAT,,Kerala,VALLIKKUNNU,BJP,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK04203,16,0,2021,SASI KIZHAKKAN,,Kerala,VALLIKKUNNU,BSP,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK04204,16,0,2021,PROF. A.P. ABDUL VAHAB,,Kerala,VALLIKKUNNU,INL,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK04301,16,0,2021,K P A MAJEED,,Kerala,TIRURANGADI,IUML,,,M,,1,FALSE,FALSE,,0,,71,,1
DUMK04302,16,0,2021,ABDUL MAJEED PANAKKAL,,Kerala,TIRURANGADI,BSP,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK04303,16,0,2021,KALLIYATH SATHAR HAJI,,Kerala,TIRURANGADI,BJP,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMK04304,16,0,2021,MOOSA JARATHINGAL,,Kerala,TIRURANGADI,Swaraj India,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK04305,16,0,2021,ABDURAHIM NAHA,,Kerala,TIRURANGADI,IND,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK04306,16,0,2021,CHANDRAN,,Kerala,TIRURANGADI,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK04307,16,0,2021,NIYAS,,Kerala,TIRURANGADI,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK04402,16,0,2021,P.K.FIROS,,Kerala,TANUR,IUML,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMK04403,16,0,2021,MUEENUDHEEN,,Kerala,TANUR,BSP,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK04405,16,0,2021,ABDURAHIMAN.V S/O ALAVI HAJI,,Kerala,TANUR,IND,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMK04406,16,0,2021,V.ABDURAHIMAN S/O KATHIYAMU,,Kerala,TANUR,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK04407,16,0,2021,ABDURAHIMAN.V S/O MUHAMMED,,Kerala,TANUR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK04408,16,0,2021,KUNHI MOHAMED MUTHANIKKAD BAPPUTTY,,Kerala,TANUR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK04409,16,0,2021,FIROZ S/O AVARANKUTTY,,Kerala,TANUR,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK04410,16,0,2021,FIROZ S/O KUNHUMARAKKAR,,Kerala,TANUR,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK04501,16,0,2021,DR. ABDUL SALAM M,,Kerala,TIRUR,BJP,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMK04503,16,0,2021,KURUKKOLI MOIDEEN,,Kerala,TIRUR,IUML,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK04504,16,0,2021,ASHRAF,,Kerala,TIRUR,SDPI,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK04505,16,0,2021,ABOOBACKER SIDHEEK,,Kerala,TIRUR,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK04506,16,0,2021,ABDUL GAFOOR PULIKKAL,,Kerala,TIRUR,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK04507,16,0,2021,ABDUL GAFOOR VALIYA PEEDIKAKKAL,,Kerala,TIRUR,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK04508,16,0,2021,ABDUL MAHROOF A.K,,Kerala,TIRUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMK04509,16,0,2021,MOIDEEN MEENTHRATHAKATH,,Kerala,TIRUR,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK04510,16,0,2021,MOIDEEN VALIYAKATH,,Kerala,TIRUR,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK04602,16,0,2021,P. P. GANESAN,,Kerala,KOTTAKKAL,BJP,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK04604,16,0,2021,AYISHA,,Kerala,KOTTAKKAL,IND,,,F,,1,FALSE,FALSE,,0,,63,,1
DUMK04606,16,0,2021,MOHAMED KUTTY,,Kerala,KOTTAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK04701,16,0,2021,FIROS KUNNATHPARAMBIL,,Kerala,THAVANUR,IND,,,M,,2,FALSE,FALSE,,0,,45,,1
DUMK04701,16,0,2021,FIROS KUNNAMPARAMBIL,,Kerala,THAVANUR,INC,IND,,M,,2,FALSE,FALSE,,0,,36,,1
DUMK04702,16,0,2021,HASSAN CHIYANOOR,,Kerala,THAVANUR,SDPI,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMK04703,16,0,2021,RAMESH KOTTAYAPURATH,,Kerala,THAVANUR,BDJS,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK04705,16,0,2021,JALEEL S/O. MUHAMMAD KUTTY,,Kerala,THAVANUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMK04707,16,0,2021,FIROS NELLAMKUNNATH,,Kerala,THAVANUR,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK04708,16,0,2021,FIROS PARUVINGAL,,Kerala,THAVANUR,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK04709,16,0,2021,MOHAMMED FIROS NURUKKUPRAMBIL,,Kerala,THAVANUR,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMK04710,16,0,2021,VELLARIKKAT MOHAMMED RAFI,,Kerala,THAVANUR,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK04801,16,0,2021,P NANDAKUMAR,,Kerala,PONNANI,CPM,,,M,,1,FALSE,FALSE,,0,,71,,1
DUMK04802,16,0,2021,ADV. A.M. ROHITH,,Kerala,PONNANI,INC,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK04803,16,0,2021,ANVAR PAZHANJI,,Kerala,PONNANI,SDPI,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK04804,16,0,2021,GANESH VADERI,,Kerala,PONNANI,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK04805,16,0,2021,SUBRAMANNIAN CHUNKAPPALLII,,Kerala,PONNANI,BDJS,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMK04806,16,0,2021,ADV. ROSHITH. M.P.,,Kerala,PONNANI,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK04902,16,0,2021,RAJAGOPAL THRITHALA,,Kerala,THRITHALA,BSP,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK04904,16,0,2021,ADV:SANKU T DAS,,Kerala,THRITHALA,BJP,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMK04905,16,0,2021,ABDUL NAZAR M K,,Kerala,THRITHALA,SDPI,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK04906,16,0,2021,NOORUDHEEN E V,,Kerala,THRITHALA,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK04907,16,0,2021,BALARAMAN K S/O KUNJUNNI,,Kerala,THRITHALA,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK04908,16,0,2021,T .T BALARAMAN S/O KRISHNAN NAIR,,Kerala,THRITHALA,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK04909,16,0,2021,RAJESH S/O RAMAN E,,Kerala,THRITHALA,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK04910,16,0,2021,SREENIVAS KURUPPATH,,Kerala,THRITHALA,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK04911,16,0,2021,HUSSAIN THATTATHAZHATH,,Kerala,THRITHALA,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK05001,16,0,2021,NARAYANAN. T.P,,Kerala,PATTAMBI,BSP,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK05003,16,0,2021,K.M.HARIDAS,,Kerala,PATTAMBI,BJP,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK05004,16,0,2021,RIYAS MUKKOLI,,Kerala,PATTAMBI,INC,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK05005,16,0,2021,AMEER ALI .S.P,,Kerala,PATTAMBI,SDPI,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMK05006,16,0,2021,S. MUJEEB REHMAN,,Kerala,PATTAMBI,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMK05101,16,0,2021,AYYAPPAN KUTTY. T.C.,,Kerala,SHORNUR,BSP,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMK05102,16,0,2021,FIROZ BABU.T.H,,Kerala,SHORNUR,INC,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMK05103,16,0,2021,P. MAMMIKUTTY,,Kerala,SHORNUR,CPM,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMK05104,16,0,2021,SANDEEP VARIER,,Kerala,SHORNUR,BJP,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK05105,16,0,2021,MUHAMMAD MUSTHAFA,,Kerala,SHORNUR,SDPI,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMK05201,16,0,2021,ADV. K. PREMKUMAR,,Kerala,OTTAPALAM,CPM,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK05203,16,0,2021,P.P. SIVAN,,Kerala,OTTAPALAM,BSP,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK05204,16,0,2021,DOCTOR P. SARIN,,Kerala,OTTAPALAM,INC,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK05301,16,0,2021,GURUVAYOORAPPAN P E,,Kerala,KONGAD,BSP,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK05303,16,0,2021,SANTHAKUMARI K,,Kerala,KONGAD,CPM,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMK05304,16,0,2021,SURESH BABU M,,Kerala,KONGAD,BJP,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMK05401,16,0,2021,SIVADASAN,,Kerala,MANNARKAD,BSP,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK05404,16,0,2021,AGALI NASEEMA P,,Kerala,MANNARKAD,ADMK,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMK05405,16,0,2021,AJIKUMAR,,Kerala,MANNARKAD,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK05406,16,0,2021,JAMES MASH,,Kerala,MANNARKAD,IND,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMK05407,16,0,2021,SHIBU GEORGE,,Kerala,MANNARKAD,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK05408,16,0,2021,SHAMSUDDEEN S/O. YUSAF,,Kerala,MANNARKAD,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK05409,16,0,2021,SHAMSUDDEEN S/O. HAMZA,,Kerala,MANNARKAD,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMK05410,16,0,2021,SURESH,,Kerala,MANNARKAD,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMK05411,16,0,2021,SURESH BABU,,Kerala,MANNARKAD,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMK05501,16,0,2021,S. K. ANANTHAKRISHNAN,,Kerala,MALAMPUZHA,INC,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK05503,16,0,2021,A. PRABHAKARAN,,Kerala,MALAMPUZHA,CPM,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMK05504,16,0,2021,K.PRASAD,,Kerala,MALAMPUZHA,SUCI,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK05505,16,0,2021,ABDUL RAHEEM. S,,Kerala,MALAMPUZHA,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK05601,16,0,2021,ADV. C.P. PROMOD,,Kerala,PALAKKAD,CPM,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK05602,16,0,2021,E.T.K. VALSAN,,Kerala,PALAKKAD,BSP,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK05603,16,0,2021,E. SREEDHARAN,,Kerala,PALAKKAD,BJP,,,M,,1,FALSE,FALSE,,0,,88,,1
DUMK05605,16,0,2021,JAYAPRAKASH. J,,Kerala,PALAKKAD,Samajwadi Forward Bloc,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK05606,16,0,2021,K. RAJESH,,Kerala,PALAKKAD,Akhil Bharat Hindu Mahasabha,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK05607,16,0,2021,V. SACHIDANANDAN,,Kerala,PALAKKAD,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK05701,16,0,2021,JAYAPRAKASAN K.P.,,Kerala,TARUR,BJP,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK05702,16,0,2021,K.A.SHEEBA,,Kerala,TARUR,INC,,,F,,1,FALSE,FALSE,,0,,38,,1
DUMK05703,16,0,2021,P.P.SUMOD,,Kerala,TARUR,CPM,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK05704,16,0,2021,C.A.USHAKUMARI,,Kerala,TARUR,Welfare Party Of India,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMK05802,16,0,2021,A. CHANDRAN,,Kerala,CHITTUR,BSP,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMK05803,16,0,2021,V. NATESAN,,Kerala,CHITTUR,BJP,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK05804,16,0,2021,ADV. SUMESH ACHUTHAN,,Kerala,CHITTUR,INC,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK05805,16,0,2021,PRAMEELA. K,,Kerala,CHITTUR,IND,,,F,,1,FALSE,FALSE,,0,,55,,1
DUMK05806,16,0,2021,NSK PURAM SASIKUMAR,,Kerala,CHITTUR,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK05901,16,0,2021,PRAKASH.C,,Kerala,NENMARA,BSP,,,M,,1,FALSE,FALSE,,0,,29,,1
