pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP20406,8,0,1985,KOSURI RAMAKRISHNAM RAJU,,Andhra_Pradesh,KOTHAPETA,INC,INC,17936,M,3,2,FALSE,FALSE,22.88,17676,22.54,,,,2
AEAP20420,7,0,1983,VENKATARAMAJOGAYYA CHEGONDI,,Andhra_Pradesh,NARASAPUR,IND,,43119,M,1,2,FALSE,FALSE,54.18,23656,29.72,,,2,2
AEAP20420,8,0,1985,VENKATA RAMA JOGAIAH CHEGONDI,,Andhra_Pradesh,NARASAPUR,TDP,IND,61405,M,1,2,FALSE,TRUE,68.11,33047,36.66,,,2,2
AEAP20426,7,0,1983,ALLU VENKATA SATYANARAYANA,,Andhra_Pradesh,PALACOLE,IND,,45082,M,1,2,FALSE,FALSE,66.11,26575,38.97,,,2,2
AEAP20426,8,0,1985,ALLU VENKATA SATYANARAYANA,,Andhra_Pradesh,PALACOLE,TDP,IND,47044,M,1,2,FALSE,TRUE,62.8,20574,27.47,,,2,2
AEAP20436,7,0,1983,VENKATA NARASIMHA RAJU PENUMATCHA,,Andhra_Pradesh,BHIMAVARAM,IND,,61765,M,1,2,FALSE,FALSE,73.15,41188,48.78,,,2,2
AEAP20436,8,0,1985,VENKATA NARASIMHA RAJU PENMETSA,,Andhra_Pradesh,BHIMAVARAM,TDP,IND,58020,M,1,2,FALSE,TRUE,67.79,32815,38.34,,,2,2
AEAP20446,7,0,1983,KALIDINGE RAMACHANDRA RAJU,,Andhra_Pradesh,UNDI,IND,,53944,M,1,2,FALSE,FALSE,71.47,33431,44.29,,,2,2
AEAP20446,8,0,1985,KALIDINDI RAMACHANDRA RAJU,,Andhra_Pradesh,UNDI,TDP,IND,53216,M,1,2,FALSE,TRUE,68.49,29133,37.5,,,2,2
AEAP20482,7,0,1983,GARAPATI SAMBASIVA RAO,,Andhra_Pradesh,DENDULUR,IND,,43572,M,1,2,FALSE,FALSE,66.66,23664,36.21,,,2,2
AEAP20482,8,0,1985,GARAPATI SAMBASIVA RAO,,Andhra_Pradesh,DENDULUR,TDP,IND,46868,M,1,2,FALSE,TRUE,61.72,18171,23.93,,,2,2
AEAP20500,7,0,1983,PENDYALA VENKATA KRISHNA RAO,,Andhra_Pradesh,KOVVUR,IND,,65893,M,1,2,FALSE,FALSE,79.32,54910,66.1,,,2,2
AEAP20500,8,0,1985,PENDYALA VENKATA KRISHNA RAO,,Andhra_Pradesh,KOVVUR,TDP,IND,61899,M,1,2,FALSE,TRUE,66.98,32783,35.48,,,2,2
AEAP20514,7,0,1983,KOTAGIRI VIDYADHARA RAO,,Andhra_Pradesh,CHINTALAPUDI,IND,,30329,M,1,2,FALSE,FALSE,39.87,7187,9.45,,,2,2
AEAP20514,8,0,1985,KOTAGIRI VIDYADHAR RAO,,Andhra_Pradesh,CHINTALAPUDI,TDP,IND,52068,M,1,2,FALSE,TRUE,55.03,11075,11.71,,,2,2
AEAP20530,7,0,1983,BELLAPATI SRIGOPALA KRISHNA SAI,,Andhra_Pradesh,NANDIGAMA,IND,,1541,M,4,2,FALSE,FALSE,2.13,547,0.76,,,,2
AEAP20530,8,0,1985,SRI GOPALAKRISHNA SAI BOBBELLAPATI,,Andhra_Pradesh,NANDIGAMA,INC,IND,43268,M,2,2,FALSE,FALSE,48.47,42830,47.98,,,,2
AEAP20561,5,0,1972,CHANAMOLU VENKATA RAO,,Andhra_Pradesh,MYLAVARAM,INC,,41901,M,1,4,FALSE,FALSE,63.26,23025,34.76,,,3,4
AEAP20561,6,0,1978,CHANAMOLU VENKATA RAO,,Andhra_Pradesh,MYLAVARAM,INC,INC,28838,M,1,4,FALSE,TRUE,38.36,5320,7.08,,,3,4
AEAP20561,7,0,1983,VENKATARAO CHANAMOLU,,Andhra_Pradesh,MYLAVARAM,INC,INC,35857,M,2,4,FALSE,TRUE,43.59,30251,36.77,,,3,4
AEAP20561,8,0,1985,CHANAMOLU VENKATA RAO,,Andhra_Pradesh,MYLAVARAM,INC,INC,51432,M,1,4,FALSE,FALSE,54.37,9368,9.9,,,3,4
AEAP20570,7,0,1983,KOTAGIRI HANUMANTHA RAO,,Andhra_Pradesh,NUZVID,IND,,30267,M,1,2,FALSE,FALSE,36.62,4343,5.25,,,2,2
AEAP20570,8,0,1985,KOTAGIRI HANUMANTHARAO,,Andhra_Pradesh,NUZVID,TDP,IND,50282,M,1,2,FALSE,TRUE,51.43,3594,3.68,,,2,2
AEAP20649,7,0,1983,YADLA VENKATA RAO,,Andhra_Pradesh,REPALLE,IND,,38875,M,1,2,FALSE,FALSE,62.18,22308,35.68,,,2,2
AEAP20649,8,0,1985,YADLA VENKATA RAO,,Andhra_Pradesh,REPALLE,TDP,IND,32658,M,1,2,FALSE,TRUE,48.25,10826,16,,,2,2
AEAP20677,7,0,1983,ANNABATHUNI SATYANARAYANA,,Andhra_Pradesh,TENALI,IND,,53729,M,1,2,FALSE,FALSE,68.13,29224,37.06,,,2,2
AEAP20677,8,0,1985,ANNABATHUNI SATYANARAYANA,,Andhra_Pradesh,TENALI,TDP,IND,43332,M,1,2,FALSE,TRUE,52.55,4589,5.57,,,2,2
AEAP20752,6,0,1978,KASU VENKATA KRISHNA REDDI,,Andhra_Pradesh,NARASARAOPET,INC,,27387,M,1,3,FALSE,FALSE,32.12,6905,8.1,,,1,3
AEAP20752,7,0,1983,KASU VENKATA KRISHNA REDDY,,Andhra_Pradesh,GURZALA,INC,INC,27020,M,2,3,FALSE,TRUE,36.09,19727,26.35,,,1,3
AEAP20752,8,0,1985,KASU VENKATA KRISHNA REDDY,,Andhra_Pradesh,NARASARAOPET,INC,INC,51453,M,2,3,FALSE,FALSE,48.45,51180,48.2,,,1,3
AEAP20776,7,0,1983,SIVA PRASADA RAO KODELA,,Andhra_Pradesh,NARASARAOPET,IND,,55100,M,1,2,FALSE,FALSE,55.86,14557,14.76,,,2,2
AEAP20776,8,0,1985,KODELA SIVA PRASADA RAO,,Andhra_Pradesh,NARASARAOPET,TDP,IND,53517,M,1,2,FALSE,TRUE,50.4,2064,1.94,,,2,2
AEAP20822,7,0,1983,VENKATASUBBAIAH GUTHA,,Andhra_Pradesh,KANDUKUR,INC,,26293,M,2,2,FALSE,FALSE,33.65,3589,4.59,,,,2
AEAP20822,8,0,1985,VENKATASUBBAIAH GUTTA,,Andhra_Pradesh,KANDUKUR,TDP,INC,44480,M,2,2,TRUE,FALSE,48.12,43907,47.5,,,,2
AEAP20824,7,0,1983,MUKKU KASI REDDY,,Andhra_Pradesh,KANIGIRI,IND,,35380,M,1,2,FALSE,FALSE,48.25,7792,10.63,,,2,2
AEAP20824,8,0,1985,KASIREDDY MUKKU,,Andhra_Pradesh,KANIGIRI,TDP,IND,31286,M,1,2,FALSE,TRUE,36.17,1590,1.84,,,2,2
AEAP20873,7,0,1983,SUNDARA RAMI REDDY B. BOMMIREDDY,,Andhra_Pradesh,ATMAKUR,INC,,30038,M,2,2,FALSE,FALSE,38.2,27744,35.28,,,1,2
AEAP20873,8,0,1985,SUNDARA RAMIREDDY BOMMIREDDY,,Andhra_Pradesh,ATMAKUR,INC,INC,46105,M,1,2,FALSE,FALSE,49.31,830,0.89,,,1,2
AEAP20906,7,0,1983,CHENCHU REDDY TATIPARTHI,,Andhra_Pradesh,SRI KALAHASTI,IND,,22790,M,2,2,FALSE,FALSE,26.63,5515,6.44,,,,2
AEAP20906,8,0,1985,CHENCHU REDDY TATIPARTHI,,Andhra_Pradesh,SRI KALAHASTI,INC,IND,46641,M,2,2,FALSE,FALSE,49.43,45885,48.63,,,,2
AEAP20962,7,0,1983,CHALLA PRABHAKARA REDDY,,Andhra_Pradesh,PILERU,IND,,50651,M,1,2,FALSE,FALSE,66.94,25635,33.88,,,2,2
AEAP20962,8,0,1985,CHALLA PRABHAKARA REDDY,,Andhra_Pradesh,PILERU,TDP,IND,42187,M,1,2,FALSE,TRUE,52.17,4249,5.25,,,2,2
AEAP21016,6,0,1978,VADDAMANI SIVARAMEKRISHAN RAO,,Andhra_Pradesh,BADVEL,JNP,,44542,M,1,3,FALSE,FALSE,55.54,10183,12.7,,,1,3
AEAP21016,7,0,1983,VADDAMANI SIVARAMA KRISHNA RAO,,Andhra_Pradesh,BADVEL,INC,JNP,38534,M,2,3,TRUE,TRUE,45.95,36601,43.65,,,1,3
AEAP21016,8,0,1985,SIVARAMAKRISHNA RAO VADAMANI,,Andhra_Pradesh,BADVEL,INC,INC,40768,M,2,3,FALSE,FALSE,44.43,40451,44.09,,,1,3
AEAP21025,7,0,1983,NANDYALA VARADARAJULA REDDY,,Andhra_Pradesh,PRODDATUR,IND,,34418,M,2,2,FALSE,FALSE,34.26,26614,26.49,,,1,2
AEAP21025,8,0,1985,NANDYALA VARADARAJULU REDDY,,Andhra_Pradesh,PRODDATUR,TDP,IND,47283,M,1,2,FALSE,FALSE,49.53,7130,7.47,,,1,2
AEAP21059,7,0,1983,H. B. NARASE GOWDU,,Andhra_Pradesh,MADAKASIRA,IND,,25395,M,2,2,FALSE,FALSE,36.37,11957,17.12,,,1,2
AEAP21059,8,0,1985,H. B. NARASE GOWD,,Andhra_Pradesh,MADAKASIRA,TDP,IND,51220,M,1,2,FALSE,FALSE,65.13,24320,30.93,,,1,2
AEAP21090,7,0,1983,G. NAGI REDDY,,Andhra_Pradesh,DHAMAVARAM,IND,,54752,M,1,2,FALSE,FALSE,69.4,30605,38.79,,,2,2
AEAP21090,8,0,1985,G. NAGI REDDY,,Andhra_Pradesh,DHAMAVARAM,TDP,IND,46651,M,1,2,FALSE,TRUE,56.78,12071,14.69,,,2,2
AEAP21093,7,0,1983,J. C. DIWAKAR REDDY,,Andhra_Pradesh,TADPATRI,IND,,20300,M,2,2,FALSE,FALSE,26.01,1854,2.38,,,1,2
AEAP21093,8,0,1985,J. C. DIWAKAR REDDY,,Andhra_Pradesh,TADPATRI,INC,IND,49747,M,1,2,FALSE,FALSE,55.24,11484,12.75,,,1,2
AEAP21116,7,0,1983,RAMBHOOPAL CHOUDHATY V.,,Andhra_Pradesh,KURNOOL,IND,,45964,M,1,2,FALSE,FALSE,54.93,17928,21.43,,,2,2
AEAP21116,8,0,1985,V. RAM BHUPA CHOWDARY,,Andhra_Pradesh,KURNOOL,INC,IND,43699,M,1,2,FALSE,TRUE,52.19,5819,6.95,,,2,2
AEAP21148,7,0,1983,IPPALA THIMMAREDDY,,Andhra_Pradesh,NANDIKOTKUR,IND,,32049,M,2,2,FALSE,FALSE,38.17,18092,21.55,,,1,2
AEAP21148,8,0,1985,IPPALA THIMMAREDDY,,Andhra_Pradesh,NANDIKOTKUR,TDP,IND,47457,M,1,2,FALSE,FALSE,51.12,2072,2.23,,,1,2
AEAP21157,7,0,1983,VENGALA REDDY (BUDDA),,Andhra_Pradesh,ATMAKUR,IND,,41897,M,1,2,FALSE,FALSE,57.36,15772,21.59,,,2,2
AEAP21157,8,0,1985,BUDDA VENGALA REDDY,,Andhra_Pradesh,ATMAKUR,TDP,IND,43135,M,1,2,FALSE,TRUE,52.4,7135,8.67,,,2,2
AEAP21166,7,0,1983,N. JANARDHAN REDDY,,Andhra_Pradesh,NAGARKURNOOL,IND,,22290,M,2,2,FALSE,FALSE,32.19,7596,10.97,,,1,2
AEAP21166,8,0,1985,N. JANARDHAN REDDY,,Andhra_Pradesh,NAGARKURNOOL,TDP,IND,38786,M,1,2,FALSE,FALSE,47.79,14667,18.07,,,1,2
AEAP21227,7,0,1983,K. R. KRISHNA SWAMY,,Andhra_Pradesh,VICARABAD,INC,,22261,M,1,2,FALSE,FALSE,38.03,5004,8.55,,,1,2
AEAP21227,8,0,1985,K. R. KRISHNA SWAMY,,Andhra_Pradesh,VICARABAD,INC,INC,9280,M,3,2,FALSE,TRUE,13.61,8637,12.66,,,1,2
AEAP21228,7,0,1983,DEVADAS,,Andhra_Pradesh,VICARABAD,IND,,17257,M,2,2,FALSE,FALSE,29.48,7032,12.01,,,,2
AEAP21228,8,0,1985,DEVADAS,,Andhra_Pradesh,VICARABAD,IND,IND,18104,M,2,2,FALSE,FALSE,26.55,8824,12.94,,,,2
AEAP21250,7,0,1983,K. SATYANARAYANA,,Andhra_Pradesh,IBRAHIMPATNAM,IND,,20411,M,2,2,FALSE,FALSE,29.46,9423,13.6,,,1,2
AEAP21250,8,0,1985,K. SATYANARAYANA,,Andhra_Pradesh,IBRAHIMPATNAM,TDP,IND,52191,M,1,2,FALSE,FALSE,68.5,30062,39.46,,,1,2
AEAP21470,7,0,1983,ALETI MAHIPAL REDDY,,Andhra_Pradesh,ARMOOR,IND,,28497,M,2,2,FALSE,FALSE,42.94,26345,39.69,,,1,2
AEAP21470,8,0,1985,ALETI MAHIPAL REDDY,,Andhra_Pradesh,ARMOOR,TDP,IND,41893,M,1,2,FALSE,FALSE,50.35,6608,7.94,,,1,2
AEAP21498,7,0,1983,D. SATYANARAYANA,,Andhra_Pradesh,NIZAMABAD,IND,,32653,M,1,2,FALSE,FALSE,46.67,12945,18.5,,,2,2
AEAP21498,8,0,1985,D. SATYANARAYANA,,Andhra_Pradesh,NIZAMABAD,TDP,IND,42082,M,1,2,FALSE,TRUE,53.94,9321,11.95,,,2,2
AEAP21510,7,0,1983,GADDENNA,,Andhra_Pradesh,MUDHOLE,INC,,37679,M,1,2,FALSE,FALSE,54.39,13844,19.99,,,1,2
AEAP21510,8,0,1985,GADDENNA-G,,Andhra_Pradesh,MUDHOLE,INC,INC,30029,M,2,2,FALSE,TRUE,39.52,29197,38.43,,,1,2
AEAP21511,7,0,1983,ARMOOR HANMANTH REDDY,,Andhra_Pradesh,MUDHOLE,IND,,23835,M,2,2,FALSE,FALSE,34.41,20659,29.82,,,1,2
AEAP21511,8,0,1985,ARMOOR HANMANTH REDDY,,Andhra_Pradesh,MUDHOLE,TDP,IND,44438,M,1,2,FALSE,FALSE,58.48,14409,18.96,,,1,2
AEAP21552,7,0,1983,K. V. NARAYAN RAO,,Andhra_Pradesh,SIRPUR,IND,,28623,M,1,2,FALSE,FALSE,52.32,10657,19.48,,,2,2
AEAP21552,8,0,1985,K. V. NARAYANA RAO,,Andhra_Pradesh,SIRPUR,TDP,IND,34619,M,1,2,FALSE,TRUE,53.56,8265,12.79,,,2,2
AEAP21560,7,0,1983,K. DEVAKI DEVI,,Andhra_Pradesh,CHINNUR,INC,,22515,F,2,2,FALSE,FALSE,35.98,20108,32.13,,,,2
AEAP21560,8,0,1985,K. DEVAKI DEVI,,Andhra_Pradesh,CHINNUR,INC,INC,20086,F,2,2,FALSE,FALSE,31.3,16268,25.35,,,,2
AEAP21630,7,0,1983,SHIKARI VISHWANATH,,Andhra_Pradesh,BUGGARAM,IND,,17596,M,2,2,FALSE,FALSE,32.49,10272,18.97,,,1,2
AEAP21630,8,0,1985,SHIKARI VISHWANATH,,Andhra_Pradesh,BUGGARAM,TDP,IND,55736,M,1,2,FALSE,FALSE,74.17,39892,53.08,,,1,2
AEAP21678,7,0,1983,JANN REDDI JITENDER REDDY,,Andhra_Pradesh,DORNAKAL,IND,,16794,M,2,2,FALSE,FALSE,24.76,0,0,,,,2
AEAP21678,8,0,1985,JANNAREDDY JITENDER REDDY,,Andhra_Pradesh,DORNAKAL,TDP,IND,29104,M,2,2,FALSE,FALSE,38.74,27863,37.09,,,,2
AEAP21734,7,0,1983,VOOKE ABBIAH,,Andhra_Pradesh,BURGAMPAHAD,CPI,,17524,M,1,2,FALSE,FALSE,28.39,1721,2.79,,,1,2
AEAP21734,8,0,1985,ABBAIAH VOOKE,,Andhra_Pradesh,BURGAMPAHAD,CPI,CPI,34719,M,2,2,FALSE,TRUE,48.45,0,0,,,1,2
AEAP21738,7,0,1983,NAGESWARA RAO KONERU,,Andhra_Pradesh,KOTHAGUDEM,IND,,30780,M,1,2,FALSE,FALSE,42.16,8885,12.17,,,2,2
AEAP21738,8,0,1985,NAGESWARA RAO KONERU,,Andhra_Pradesh,KOTHAGUDEM,TDP,IND,45286,M,1,2,FALSE,TRUE,55.23,10166,12.4,,,2,2
AEAP21828,7,0,1983,MOTHKUPALLI NARSIMHULU,,Andhra_Pradesh,ALAIR,IND,,26589,M,1,2,FALSE,FALSE,39.27,7675,11.33,,,2,2
AEAP21828,8,0,1985,MOTHUKUPALLI NARSIMHULU,,Andhra_Pradesh,ALAIR,TDP,IND,49068,M,1,2,FALSE,TRUE,68.53,36146,50.48,,,2,2
AEAP2185,7,0,1983,YANAMALA RAMAKRISHNUDU,,Andhra_Pradesh,TUNI,IND,,48738,M,1,2,FALSE,FALSE,63.49,21680,28.24,,,2,2
AEAP2185,8,0,1985,YANAMALA RAMAKRISHNUDU,,Andhra_Pradesh,TUNI,TDP,IND,50292,M,1,2,FALSE,TRUE,59.19,16304,19.19,,,2,2
AEAP22000,6,0,1978,KURACHA RAMUNAIDU,,Andhra_Pradesh,MADUGULA,IND,,19147,M,1,2,FALSE,FALSE,28.03,437,0.64,,,1,2
AEAP22000,8,0,1985,KURACHA RAMUNAIDU,,Andhra_Pradesh,MADUGULA,INC,IND,17683,M,2,2,FALSE,FALSE,26.72,16355,24.71,,,1,2
AEAP22015,6,0,1978,PAYILA APPALANAIDU,,Andhra_Pradesh,PARAVADA,JNP,,18006,M,2,2,FALSE,FALSE,27.62,2317,3.55,,,1,2
AEAP22015,8,0,1985,PAILA APPALANAIDU,,Andhra_Pradesh,PARAVADA,TDP,JNP,53029,M,1,2,TRUE,FALSE,72.26,33226,45.28,,,1,2
AEAP22097,6,0,1978,PADALA AMMI REDDY,,Andhra_Pradesh,ANAPARTHY,JNP,,37261,M,1,3,FALSE,FALSE,49.54,14279,18.99,,,1,3
AEAP22097,7,0,1983,AMMIREDDY PADALA,,Andhra_Pradesh,ANAPARTHY,INC,JNP,22951,M,2,3,TRUE,TRUE,32.51,22156,31.38,,,1,3
AEAP22097,8,0,1985,AMMIREDDY TADALA,,Andhra_Pradesh,ANAPARTHY,INC,INC,35831,M,2,3,FALSE,FALSE,44.79,35568,44.46,,,1,3
AEAP22133,6,0,1978,CHIRLA SOMA SUMDARA REDDY,,Andhra_Pradesh,KOTHAPETA,INC,,28110,M,2,3,FALSE,FALSE,38.18,15509,21.06,,,1,3
AEAP22133,7,0,1983,CHIRLA SOMASUNDARA REDDY,,Andhra_Pradesh,KOTHAPETA,IND,INC,39887,M,1,3,FALSE,FALSE,54.24,20702,28.15,,,1,3
AEAP22133,8,0,1985,CHIRLA SOMA SUNDARA REDDY,,Andhra_Pradesh,KOTHAPETA,IND,IND,29166,M,2,3,FALSE,TRUE,37.2,11230,14.32,,,1,3
AEAP22223,6,0,1978,MODIYAM LAKSHMANA RAO,,Andhra_Pradesh,POLAVARAM,JNP,,11115,M,2,3,FALSE,FALSE,18.9,2357,4.01,,,2,3
AEAP22223,7,0,1983,MODIAM LAKSHMANA RAO,,Andhra_Pradesh,POLAVARAM,IND,JNP,34621,M,1,3,FALSE,FALSE,55.13,9617,15.32,,,2,3
AEAP22223,8,0,1985,MODIUM LAKSHMANA RAO,,Andhra_Pradesh,POLAVARAM,TDP,IND,40723,M,1,3,FALSE,TRUE,58.7,16128,23.25,,,2,3
AEAP22269,6,0,1978,PALADAG VENKATA RAO,,Andhra_Pradesh,NUZVID,INC(I),,40524,M,1,3,FALSE,FALSE,50.13,19188,23.73,,,1,3
AEAP22269,7,0,1983,PALADUGU VENKATA RAO,,Andhra_Pradesh,NUZVID,INC,INC(I),25924,M,2,3,TRUE,TRUE,31.37,6342,7.67,,,1,3
AEAP22269,8,0,1985,PALADAGU VENKATA RAO,,Andhra_Pradesh,NUZVID,INC,INC,46688,M,2,3,FALSE,FALSE,47.75,46124,47.17,,,1,3
AEAP22330,6,0,1978,VEERAIAH KODALI,,Andhra_Pradesh,VEMUR,JNP,,34118,M,2,2,FALSE,FALSE,42.29,23318,28.9,,,1,2
AEAP22330,8,0,1985,KIDALI VERAIAH,,Andhra_Pradesh,VEMUR,TDP,JNP,43098,M,1,2,TRUE,FALSE,54.39,8116,10.24,,,1,2
AEAP22426,6,0,1978,GANGINENI VENKATESWARA RAO,,Andhra_Pradesh,VINUKONDA,IND,,19762,M,2,3,FALSE,FALSE,27.19,1699,2.34,,,2,3
AEAP22426,7,0,1983,GANGIENENI VENKATESWARA RAO,,Andhra_Pradesh,VINUKONDA,IND,IND,25754,M,1,3,FALSE,FALSE,32.79,415,0.53,,,2,3
AEAP22426,8,0,1985,GANGINENT VENKATESWARA RAO,,Andhra_Pradesh,VINUKONDA,CPI,IND,46994,M,1,3,FALSE,TRUE,55.13,11876,13.93,,,2,3
AEAP22460,6,0,1978,KARANAM BALARAMAKRISHNA MURTHY,,Andhra_Pradesh,ADDANKI,INC(I),,36312,M,1,3,FALSE,FALSE,44.65,5150,6.33,,,2,3
AEAP22460,7,0,1983,KARANAM BALARAMAKRISHNA MURTHY,,Andhra_Pradesh,ADDANKI,INC,INC(I),37674,M,2,3,TRUE,TRUE,46.2,34862,42.75,,,2,3
AEAP22460,8,0,1985,BALRAMA KRISHNAMURTHY KARANAM,,Andhra_Pradesh,MARTUR,TDP,INC,51138,M,1,3,TRUE,FALSE,56.83,13298,14.78,,,2,3
AEAP22461,6,0,1978,CHENCHUGARATAIAHA BACHINA,,Andhra_Pradesh,ADDANKI,JNP,,31162,M,2,3,FALSE,FALSE,38.31,17302,21.27,,,2,3
AEAP22461,7,0,1983,BACHINA CHENCHU GARATAIAH,,Andhra_Pradesh,ADDANKI,IND,JNP,41068,M,1,3,FALSE,FALSE,50.36,3394,4.16,,,2,3
AEAP22461,8,0,1985,CHENCHU GARATAIAH BACINA,,Andhra_Pradesh,ADDANKI,TDP,IND,47813,M,1,3,FALSE,TRUE,52.59,5560,6.12,,,2,3
AEAP22499,6,0,1978,MUDIAM PEERA REDDY,,Andhra_Pradesh,GIDDALUR,INC,,20533,M,2,3,FALSE,FALSE,33.06,9661,15.55,,,1,3
AEAP22499,7,0,1983,MUDIYAM PIRAREDDY,,Andhra_Pradesh,GIDDALUR,IND,INC,32853,M,1,3,FALSE,FALSE,52.23,2804,4.46,,,1,3
AEAP22499,8,0,1985,MUDIAM PEERAREDDY,,Andhra_Pradesh,GIDDALUR,INC,IND,24315,M,2,3,FALSE,TRUE,35.87,23526,34.7,,,1,3
AEAP22528,6,0,1978,KOONAM VENKATA SUBBA REDDY,,Andhra_Pradesh,NELLORE,INC(I),,50202,M,1,3,FALSE,FALSE,67.4,31268,41.98,,,2,3
AEAP22528,7,0,1983,KUNAM VENKATA SUBBA REDDY,,Andhra_Pradesh,NELLORE,INC,INC(I),22068,M,2,3,TRUE,TRUE,25.96,12622,14.85,,,2,3
AEAP22528,8,0,1985,KUNAM VENKATA SUBBA REDDY,,Andhra_Pradesh,NELLORE,INC,INC,47074,M,1,3,FALSE,FALSE,51.32,2988,3.26,,,2,3
AEAP22566,6,0,1978,CHENGA REDDY REDDIVARI,,Andhra_Pradesh,NAGARI,INC(I),,33448,M,1,3,FALSE,FALSE,39.65,7453,8.84,,,2,3
AEAP22566,7,0,1983,CHENGAREDDI REDDIVARI,,Andhra_Pradesh,NAGARI,INC,INC(I),41626,M,2,3,TRUE,TRUE,43.63,0,0,,,2,3
AEAP22566,8,0,1985,CHENGA REDDY REDDIVARI,,Andhra_Pradesh,NAGARI,INC,INC,50646,M,1,3,FALSE,FALSE,49.78,1142,1.12,,,2,3
AEAP22631,4,0,1967,G. R. PANDRAVETI,,Andhra_Pradesh,TIRUPATHI,INC,,11705,M,2,3,FALSE,FALSE,17.93,4674,7.16,,,,3
AEAP22631,6,0,1978,PANDRAVETI GURAVA REDDI. S.,,Andhra_Pradesh,TIRUPATHI,IND,INC,21708,M,2,3,FALSE,FALSE,32.02,12247,18.07,,,,3
AEAP22631,8,0,1985,GURAVA REDDY PANDRAVETI,,Andhra_Pradesh,TIRUPATHI,TDP,IND,42643,M,2,3,FALSE,FALSE,48.04,42390,47.76,,,,3
AEAP22676,6,0,1978,SIVA REDDY PONNAPUREDDI,,Andhra_Pradesh,JAMMALAMADUGU,INC,,27886,M,2,2,FALSE,FALSE,33.6,23526,28.34,,,1,2
AEAP22676,8,0,1985,SIVA REDDY PONNAPUREDDY,,Andhra_Pradesh,JAMMALAMADUGU,TDP,INC,71158,M,1,2,TRUE,FALSE,75.32,57170,60.52,,,1,2
AEAP22680,5,0,1972,RANUVA SEETHA RAMIAH,,Andhra_Pradesh,KAMLAPURAM,INC,,29474,M,1,3,FALSE,FALSE,52.97,3303,5.94,,,1,3
AEAP22680,6,0,1978,RANUVA SEETHARAMAIAH,,Andhra_Pradesh,KAMALAPURAM,INC(I),INC,16902,M,3,3,TRUE,TRUE,23.07,11969,16.34,,,1,3
AEAP22680,8,0,1985,SEETHARAMAIAH RANUVA,,Andhra_Pradesh,KAMALAPURAM,TDP,INC(I),26255,M,2,3,TRUE,FALSE,30.98,25804,30.45,,,1,3
AEAP22693,5,0,1972,AGISAM VEERAPPA,,Andhra_Pradesh,NALLAMDA,INC,,26321,M,1,4,FALSE,FALSE,59.36,10848,24.47,,,2,4
AEAP22693,6,0,1978,ASIGAM VEERAPPA,,Andhra_Pradesh,NALLAMADA,INC(I),INC,31349,M,1,4,TRUE,TRUE,46.28,1836,2.71,,,2,4
AEAP22693,7,0,1983,AGISAM VEERAPPA,,Andhra_Pradesh,NALLAMADA,INC,INC(I),25368,M,2,4,TRUE,TRUE,36.68,23666,34.22,,,2,4
AEAP22693,8,0,1985,AGISAM VEERAPPA,,Andhra_Pradesh,NALLAMADA,INC,INC,24540,M,2,4,FALSE,FALSE,36.64,23041,34.41,,,2,4
AEAP22746,6,0,1978,ERANNA,,Andhra_Pradesh,ALUR,INC(I),,23044,M,1,2,FALSE,FALSE,58.45,13398,33.98,,,2,2
AEAP22746,8,0,1985,ERANNA,,Andhra_Pradesh,ALUR,INC,INC(I),28773,M,1,2,TRUE,FALSE,53.12,3378,6.24,,,2,2
AEAP22881,6,0,1978,GURUNATH REDDY,,Andhra_Pradesh,KODANGAL,IND,,22936,M,1,3,FALSE,FALSE,36.86,3723,5.98,,,2,3
AEAP22881,7,0,1983,GURUNATH REDDY,,Andhra_Pradesh,KODANGAL,INC,IND,33820,M,1,3,FALSE,TRUE,48.84,3364,4.86,,,2,3
AEAP22881,8,0,1985,GURUNATH REDDY,,Andhra_Pradesh,KODANGAL,INC,INC,31917,M,2,3,FALSE,TRUE,41.13,31024,39.98,,,2,3
AEAP22952,6,0,1978,JANARDHAN REDDY,,Andhra_Pradesh,KHAIRATABAD,INC(I),,24462,M,1,3,FALSE,FALSE,41.06,654,1.1,,,2,3
AEAP22952,7,0,1983,JANARDHAN REDDY,,Andhra_Pradesh,KHAIRATABAD,INC,INC(I),23476,M,2,3,TRUE,TRUE,26.97,7109,8.17,,,2,3
AEAP22952,8,0,1985,P. JANARDHAN REDDY,,Andhra_Pradesh,KHAIRATABAD,INC,INC,46172,M,1,3,FALSE,FALSE,48.31,5845,6.12,,,2,3
AEAP230,6,0,1978,KOMMIREDDI RAMULOO,,Andhra_Pradesh,METPALLI,IND,,5819,M,4,3,FALSE,FALSE,9.35,4117,6.61,,,,3
AEAP230,7,0,1983,KOMIREDDI RAMULOO,,Andhra_Pradesh,METPALLI,BJP,IND,11719,M,3,3,FALSE,FALSE,20.31,4491,7.78,,,,3
AEAP230,8,0,1985,KOMIREDDY RAMULU,,Andhra_Pradesh,METPALLI,IND,BJP,14614,M,2,3,FALSE,FALSE,22.31,782,1.19,,,,3
