pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML985,7,0,2003,SHRI BECKSTAR SANGMA,,Meghalaya,RONGCHUGIRI,NCP,INC,3170,M,1,4,TRUE,TRUE,26.12,279,2.3,,3,4
AEML988,5,1,1997,Nidhuram Hajong,,Meghalaya,MAHENDRAGANJ,IND,,2466,M,3,3,FALSE,FALSE,19.18,580,4.51,,1,3
AEML988,6,0,1998,NIDHURAM HAJONG,,Meghalaya,MAHENDRAGANJ,UDP,IND,2029,M,3,3,FALSE,FALSE,15.19,810,6.06,,1,3
AEML988,7,0,2003,SHRI NIDHU RAM HAJONG,,Meghalaya,MAHENDRAGANJ,NCP,UDP,6479,M,1,3,TRUE,FALSE,44.07,1699,11.56,,1,3
GEML5195262,7,1,2005,CONNAD KONGKAL SANGMA,,Meghalaya,Selsella(ST),NCP,,2563,M,2,1,FALSE,FALSE,23.04,606,5.45,,,1
GEML5195388,1,0,1972,HOPINGSTONE LYNGDOH,,Meghalaya,PARIONG,IND,,2890,M,1,7,FALSE,FALSE,70.82,2195,53.79,,6,6
GEML5195388,3,0,1983,HOPINGSTONE LYNGDOH,,Meghalaya,NONGSTOIN,HPD,IND,4218,M,1,7,FALSE,FALSE,39.16,1956,18.16,,6,6
GEML5195388,4,0,1988,HOPINGSTONE LYNGDOH,,Meghalaya,PARIONG,HPD,HPD,6436,M,1,7,FALSE,TRUE,70.15,4411,48.08,,6,6
GEML5195388,4,0,1988,HOPINGSTONE LYNGDOH,,Meghalaya,NONGSTOIN,HPD,HPD,6276,M,1,7,FALSE,TRUE,48.52,789,6.1,,6,6
GEML5195388,5,0,1993,HOPINGSTONE LYNGDOH,,Meghalaya,NONGSTOIN,HPSD,HPD,8644,M,1,7,TRUE,TRUE,45.12,3133,16.35,,6,6
GEML5195388,6,0,1998,HOPINGSTONE LYNGDOH,,Meghalaya,NONGSTOIN,HPDP,HPSD,8688,M,1,7,TRUE,TRUE,43.67,3886,19.53,,6,6
GEML5195388,7,0,2003,SHRI. HOPINGSTONE LYNGDOH,,Meghalaya,NONGSTOIN,HPDP,HPDP,7495,M,1,7,FALSE,TRUE,36.07,494,2.38,,6,6
GEML5195848,5,0,1993,MUKUL SANGMA,,Meghalaya,AMPATIGIRI,IND,,4015,M,1,3,FALSE,FALSE,27.51,289,1.98,,3,3
GEML5195848,6,0,1998,MUKUL SANGMA,,Meghalaya,AMPATIGIRI,INC,IND,9235,M,1,3,FALSE,TRUE,57.87,4925,30.86,,3,3
GEML5195848,7,0,2003,DR. MUKUL SANGMA,,Meghalaya,AMPATIGIRI,INC,INC,7080,M,1,3,FALSE,TRUE,40.99,2139,12.38,,3,3
