pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms_Contested
AEBR36955,8,0,1980,KARAN SINGH,Bihar,TARAIYA,JNP(SR),,1000,M,4,1,0,FALSE,FALSE,1.68,287,0.48,,1
AEBR36962,8,0,1980,AMAR KR. PANDEY,Bihar,MARHAURA,IND,,27989,M,2,1,0,FALSE,FALSE,33.52,10844,12.99,,1
AEBR36964,8,0,1980,JANARDAN SINGH,Bihar,MARHAURA,JNP(SC),,447,M,4,1,0,FALSE,FALSE,0.54,181,0.22,,1
AEBR36967,8,0,1980,SURYA SINGH,Bihar,MARHAURA,JNP(JP),,136,M,7,1,0,FALSE,FALSE,0.16,2,0,,1
AEBR36968,8,0,1980,SHAMBHU PRASAD SINGH,Bihar,MARHAURA,JNP(SR),,134,M,8,1,0,FALSE,FALSE,0.16,0,0,,1
AEBR36970,8,0,1980,MADHUSUDAN SINGH,Bihar,JALALPUR,BJP,,13879,M,2,1,0,FALSE,FALSE,20.95,2809,4.24,,1
AEBR36971,8,0,1980,RAJ KISHORE RAI,Bihar,JALALPUR,CPI,,11070,M,3,1,0,FALSE,FALSE,16.71,1391,2.1,,1
AEBR36973,8,0,1980,SRI BAHGWAN RAI,Bihar,JALALPUR,JNP(SC),,6108,M,5,1,0,FALSE,FALSE,9.22,5345,8.07,,1
AEBR36977,8,1,1982,S.K.SINGH,Bihar,JALALPUR,INC,,13789,M,1,1,1,FALSE,FALSE,31.47,1660,3.79,,1
AEBR36978,8,1,1982,R.K.RAI,Bihar,JALALPUR,CPI,,12129,M,2,1,0,FALSE,FALSE,27.69,1677,3.83,,1
AEBR36979,8,1,1982,M.SINGH,Bihar,JALALPUR,BJP,,10452,M,3,1,0,FALSE,FALSE,23.86,7816,17.84,,1
AEBR36997,8,0,1980,SUBHAPATI BISHWAKARMA,Bihar,CHAPRA,BJP,,13311,M,3,1,0,FALSE,FALSE,16.48,195,0.24,,1
AEBR36998,8,0,1980,HIRA LAL RAI,Bihar,CHAPRA,INC(I),,13116,M,4,1,0,FALSE,FALSE,16.24,9847,12.19,,1
AEBR37002,8,0,1980,RAVINDRA PRASAD VERMA,Bihar,CHAPRA,JNP(SR),,214,M,8,1,0,FALSE,FALSE,0.27,73,0.09,,1
AEBR37006,8,0,1980,AMRIT CHOUDHARY,Bihar,GARKHA,JNP(SC),,13609,M,2,1,0,FALSE,FALSE,25.37,54,0.1,,1
AEBR37008,8,0,1980,SHEO DAYAL RAI ALIAS SHEO DAYAL DAS,Bihar,GARKHA,CPI,,7639,M,4,1,0,FALSE,FALSE,14.24,6543,12.2,,1
AEBR37009,8,0,1980,SHAMBOO CHOUDHARY,Bihar,GARKHA,JNP(SR),,1096,M,5,1,0,FALSE,FALSE,2.04,362,0.67,,1
AEBR37010,8,0,1980,RAJA RAM DAS,Bihar,GARKHA,BJP,,734,M,6,1,0,FALSE,FALSE,1.37,315,0.59,,1
AEBR37013,8,0,1980,RAM NATH SINGH,Bihar,PARSA,CPI,,14302,M,2,1,0,FALSE,FALSE,17.75,6508,8.08,,1
AEBR37015,8,0,1980,BRAJ NANDAN SINGH,Bihar,PARSA,BJP,,1351,M,4,1,0,FALSE,FALSE,1.68,595,0.74,,1
AEBR37020,8,0,1980,ASHOK KUMAR SINGH,Bihar,PARSA,JNP(SR),,116,M,9,1,0,FALSE,FALSE,0.14,0,0,,1
AEBR37021,8,1,1981,P.DEVI(W),Bihar,PARSA,INC(I),,29642,M,1,1,1,FALSE,FALSE,57.02,15563,29.94,,1
AEBR37022,8,1,1981,B.P.SINGH,Bihar,PARSA,JNP,,14079,M,2,1,0,FALSE,FALSE,27.08,9170,17.64,,1
AEBR37024,8,1,1981,B.SINGH,Bihar,PARSA,BJP,,2228,M,4,1,0,FALSE,FALSE,4.29,1768,3.4,,1
AEBR37030,8,0,1980,LALU PRASAD,Bihar,SONEPUR,JNP(SC),,45041,M,1,1,1,FALSE,FALSE,48.18,9167,9.81,,1
AEBR37031,8,0,1980,JAWAHAR PRASAD SINGH,Bihar,SONEPUR,INC(I),,35874,M,2,1,0,FALSE,FALSE,38.37,25478,27.25,,1
AEBR37040,8,0,1980,JAGANNATH PD. RAI,Bihar,HAJIPUR,INC(I),,20323,M,1,1,1,FALSE,FALSE,26.01,1239,1.59,,1
AEBR37041,8,0,1980,BASKIT RAI,Bihar,HAJIPUR,INC(U),,19084,M,2,1,0,FALSE,FALSE,24.42,4078,5.22,,1
AEBR37042,8,0,1980,UMESH CHANDRA MISHRA,Bihar,HAJIPUR,CPI,,15006,M,3,1,0,FALSE,FALSE,19.2,2470,3.16,,1
AEBR37046,8,0,1980,MADAN PD. RAI,Bihar,HAJIPUR,JNP(SR),,1179,M,7,1,0,FALSE,FALSE,1.51,717,0.92,,1
AEBR37047,8,0,1980,PRAMOD NARAIN SINGH,Bihar,HAJIPUR,JNP(JP),,462,M,8,1,0,FALSE,FALSE,0.59,12,0.02,,1
AEBR37051,8,0,1980,UDEY NA. RAI,Bihar,RAGHOPUR,JNP(SC),,40136,M,1,1,1,FALSE,FALSE,42.42,2164,2.29,,1
AEBR37052,8,0,1980,RAM JAIPAL SINGH YADAV,Bihar,RAGHOPUR,INC(I),,37972,M,2,1,0,FALSE,FALSE,40.13,23451,24.79,,1
AEBR37053,8,0,1980,VISHWA NATH SINGH,Bihar,RAGHOPUR,JNP(JP),,14521,M,3,1,0,FALSE,FALSE,15.35,13746,14.53,,1
AEBR37055,8,0,1980,LALAN PRASAD SINGH,Bihar,RAGHOPUR,BJP,,682,M,5,1,0,FALSE,FALSE,0.72,481,0.51,,1
AEBR37057,8,0,1980,ARUN KUMAR SINGH,Bihar,RAGHOPUR,INC(U),,170,M,7,1,0,FALSE,FALSE,0.18,15,0.02,,1
AEBR37059,8,0,1980,MUNSHILAL RAI,Bihar,MAHNAR,JNP(SC),,45557,M,1,1,1,FALSE,FALSE,49.21,15080,16.29,,1
AEBR37063,8,0,1980,CHANDRA SEKHAR RAI,Bihar,MAHNAR,JNP(SR),,478,M,5,1,0,FALSE,FALSE,0.52,209,0.23,,1
AEBR37068,8,0,1980,BIRENDRA SINGH,Bihar,JANDAHA,IND,,28572,M,1,1,1,FALSE,FALSE,29.31,1687,1.73,,1
AEBR37069,8,0,1980,SHIB PRASAD SINGH,Bihar,JANDAHA,JNP(SC),,26885,M,2,1,0,FALSE,FALSE,27.58,9419,9.66,,1
AEBR37070,8,0,1980,ARUN KUMAR SINHA,Bihar,JANDAHA,JNP(SR),,17466,M,3,1,0,FALSE,FALSE,17.91,9077,9.31,,1
AEBR37071,8,0,1980,RAGHUBANSH NARAIN SINGH,Bihar,JANDAHA,INC(I),,8389,M,4,1,0,FALSE,FALSE,8.6,1638,1.68,,1
AEBR37072,8,0,1980,BRAJNANDAN PRASAD,Bihar,JANDAHA,INC(U),,6751,M,5,1,0,FALSE,FALSE,6.92,1757,1.8,,1
AEBR37073,8,0,1980,RAJENDRA YADAV,Bihar,JANDAHA,JNP(JP),,4994,M,6,1,0,FALSE,FALSE,5.12,3197,3.28,,1
AEBR37075,8,0,1980,UMESH PRASAD SHAHI,Bihar,JANDAHA,BJP,,1231,M,8,1,0,FALSE,FALSE,1.26,441,0.45,,1
AEBR37079,8,0,1980,SHIV NANDAN PAWAN,Bihar,PATEPUR,JNP(SC),,28153,M,1,1,1,FALSE,FALSE,45.04,5699,9.12,,1
AEBR37080,8,0,1980,BALESHWAR SINGH,Bihar,PATEPUR,INC(I),,22454,M,2,1,0,FALSE,FALSE,35.92,15800,25.28,,1
AEBR37082,8,0,1980,SUSILA DEVI,Bihar,PATEPUR,CPI,,3005,F,4,1,0,FALSE,FALSE,4.81,1595,2.55,,1
AEBR37083,8,0,1980,RAJENDRA KUMAR DASS,Bihar,PATEPUR,INC(U),,1410,M,5,1,0,FALSE,FALSE,2.26,827,1.32,,1
AEBR37084,8,0,1980,FUNDENI PRASAD,Bihar,PATEPUR,JNP(JP),,583,M,6,1,0,FALSE,FALSE,0.93,332,0.53,,1
AEBR37085,8,0,1980,RAMVILAS PASWAN,Bihar,PATEPUR,JNP(SR),,251,M,7,1,0,FALSE,FALSE,0.4,0,0,,1
AEBR37086,8,0,1980,DESAI CHAUDHARY,Bihar,MAHUA,JNP(SC),,43387,M,1,1,1,FALSE,FALSE,56.35,11639,15.12,,1
AEBR37087,8,0,1980,SARYUG RAM,Bihar,MAHUA,INC(I),,31748,M,2,1,0,FALSE,FALSE,41.23,30965,40.22,,1
AEBR37090,8,0,1980,VINDESHWAR PASWAN,Bihar,MAHUA,INC(U),,451,M,5,1,0,FALSE,FALSE,0.59,0,0,,1
AEBR37091,8,0,1980,LALITESHWAR PRASAD SHAHI,Bihar,LALGANJ,INC(I),,41098,M,1,1,1,FALSE,FALSE,55.02,22857,30.6,,1
AEBR37092,8,0,1980,JAY NARAIN PRASAD NISAD,Bihar,LALGANJ,JNP(SC),,18241,M,2,1,0,FALSE,FALSE,24.42,8700,11.65,,1
AEBR37093,8,0,1980,RAM NATH GUPTA,Bihar,LALGANJ,INC(U),,9541,M,3,1,0,FALSE,FALSE,12.77,5257,7.04,,1
AEBR37094,8,0,1980,INDU BHUSAN SINGH,Bihar,LALGANJ,CPI,,4284,M,4,1,0,FALSE,FALSE,5.74,3727,4.99,,1
AEBR37095,8,0,1980,HARIBANSH NARAIN SINGH,Bihar,LALGANJ,BJP,,557,M,5,1,0,FALSE,FALSE,0.75,68,0.09,,1
AEBR37097,8,0,1980,RAM SWAROOP PRASAD GUPTA,Bihar,LALGANJ,JNP(SR),,198,M,7,1,0,FALSE,FALSE,0.27,75,0.1,,1
AEBR37100,8,0,1980,KISHORI PRASAD SINGH,Bihar,LALGANJ,JNP(JP),,57,M,10,1,0,FALSE,FALSE,0.08,0,0,,1
AEBR37101,8,0,1980,BRISHNA PATEL,Bihar,VAISHALI,JNP(SC),,45004,M,1,1,1,FALSE,FALSE,51.63,22058,25.31,,1
AEBR37102,8,0,1980,YOGENDRA PRASAD SINGH,Bihar,VAISHALI,IND,,22946,M,2,1,0,FALSE,FALSE,26.33,12347,14.17,,1
AEBR37104,8,0,1980,RAJENDRA PRASAD SINGH,Bihar,VAISHALI,INC(I),,7436,M,4,1,0,FALSE,FALSE,8.53,6814,7.82,,1
AEBR37105,8,0,1980,UMESH KUMAR SINGH,Bihar,VAISHALI,BJP,,622,M,5,1,0,FALSE,FALSE,0.71,235,0.27,,1
AEBR37107,8,0,1980,NAGENDRA SINGH PRABHAKAR,Bihar,VAISHALI,JNP(SR),,164,M,7,1,0,FALSE,FALSE,0.19,0,0,,1
AEBR37108,8,0,1980,NITISHWAR PRASAD SINGH,Bihar,PARU,JNP(SR),,31288,M,1,1,1,FALSE,FALSE,37.98,1891,2.3,,1
AEBR37109,8,0,1980,VAIDEHI DEVI,Bihar,PARU,INC(I),,29397,F,2,1,0,FALSE,FALSE,35.68,18574,22.55,,1
AEBR37111,8,0,1980,LUKMAN,Bihar,PARU,CPI,,6015,M,4,1,0,FALSE,FALSE,7.3,4130,5.01,,1
AEBR37119,8,0,1980,NAWAL KISHORE SINGH,Bihar,SAHEBGANJ,INC(U),,28316,M,1,1,1,FALSE,FALSE,35.06,4630,5.73,,1
AEBR37120,8,0,1980,BHAGYA NARAIN RAI,Bihar,SAHEBGANJ,CPM,,23686,M,2,1,0,FALSE,FALSE,29.32,590,0.73,,1
AEBR37123,8,0,1980,SURESH KUMAR SINGH,Bihar,SAHEBGANJ,JNP(SR),,2182,M,5,1,0,FALSE,FALSE,2.7,1376,1.7,,1
AEBR37127,8,1,1982,S.S.SINGH,Bihar,SAHEBGANJ,INC,,29973,M,1,1,1,FALSE,FALSE,39.56,8991,11.87,,1
AEBR37128,8,1,1982,K.K.SINHA(W),Bihar,SAHEBGANJ,IND,,20982,F,2,1,0,FALSE,FALSE,27.69,2572,3.39,,1
AEBR37129,8,1,1982,B.N.RAI,Bihar,SAHEBGANJ,CPM,,18410,M,3,1,0,FALSE,FALSE,24.3,15710,20.74,,1
AEBR37131,8,1,1982,S.S.PD.SINGH,Bihar,SAHEBGANJ,SUC,,1488,M,5,1,0,FALSE,FALSE,1.96,638,0.84,,1
AEBR37138,8,0,1980,BHAVEHANDRA PANDEY,Bihar,BARURAJ,JNP(JP),,2743,M,4,1,0,FALSE,FALSE,3.17,1092,1.26,,1
AEBR37140,6,0,1972,NALINI RANJAN SINHA,Bihar,KANTI,SUC,,8828,M,3,3,1,FALSE,FALSE,16.11,1847,3.37,,3
AEBR37140,7,0,1977,NALINI RANJAN SINGH,Bihar,KANTI,SUC,SUC,10642,M,2,3,1,FALSE,FALSE,24.04,5030,11.36,,3
AEBR37140,8,0,1980,NAILINI RANJAN SINGH,Bihar,KANTI,SUC,SUC,26705,M,1,3,1,FALSE,FALSE,44.33,10707,17.77,,3
AEBR37142,8,0,1980,BHUVENSHWAR RAI,Bihar,KANTI,JNP(SR),,6649,M,3,1,0,FALSE,FALSE,11.04,238,0.4,,1
AEBR37143,8,0,1980,SHYAM KUMAR OJHA,Bihar,KANTI,CPI,,6411,M,4,1,0,FALSE,FALSE,10.64,4760,7.9,,1
AEBR37146,8,0,1980,SHAILENDRA KUMAR CHAUDHARY,Bihar,KANTI,JNP(SC),,828,M,7,1,0,FALSE,FALSE,1.37,501,0.83,,1
AEBR37151,8,0,1980,RAM PRAIKSHAN SAH,Bihar,KURHANI,JNP(SC),,32184,M,1,1,1,FALSE,FALSE,38.7,1888,2.27,,1
AEBR37153,8,0,1980,SHEONANDAN RAI,Bihar,KURHANI,INC(I),,15006,M,3,1,0,FALSE,FALSE,18.05,11071,13.31,,1
AEBR37155,8,0,1980,MAHENDRA SAHANI,Bihar,KURHANI,JNP(SR),,1112,M,5,1,0,FALSE,FALSE,1.34,769,0.92,,1
AEBR37160,8,0,1980,PALTAN RAM,Bihar,SAKRA,JNP(SC),,24384,M,2,1,0,FALSE,FALSE,37.51,22205,34.16,,1
AEBR37161,8,0,1980,KAPILDEO HAZARI,Bihar,SAKRA,BJP,,2179,M,3,1,0,FALSE,FALSE,3.35,1198,1.84,,1
AEBR37164,8,0,1980,RAM KIRPAL SINGH,Bihar,MUZAFFARPUR,BJP,,13409,M,2,1,0,FALSE,FALSE,13.09,1053,1.03,,1
AEBR37166,8,0,1980,BINAY BHUSHAN,Bihar,MUZAFFARPUR,JNP(SC),,2428,M,4,1,0,FALSE,FALSE,2.37,656,0.64,,1
AEBR37169,8,0,1980,NARAIN AGARWAL,Bihar,MUZAFFARPUR,JNP(JP),,659,M,7,1,0,FALSE,FALSE,0.64,379,0.37,,1
AEBR37172,8,0,1980,RAM SAJIWAN THAKUR,Bihar,MUZAFFARPUR,INC(U),,158,M,10,1,0,FALSE,FALSE,0.15,0,0,,1
AEBR37188,8,0,1980,RIGHAN RAM,Bihar,BOCHAHA,CPI,,13752,M,2,1,0,FALSE,FALSE,23.73,238,0.41,,1
AEBR37190,8,0,1980,RAGHUBIR PRASAD,Bihar,BOCHAHA,INC(I),,10898,M,4,1,0,FALSE,FALSE,18.81,9960,17.19,,1
AEBR37191,8,0,1980,UMESH RAJAK,Bihar,BOCHAHA,BJP,,938,M,5,1,0,FALSE,FALSE,1.62,289,0.5,,1
AEBR37197,8,0,1980,MADHURENDRA KUMAR SINGH,Bihar,GAIGHATTI,INC(I),,12484,M,3,1,0,FALSE,FALSE,15.99,4352,5.57,,1
AEBR37198,8,0,1980,MAHESHWAR PRASAD SINGH,Bihar,GAIGHATTI,JNP(SR),,8132,M,4,1,0,FALSE,FALSE,10.42,1404,1.8,,1
AEBR37199,8,0,1980,RAM BABU SINGH,Bihar,GAIGHATTI,INC(U),,6728,M,5,1,0,FALSE,FALSE,8.62,1149,1.47,,1
AEBR37202,8,0,1980,VIJYA SINGH,Bihar,GAIGHATTI,JNP(JP),,2011,F,8,1,0,FALSE,FALSE,2.58,1750,2.24,,1
AEBR37206,8,0,1980,TRIBENI PRASAD SINGH,Bihar,AURAI,INC(I),,42467,M,2,1,0,FALSE,FALSE,46.71,41932,46.12,,1
AEBR37209,8,0,1980,RAM NIRANJAN SHARMA,Bihar,AURAI,JNP(JP),,251,M,5,1,0,FALSE,FALSE,0.28,10,0.01,,1
AEBR37211,8,0,1980,RAM SAJIWAN THAKUR,Bihar,AURAI,INC(U),,175,M,7,1,0,FALSE,FALSE,0.19,0,0,,1
AEBR37214,8,0,1980,TAPESHWAR RAI,Bihar,MINAPUR,INC(U),,18954,M,3,1,0,FALSE,FALSE,24.09,13291,16.89,,1
AEBR37215,8,0,1980,NAGENDRA PRASAD,Bihar,MINAPUR,JNP(JP),,5663,M,4,1,0,FALSE,FALSE,7.2,3838,4.88,,1
AEBR37219,8,0,1980,SHON JHA,Bihar,MINAPUR,JNP(SR),,212,M,8,1,0,FALSE,FALSE,0.27,0,0,,1
AEBR37222,8,0,1980,BAIDUJYAMA KHAN,Bihar,RUNISAIDPUR,INC(U),,19159,M,3,1,0,FALSE,FALSE,21.89,17826,20.37,,1
AEBR37224,8,0,1980,GIRJANANDAN PRASAD YADAV,Bihar,RUNISAIDPUR,JNP(SR),,591,M,5,1,0,FALSE,FALSE,0.68,0,0,,1
AEBR37227,8,1,1984,V.GIRI,Bihar,RUNISAINDPUR,INC,,27730,M,1,1,1,FALSE,FALSE,47.02,11450,19.42,,1
AEBR37228,8,1,1984,N.K.SHAHI,Bihar,RUNISAINDPUR,JNP,,16280,M,2,1,0,FALSE,FALSE,27.61,2977,5.05,,1
AEBR37236,8,0,1980,JANAK RAI,Bihar,BELSAND,CPI,,8220,M,3,1,0,FALSE,FALSE,11.55,467,0.66,,1
AEBR37237,8,0,1980,AWADH KISHORE PRASAD,Bihar,BELSAND,INC(U),,7753,M,4,1,0,FALSE,FALSE,10.9,6730,9.46,,1
AEBR37238,8,0,1980,RAJ MANGAL SINGH,Bihar,BELSAND,BJP,,1023,M,5,1,0,FALSE,FALSE,1.44,0,0,,1
AEBR37242,8,0,1980,PIR MOHAMMAD ANSARI,Bihar,SITAMURHI,INC(I),,22480,M,1,1,1,FALSE,FALSE,27.36,2705,3.29,,1
AEBR37243,8,0,1980,RAM SWARTHA RAI,Bihar,SITAMURHI,JNP(SC),,19775,M,2,1,0,FALSE,FALSE,24.07,3049,3.71,,1
AEBR37244,8,0,1980,LALITESHWAR PRASAD SINGH,Bihar,SITAMURHI,BJP,,16726,M,3,1,0,FALSE,FALSE,20.36,4383,5.34,,1
AEBR37245,8,0,1980,RAM SAGAR PRASAD YADAV,Bihar,SITAMURHI,INC(U),,12343,M,4,1,0,FALSE,FALSE,15.02,3425,4.17,,1
AEBR37246,8,0,1980,RAM SWAROOP SINGH,Bihar,SITAMURHI,CPI,,8918,M,5,1,0,FALSE,FALSE,10.86,7829,9.53,,1
AEBR37247,8,0,1980,NAWAL KISHORE AZAD,Bihar,SITAMURHI,JNP(SR),,1089,M,6,1,0,FALSE,FALSE,1.33,786,0.96,,1
AEBR37253,8,0,1980,CAPTAIN RAMNIWAS,Bihar,BATHNAHA,INC(I),,37551,M,2,1,0,FALSE,FALSE,38.1,25322,25.69,,1
AEBR37260,8,0,1980,DINKAR RAM,Bihar,MAJORGANJ,INC(U),,20578,M,2,1,0,FALSE,FALSE,28.46,16455,22.75,,1
AEBR37261,8,0,1980,MACHIT PASWAN,Bihar,MAJORGANJ,JNP(SC),,4123,M,3,1,0,FALSE,FALSE,5.7,3113,4.3,,1
AEBR37266,8,0,1980,SAFI HAIDER,Bihar,SONBARSA,CPI,,6412,M,4,1,0,FALSE,FALSE,7.15,6065,6.76,,1
AEBR37267,8,0,1980,M. ANWARUL HAQUE,Bihar,SONBARSA,INC(I),,32498,M,1,2,1,FALSE,FALSE,36.21,6081,6.78,,1
AEBR37267,8,0,1980,ANWARUL HAQUE,Bihar,SONBARSA,IND,INC(I),347,M,5,2,1,FALSE,FALSE,0.39,89,0.1,,1
AEBR37270,8,0,1980,SAMEEM ALALM,Bihar,SONBARSA,JNP(JP),,112,M,8,1,0,FALSE,FALSE,0.12,45,0.05,,1
AEBR37272,8,0,1980,NAGENDRA PRASAD YADAV,Bihar,SURSAND,INC(I),,29736,M,1,1,1,FALSE,FALSE,38.11,718,0.92,,1
AEBR37274,8,0,1980,RAJKANT MISHRA,Bihar,SURSAND,CPI,,8302,M,3,1,0,FALSE,FALSE,10.64,2583,3.31,,1
AEBR37281,8,0,1980,SUDAMAM DEVI,Bihar,PUPRI,INC(I),,22849,F,2,1,0,FALSE,FALSE,26.88,11348,13.35,,1
AEBR37282,8,0,1980,HABEEB AHMAD,Bihar,PUPRI,JNP(JP),,11501,M,3,1,0,FALSE,FALSE,13.53,7620,8.97,,1
AEBR37289,8,0,1980,YUGESHWAR JHA,Bihar,BENIPATTI,INC(I),,29186,M,1,1,1,FALSE,FALSE,36.68,4540,5.71,,1
AEBR37290,8,0,1980,TEJNARAIN JHA,Bihar,BENIPATTI,CPI,,24646,M,2,1,0,FALSE,FALSE,30.98,2175,2.73,,1
AEBR37292,8,0,1980,NARMDESHWAR SINGH,Bihar,BENIPATTI,JNP(JP),,2359,M,4,1,0,FALSE,FALSE,2.96,1459,1.83,,1
AEBR37293,8,0,1980,BRAJ KANT JHA,Bihar,BENIPATTI,BJP,,900,M,5,1,0,FALSE,FALSE,1.13,0,0,,1
AEBR37297,8,0,1980,SHYAM KRISHNA,Bihar,BISFI,JNP(JP),,8932,M,4,1,0,FALSE,FALSE,8.82,1866,1.84,,1
AEBR37300,8,0,1980,HARSHIT WATI,Bihar,BISFI,JNP(SC),,2769,F,7,1,0,FALSE,FALSE,2.73,2591,2.56,,1
AEBR37303,8,0,1980,MITHILESH KUMAR PANDEY,Bihar,HARLAKHI,INC(I),,31666,M,1,1,1,FALSE,FALSE,42.31,138,0.18,,1
AEBR37305,8,0,1980,ABDUL SAMAD,Bihar,HARLAKHI,JNP(SC),,7783,M,3,1,0,FALSE,FALSE,10.4,6395,8.54,,1
AEBR37306,8,0,1980,RAM BHAROS CHOUDHARY,Bihar,HARLAKHI,JNP(JP),,1388,M,4,1,0,FALSE,FALSE,1.85,276,0.37,,1
AEBR37311,8,0,1980,BILAT PASWAN,Bihar,KHAJAULI,INC(I),,24246,M,2,1,0,FALSE,FALSE,33.39,4924,6.78,,1
AEBR37313,8,0,1980,SINHESHWAR RAM YATRI,Bihar,KHAJAULI,JNP(JP),,814,M,4,1,0,FALSE,FALSE,1.12,265,0.36,,1
AEBR37315,8,0,1980,MAHENDRA NARAIN JHA,Bihar,BABUBARHI,INC(I),,32349,M,1,1,1,FALSE,FALSE,40.54,15350,19.24,,1
AEBR37316,7,0,1977,DEO NARAYAN YADAV,Bihar,BABUBARHI,JNP,,30613,M,1,2,1,FALSE,FALSE,52.45,6852,11.74,,2
AEBR37316,8,0,1980,DEO NARAIN YADAV,Bihar,BABUBARHI,JNP(JP),JNP,16999,M,2,2,1,TRUE,TRUE,21.3,2270,2.84,,2
AEBR37317,8,0,1980,RAMESAR RAY,Bihar,BABUBARHI,JNP(SC),,14729,M,3,1,0,FALSE,FALSE,18.46,6558,8.22,,1
AEBR37318,8,0,1980,BALESHWAR SINGH BHARTI,Bihar,BABUBARHI,BJP,,8171,M,4,1,0,FALSE,FALSE,10.24,5418,6.79,,1
AEBR37320,8,0,1980,MD. BADRUDIN,Bihar,BABUBARHI,JNP(SR),,2354,M,6,1,0,FALSE,FALSE,2.95,1427,1.79,,1
AEBR37328,8,0,1980,PADMA CHAUBEY,Bihar,MADHUBANI,INC(I),,21198,F,2,1,0,FALSE,FALSE,27.51,7913,10.27,,1
AEBR37329,8,0,1980,GAURI MISHRA,Bihar,MADHUBANI,CPI,,13285,F,3,1,0,FALSE,FALSE,17.24,6511,8.45,,1
AEBR37330,8,0,1980,HAROON RASID,Bihar,MADHUBANI,BJP,,6774,M,4,1,0,FALSE,FALSE,8.79,1468,1.9,,1
AEBR37331,8,0,1980,DOGAMBER THAKUR,Bihar,MADHUBANI,JNP(JP),,5306,M,5,1,0,FALSE,FALSE,6.88,3590,4.66,,1
AEBR37335,8,0,1980,BHOGENDRA YADAV,Bihar,MADHUBANI,JNP(SR),,706,M,9,1,0,FALSE,FALSE,0.92,71,0.09,,1
AEBR37342,8,0,1980,VIJAY KUMAR MISHRA,Bihar,PANDAUL,JNP(JP),,35732,M,2,1,0,FALSE,FALSE,39.52,23524,26.02,,1
AEBR37343,8,0,1980,AGHANU YADAV,Bihar,PANDAUL,JNP(SC),,12208,M,3,1,0,FALSE,FALSE,13.5,8811,9.74,,1
AEBR37344,8,0,1980,SHASHI BHUSHAN YADAV,Bihar,PANDAUL,CPM,,3397,M,4,1,0,FALSE,FALSE,3.76,2753,3.04,,1
AEBR37346,8,0,1980,AEINUL HAQUE,Bihar,PANDAUL,JNP(SR),,577,M,6,1,0,FALSE,FALSE,0.64,252,0.28,,1
AEBR37347,8,0,1980,SAFI QUALLAH ANSARI,Bihar,PANDAUL,INC(U),,325,M,7,1,0,FALSE,FALSE,0.36,93,0.1,,1
AEBR37348,8,0,1980,DIWAKAR PRASAD YADAV,Bihar,PANDAUL,BJP,,232,M,8,1,0,FALSE,FALSE,0.26,107,0.12,,1
AEBR37352,8,0,1980,RAM DEO BHANDARI,Bihar,JHANJHARPUR,JNP(SC),,21584,M,2,1,0,FALSE,FALSE,22.63,18697,19.6,,1
AEBR37355,8,0,1980,SURENDRA YADAV,Bihar,PHULPARAS,JNP(SC),,45498,M,1,1,1,FALSE,FALSE,47.97,13725,14.47,,1
AEBR37356,8,0,1980,KRIPA NATH PATHAK,Bihar,PHULPARAS,JNP(JP),,31773,M,2,1,0,FALSE,FALSE,33.5,15059,15.88,,1
AEBR37361,8,0,1980,KAMESHWAR YADAV,Bihar,PHULPARAS,JNP(SR),,122,M,7,1,0,FALSE,FALSE,0.13,18,0.02,,1
AEBR37367,8,0,1980,MANGANI LAL MANDAL,Bihar,LAUKAHA,JNP(SC),,17329,M,3,1,0,FALSE,FALSE,19.79,838,0.96,,1
AEBR37369,8,0,1980,YOGESHWAR GOSH,Bihar,LAUKAHA,INC(U),,3535,M,5,1,0,FALSE,FALSE,4.04,3363,3.84,,1
AEBR37374,8,0,1980,SIYA RAM YADAV,Bihar,MADHEPUR,JNP(SC),,26567,M,2,1,0,FALSE,FALSE,26.12,20068,19.73,,1
AEBR37377,8,0,1980,ASHOK KUMAR,Bihar,MADHEPUR,BJP,,2054,M,5,1,0,FALSE,FALSE,2.02,1208,1.19,,1
AEBR37379,8,0,1980,VASUDEO MAHTO,Bihar,MADHEPUR,JNP(JP),,347,M,7,1,0,FALSE,FALSE,0.34,35,0.03,,1
AEBR37383,8,0,1980,BHAWANI LAL YADAV,Bihar,MADHEPUR,JNP(SR),,36,M,11,1,0,FALSE,FALSE,0.04,0,0,,1
AEBR37386,8,0,1980,MOHAMMAD SALIM,Bihar,MANIGACHHI,CPI,,6335,M,3,1,0,FALSE,FALSE,7.22,5508,6.28,,1
AEBR37387,8,0,1980,TEJ NATH JHA,Bihar,MANIGACHHI,JNP(JP),,827,M,4,1,0,FALSE,FALSE,0.94,10,0.01,,1
AEBR37388,8,0,1980,BHAVESH NARAIN DAS,Bihar,MANIGACHHI,INC(U),,817,M,5,1,0,FALSE,FALSE,0.93,445,0.51,,1
AEBR37391,8,0,1980,PARMA NAND JHA,Bihar,BAHERA,INC(I),,57657,M,1,1,1,FALSE,FALSE,54.59,20422,19.34,,1
AEBR37393,8,0,1980,RAM KUMAR JHA,Bihar,BAHERA,CPI,,6842,M,3,1,0,FALSE,FALSE,6.48,4145,3.92,,1
