pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP14400,10,0,1994,KALATHURU NARAYANASWAMY,,Andhra_Pradesh,SATYAVEDU,INC,,33563,M,2,3,FALSE,FALSE,32.58,30954,30.05,,,,3
AEAP14400,11,0,1999,KALATHUR NARAYANA SWAMY,,Andhra_Pradesh,SATYAVEDU,INC,INC,48027,M,2,3,FALSE,FALSE,46.12,47238,45.36,,,,3
AEAP14400,13,0,2009,KALATHURU NARAYANASWAMY,SC,Andhra_Pradesh,SATYAVEDU,INC,INC,55780,M,2,3,FALSE,FALSE,39.23,41957,29.51,59,,,3
AEAP14475,6,0,1978,CHANDRABABU NAIDU NARA,,Andhra_Pradesh,CHANDRAGIRI,INC(I),,35092,M,1,6,FALSE,FALSE,44.23,2494,3.14,,,5,6
AEAP14475,7,0,1983,CHANDRA BABU NAIDU NARA,,Andhra_Pradesh,CHANDRAGIRI,INC,INC(I),32581,M,2,6,TRUE,TRUE,38.76,31931,37.99,,,5,6
AEAP14475,9,0,1989,CHANDRA BABU NAIDU NARA,,Andhra_Pradesh,KUPPAM,TDP,INC,50098,M,1,6,TRUE,FALSE,52.65,6918,7.27,,,5,6
AEAP14475,10,0,1994,NARA CHANDRA BABU NAIDU,,Andhra_Pradesh,KUPPAM,TDP,TDP,81210,M,1,6,FALSE,TRUE,75.49,56588,52.6,,,5,6
AEAP14475,11,0,1999,N. CHANDRA BABU NAIDU,,Andhra_Pradesh,KUPPAM,TDP,TDP,93288,M,1,6,FALSE,TRUE,74.42,65687,52.4,,,5,6
AEAP14475,13,0,2009,NARA CHANDRABABU NAIDU,GEN,Andhra_Pradesh,KUPPAM,TDP,TDP,89952,M,1,6,FALSE,FALSE,61.91,46066,31.71,58,,5,6
AEAP1459,13,0,2009,PUDURI SRINIVASA RAO,SC,Andhra_Pradesh,THUNGATHURTHI,LSP,,1588,M,8,1,FALSE,FALSE,0.92,134,0.08,36,,,1
AEAP14862,10,0,1994,VEERA SIVA REDDY GANDLURU,,Andhra_Pradesh,KAMALAPURAM,TDP,,52577,M,1,4,FALSE,FALSE,51.29,6163,6.01,,,3,4
AEAP14862,11,0,1999,GANDLURU VEERA SIVA REDDY,,Andhra_Pradesh,KAMALAPURAM,TDP,TDP,41898,M,2,4,FALSE,TRUE,43.07,40470,41.6,,,3,4
AEAP14862,12,0,2004,ANDLURU VEERA SIVA REDDY,GEN,Andhra_Pradesh,KAMALAPURAM,TDP,TDP,57542,M,1,4,FALSE,FALSE,54.25,11288,10.64,54,,3,4
AEAP14862,13,0,2009,GANDLURU VEERA SIVA REDDY,GEN,Andhra_Pradesh,KAMALAPURAM,INC,TDP,65386,M,1,4,TRUE,TRUE,48.41,4163,3.08,62,,3,4
AEAP1499,12,0,2004,R THATIKONDA RAJAIAH,SC,Andhra_Pradesh,GHANPUR,IND,,1620,M,5,3,FALSE,FALSE,1.43,0,0,40,,1,2
AEAP1499,12,1,2008,THATIKONDA RAJAIAH,,Andhra_Pradesh,GHANPUR(SC),INC,IND,35545,M,2,3,FALSE,FALSE,32.05,3648,3.29,,,1,2
AEAP1499,13,0,2009,RAJAIAH THATIKONDA,SC,Andhra_Pradesh,GHANPUR,INC,INC,68162,M,1,3,FALSE,FALSE,39.71,11210,6.53,51,,1,2
AEAP15062,10,0,1994,PERAM NAGI REDDY,,Andhra_Pradesh,TADPATRI,TDP,,47813,M,2,3,FALSE,FALSE,39.79,47158,39.24,,,,3
AEAP15062,11,0,1999,PERAM NAGI REDDY,,Andhra_Pradesh,TADPATRI,TDP,TDP,47466,M,2,3,FALSE,FALSE,47,46708,46.25,,,,3
AEAP15062,13,0,2009,PERAM NAGI REDDY,GEN,Andhra_Pradesh,TADPATRI,TDP,TDP,56403,M,2,3,FALSE,FALSE,37.54,36685,24.42,62,,,3
AEAP15194,10,0,1994,BYREDDY RAJASEKHARA REDDY,,Andhra_Pradesh,NANDIKOTKUR,TDP,,65864,M,1,4,FALSE,FALSE,62.12,28117,26.52,,,2,4
AEAP15194,11,0,1999,BYREDDY RAJASEKHARA REDDY,,Andhra_Pradesh,NANDIKOTKUR,TDP,TDP,58874,M,1,4,FALSE,TRUE,56.23,14202,13.56,,,2,4
AEAP15194,12,0,2004,YREDDY RAJASEKHAR REDDY,GEN,Andhra_Pradesh,NANDIKOTKUR,TDP,TDP,55721,M,2,4,FALSE,TRUE,43.37,54892,42.72,30,,2,4
AEAP15194,13,0,2009,BYREDDY RAJASEKHER REDDY,GEN,Andhra_Pradesh,PANYAM,TDP,TDP,54409,M,2,4,FALSE,FALSE,34.95,25809,16.58,55,,2,4
AEAP15241,10,0,1994,DR. NAGAM JANARDHAN REDDY,,Andhra_Pradesh,NAGARKURNOOL,TDP,,70624,M,1,2,FALSE,FALSE,68.44,49040,47.53,,,2,2
AEAP15241,13,0,2009,DR. NAGAM JANARDHAN REDDY,GEN,Andhra_Pradesh,NAGARKURNOOL,TDP,TDP,68026,M,1,2,FALSE,FALSE,46.13,6593,4.47,60,,2,2
AEAP1531,13,0,2009,BANOTH SUJATHA,ST,Andhra_Pradesh,DORNAKAL,PRAP,,7331,F,3,1,FALSE,FALSE,4.87,4313,2.87,27,,,1
AEAP15481,9,0,1989,RAMACHANDRA REDDY CHINTHAM,,Andhra_Pradesh,RAYACHOTY,IND,,23,M,24,5,FALSE,FALSE,0.02,1,0,,,1,4
AEAP15481,10,0,1994,CHINTHALA RAMACHANDRA REDDY,,Andhra_Pradesh,VAYALPAD,TDP,IND,61901,M,1,5,FALSE,FALSE,60.45,24113,23.55,,,1,4
AEAP15481,10,0,1994,CHINTALA RAMCHANDRA REDDY,,Andhra_Pradesh,KHAIRATABAD,BJP,TDP,27662,M,3,5,TRUE,FALSE,13.49,22890,11.17,,,1,4
AEAP15481,11,0,1999,CHINTHALA RAMACHANDRA REDDY,,Andhra_Pradesh,VAYALPAD,TDP,BJP,49284,M,2,5,TRUE,TRUE,47.77,47559,46.1,,,1,4
AEAP15481,13,0,2009,CHINTALA RAMA CHANDRA REDDY,GEN,Andhra_Pradesh,KHAIRATABAD,BJP,TDP,16062,M,3,5,TRUE,FALSE,12.38,3871,2.98,54,,1,4
AEAP15488,10,0,1994,G. SAYANNA,,Andhra_Pradesh,SECUNDERABAD CANTONMENT,TDP,,47603,M,1,2,FALSE,FALSE,39.99,3636,3.05,,,1,2
AEAP15488,13,0,2009,G. SAYANNA,SC,Andhra_Pradesh,SECUNDERABAD CANTT.,TDP,TDP,32670,M,2,2,FALSE,FALSE,29.63,13319,12.08,58,,1,2
AEAP15584,10,0,1994,MUMTAZ AHMED KHAN,,Andhra_Pradesh,YAKUTPURA,MBT,,39575,M,1,4,FALSE,FALSE,44.17,8657,9.66,,,4,4
AEAP15584,11,0,1999,MUMTAZ AHMED KHAN,,Andhra_Pradesh,YAKUTPURA,AIMIM,MBT,66283,M,1,4,TRUE,TRUE,48.07,31332,22.72,,,4,4
AEAP15584,12,0,2004,UMTAZ AHMED KHAN,GEN,Andhra_Pradesh,YAKUTPURA,AIMIM,AIMIM,50194,M,1,4,FALSE,TRUE,57.54,34616,39.68,56,,4,4
AEAP15584,13,0,2009,MUMTAZ AHMED KHAN,GEN,Andhra_Pradesh,YAKUTPURA,AIMIM,AIMIM,61698,M,1,4,FALSE,TRUE,53.82,43292,37.77,59,,4,4
AEAP15689,10,0,1994,M. VIJAYA PAL REDDY,,Andhra_Pradesh,NARAYANKHED,TDP,,55647,M,1,4,FALSE,FALSE,50.14,21818,19.66,,,1,4
AEAP15689,11,0,1999,M. VIJAYAPAL REDDY,,Andhra_Pradesh,NARAYANKHED,TDP,TDP,55605,M,2,4,FALSE,TRUE,46.49,54774,45.8,,,1,4
AEAP15689,12,0,2004,VIJAYAPAL REDDY,GEN,Andhra_Pradesh,NARAYANKHED,TDP,TDP,61704,M,2,4,FALSE,FALSE,45.68,58821,43.54,43,,1,4
AEAP15689,13,0,2009,M. VIJAYAPAL REDDY,GEN,Andhra_Pradesh,NARAYANKHED,PRAP,TDP,40799,M,2,4,TRUE,FALSE,28.01,17005,11.68,46,,1,4
AEAP15709,10,0,1994,C. DAMODER RAJA NARSIMHA,,Andhra_Pradesh,ANDOLE,INC,,33727,M,2,5,FALSE,FALSE,34.68,30426,31.28,,,2,4
AEAP15709,10,1,1998,C. Damodar Raja Narsimha,,Andhra_Pradesh,ANDOLE,INC,INC,44409,M,2,5,FALSE,FALSE,44.19,43417,43.2,,,2,4
AEAP15709,11,0,1999,C.DAMODER RAJANARSIMHA,,Andhra_Pradesh,ANDOLE,INC,INC,50702,M,2,5,FALSE,FALSE,49.14,50163,48.62,,,2,4
AEAP15709,12,0,2004,DAMODAR RAJANARSIMHA,SC,Andhra_Pradesh,ANDOLE,INC,INC,67703,M,1,5,FALSE,FALSE,58.13,24846,21.33,47,,2,4
AEAP15709,13,0,2009,C. DAMODAR RAJA NARSIMHA,SC,Andhra_Pradesh,ANDOLE,INC,INC,78671,M,1,5,FALSE,TRUE,46.22,2906,1.71,50,,2,4
AEAP15726,10,0,1994,BAJIREDDY GOVARDHAN,,Andhra_Pradesh,ARMOOR,IND,,33598,M,2,3,FALSE,FALSE,30.28,14521,13.09,,,1,3
AEAP15726,11,0,1999,BAJIREDDY GOVERDHAN,,Andhra_Pradesh,ARMOOR,INC,IND,72378,M,1,3,FALSE,FALSE,59.58,23673,19.49,,,1,3
AEAP15726,13,0,2009,BAJIREDDI GOVERDHAN,GEN,Andhra_Pradesh,BANSWADA,INC,INC,43754,M,2,3,FALSE,FALSE,34.12,37407,29.17,53,,1,3
AEAP15733,10,0,1994,GAMPA GOVERDHAN,,Andhra_Pradesh,KAMAREDDY,TDP,,73123,M,1,4,FALSE,FALSE,63.65,41037,35.72,,,2,3
AEAP15733,12,0,2004,OVARDHAN GAMPA,GEN,Andhra_Pradesh,YELLAREDDY,TDP,TDP,30017,M,3,4,FALSE,FALSE,24.52,11200,9.15,37,,2,3
AEAP15733,13,0,2009,GAMPA GOVARDHAN,GEN,Andhra_Pradesh,KAMAREDDY,TDP,TDP,86986,M,1,4,FALSE,FALSE,60.03,47708,32.92,45,,2,3
AEAP15733,13,1,2012,Gampa Goverdhan,,Andhra_Pradesh,KAMAREDDY,TRS,TDP,75699,M,1,4,TRUE,TRUE,55.23,44465,32.44,,,2,3
AEAP15755,10,0,1994,PARIGE SRINIVAS REDDY,,Andhra_Pradesh,BANSWADA,TDP,,77495,M,1,4,FALSE,FALSE,74.56,57472,55.3,,,3,4
AEAP15755,11,0,1999,SRINIVAS REDDY PARIGE,,Andhra_Pradesh,BANSWADA,TDP,TDP,72179,M,1,4,FALSE,TRUE,63.5,31684,27.88,,,3,4
AEAP15755,12,0,2004,RINIVAS REDDY PARIGE (POCHARAM),GEN,Andhra_Pradesh,BANSWADA,TDP,TDP,49471,M,2,4,FALSE,TRUE,40.9,41990,34.72,27,,3,4
AEAP15755,13,0,2009,POCHARAM SRINIVAS REDDY (PARIGE),GEN,Andhra_Pradesh,BANSWADA,TDP,TDP,69857,M,1,4,FALSE,FALSE,54.47,26103,20.35,56,,3,4
AEAP1577,11,0,1999,DHARMA RAO MARTHINENI,,Andhra_Pradesh,HANAMKONDA,BJP,,52572,M,1,3,FALSE,FALSE,40.08,14084,10.74,,,1,3
AEAP1577,12,0,2004,HARMA RAO MARTHINENI,GEN,Andhra_Pradesh,HANAMKONDA,BJP,BJP,27820,M,3,3,FALSE,TRUE,18.18,25485,16.65,36,,1,3
AEAP1577,13,0,2009,MARTHINENI DHARMA RAO,GEN,Andhra_Pradesh,WARANGAL WEST,BJP,BJP,4557,M,5,3,FALSE,FALSE,3.94,3880,3.36,50,,1,3
AEAP15858,10,0,1994,ARUMULLA POSHAM,,Andhra_Pradesh,CHINNUR,BJP,,2724,M,4,2,FALSE,FALSE,2.47,1330,1.21,,,,2
AEAP15858,13,0,2009,ARUMULLA POSHAM,SC,Andhra_Pradesh,CHENNUR,BJP,BJP,2843,M,4,2,FALSE,FALSE,2.53,63,0.06,43,,,2
AEAP1595,11,0,1999,METTU SRINIVAS,,Andhra_Pradesh,WARANGAL,CPM,,4869,M,3,2,FALSE,FALSE,4.44,4283,3.91,,,,2
AEAP1595,13,0,2009,METTU SRINIVAS,GEN,Andhra_Pradesh,WARANGAL EAST,CPM,CPM,6908,M,4,2,FALSE,FALSE,5.38,2634,2.05,39,,,2
AEAP16024,10,0,1994,PRAKASH REDDY REVURI,,Andhra_Pradesh,NARSAMPET,TDP,,41344,M,1,4,FALSE,FALSE,33.79,87,0.07,,,3,4
AEAP16024,11,0,1999,REVURI PRAKASHA REDDY,,Andhra_Pradesh,NARSAMPET,TDP,TDP,61349,M,1,4,FALSE,TRUE,45.86,13585,10.16,,,3,4
AEAP16024,12,0,2004,RAKASH REDDY REVURI,GEN,Andhra_Pradesh,NARSAMPET,TDP,TDP,61658,M,2,4,FALSE,TRUE,41.54,58125,39.16,47,,3,4
AEAP16024,13,0,2009,PRAKASH REDDY REVURI,GEN,Andhra_Pradesh,NARSAMPET,TDP,TDP,75400,M,1,4,FALSE,FALSE,46.3,8623,5.3,57,,3,4
AEAP16026,9,0,1989,SARAIAH BASWARAJU,,Andhra_Pradesh,WARANGAL,IND,,24662,M,2,5,FALSE,FALSE,28.12,5663,6.46,,,3,5
AEAP16026,10,0,1994,SARAIAH BASWARAJ,,Andhra_Pradesh,NARSAMPET,INC,IND,33097,M,3,5,FALSE,FALSE,27.05,30490,24.92,,,3,5
AEAP16026,11,0,1999,BASWARAJ SARAIAH,,Andhra_Pradesh,WARANGAL,INC,INC,56076,M,1,5,FALSE,FALSE,51.19,9251,8.44,,,3,5
AEAP16026,12,0,2004,ASWARAJU SARAIAH,GEN,Andhra_Pradesh,WARANGAL,INC,INC,78912,M,1,5,FALSE,TRUE,65.33,41167,34.08,66,,3,5
AEAP16026,13,0,2009,BASWARAJU SARAIAH,GEN,Andhra_Pradesh,WARANGAL EAST,INC,INC,41952,M,1,5,FALSE,TRUE,32.66,7255,5.65,51,,3,5
AEAP16039,10,0,1994,KADIYAM SRIHARI,,Andhra_Pradesh,GHANPUR,TDP,,62407,M,1,5,FALSE,FALSE,68.57,40051,44.01,,,3,4
AEAP16039,11,0,1999,KADIYAM SRIHARI,,Andhra_Pradesh,GHANPUR,TDP,TDP,50080,M,1,5,FALSE,TRUE,50.12,4560,4.56,,,3,4
AEAP16039,12,1,2008,KADIYAM SRI HARI,,Andhra_Pradesh,GHANPUR(SC),TD,TDP,39663,M,1,5,TRUE,FALSE,35.77,4118,3.71,,,3,4
AEAP16039,13,0,2009,KADIYAM SREEHARI,SC,Andhra_Pradesh,GHANPUR,TDP,TD,56952,M,2,5,TRUE,TRUE,33.18,30877,17.99,58,,3,4
AEAP16039,13,1,2012,Kadiyam Srihari,,Andhra_Pradesh,GHANPUR,TDP,TDP,48641,M,2,5,FALSE,FALSE,28.63,19676,11.58,,,3,4
AEAP1607,13,0,2009,KONDETI SRIDHAR,SC,Andhra_Pradesh,WARADHANAPET,INC,,57871,M,1,1,FALSE,FALSE,38.83,6584,4.42,36,,1,1
AEAP16099,10,0,1994,PODEM VEERAIAH,,Andhra_Pradesh,MULUG,IND,,13359,M,3,4,FALSE,FALSE,12.03,11696,10.53,,,2,4
AEAP16099,11,0,1999,PODEM VEERAIAH,,Andhra_Pradesh,MULUG,INC,IND,60166,M,1,4,FALSE,FALSE,54.03,14555,13.07,,,2,4
AEAP16099,12,0,2004,ODEM VEERAIAH,ST,Andhra_Pradesh,MULUG,INC,INC,55701,M,1,4,FALSE,TRUE,47.05,14594,12.33,31,,2,4
AEAP16099,13,0,2009,PODEM VEERAIAH,ST,Andhra_Pradesh,MULUG,INC,INC,45510,M,2,4,FALSE,TRUE,33.79,35028,26.01,43,,2,4
AEAP161,12,0,2004,ANUGU RAVINDER REDDY,GEN,Andhra_Pradesh,YELLAREDDY,TRS,,40548,M,1,4,FALSE,FALSE,33.12,10267,8.39,31,,2,2
AEAP161,12,1,2008,RAVINDER REDDY ENUGU,,Andhra_Pradesh,YELLAREDDY,TRS,TRS,34496,M,2,4,FALSE,TRUE,28.85,1911,1.6,,,2,2
AEAP161,13,0,2009,EANUGU RAVINDER REDDY,GEN,Andhra_Pradesh,YELLAREDDY,TRS,TRS,77153,M,1,4,FALSE,FALSE,52.41,36859,25.04,44,,2,2
AEAP161,13,1,2010,Eanugu.Ravinder Reddy,,Andhra_Pradesh,YELLAREDDY,TRS,TRS,72491,,1,4,FALSE,TRUE,52.3,37662,27.17,,,2,2
AEAP16251,10,0,1994,JULAKANTI RANGA REDDY,,Andhra_Pradesh,MIRYALGUDA,CPM,,92300,M,1,3,FALSE,FALSE,54.07,20093,11.77,,,2,3
AEAP16251,11,0,1999,JULAKANTI RANGA REDDY,,Andhra_Pradesh,MIRYALGUDA,CPM,CPM,48849,M,3,3,FALSE,TRUE,29.12,48134,28.69,,,2,3
AEAP16251,13,0,2009,JULAKANTI RANGA REDDY,GEN,Andhra_Pradesh,MIRYALAGUDA,CPM,CPM,52227,M,1,3,FALSE,FALSE,35.51,4363,2.97,52,,2,3
AEAP16277,10,0,1994,NARSIMHA REDDY NANDYALA,,Andhra_Pradesh,NALGONDA,CPM,,63646,M,1,4,FALSE,FALSE,52.67,29163,24.14,,,1,4
AEAP16277,11,0,1999,NANDIYALA NARSIMHA REDDY,,Andhra_Pradesh,NALGONDA,CPM,CPM,42882,M,2,4,FALSE,TRUE,32.84,6501,4.98,,,1,4
AEAP16277,12,0,2004,ANDIYALA NARSIMHA REDDY,GEN,Andhra_Pradesh,NALGONDA,CPM,CPM,31527,M,3,4,FALSE,FALSE,20.73,30456,20.02,47,,1,4
AEAP16277,13,0,2009,NANDYALA NARSIMHA REDDY,GEN,Andhra_Pradesh,NALGONDA,CPM,CPM,52288,M,2,4,FALSE,FALSE,35.36,30271,20.47,53,,1,4
AEAP16401,7,0,1983,ASHOK GAJAPATHIRAJU PUSANATI,,Andhra_Pradesh,VIZIANAGARAM,IND,,53018,M,1,7,FALSE,FALSE,77.94,40392,59.38,,,6,7
AEAP16401,8,0,1985,PUSAPATA ASHOK GAJAPATHI RAJU,,Andhra_Pradesh,VIZIANAGARAM,TDP,IND,49963,M,1,7,FALSE,TRUE,80.09,37969,60.87,,,6,7
AEAP16401,9,0,1989,ASHOK GAJAPATHI RAJU POOSAPATI,,Andhra_Pradesh,VIZIANAGARAM,TDP,TDP,50224,M,1,7,FALSE,TRUE,55.37,9747,10.75,,,6,7
AEAP16401,10,0,1994,ASHOK GAJAPATHIRAJU POOSAPATI,,Andhra_Pradesh,VIZIANAGARAM,TDP,TDP,60893,M,1,7,FALSE,TRUE,58.9,21031,20.34,,,6,7
AEAP16401,11,0,1999,ASHOK GAJAPATHI RAJU POOSAPATI,,Andhra_Pradesh,VIZIANAGARAM,TDP,TDP,59692,M,1,7,FALSE,TRUE,53.84,9431,8.51,,,6,7
AEAP16401,12,0,2004,ASHOK GAJAPATHIRAJU POOSAPATI,GEN,Andhra_Pradesh,VIZIANAGARAM,TDP,TDP,46318,M,2,7,FALSE,TRUE,39.64,26457,22.64,52,,6,7
AEAP16401,13,0,2009,ASHOK GAJAPATHI RAJU PUSAPATI,GEN,Andhra_Pradesh,VIZIANAGARAM,TDP,TDP,52890,M,1,7,FALSE,FALSE,38.18,3282,2.37,57,,6,7
AEAP16468,9,0,1989,PASUPULATE BALARAJU,,Andhra_Pradesh,CHINTAPALLI,INC,,29349,M,1,5,FALSE,FALSE,43.24,1999,2.94,,,2,5
AEAP16468,10,0,1994,BALARAJU PASUPULETI,,Andhra_Pradesh,CHINTAPALLI,INC,INC,23497,M,3,5,FALSE,TRUE,24.76,20381,21.48,,,2,5
AEAP16468,11,0,1999,BALARAJU PASUPULATI,,Andhra_Pradesh,CHINTAPALLI,IND,INC,14122,M,3,5,FALSE,FALSE,14.04,3706,3.68,,,2,5
AEAP16468,12,0,2004,BALARAJU PASUPULETI,ST,Andhra_Pradesh,CHINTAPALLI,IND,IND,35229,M,2,5,FALSE,FALSE,32.46,20754,19.12,39,,2,5
AEAP16468,13,0,2009,PASUPULETI BALARAJU,ST,Andhra_Pradesh,PADERU,INC,IND,35653,M,1,5,FALSE,FALSE,32.4,587,0.53,45,,2,5
AEAP1657,13,0,2009,KANAKAIAH KORAM,ST,Andhra_Pradesh,YELLANDU,INC,,38659,M,2,1,FALSE,FALSE,28.34,9801,7.18,44,,,1
AEAP16602,9,0,1989,BANDARU SATYANANDA RAO,,Andhra_Pradesh,KOTHAPETA,TDP,,41076,M,2,5,FALSE,FALSE,43.46,0,0,,,3,5
AEAP16602,10,0,1994,BANDARU SATYANANDARAO,,Andhra_Pradesh,KOTHAPETA,TDP,TDP,55117,M,1,5,FALSE,FALSE,56.35,15541,15.89,,,3,5
AEAP16602,11,0,1999,BANDARU SATYANANDA RAO,,Andhra_Pradesh,KOTHAPETA,TDP,TDP,42620,M,1,5,FALSE,TRUE,41.83,16113,15.81,,,3,5
AEAP16602,12,0,2004,ANDARU SATYANANDARAO,GEN,Andhra_Pradesh,KOTHAPETA,TDP,TDP,51994,M,2,5,FALSE,TRUE,48.93,0,0,39,,3,5
AEAP16602,13,0,2009,BANDARU SATYANANDA RAO,GEN,Andhra_Pradesh,KOTHAPETA,PRAP,TDP,62453,M,1,5,TRUE,FALSE,37.13,2470,1.47,44,,3,5
AEAP16612,9,0,1989,KOTHAPALLI SUBBARAYUDU (PEDA BABU),,Andhra_Pradesh,NARASAPUR,TDP,,56639,M,1,5,FALSE,FALSE,55.02,13201,12.82,,,4,5
AEAP16612,10,0,1994,KOTHAPALLI SUBBARAYUDU (PEDABABU),,Andhra_Pradesh,NARASAPUR,TDP,TDP,62693,M,1,5,FALSE,TRUE,55.61,15447,13.7,,,4,5
AEAP16612,11,0,1999,KOTHAPALLI SUBBARAYUDU,,Andhra_Pradesh,NARASAPUR,TDP,TDP,73160,M,1,5,FALSE,FALSE,61.69,34729,29.28,,,4,5
AEAP16612,12,0,2004,OTHAPALLI SUBBARAYUDU(PEDABABU),GEN,Andhra_Pradesh,NARASAPUR,TDP,TDP,63288,M,1,5,FALSE,TRUE,49.72,3518,2.76,44,,4,5
AEAP16612,13,0,2009,KOTHAPALLI SUBBARAYUDU (PEDA BABU),GEN,Andhra_Pradesh,NARASAPURAM,PRAP,TDP,41235,M,2,5,TRUE,TRUE,35.58,30394,26.23,49,,4,5
AEAP16880,9,0,1989,KANNA LAKSHMI NARAYANA,,Andhra_Pradesh,PEDAKURAPADU,INC,,67149,M,1,4,FALSE,FALSE,54.34,11982,9.7,,,4,4
AEAP16880,10,0,1994,KANNA LAKSHMI NARAYANA,,Andhra_Pradesh,PEDDAKURAPADU,INC,INC,68677,M,1,4,FALSE,TRUE,53.12,12122,9.38,,,4,4
AEAP16880,11,0,1999,KANNA LAKSHMINARAYANA,,Andhra_Pradesh,PEDDAKURAPADU,INC,INC,62197,M,1,4,FALSE,TRUE,48.35,2848,2.21,,,4,4
AEAP16880,13,0,2009,KANNA LAKSHMINARAYANA,GEN,Andhra_Pradesh,GUNTUR WEST,INC,INC,44676,M,1,4,FALSE,FALSE,34.59,3301,2.56,54,,4,4
AEAP16988,9,0,1989,MANUGUNTA MAHEEDHAR REDDY,,Andhra_Pradesh,KANDUKUR,INC,,56626,M,1,5,FALSE,FALSE,54.81,10198,9.87,,,3,5
AEAP16988,10,0,1994,MAHEEDHAR REDDY MANUGUNTA,,Andhra_Pradesh,KANDUKUR,IND,INC,46351,M,2,5,FALSE,TRUE,42.95,40435,37.47,,,3,5
AEAP16988,11,0,1999,MANUGUNTA MAHEEDHAR REDDY,,Andhra_Pradesh,KANDUKUR,INC,IND,62439,M,2,5,FALSE,FALSE,49.26,62150,49.03,,,3,5
AEAP16988,12,0,2004,AHEEDHAR REDDY MANUGUNTA,GEN,Andhra_Pradesh,KANDUKUR,INC,INC,67207,M,1,5,FALSE,FALSE,52.56,7879,6.16,47,,3,5
AEAP16988,13,0,2009,MAHEEDHAR REDDY MANUGUNTA,GEN,Andhra_Pradesh,KANDUKUR,INC,INC,74553,M,1,5,FALSE,TRUE,48.22,4243,2.74,51,,3,5
AEAP17025,9,0,1989,KATAMREDDY VISHNUVARDHAN REDDY,,Andhra_Pradesh,ALLUR,INC,,53629,M,1,5,FALSE,FALSE,60.13,18827,21.11,,,2,5
AEAP17025,10,0,1994,KATAMREDDY VISHNUVARDHAN REDDY,,Andhra_Pradesh,ALLUR,INC,INC,40906,M,2,5,FALSE,TRUE,45.09,36029,39.71,,,2,5
AEAP17025,11,0,1999,KATAMREDDY VISHNUVARDHAN REDDY,,Andhra_Pradesh,ALLUR,INC,INC,45946,M,2,5,FALSE,FALSE,45.48,42621,42.19,,,2,5
AEAP17025,12,0,2004,ATAMREDDY VISHNUVARDHAN REDDY,GEN,Andhra_Pradesh,ALLUR,INC,INC,60760,M,1,5,FALSE,FALSE,55.19,13372,12.15,45,,2,5
AEAP17025,13,0,2009,KATAM REDDY VISHNUVARDHAN REDDY,GEN,Andhra_Pradesh,KAVALI,INC,INC,50192,M,2,5,FALSE,TRUE,32.45,22840,14.77,51,,2,5
AEAP17091,9,0,1989,C.K. JAYACHANDRA REDDY@C.K BABU,,Andhra_Pradesh,CHITTOOR,IND,,44972,M,1,5,FALSE,FALSE,45.08,17986,18.03,,,4,5
AEAP17091,10,0,1994,C.K. JAYACHANDRA REDDY @ C.K. BABU,,Andhra_Pradesh,CHITTOOR,INC,IND,46709,M,1,5,FALSE,TRUE,41.87,2086,1.87,,,4,5
AEAP17091,11,0,1999,C.K.JAYACHANDRA REDDY(C.K.BABU),,Andhra_Pradesh,CHITTOOR,INC,INC,62999,M,1,5,FALSE,TRUE,54.23,14297,12.31,,,4,5
AEAP17091,12,0,2004,K JAYACHANDRA REDDY @ C K BABU,GEN,Andhra_Pradesh,CHITTOOR,IND,INC,54900,M,2,5,FALSE,TRUE,45.82,52212,43.57,52,,4,5
AEAP17091,13,0,2009,C.K.JAYACHANDRA REDDY @ C.K.BABU,GEN,Andhra_Pradesh,CHITTOOR,INC,IND,46094,M,1,5,FALSE,FALSE,36.29,1710,1.35,56,,4,5
AEAP17128,9,0,1989,ARUNA KUMARI G.,,Andhra_Pradesh,CHANDRAGIRI,INC,,54270,F,1,3,FALSE,FALSE,49.85,265,0.24,,,3,3
AEAP17128,11,0,1999,ARUNA KUMARI GALLA,,Andhra_Pradesh,CHANDRAGIRI,INC,INC,57915,F,1,3,FALSE,FALSE,50.37,2271,1.98,,,3,3
AEAP17128,13,0,2009,ARUNA KUMARI GALLA,GEN,Andhra_Pradesh,CHANDRAGIRI,INC,INC,71942,F,1,3,FALSE,FALSE,42.1,10980,6.43,65,,3,3
AEAP17331,8,0,1985,K. MENAKSHI,,Andhra_Pradesh,KOTHAPETA,IND,,176,M,5,5,FALSE,FALSE,0.22,19,0.02,,,3,5
AEAP17331,9,0,1989,MEENAKSHI NAIDU,,Andhra_Pradesh,ADONI,TDP,IND,39856,M,2,5,FALSE,FALSE,43.84,38576,42.44,,,3,5
AEAP17331,10,0,1994,K. MINAKSHI NAIDU,,Andhra_Pradesh,ADONI,TDP,TDP,56192,M,1,5,FALSE,FALSE,55.86,16591,16.49,,,3,5
AEAP17331,11,0,1999,K.MEENAKSHI NAIDU,,Andhra_Pradesh,ADONI,TDP,TDP,56527,M,1,5,FALSE,TRUE,54.06,14428,13.8,,,3,5
