pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBR10686,13,0,2005,EHTASHAMUL HASSAN,GEN,Bihar,JALE,SP,,994,M,10,1,FALSE,FALSE,1.23,0,0,30,,,1
AEBR10690,13,0,2005,AMBAR IMAM HASHMI,GEN,Bihar,HAYAGHAT,INC,,9421,M,4,1,FALSE,FALSE,11.66,6301,7.8,48,,,1
AEBR10691,13,0,2005,LALAN CHOUDHARY,GEN,Bihar,HAYAGHAT,CPM,,3120,M,5,1,FALSE,FALSE,3.86,477,0.59,55,,,1
AEBR10693,13,0,2005,JAGANNATH SINGH,GEN,Bihar,HAYAGHAT,LJP,,2448,M,7,1,FALSE,FALSE,3.03,620,0.77,43,,,1
AEBR10694,13,0,2005,RAM NANDAN BHAGAT,GEN,Bihar,HAYAGHAT,CPI(ML)(L),,1828,M,8,1,FALSE,FALSE,2.26,716,0.89,45,,,1
AEBR10699,13,0,2005,MANSUR ALAM,GEN,Bihar,HAYAGHAT,BSP,,805,M,13,1,FALSE,FALSE,1,84,0.1,55,,,1
AEBR10702,13,0,2005,ASHOK PRASAD VERMA,GEN,Bihar,KALYANPUR,RJD,,36848,M,1,1,FALSE,FALSE,36.22,3353,3.3,46,,1,1
AEBR10704,13,0,2005,CHANDRA BALI THAKUR,GEN,Bihar,KALYANPUR,INC,,13641,M,3,1,FALSE,FALSE,13.41,8419,8.28,49,,,1
AEBR10709,13,0,2005,SUNIL KUMAR 'SUMAN',GEN,Bihar,KALYANPUR,CPI(ML)(L),,1950,M,8,1,FALSE,FALSE,1.92,428,0.42,39,,,1
AEBR10710,13,0,2005,LALAN KUMAR,GEN,Bihar,KALYANPUR,BSP,,1522,M,9,1,FALSE,FALSE,1.5,436,0.43,26,,,1
AEBR10711,13,0,2005,NEELAM SINHA,GEN,Bihar,KALYANPUR,LJP,,1086,M,10,1,FALSE,FALSE,1.07,54,0.05,28,,,1
AEBR10712,13,0,2005,VINAY RANJAN,GEN,Bihar,KALYANPUR,SP,,1032,M,11,1,FALSE,FALSE,1.01,0,0,37,,,1
AEBR10720,13,0,2005,MAHESHWAR HAJARI,SC,Bihar,WARISNAGAR,LJP,,38147,M,1,1,FALSE,FALSE,41.82,5829,6.39,37,,1,1
AEBR10721,13,0,2005,SANJAY PASWAN,SC,Bihar,WARISNAGAR,RJD,,32318,M,2,1,FALSE,FALSE,35.43,25617,28.08,43,,,1
AEBR10722,13,0,2005,RABINDAR RAJAK,SC,Bihar,WARISNAGAR,JD(U),,6701,M,3,1,FALSE,FALSE,7.35,3332,3.65,49,,,1
AEBR10723,13,0,2005,JEEBACHH PASWAN,SC,Bihar,WARISNAGAR,CPI(ML)(L),,3369,M,4,1,FALSE,FALSE,3.69,425,0.47,39,,,1
AEBR10727,13,0,2005,SIDHESWAR RAM,SC,Bihar,WARISNAGAR,BSP,,1901,M,8,1,FALSE,FALSE,2.08,411,0.45,46,,,1
AEBR10735,13,0,2005,SHAHID AHMAD,GEN,Bihar,SAMASTIPUR,RJD,,29965,M,2,1,FALSE,FALSE,27.73,17019,15.75,58,,,1
AEBR10736,13,0,2005,ARUN KUMAR SINGH,GEN,Bihar,SAMASTIPUR,LJP,,12946,M,3,1,FALSE,FALSE,11.98,8980,8.31,36,,,1
AEBR10737,13,0,2005,DILIP KUMAR RAJ KUSHWAHA,GEN,Bihar,SAMASTIPUR,BSP,,3966,M,4,1,FALSE,FALSE,3.67,1745,1.61,32,,,1
AEBR10738,13,0,2005,UMESH KUMAR,GEN,Bihar,SAMASTIPUR,CPI(ML)(L),,2221,M,5,1,FALSE,FALSE,2.06,123,0.11,41,,,1
AEBR10743,13,0,2005,RAM CHANDRA SINGH NISHAD,GEN,Bihar,SARAIRANJAN,RJD,,38226,M,1,1,FALSE,FALSE,36.38,9476,9.02,63,,1,1
AEBR10744,13,0,2005,SAJAN KUMAR MISHRA,GEN,Bihar,SARAIRANJAN,LJP,,28750,M,2,1,FALSE,FALSE,27.36,8752,8.33,44,,,1
AEBR10745,13,0,2005,AJIT KUMAR MEHTA,GEN,Bihar,SARAIRANJAN,JD(U),,19998,M,3,1,FALSE,FALSE,19.03,16646,15.84,72,,,1
AEBR10749,13,0,2005,MD. CHAND,GEN,Bihar,SARAIRANJAN,CPI(ML)(L),,2577,M,7,1,FALSE,FALSE,2.45,626,0.6,34,,,1
AEBR10751,13,0,2005,RAJ KUMAR RAM,SC,Bihar,SARAIRANJAN,BSP,,1859,M,9,1,FALSE,FALSE,1.77,69,0.07,35,,,1
AEBR10753,13,0,2005,BIMLA DEVI,GEN,Bihar,SARAIRANJAN,SP,,1004,M,11,1,FALSE,FALSE,0.96,0,0,41,,,1
AEBR10755,13,0,2005,RANA GANGESHWAR PRASAD SINGH,GEN,Bihar,MOHIUDDIN NAGAR,JD(U),,29482,M,2,1,FALSE,FALSE,26.82,11658,10.61,55,,,1
AEBR10759,13,0,2005,DEVENDRA KUMAR DAS,GEN,Bihar,MOHIUDDIN NAGAR,BSP,,2726,M,6,1,FALSE,FALSE,2.48,0,0,31,,,1
AEBR10760,13,0,2005,SHEEL KUMAR ROY,GEN,Bihar,DALSINGHSARAI,LJP,,52497,M,1,1,FALSE,FALSE,45.09,14036,12.06,38,,1,1
AEBR10762,13,0,2005,DR. KRISHNA MURARI SAH,GEN,Bihar,DALSINGHSARAI,JD(U),,10296,M,3,1,FALSE,FALSE,8.84,4229,3.63,45,,,1
AEBR10764,13,0,2005,KANTA DEVI,SC,Bihar,DALSINGHSARAI,BSP,,4360,M,5,1,FALSE,FALSE,3.75,1662,1.43,45,,,1
AEBR10765,13,0,2005,MD. NAUSAD,GEN,Bihar,DALSINGHSARAI,SP,,2698,M,6,1,FALSE,FALSE,2.32,660,0.57,31,,,1
AEBR10769,13,0,2005,JAGANNATH THAKUR,GEN,Bihar,BIBHUTPUR,BJP,,6597,M,3,1,FALSE,FALSE,5.42,3123,2.57,43,,,1
AEBR10773,13,0,2005,RAMESHWAR MAHTO,GEN,Bihar,BIBHUTPUR,BSP,,2207,M,7,1,FALSE,FALSE,1.81,24,0.02,54,,,1
AEBR10774,13,0,2005,PHULBABU SINGH,GEN,Bihar,BIBHUTPUR,CPI(ML)(L),,2183,M,8,1,FALSE,FALSE,1.79,675,0.55,29,,,1
AEBR10778,13,0,2005,VIJAY KUMAR CHAUDHRY,GEN,Bihar,ROSERA,INC,,13761,M,3,1,FALSE,FALSE,13.75,10837,10.83,44,,,1
AEBR10780,13,0,2005,UPENDRA DAS,GEN,Bihar,ROSERA,BSP,,2332,M,5,1,FALSE,FALSE,2.33,737,0.74,45,,,1
AEBR10785,13,0,2005,RAMOTAR PASWAN,SC,Bihar,SINGHIA,IND,,16973,M,2,1,FALSE,FALSE,18.56,1227,1.34,50,,,1
AEBR10786,13,0,2005,DASAI CHOUDHARY,SC,Bihar,SINGHIA,JD(U),,15746,M,3,1,FALSE,FALSE,17.22,6510,7.12,51,,,1
AEBR10787,13,0,2005,LALITESHWAR PASWAN,SC,Bihar,SINGHIA,CPM,,9236,M,4,1,FALSE,FALSE,10.1,3529,3.86,37,,,1
AEBR10788,13,0,2005,RATNESH SADA,SC,Bihar,SINGHIA,SP,,5707,M,5,1,FALSE,FALSE,6.24,3128,3.42,44,,,1
AEBR10798,13,0,2005,GANGA SAGAR RAM,SC,Bihar,HASANPUR,BSP,,2187,M,6,1,FALSE,FALSE,2.55,318,0.37,40,,,1
AEBR10801,13,0,2005,SANTOSH KUMAR SUMAN,GEN,Bihar,HASANPUR,CPI(ML)(L),,1827,M,9,1,FALSE,FALSE,2.13,182,0.21,28,,,1
AEBR10803,13,0,2005,SURENDRA MOHAN YADAV,GEN,Bihar,HASANPUR,SP,,1382,M,11,1,FALSE,FALSE,1.61,76,0.09,44,,,1
AEBR10804,13,0,2005,SHEELA SINGH,GEN,Bihar,HASANPUR,INC,,1306,M,12,1,FALSE,FALSE,1.52,789,0.92,40,,,1
AEBR10805,13,0,2005,RAJANI KANT JHA,GEN,Bihar,HASANPUR,NCP,,517,M,13,1,FALSE,FALSE,0.6,0,0,55,,,1
AEBR10810,13,0,2005,DR.GORELAL YADAV,GEN,Bihar,BALIA,SP,,2546,M,5,1,FALSE,FALSE,2.73,732,0.78,60,,,1
AEBR10811,13,0,2005,VISHNU PRIYA,GEN,Bihar,BALIA,BSP,,1814,M,6,1,FALSE,FALSE,1.94,22,0.02,30,,,1
AEBR10813,13,0,2005,S.M.NOOR ALAM,GEN,Bihar,BALIA,CPI(ML)(L),,1685,M,8,1,FALSE,FALSE,1.81,27,0.03,48,,,1
AEBR10817,13,0,2005,NARENDER KUMAR SINGH,GEN,Bihar,MATIHANI,IND,,54016,M,1,1,FALSE,FALSE,51.96,27313,26.27,37,,1,1
AEBR10821,13,0,2005,NIRANJAN RAI PATEL,GEN,Bihar,MATIHANI,BSP,,5519,M,5,1,FALSE,FALSE,5.31,3682,3.54,44,,,1
AEBR10822,13,0,2005,SHASHI DHAR JHA,GEN,Bihar,MATIHANI,SP,,1837,M,6,1,FALSE,FALSE,1.77,0,0,44,,,1
AEBR10825,13,0,2005,ABHAY KUMAR SINGH,GEN,Bihar,BEGUSARAI,INC,,25663,M,3,1,FALSE,FALSE,23.16,12775,11.53,40,,,1
AEBR10828,13,0,2005,LAXMI SAHU,GEN,Bihar,BEGUSARAI,SP,,2894,M,6,1,FALSE,FALSE,2.61,161,0.15,34,,,1
AEBR10830,13,0,2005,ARUN KUMAR,SC,Bihar,BEGUSARAI,BSP,,2197,M,8,1,FALSE,FALSE,1.98,1045,0.94,41,,,1
AEBR10848,13,0,2005,PADIP RAI,GEN,Bihar,BARAUNI,LJP,,39532,M,2,1,FALSE,FALSE,38.28,33219,32.17,50,,,1
AEBR10851,13,0,2005,SAPNA DEVI,GEN,Bihar,BARAUNI,BSP,,2102,M,5,1,FALSE,FALSE,2.04,185,0.18,33,,,1
AEBR10858,13,0,2005,YUGESHWAR GOP,GEN,Bihar,BACHWARA,LJP,,5783,M,4,1,FALSE,FALSE,5.66,1722,1.69,64,,,1
AEBR10863,13,0,2005,LALITA PASWAN,SC,Bihar,BACHWARA,BSP,,1045,M,9,1,FALSE,FALSE,1.02,79,0.08,40,,,1
AEBR10866,13,0,2005,MD. MOEEN ANSARI,GEN,Bihar,BACHWARA,SP,,683,M,12,1,FALSE,FALSE,0.67,0,0,41,,,1
AEBR10869,13,0,2005,PRABHU SAHANI,GEN,Bihar,CHERIA BARIARPUR,JD(U),,9177,M,3,1,FALSE,FALSE,9.71,5212,5.52,55,,,1
AEBR10871,13,0,2005,UPENDRA PRASAD SINGH,GEN,Bihar,CHERIA BARIARPUR,SP,,3303,M,5,1,FALSE,FALSE,3.5,419,0.44,52,,,1
AEBR10874,13,0,2005,DINA NATH PASWAN,SC,Bihar,CHERIA BARIARPUR,BSP,,2360,M,8,1,FALSE,FALSE,2.5,113,0.12,30,,,1
AEBR10876,13,0,2005,RAM BALAK SAHANI,GEN,Bihar,CHERIA BARIARPUR,CPI(ML)(L),,2042,M,10,1,FALSE,FALSE,2.16,1010,1.07,65,,,1
AEBR10880,13,0,2005,DHIRENDRA KUMAR,SC,Bihar,BAKHRI,LJP,,17899,M,3,1,FALSE,FALSE,18.97,7385,7.83,36,,,1
AEBR10881,13,0,2005,RAJENDRA PASWAN,SC,Bihar,BAKHRI,BJP,,10514,M,4,1,FALSE,FALSE,11.14,7682,8.14,44,,,1
AEBR10882,13,0,2005,NAND KISHOR SADA,SC,Bihar,BAKHRI,SP,,2832,M,5,1,FALSE,FALSE,3,507,0.54,40,,,1
AEBR10883,13,0,2005,SHIV NARAYAN RAM,SC,Bihar,BAKHRI,BSP,,2325,M,6,1,FALSE,FALSE,2.46,111,0.12,36,,,1
AEBR10885,13,0,2005,RAJA RAM ARYA,SC,Bihar,BAKHRI,CPI(ML)(L),,2175,M,8,1,FALSE,FALSE,2.3,746,0.79,36,,,1
AEBR10889,13,0,2005,NIRAJ KUMAR SINGH BABLU,GEN,Bihar,RAGHOPUR,JD(U),,27601,M,1,1,FALSE,FALSE,22.97,3499,2.91,38,,1,1
AEBR10890,13,0,2005,MD. ZEYAUDDIN,GEN,Bihar,RAGHOPUR,BSP,,24102,M,2,1,FALSE,FALSE,20.06,777,0.65,39,,,1
AEBR10893,13,0,2005,NILU MISHRA,GEN,Bihar,RAGHOPUR,LJP,,9926,M,5,1,FALSE,FALSE,8.26,1251,1.04,47,,,1
AEBR10901,13,0,2005,BIJAY KUMAR GUPTA,GEN,Bihar,KISHUNPUR,LJP,,22203,M,2,1,FALSE,FALSE,22.36,5023,5.06,60,,,1
AEBR10908,13,0,2005,UPENDRA PRASAD MEHTA,GEN,Bihar,KISHUNPUR,BSP,,1670,M,9,1,FALSE,FALSE,1.68,0,0,34,,,1
AEBR10910,13,0,2005,ISRAIL RAYEEN,GEN,Bihar,SUPAUL,RJD,,33420,M,2,1,FALSE,FALSE,30.31,17031,15.45,53,,,1
AEBR10911,13,0,2005,BANSHMANI SINGH,GEN,Bihar,SUPAUL,INC,,16389,M,3,1,FALSE,FALSE,14.87,1821,1.65,50,,,1
AEBR10915,13,0,2005,MD. BARKAT ALI RAYEE,GEN,Bihar,SUPAUL,BSP,,1609,M,7,1,FALSE,FALSE,1.46,142,0.13,36,,,1
AEBR10922,13,0,2005,NIRMAL KUMAR NIRALA,GEN,Bihar,TRIBENIGANJ,BJP,,9039,M,3,1,FALSE,FALSE,10,5483,6.07,27,,,1
AEBR10942,13,0,2005,YOGDHAR RAM,SC,Bihar,CHHATAPUR,BSP,,2699,M,5,1,FALSE,FALSE,3.26,400,0.48,33,,,1
AEBR10945,13,0,2005,KUMARI SHOBHA,SC,Bihar,CHHATAPUR,SP,,1708,M,8,1,FALSE,FALSE,2.06,14,0.02,28,,,1
AEBR10950,13,0,2005,NEPALI RAJAK,SC,Bihar,KUMARKHAND,JD(U),,22539,M,2,1,FALSE,FALSE,33.32,14634,21.63,34,,,1
AEBR10953,13,0,2005,DINESH PASWAN,SC,Bihar,KUMARKHAND,BSP,,2611,M,5,1,FALSE,FALSE,3.86,323,0.48,30,,,1
AEBR10955,13,0,2005,RAMESHWAR PRASAD YADAV,GEN,Bihar,SINGHESHWAR,JD(U),,35006,M,1,1,FALSE,FALSE,41.31,7016,8.28,61,,1,1
AEBR10957,13,0,2005,YUNUS KHAN,GEN,Bihar,SINGHESHWAR,LJP,,9571,M,3,1,FALSE,FALSE,11.29,6124,7.23,54,,,1
AEBR10958,13,0,2005,JINSI MEHTA,GEN,Bihar,SINGHESHWAR,BSP,,3447,M,4,1,FALSE,FALSE,4.07,315,0.37,66,,,1
AEBR10961,13,0,2005,MD. PRAVEZ ALAM,GEN,Bihar,SINGHESHWAR,SP,,1719,M,7,1,FALSE,FALSE,2.03,588,0.69,47,,,1
AEBR10965,13,0,2005,SURYA NARAYAN YADAV,GEN,Bihar,SAHARSA,RJD,,34232,M,2,1,FALSE,FALSE,29.85,17751,15.48,57,,,1
AEBR10967,13,0,2005,ALOK MISHRA,GEN,Bihar,SAHARSA,LJP,,4333,M,4,1,FALSE,FALSE,3.78,127,0.11,37,,,1
AEBR10969,13,0,2005,NARESH PRASAD SAH,GEN,Bihar,SAHARSA,BSP,,3210,M,6,1,FALSE,FALSE,2.8,511,0.45,33,,,1
AEBR10974,13,0,2005,LAXMI NARAYAN SHARMA,GEN,Bihar,SAHARSA,CPI(ML)(L),,992,M,11,1,FALSE,FALSE,0.87,225,0.2,49,,,1
AEBR10979,13,0,2005,AQUIL AHMAD,GEN,Bihar,MAHISHI,LJP,,6151,M,4,1,FALSE,FALSE,6.04,4616,4.53,31,,,1
AEBR10985,13,0,2005,SRI PRANAV KUMAR DAS,SC,Bihar,MAHISHI,BSP,,693,M,10,1,FALSE,FALSE,0.68,26,0.03,40,,,1
AEBR11002,13,0,2005,CHANDRASHEKHAR YADAV,GEN,Bihar,MADHEPURA,IND,,19583,M,2,1,FALSE,FALSE,22.16,2320,2.63,31,,,1
AEBR11003,13,0,2005,SIYARAM YADAV,GEN,Bihar,MADHEPURA,RJD,,17263,M,3,1,FALSE,FALSE,19.53,10907,12.34,47,,,1
AEBR11005,13,0,2005,SURENDRA KUMAR,GEN,Bihar,MADHEPURA,LJP,,2829,M,5,1,FALSE,FALSE,3.2,847,0.96,45,,,1
AEBR11008,13,0,2005,ANIL KUMAR,GEN,Bihar,MADHEPURA,BSP,,1702,M,8,1,FALSE,FALSE,1.93,0,0,32,,,1
AEBR11016,13,0,2005,ASHOK KUMAR SINGH(BIRATPUR),GEN,Bihar,SONBARSA,RJD,,30160,M,2,1,FALSE,FALSE,29.93,24149,23.96,53,,,1
AEBR11017,13,0,2005,RAJENDRA PRASAD YADAV,GEN,Bihar,SONBARSA,JD(U),,6011,M,3,1,FALSE,FALSE,5.96,2805,2.78,64,,,1
AEBR11020,13,0,2005,SHISHIR KUMAR JHA,GEN,Bihar,SONBARSA,LJP,,2787,M,6,1,FALSE,FALSE,2.77,447,0.44,45,,,1
AEBR11021,13,0,2005,RABINDRA RAM,SC,Bihar,SONBARSA,BSP,,2340,M,7,1,FALSE,FALSE,2.32,275,0.27,60,,,1
AEBR11028,13,0,2005,RABINDAR KUMAR,GEN,Bihar,KISHANGANJ,BSP,,3076,M,5,1,FALSE,FALSE,3.53,311,0.36,30,,,1
AEBR11029,13,0,2005,BINOD KUMAR,GEN,Bihar,KISHANGANJ,LJP,,2765,M,6,1,FALSE,FALSE,3.17,953,1.09,38,,,1
AEBR11033,13,0,2005,DILIP KUMAR YADAV,GEN,Bihar,KISHANGANJ,SP,,1088,M,10,1,FALSE,FALSE,1.25,0,0,32,,,1
AEBR11035,13,0,2005,CHANDESHWARI SINGH,GEN,Bihar,ALAMNAGAR,IND,,14357,M,2,1,FALSE,FALSE,14.69,2825,2.89,43,,,1
AEBR11038,13,0,2005,AKHILESH SINGH,GEN,Bihar,ALAMNAGAR,LJP,,8595,M,5,1,FALSE,FALSE,8.79,1130,1.16,40,,,1
AEBR11044,13,0,2005,RENU DEVI,GEN,Bihar,ALAMNAGAR,BSP,,1736,M,11,1,FALSE,FALSE,1.78,295,0.3,27,,,1
AEBR11046,13,0,2005,MEENA DEVI,GEN,Bihar,ALAMNAGAR,NCP,,878,M,13,1,FALSE,FALSE,0.9,11,0.01,43,,,1
AEBR11047,13,0,2005,NIRJALA SINGH,GEN,Bihar,ALAMNAGAR,SP,,867,M,14,1,FALSE,FALSE,0.89,69,0.07,40,,,1
AEBR11050,13,0,2005,BEEMA BHARTI,GEN,Bihar,RUPAULI,RJD,,19604,M,2,1,FALSE,FALSE,20.51,9575,10.02,30,,,1
AEBR11053,13,0,2005,SHAHABUDDIN,GEN,Bihar,RUPAULI,SP,,6630,M,5,1,FALSE,FALSE,6.94,1843,1.93,52,,,1
AEBR11062,13,0,2005,DEO NARAIN RAI,GEN,Bihar,RUPAULI,CPI(ML)(L),,1155,M,14,1,FALSE,FALSE,1.21,98,0.1,48,,,1
AEBR11063,13,0,2005,PARMANAND SINGH,GEN,Bihar,RUPAULI,JD(U),,1057,M,15,1,FALSE,FALSE,1.11,108,0.11,57,,,1
AEBR11070,13,0,2005,NEELAM DEVI,GEN,Bihar,DHAMDAHA,SP,,14619,M,3,1,FALSE,FALSE,13.8,7738,7.31,29,,,1
AEBR11073,13,0,2005,BABU LAL BESRA,GEN,Bihar,DHAMDAHA,BSP,,1905,M,6,1,FALSE,FALSE,1.8,321,0.3,31,,,1
AEBR11075,13,0,2005,DHEER NARAYAN JHA,GEN,Bihar,DHAMDAHA,CPI(ML)(L),,1488,M,8,1,FALSE,FALSE,1.41,461,0.44,46,,,1
AEBR11091,13,0,2005,RAMDEO RISHI,SC,Bihar,BANMANKHI,BSP,,1777,M,10,1,FALSE,FALSE,1.98,170,0.19,36,,,1
AEBR11092,13,0,2005,NITYANAND RISHI,SC,Bihar,BANMANKHI,CPI(ML)(L),,1607,M,11,1,FALSE,FALSE,1.79,40,0.04,27,,,1
AEBR11095,13,0,2005,PARMANAND RISHIDEV,SC,Bihar,RANIGANJ,BJP,,31468,M,1,1,FALSE,FALSE,27.87,7288,6.45,42,,1,1
AEBR11096,13,0,2005,ASHOK PASWAN,SC,Bihar,RANIGANJ,LJP,,24180,M,2,1,FALSE,FALSE,21.41,3506,3.1,40,,,1
AEBR11100,13,0,2005,RAMJEE DAS RISHIDEV,SC,Bihar,RANIGANJ,SP,,3247,M,6,1,FALSE,FALSE,2.88,653,0.58,47,,,1
AEBR11104,13,0,2005,MAYANAND RISHIDEV,SC,Bihar,RANIGANJ,BSP,,1895,M,10,1,FALSE,FALSE,1.68,494,0.44,36,,,1
AEBR11112,13,0,2005,HADIS,GEN,Bihar,NARPATGANJ,LJP,,14985,M,4,1,FALSE,FALSE,12.44,9065,7.53,39,,,1
AEBR11115,13,0,2005,JAI RAM MANDAL,GEN,Bihar,NARPATGANJ,CPI(ML)(L),,5491,M,7,1,FALSE,FALSE,4.56,172,0.14,37,,,1
AEBR11117,13,0,2005,ALOK KUMAR,GEN,Bihar,NARPATGANJ,BSP,,3796,M,9,1,FALSE,FALSE,3.15,790,0.66,28,,,1
AEBR11129,13,0,2005,SUBHASH PRASAD SAH,GEN,Bihar,FORBESGANJ,BSP,,1257,M,6,1,FALSE,FALSE,0.96,210,0.16,57,,,1
AEBR11131,13,0,2005,RAJA RAMAN BHASKAR,GEN,Bihar,FORBESGANJ,SP,,943,M,8,1,FALSE,FALSE,0.72,399,0.3,26,,,1
AEBR11135,13,0,2005,VIJAY KUMAR MANDAL,GEN,Bihar,ARARIA,RJD,,26276,M,3,1,FALSE,FALSE,23.02,15874,13.91,42,,,1
AEBR11138,13,0,2005,DEVI LAL MAHTO,GEN,Bihar,ARARIA,BSP,,2389,M,6,1,FALSE,FALSE,2.09,694,0.61,58,,,1
AEBR11142,13,0,2005,JAGDISH PRASAD JAISWAL,GEN,Bihar,ARARIA,SP,,1259,M,10,1,FALSE,FALSE,1.1,116,0.1,54,,,1
AEBR11155,13,0,2005,AFTAB AZIM,GEN,Bihar,SIKTI,LJP,,24710,M,2,1,FALSE,FALSE,17.95,4305,3.13,30,,,1
AEBR11159,13,0,2005,VIJAY KUMAR YADAV,GEN,Bihar,SIKTI,INC,,7698,M,6,1,FALSE,FALSE,5.59,606,0.44,32,,,1
AEBR11160,13,0,2005,MD. HAIDER YASIN,GEN,Bihar,SIKTI,RJD,,7092,M,7,1,FALSE,FALSE,5.15,14,0.01,28,,,1
AEBR11165,13,0,2005,JAMIL AKHTAR,GEN,Bihar,SIKTI,NCP,,1854,M,12,1,FALSE,FALSE,1.35,230,0.17,43,,,1
AEBR11168,13,0,2005,MANGAL KUMAR RAM,SC,Bihar,SIKTI,BSP,,1095,M,15,1,FALSE,FALSE,0.8,187,0.14,36,,,1
AEBR11172,13,0,2005,NASIMUR RAHMAN,GEN,Bihar,JOKIHAT,LJP,,22359,M,3,1,FALSE,FALSE,20.59,18610,17.14,58,,,1
AEBR11178,13,0,2005,MD.SIDDIQUE ALAM,GEN,Bihar,BAHADURGANJ,SP,,4430,M,4,1,FALSE,FALSE,4.2,79,0.07,50,,,1
AEBR11183,13,0,2005,FIROZ ANJUM,GEN,Bihar,BAHADURGANJ,JD(U),,2614,M,9,1,FALSE,FALSE,2.48,518,0.49,45,,,1
AEBR11186,13,0,2005,MD. MASHAWAR ALAM,GEN,Bihar,BAHADURGANJ,NCP,,2016,M,12,1,FALSE,FALSE,1.91,219,0.21,44,,,1
AEBR11190,13,0,2005,TARACHANDRA DHANUKA,GEN,Bihar,THAKURGANJ,SP,,27381,M,2,1,FALSE,FALSE,20.88,1248,0.95,59,,,1
AEBR11193,13,0,2005,DEOKI PRASAD AGRAWAL,GEN,Bihar,THAKURGANJ,BJP,,12134,M,5,1,FALSE,FALSE,9.25,1130,0.86,46,,,1
AEBR11195,13,0,2005,KRISHNA SINGH,GEN,Bihar,THAKURGANJ,BSP,,6487,M,7,1,FALSE,FALSE,4.95,4713,3.59,41,,,1
AEBR11203,13,0,2005,ISRIL,GEN,Bihar,KISHANGANJ,SP,,7267,M,5,1,FALSE,FALSE,5.91,2883,2.34,49,,,1
AEBR11204,13,0,2005,MD. KALIMUDDIN,GEN,Bihar,KISHANGANJ,LJP,,4384,M,6,1,FALSE,FALSE,3.57,1538,1.25,32,,,1
AEBR11207,13,0,2005,MADHAV PD. MODI,GEN,Bihar,KISHANGANJ,BSP,,2007,M,9,1,FALSE,FALSE,1.63,399,0.32,47,,,1
AEBR11216,13,0,2005,AKHILESH KR. DAS,GEN,Bihar,AMOUR,SP,,13240,M,3,1,FALSE,FALSE,11.43,2245,1.94,41,,,1
AEBR11217,13,0,2005,NAUSHAD ALAM,GEN,Bihar,AMOUR,BJP,,10995,M,4,1,FALSE,FALSE,9.5,5443,4.7,42,,,1
AEBR11218,13,0,2005,SIKANDARK ALAM ALIAS DARA,GEN,Bihar,AMOUR,NCP,,5552,M,5,1,FALSE,FALSE,4.8,2475,2.14,40,,,1
AEBR11220,13,0,2005,AFAQUE ALAM,GEN,Bihar,AMOUR,BSP,,2520,M,7,1,FALSE,FALSE,2.18,373,0.32,47,,,1
AEBR11228,13,0,2005,NAND KISHORE PANDEY,GEN,Bihar,BAISI,BJP,,16817,M,3,1,FALSE,FALSE,17.48,5750,5.98,49,,,1
AEBR11230,13,0,2005,SHAMIM AKHTAR,GEN,Bihar,BAISI,LJP,,9986,M,5,1,FALSE,FALSE,10.38,7668,7.97,38,,,1
AEBR11239,13,0,2005,SANTOSH KUMAR,GEN,Bihar,KASBA,LJP,,16428,M,3,1,FALSE,FALSE,13.09,9036,7.2,28,,,1
AEBR11242,13,0,2005,MUKHTAR ALAM,GEN,Bihar,KASBA,BSP,,4592,M,6,1,FALSE,FALSE,3.66,623,0.5,46,,,1
AEBR11245,13,0,2005,JAI KRISHNA MEHTA,GEN,Bihar,KASBA,RJD,,3023,M,9,1,FALSE,FALSE,2.41,186,0.15,67,,,1
AEBR11256,13,0,2005,RAJENDRA MANDAL,ST,Bihar,KASBA,CPI(ML)(L),,949,M,20,1,FALSE,FALSE,0.76,7,0.01,28,,,1
AEBR11262,13,0,2005,NEERAJ SINGH ALIAS CHHOTU SINGH,GEN,Bihar,PURNEA,RJD,,6375,M,4,1,FALSE,FALSE,5.52,635,0.55,29,,,1
AEBR11263,13,0,2005,PRADIP SARKAR,GEN,Bihar,PURNEA,CPM,,5740,M,5,1,FALSE,FALSE,4.97,768,0.66,54,,,1
AEBR11264,13,0,2005,KRISHNA KUMAR MANDAL,GEN,Bihar,PURNEA,INC,,4972,M,6,1,FALSE,FALSE,4.3,26,0.02,49,,,1
AEBR11267,13,0,2005,TEJ NARAYAN RAM,GEN,Bihar,PURNEA,BSP,,3003,M,9,1,FALSE,FALSE,2.6,299,0.26,32,,,1
AEBR11289,13,0,2005,SANJAY RISHI,SC,Bihar,KORHA,BSP,,2922,M,5,1,FALSE,FALSE,2.71,298,0.28,39,,,1
AEBR11303,13,0,2005,DINA YADEV,GEN,Bihar,BARARI,SP,,5507,M,5,1,FALSE,FALSE,5.33,1499,1.45,48,,,1
AEBR11306,13,0,2005,ABDUL HAMID,GEN,Bihar,BARARI,BSP,,2555,M,8,1,FALSE,FALSE,2.47,296,0.29,37,,,1
AEBR11307,13,0,2005,VIMAL KUMAR MANDAL,GEN,Bihar,BARARI,CPI(ML)(L),,2259,M,9,1,FALSE,FALSE,2.18,45,0.04,33,,,1
