pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS190015,15,0,2021,PARIMAL SUKLA BAIDYA,,Assam,DHOLAI,BJP,BJP,,M,,7,FALSE,TRUE,,0,,63,Mitryajot,4,7
AEAS190081,11,0,2001,RABI KUMAR PHANGCHO,,Assam,HOWRAGHAT,ASDC(P),,20825,M,2,3,FALSE,FALSE,30.09,520,0.75,,,,3
AEAS190081,12,0,2006,RABI KUMAR PHANGCHO,ST,Assam,HOWRAGHAT,CPI(ML)(L),ASDC(P),15064,M,2,3,TRUE,FALSE,18.57,526,0.65,42,,,3
AEAS190081,15,0,2021,RABI KUMAR PHANGCHO,,Assam,HOWRAGHAT,CPI(ML)(L),CPI(ML)(L),,M,,3,FALSE,FALSE,,0,,55,Mahajot,,3
AEAS190129,9,0,1991,ALI AKBAR MIAH,,Assam,BILASIPARA WEST,UMF,,12741,M,2,7,FALSE,FALSE,20.24,3095,4.92,,,2,7
AEAS190129,10,0,1996,ALI AKBAR MIAH,,Assam,BILASIPARA WEST,AIIC(T),UMF,18151,M,1,7,TRUE,FALSE,25.99,2538,3.63,,,2,7
AEAS190129,11,0,2001,ALI AKBAR MIAH,,Assam,BILASIPARA WEST,AGP,AIIC(T),23801,M,1,7,TRUE,TRUE,29.93,2225,2.8,,,2,7
AEAS190129,12,0,2006,ALI AKBAR MIAH,GEN,Assam,BILASIPARA WEST,NCP,AGP,17301,M,2,7,TRUE,TRUE,17.23,2549,2.54,45,,2,7
AEAS190129,13,0,2011,ALI AKBAR MIAH,GEN,Assam,BILASIPARA WEST,INC,NCP,36717,M,2,7,TRUE,FALSE,32.81,13647,12.19,46,,2,7
AEAS190129,14,0,2016,ALI AKBAR MIAH,GEN,Assam,BILASIPARA WEST,IND,INC,33205,M,2,7,FALSE,FALSE,24.15,7690,5.59,57,,2,7
AEAS190129,15,0,2021,ALI AKBAR MIAH,,Assam,BILASIPARA WEST,IND,IND,,M,,7,FALSE,FALSE,,0,,60,,2,7
AEAS190197,10,0,1996,JYOTISH DAS,,Assam,GOALPARA EAST,AGP,,21647,M,1,5,FALSE,FALSE,26.79,1236,1.53,,,1,5
AEAS190197,11,0,2001,JYOTISH DAS,,Assam,GOALPARA EAST,AGP,AGP,24166,M,2,5,FALSE,TRUE,25.55,2311,2.44,,,1,5
AEAS190197,12,0,2006,JYOTISH DAS,GEN,Assam,GOALPARA EAST,AGP,AGP,24803,M,4,5,FALSE,FALSE,19.58,17231,13.6,49,,1,5
AEAS190197,13,0,2011,JYOTISH DAS,GEN,Assam,GOALPARA EAST,AGP,AGP,34511,M,2,5,FALSE,FALSE,25.43,10931,8.06,53,,1,5
AEAS190197,15,0,2021,JYOTISH DAS,,Assam,GOALPARA EAST,AGP,AGP,,M,,5,FALSE,FALSE,,0,,61,Mitryajot,1,5
AEAS190203,11,0,2001,SHEIKH SHAH ALAM,,Assam,GOALPARA WEST,NCP,,27098,M,1,4,FALSE,FALSE,35.7,13104,17.26,,,2,4
AEAS190203,13,0,2011,SHEIKH SHAH ALAM,GEN,Assam,GOALPARA WEST,AIUDF,NCP,37800,M,1,4,TRUE,FALSE,34.18,10938,9.89,40,,2,4
AEAS190203,14,0,2016,SHEIKH SHAH ALAM,GEN,Assam,GOALPARA WEST,AIUDF,AIUDF,36668,M,2,4,FALSE,TRUE,26.91,4236,3.11,45,,2,4
AEAS190203,15,0,2021,SHEIKH SHAH ALOM,,Assam,GOALPARA WEST,AGP,AIUDF,,M,,4,TRUE,FALSE,,0,,49,Mitryajot,2,4
AEAS190315,8,0,1985,ATUL BORA,,Assam,DISPUR,IND,,45803,M,1,7,FALSE,FALSE,62.13,27849,37.78,,,3,7
AEAS190315,9,0,1991,ATUL BORA,,Assam,DISPUR,AGP,IND,26175,M,1,7,FALSE,TRUE,33.54,11366,14.57,,,3,7
AEAS190315,11,0,2001,ATUL BORA,,Assam,DISPUR,IND,AGP,43492,M,2,7,FALSE,FALSE,34.26,17804,14.02,,,3,7
AEAS190315,12,0,2006,ATUL BORA,GEN,Assam,DISPUR,TNGP,IND,51648,M,2,7,FALSE,FALSE,29.87,1305,0.75,54,,3,7
AEAS190315,13,0,2011,ATUL BORA.,GEN,Assam,DISPUR,AGP,TNGP,74849,M,2,7,TRUE,FALSE,37.37,45784,22.86,60,,3,7
AEAS190315,14,0,2016,ATUL BORA,GEN,Assam,DISPUR,BJP,AGP,198378,M,1,7,TRUE,FALSE,71.14,130197,46.69,65,,3,7
AEAS190315,15,0,2021,ATUL BORA,,Assam,DISPUR,BJP,BJP,,M,,7,FALSE,TRUE,,0,,69,Mitryajot,3,7
AEAS190340,8,0,1985,RAMENDRA NARAYAN KALITA,,Assam,GAUHATI WEST,IND,,43149,M,1,8,FALSE,FALSE,59.89,27979,38.84,,,5,8
AEAS190340,9,0,1991,RAMENDRA NARAYAN KALITA,,Assam,GAUHATI WEST,NAGP,IND,14161,M,1,8,FALSE,TRUE,20.26,1645,2.35,,,5,8
AEAS190340,10,0,1996,RAMENDRA NARAYAN KALITA,,Assam,GAUHATI WEST,AGP,NAGP,38786,M,1,8,TRUE,TRUE,44.41,13454,15.41,,,5,8
AEAS190340,11,0,2001,RAMENDRA NARAYAN KALITA,,Assam,GAUHATI WEST,AGP,AGP,24395,M,3,8,FALSE,TRUE,23.59,17263,16.69,,,5,8
AEAS190340,12,0,2006,RAMENDRA NARAYAN KALITA,GEN,Assam,GAUHATI WEST,AGP,AGP,51785,M,1,8,FALSE,FALSE,36.36,9374,6.58,45,,5,8
AEAS190340,13,0,2011,RAMENDRA NARAYAN KALITA,GEN,Assam,GAUHATI WEST,AGP,AGP,35361,M,3,8,FALSE,TRUE,22.45,22719,14.42,52,,5,8
AEAS190340,14,0,2016,RAMENDRA NARAYAN KALITA,GEN,Assam,GAUHATI WEST,AGP,AGP,132184,M,1,8,FALSE,FALSE,64.07,89910,43.58,57,,5,8
AEAS190340,15,0,2021,RAMENDRA NARAYAN KALITA,,Assam,GAUHATI WEST,AGP,AGP,,M,,8,FALSE,TRUE,,0,,62,Mitryajot,5,8
AEAS190358,11,0,2001,SISIR KAKATI,,Assam,KAMALPUR,IND,,356,M,7,5,FALSE,FALSE,0.4,0,0,,,,5
AEAS190358,12,0,2006,SISIR KAKATI,GEN,Assam,KAMALPUR,IND,IND,479,M,9,5,FALSE,FALSE,0.45,0,0,46,,,5
AEAS190358,13,0,2011,SISIR KR. KAKATI,GEN,Assam,KAMALPUR,SUCI,IND,620,M,10,5,FALSE,FALSE,0.57,0,0,48,,,5
AEAS190358,14,0,2016,SISIR KUMAR KAKATI,GEN,Assam,KAMALPUR,SUCI,SUCI,361,M,11,5,FALSE,FALSE,0.27,0,0,54,,,5
AEAS190358,15,0,2021,SISIR KUMAR KAKATI,,Assam,KAMALPUR,SUCI,SUCI,,M,,5,FALSE,FALSE,,0,,59,,,5
AEAS190418,10,0,1996,SAHANUR ALI,,Assam,SIPAJHAR,AIIC(T),,665,M,6,3,FALSE,FALSE,0.77,423,0.49,,,,3
AEAS190418,11,0,2001,SAHNUR ALI,,Assam,SIPAJHAR,SP,AIIC(T),266,M,4,3,TRUE,FALSE,0.28,47,0.05,,,,3
AEAS190418,15,0,2021,SAHNUR ALI,,Assam,SIPAJHAR,IND,SP,,M,,3,FALSE,FALSE,,0,,63,,,3
AEAS190477,10,0,1996,PRANESWAR BASUMATARY,,Assam,SOOTEA,IND,,18144,M,2,5,FALSE,FALSE,23.36,8036,10.35,,,2,5
AEAS190477,11,0,2001,PRANESWAR BASUMATARI,,Assam,SOOTEA,INC,IND,43559,M,1,5,FALSE,FALSE,48.67,765,0.85,,,2,5
AEAS190477,12,0,2006,PRANESWAR BASUMATARY,ST,Assam,SOOTEA,INC,INC,5007,M,1,5,FALSE,TRUE,37.59,816,6.13,37,,2,5
AEAS190477,14,0,2016,PRANESWAR BASUMATARY,ST,Assam,SOOTEA,INC,INC,58622,M,2,5,FALSE,FALSE,44.51,53708,40.78,46,,2,5
AEAS190477,15,0,2021,PRANESWAR BASUMATARY,,Assam,SOOTEA,INC,INC,,M,,5,FALSE,FALSE,,0,,51,Mahajot,2,5
AEAS190491,11,0,2001,RANJIT DUTTA,,Assam,BEHALI,BJP,,33348,M,1,5,FALSE,FALSE,50.65,13529,20.55,,,3,5
AEAS190491,12,0,2006,RANJIT DUTTA,GEN,Assam,BEHALI,BJP,BJP,28633,M,1,5,FALSE,TRUE,35.76,8979,11.21,49,,3,5
AEAS190491,13,0,2011,RANJIT DUTTA,GEN,Assam,BIHALI,BJP,BJP,22662,M,2,5,FALSE,TRUE,28.02,9878,12.21,49,,3,5
AEAS190491,14,0,2016,RANJIT DUTTA,GEN,Assam,BIHALI,BJP,BJP,52152,M,1,5,FALSE,FALSE,56.2,23601,25.43,59,,3,5
AEAS190491,15,0,2021,RANJIT DUTTA,,Assam,BIHALI,BJP,BJP,,M,,5,FALSE,TRUE,,0,,64,Mitryajot,3,5
AEAS190506,8,0,1985,MUNIN MAHANTA,,Assam,MARIGAON,CPI,,4392,M,6,8,FALSE,FALSE,6.66,1861,2.82,,,2,8
AEAS190506,9,0,1991,MUNIN MAHANTA,,Assam,MARIGAON,CPI,CPI,15635,M,1,8,FALSE,FALSE,23.54,1093,1.65,,,2,8
AEAS190506,10,0,1996,MUNIN MAHANTA,,Assam,MARIGAON,CPI,CPI,25848,M,1,8,FALSE,TRUE,34,4415,5.81,,,2,8
AEAS190506,11,0,2001,MUNIN MAHANTA,,Assam,MARIGAON,CPI,CPI,20368,M,2,8,FALSE,TRUE,22.84,4911,5.51,,,2,8
AEAS190506,12,0,2006,MUNIN MAHANTA,GEN,Assam,MARIGAON,CPI,CPI,39499,M,2,8,FALSE,FALSE,34.09,25249,21.79,54,,2,8
AEAS190506,13,0,2011,MUNIN MAHANTA,GEN,Assam,MORIGAON,CPI,CPI,19114,M,3,8,FALSE,FALSE,16.45,11600,9.98,61,,2,8
AEAS190506,14,0,2016,MUNIN MAHANTA,GEN,Assam,MORIGAON,CPI,CPI,3526,M,3,8,FALSE,FALSE,2.5,1085,0.77,64,,2,8
AEAS190506,15,0,2021,MUNIN MAHANTA,,Assam,MORIGAON,CPI,CPI,,M,,8,FALSE,FALSE,,0,,71,Mahajot,2,8
AEAS190532,10,0,1996,MUSTAFA SHAHIDUL ISLAM,,Assam,DHING,INC,,29665,M,1,4,FALSE,FALSE,35.98,477,0.58,,,1,4
AEAS190532,11,0,2001,MUSTAFA SHAHIDUL ISLAM,,Assam,DHING,IND,INC,23,M,9,4,FALSE,TRUE,0.02,0,0,,,1,4
AEAS190532,13,0,2011,MUSTAFA SHAHIDUL ISLAM,GEN,Assam,DHING,AITC,IND,2236,M,4,4,FALSE,FALSE,1.69,1363,1.03,55,,1,4
AEAS190532,15,0,2021,MUSTAFA SHAHIDUL ISLAM,,Assam,DHING,IND,AITC,,M,,4,FALSE,FALSE,,0,,67,,1,4
AEAS190569,11,0,2001,ROCKYBUL HUSSAIN,,Assam,SAMAGURI,INC,,38022,M,1,5,FALSE,FALSE,48.91,3386,4.36,,,4,5
AEAS190569,12,0,2006,ROCKYBUL HUSSAIN,GEN,Assam,SAMAGURI,INC,INC,51607,M,1,5,FALSE,TRUE,51.18,15132,15.01,41,,4,5
AEAS190569,13,0,2011,ROCKYBUL HUSSAIN,GEN,Assam,SAMAGURI,INC,INC,61332,M,1,5,FALSE,TRUE,57.12,19860,18.49,46,,4,5
AEAS190569,14,0,2016,RAKIBUL HUSSAIN,GEN,Assam,SAMAGURI,INC,INC,66364,M,1,5,FALSE,TRUE,51.95,14515,11.36,51,,4,5
AEAS190569,15,0,2021,RAKIBUL HUSSAIN,,Assam,SAMAGURI,INC,INC,,M,,5,FALSE,TRUE,,0,,56,Mahajot,4,5
AEAS190602,11,0,2001,AJANTA NEOG,,Assam,GOLAGHAT,INC,,52134,F,1,5,FALSE,FALSE,55.14,10930,11.56,,,4,5
AEAS190602,12,0,2006,AJANTA NEOG,GEN,Assam,GOLAGHAT,INC,INC,66072,F,1,5,FALSE,TRUE,53.24,16202,13.05,42,,4,5
AEAS190602,13,0,2011,AJANTA NEOG,GEN,Assam,GOLAGHAT,INC,INC,79648,F,1,5,FALSE,TRUE,64.88,46171,37.61,47,,4,5
AEAS190602,14,0,2016,AJANTA NEOG,GEN,Assam,GOLAGHAT,INC,INC,73862,F,1,5,FALSE,TRUE,50.17,5213,3.54,52,,4,5
AEAS190602,15,0,2021,AJANTA NEOG,,Assam,GOLAGHAT,BJP,INC,,F,,5,TRUE,TRUE,,0,,57,Mitryajot,4,5
AEAS190629,10,1,2000,Rajib Lochan Pegu,,Assam,MAJULI(ST)Gudivada,INC,,17495,M,2,6,FALSE,FALSE,25.07,432,0.62,,,3,6
AEAS190629,11,0,2001,RAJIB LOCHAN PEGU,,Assam,MAJULI,INC,INC,22608,M,1,6,FALSE,FALSE,31.61,2400,3.36,,,3,6
AEAS190629,12,0,2006,RAJIB LOCHAN PEGU,ST,Assam,MAJULI,INC,INC,36773,M,1,6,FALSE,TRUE,41.61,12493,14.14,48,,3,6
AEAS190629,13,0,2011,RAJIB LOCHAN PEGU,ST,Assam,MAJULI,INC,INC,39655,M,1,6,FALSE,TRUE,46.36,15964,18.66,50,,3,6
AEAS190629,14,0,2016,RAJIB LOCHAN PEGU,ST,Assam,MAJULI,INC,INC,30679,M,2,6,FALSE,TRUE,31.38,14984,15.33,55,,3,6
AEAS190629,15,0,2021,RAJIB LOCHAN PEGU,,Assam,MAJULI,INC,INC,,M,,6,FALSE,FALSE,,0,,60,Mahajot,3,6
AEAS190635,10,0,1996,HEMANTA KALITA,,Assam,TITABAR,AGP,,20430,M,1,6,FALSE,FALSE,32.45,3178,5.05,,,1,5
AEAS190635,11,0,2001,HEMANTA KALITA,,Assam,TITABAR,AGP,AGP,25141,M,2,6,FALSE,TRUE,33.37,16140,21.42,,,1,5
AEAS190635,11,1,2001,HEMANTA KALITA,,Assam,TITABAR(SC),AGP,AGP,10195,M,2,6,FALSE,FALSE,14.06,5528,7.63,,,1,5
AEAS190635,12,0,2006,HEMANTA KALITA,GEN,Assam,TITABAR,AGP(P),AGP,10536,M,3,6,TRUE,FALSE,12.05,5067,5.8,43,,1,5
AEAS190635,13,0,2011,HEMANTA KALITA,GEN,Assam,TEOK,AGP,AGP(P),17784,M,2,6,TRUE,FALSE,22.16,7565,9.42,48,,1,5
AEAS190635,15,0,2021,HEMANTA KALITA,,Assam,TITABAR,BJP,AGP,,M,,6,TRUE,FALSE,,0,,59,Mitryajot,1,5
AEAS190689,11,0,2001,KUSHAL DOWARI,,Assam,THOWRA,IND,,12720,M,2,5,FALSE,FALSE,22.36,373,0.66,,,2,5
AEAS190689,12,0,2006,KUSHAL DOWARI,GEN,Assam,THOWRA,IND,IND,22022,M,1,5,FALSE,FALSE,30.44,6411,8.86,40,,2,5
AEAS190689,13,0,2011,KUSHAL DOWARI,GEN,Assam,THOWRA,IND,IND,24274,M,2,5,FALSE,TRUE,33.98,14509,20.31,45,,2,5
AEAS190689,14,0,2016,KUSHAL DOWARI,GEN,Assam,THOWRA,BJP,IND,41560,M,1,5,FALSE,FALSE,48.42,1226,1.43,50,,2,5
AEAS190689,15,0,2021,KUSHAL DOWARI,,Assam,THOWRA,BJP,BJP,,M,,5,FALSE,TRUE,,0,,54,Mitryajot,2,5
AEAS190855,10,0,1996,SAMBHUSING MALLAH,,Assam,RATABARI,BJP,,23463,M,1,5,FALSE,FALSE,32.7,900,1.25,,,2,4
AEAS190855,11,0,2001,SAMBHU SING MALLAH,,Assam,RATABARI,BJP,BJP,20809,M,2,5,FALSE,TRUE,31.1,2809,4.2,,,2,4
AEAS190855,11,1,2003,SAMBHUSING MALLAH,,Assam,Ratabari(SC),BJP,BJP,17934,M,2,5,FALSE,FALSE,22.22,11131,13.79,,,2,4
AEAS190855,12,0,2006,SAMBHU SING MALLAH,SC,Assam,RATABARI,BJP,BJP,33555,M,1,5,FALSE,FALSE,39.18,11292,13.19,39,,2,4
AEAS190855,15,0,2021,SAMBHU SING MALLAH,,Assam,RATABARI,INC,BJP,,M,,5,TRUE,FALSE,,0,,55,Mahajot,2,4
AEAS191045,10,1,1998,Ajit Singh,,Assam,UDHARBOND,INC,,34879,M,1,6,FALSE,FALSE,45.98,14156,18.66,,,4,6
AEAS191045,11,0,2001,AJIT SINGH,,Assam,UDHARBOND,INC,INC,30657,M,1,6,FALSE,TRUE,43.47,3989,5.66,,,4,6
AEAS191045,12,0,2006,AJIT SINGH,GEN,Assam,UDHARBOND,INC,INC,39432,M,1,6,FALSE,TRUE,44.16,17245,19.31,45,,4,6
AEAS191045,13,0,2011,AJIT SINGH,GEN,Assam,UDHARBOND,INC,INC,56755,M,1,6,FALSE,TRUE,61.41,44435,48.08,49,,4,6
AEAS191045,14,0,2016,AJIT SINGH,GEN,Assam,UDHARBOND,INC,INC,45598,M,2,6,FALSE,TRUE,40.65,36883,32.88,55,,4,6
AEAS191045,15,0,2021,AJIT SINGH,,Assam,UDHARBOND,INC,INC,,M,,6,FALSE,FALSE,,0,,60,Mahajot,4,6
AEAS191101,10,0,1996,CHANDRA KANTA TERANG,,Assam,HOWRAGHAT,ASDC,,31833,M,1,2,FALSE,FALSE,54.16,16530,28.12,,,1,2
AEAS191101,15,0,2021,CHANDRA KANTA TERANG,,Assam,HOWRAGHAT,Autonomous State Demand Committee,ASDC,,M,,2,TRUE,FALSE,,0,,63,,1,2
AEAS191105,10,0,1996,HEMSING TISSO,,Assam,DIPHU,ASDC,,31132,M,1,2,FALSE,FALSE,41.8,9495,12.75,,,1,2
AEAS191105,15,0,2021,HEMSING TISSO,,Assam,DIPHU,Autonomous State Demand Committee,ASDC,,M,,2,TRUE,FALSE,,0,,55,,1,2
AEAS191408,9,0,1991,SUKUR ALI,,Assam,CHENGA,GGS,,1555,M,7,7,FALSE,FALSE,2.75,317,0.56,,,4,7
AEAS191408,10,0,1996,SUKUR ALI,,Assam,CHENGA,INC,GGS,17366,M,1,7,TRUE,FALSE,32.29,3489,6.49,,,4,7
AEAS191408,11,0,2001,SUKUR ALI AHMED,,Assam,CHENGA,INC,INC,24686,M,1,7,FALSE,TRUE,39.8,967,1.56,,,4,7
AEAS191408,12,0,2006,SUKUR ALI AHMED,GEN,Assam,CHENGA,INC,INC,3307,M,2,7,FALSE,TRUE,17.98,1386,7.54,41,,4,7
AEAS191408,13,0,2011,SUKUR ALI AHMED,GEN,Assam,CHENGA,INC,INC,36886,M,1,7,FALSE,FALSE,42.06,12482,14.23,46,,4,7
AEAS191408,14,0,2016,SUKUR ALI AHMED,GEN,Assam,CHENGA,INC,INC,51882,M,1,7,FALSE,TRUE,47.25,23357,21.27,57,,4,7
AEAS191408,15,0,2021,SUKUR ALI AHMED,,Assam,CHENGA,INC,INC,,M,,7,FALSE,TRUE,,0,,62,Mahajot,4,7
AEAS191559,8,0,1985,CHANDRA MOHAN PATOWARI,,Assam,DHARMAPUR,IND,,46843,M,1,8,FALSE,FALSE,76.05,35287,57.29,,,5,8
AEAS191559,9,0,1991,CHANDRA MOHAN PATOWARY,,Assam,DHARMAPUR,IND,IND,19490,M,1,8,FALSE,TRUE,33.2,8259,14.07,,,5,8
AEAS191559,10,0,1996,CHANDRA MOHAN PATOWARY,,Assam,DHARMAPUR,AGP,IND,47894,M,1,8,FALSE,TRUE,70.6,30555,45.04,,,5,8
AEAS191559,11,0,2001,CHANDRA MOHAN PATOWARY,,Assam,DHARMAPUR,AGP,AGP,36223,M,2,8,FALSE,TRUE,48.69,35729,48.03,,,5,8
AEAS191559,12,0,2006,CHANDRA MOHAN PATOWARY,GEN,Assam,DHARMAPUR,AGP,AGP,51926,M,1,8,FALSE,FALSE,54.24,9554,9.98,42,,5,8
AEAS191559,13,0,2011,CHANDRA MOHAN PATOWARY,GEN,Assam,DHARMAPUR,AGP,AGP,45455,M,2,8,FALSE,TRUE,45.95,44083,44.56,54,,5,8
AEAS191559,14,0,2016,CHANDRA MOHAN PATOWARY,GEN,Assam,DHARMAPUR,BJP,AGP,70503,M,1,8,TRUE,FALSE,63.55,33943,30.59,58,,5,8
AEAS191559,15,0,2021,CHANDRA MOHAN PATOWARY,,Assam,DHARMAPUR,BJP,BJP,,M,,8,FALSE,TRUE,,0,,65,Mitryajot,5,8
AEAS191760,10,0,1996,ABDUL AWAL BHUYAN,,Assam,NOWGONG,AIIC(T),,1517,M,4,4,FALSE,FALSE,1.81,1213,1.44,,,,3
AEAS191760,10,1,1996,Abdul Awal Bhuyan,,Assam,Nowgong,AIIC(T),AIIC(T),711,M,5,4,FALSE,FALSE,1.05,585,0.86,,,,3
AEAS191760,13,0,2011,ABDUL AWAL BHUYAN,GEN,Assam,NOWGONG,AITC,AIIC(T),581,M,6,4,TRUE,FALSE,0.51,54,0.05,51,,,3
AEAS191760,15,0,2021,ABDUL AWAL BHUYAN,,Assam,NOWGONG,LJP,AITC,,M,,4,TRUE,FALSE,,0,,61,,,3
AEAS191847,10,0,1996,ATUL BORA,,Assam,GOLAGHAT,AGP,,41786,M,1,6,FALSE,FALSE,48.63,11890,13.84,,,2,6
AEAS191847,11,0,2001,ATUL BORA,,Assam,GOLAGHAT,AGP,AGP,41204,M,2,6,FALSE,TRUE,43.58,40002,42.31,,,2,6
AEAS191847,12,0,2006,ATUL BORA,GEN,Assam,GOLAGHAT,AGP,AGP,49870,M,2,6,FALSE,FALSE,40.18,46701,37.63,45,,2,6
AEAS191847,13,0,2011,ATUL BORA,GEN,Assam,BOKAKHAT,AGP,AGP,22216,M,3,6,FALSE,FALSE,23.97,17294,18.66,50,,2,6
AEAS191847,14,0,2016,ATUL BORA,GEN,Assam,BOKAKHAT,AGP,AGP,62962,M,1,6,FALSE,FALSE,59.71,40193,38.11,55,,2,6
AEAS191847,15,0,2021,ATUL BORA,,Assam,BOKAKHAT,AGP,AGP,,M,,6,FALSE,TRUE,,0,,60,Mitryajot,2,6
AEAS192067,10,0,1996,ATUWA MUNDA,,Assam,TINGKHONG,INC,,28910,M,1,6,FALSE,FALSE,44.86,1957,3.04,,,3,6
AEAS192067,11,0,2001,ETUWA MUNDA,,Assam,TINGKHONG,INC,INC,31743,M,1,6,FALSE,TRUE,45.37,404,0.58,,,3,6
AEAS192067,12,0,2006,ETUWA MUNDA,GEN,Assam,TINGKHONG,INC,INC,1852,M,4,6,FALSE,TRUE,11.93,660,4.25,39,,3,6
AEAS192067,13,0,2011,ATUWA MUNDA,GEN,Assam,TINGKHONG,INC,INC,41839,M,1,6,FALSE,FALSE,48.96,15524,18.17,49,,3,6
AEAS192067,14,0,2016,ATUWA MUNDA,GEN,Assam,TINGKHONG,INC,INC,38734,M,2,6,FALSE,TRUE,37.07,35799,34.26,55,,3,6
AEAS192067,15,0,2021,ETUWA MUNDA,,Assam,TINGKHONG,INC,INC,,M,,6,FALSE,FALSE,,0,,60,Mahajot,3,6
AEAS192258,10,0,1996,ANWAR HUSSAIN LASKAR,,Assam,SONAI,AGP,,42519,M,1,6,FALSE,FALSE,52.46,23401,28.87,,,2,6
AEAS192258,11,0,2001,ANWAR HUSSAIN LASKAR,,Assam,SONAI,SP,AGP,28523,M,1,6,TRUE,TRUE,33.9,5459,6.49,,,2,6
AEAS192258,12,0,2006,ANOWAR HUSSAIN LASKAR (RANA),GEN,Assam,SONAI,SP,SP,23342,M,3,6,FALSE,TRUE,25.27,16071,17.4,44,,2,6
AEAS192258,13,0,2011,ANWAR HUSSAIN LASKAR,GEN,Assam,SONAI,SP,SP,4264,M,4,6,FALSE,FALSE,4.14,976,0.95,49,,2,6
AEAS192258,14,0,2016,ANWAR HUSSAIN LASKAR,GEN,Assam,SONAI,IND,SP,2408,M,5,6,FALSE,FALSE,1.95,1116,0.9,54,,2,6
AEAS192258,15,0,2021,ANWAR HUSSAIN LASKAR,,Assam,SONAI,SP,IND,,M,,6,FALSE,FALSE,,0,,59,,2,6
AEAS192260,8,0,1985,KAMAKHYA PRASAD MALAHO,,Assam,DHOLAI,IND,,20003,M,2,6,FALSE,FALSE,34.98,12924,22.6,,,,6
AEAS192260,9,0,1991,KAMAKHYA PRASAD MALA,,Assam,DHOLAI,AGP,IND,16366,M,2,6,FALSE,FALSE,22.73,7036,9.77,,,,6
AEAS192260,10,0,1996,KAMAKSHYA PRASAD MALA,,Assam,DHOLAI,AGP,AGP,23947,M,2,6,FALSE,FALSE,31.44,772,1.01,,,,6
AEAS192260,11,0,2001,KAMAKHYA PRASAD MALA,,Assam,DHOLAI,IND,AGP,22930,M,2,6,FALSE,FALSE,30.3,6689,8.84,,,,6
AEAS192260,12,0,2006,KAMAKHYA PRASAD MALA,SC,Assam,DHOLAI,IND,IND,22929,M,2,6,FALSE,FALSE,23.75,2022,2.09,45,,,6
AEAS192260,15,0,2021,KAMAKHYA PRASAD MALA,,Assam,DHOLAI,INC,IND,,M,,6,FALSE,FALSE,,0,,66,Mahajot,,6
AEAS192301,9,0,1991,MISBAHUL ISLAM LASKAR,,Assam,BARKHOLA,INC,,7549,M,3,7,FALSE,FALSE,11.38,4853,7.32,,,2,7
AEAS192301,10,0,1996,MISBAHUL ISLAM LASKAR,,Assam,BARKHOLA,INC,INC,32934,M,1,7,FALSE,FALSE,47.65,12382,17.92,,,2,7
AEAS192301,11,0,2001,MISBAHUL ISLAM LASKAR,,Assam,BARKHOLA,INC,INC,34530,M,1,7,FALSE,TRUE,48,3505,4.87,,,2,7
AEAS192301,12,0,2006,MISBAUL ISLAM LASKAR,GEN,Assam,BARKHOLA,INC,INC,25092,M,2,7,FALSE,TRUE,31.64,8780,11.07,50,,2,7
AEAS192301,13,0,2011,MISBAHUL ISLAM LASKAR,GEN,Assam,BARKHOLA,IND,INC,34189,M,2,7,FALSE,FALSE,38.65,30012,33.93,55,,2,7
AEAS192301,14,0,2016,MISBAHUL ISLAM LASKAR,GEN,Assam,BARKHOLA,IND,IND,36440,M,2,7,FALSE,FALSE,34.86,14494,13.87,60,,2,7
AEAS192301,15,0,2021,MISBAHUL ISLAM LASKAR,,Assam,BARKHOLA,INC,IND,,M,,7,FALSE,FALSE,,0,,66,Mahajot,2,7
AEAS192364,9,0,1991,WAZED ALI CHOUDHURY,,Assam,SALMARA SOUTH,INC,,18172,M,2,8,FALSE,FALSE,27.26,6210,9.32,,,4,7
AEAS192364,10,0,1996,WAZED ALI CHOUDHURY,,Assam,SALMARA SOUTH,INC,INC,43355,M,1,8,FALSE,FALSE,59.65,26497,36.46,,,4,7
AEAS192364,11,0,2001,WAZED ALI CHOUDHURY,,Assam,SALMARA SOUTH,INC,INC,47329,M,1,8,FALSE,TRUE,59.18,20146,25.19,,,4,7
AEAS192364,12,0,2006,WAZED ALI CHOUDHURY,GEN,Assam,SALMARA SOUTH,INC,INC,39387,M,2,8,FALSE,TRUE,37.63,35678,34.08,44,,4,7
AEAS192364,12,1,2009,Wazed Ali Choudhary,,Assam,SALMARA SOUTH,INC,INC,53469,,1,8,FALSE,FALSE,51.85,6553,6.36,,,4,7
AEAS192364,13,0,2011,WAZED ALI CHOUDHURY,GEN,Assam,SALMARA SOUTH,INC,INC,58498,M,2,8,FALSE,TRUE,47.5,56898,46.2,49,,4,7
AEAS192364,14,0,2016,WAZED ALI CHOUDHURY,GEN,Assam,SALMARA SOUTH,INC,INC,80066,M,1,8,FALSE,FALSE,54.43,16723,11.37,54,,4,7
AEAS192364,15,0,2021,WAZED ALI CHOUDHURY,,Assam,SALMARA SOUTH,INC,INC,,M,,8,FALSE,TRUE,,0,,58,Mahajot,4,7
