pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD5091,13,0,2004,BHAGIRATHI BADAJENA,GEN,Odisha,BHUBANESWAR,IND,INC,716,M,10,3,FALSE,FALSE,0.4,95,0.05,53,,1,3
AEOD5091,14,0,2009,BHAGIRATHI BADAJENA,GEN,Odisha,BHUBANESWAR NORTH (UTTAR),BJD,IND,62778,M,1,3,FALSE,FALSE,72.05,51462,59.06,56,,1,3
AEOD5117,11,0,1995,PRAFULLA MAJHI,,Odisha,PIPLI,IND,,319,M,6,2,FALSE,FALSE,0.27,32,0.03,,,1,2
AEOD5117,14,0,2009,DR. PRAFULLA MAJHI,ST,Odisha,TALSARA,INC,IND,44082,M,1,2,FALSE,FALSE,39.85,19741,17.85,59,,1,2
AEOD5176,11,0,1995,LALATENDU BIDYADHAR MOHAPATRA,,Odisha,BRAHMAGIRI,INC,,46153,M,1,4,FALSE,FALSE,37.76,9304,7.61,,,3,4
AEOD5176,12,0,2000,LALATENDU BIDYADHAR MOHAPATRA,,Odisha,BRAHMAGIRI,INC,INC,66725,M,1,4,FALSE,TRUE,57.77,23542,20.38,,,3,4
AEOD5176,13,0,2004,LALATENDU BIDYADHAR MOHAPATRA,GEN,Odisha,BRAHMAGIRI,INC,INC,70493,M,1,4,FALSE,TRUE,50.01,5280,3.75,37,,3,4
AEOD5176,14,0,2009,LALATENDU BIDYADHAR         MOHAPATRA,GEN,Odisha,BRAMHAGIRI,INC,INC,65647,M,2,4,FALSE,TRUE,45.2,59265,40.81,44,,3,4
AEOD5188,11,0,1995,MANOJ KUMAR BEHERA,,Odisha,CHILKA,BJP,,3283,M,4,2,FALSE,FALSE,2.74,2578,2.15,,,,2
AEOD5188,14,0,2009,MANOJ KUMAR BEHERA,SC,Odisha,DASPALLA,BJP,BJP,13218,M,3,2,FALSE,FALSE,12.82,11168,10.83,51,,,2
AEOD5192,11,0,1995,JOYTIRINDRA NATH MITRA,,Odisha,KHURDA,INC,,45842,M,2,4,FALSE,FALSE,40.69,38791,34.43,,,2,4
AEOD5192,12,0,2000,JYOTIRINDRA NATH MITRA,,Odisha,KHURDA,IND,INC,35320,M,1,4,FALSE,FALSE,34.84,5426,5.35,,,2,4
AEOD5192,13,0,2004,JYOTIRINDRA NATH MITRA,GEN,Odisha,KHURDA,BJD,IND,59801,M,1,4,FALSE,TRUE,49.7,6221,5.17,53,,2,4
AEOD5192,14,0,2009,JYOTIRINDRA NATH MITRA,GEN,Odisha,KHURDA,IND,BJD,33172,M,2,4,FALSE,TRUE,26.29,5975,4.73,57,,2,4
AEOD5202,11,1,1998,Dillip Srichandan,,Odisha,KHURDA,INC,,39921,M,1,4,FALSE,FALSE,52.42,10050,13.2,,,1,4
AEOD5202,12,0,2000,DILLIP SRICHANDAN,,Odisha,KHURDA,INC,INC,29583,M,3,4,FALSE,TRUE,29.18,25555,25.21,,,1,4
AEOD5202,13,0,2004,DILLIP SRICHANDAN,GEN,Odisha,KHURDA,INC,INC,53580,M,2,4,FALSE,FALSE,44.53,50736,42.17,44,,1,4
AEOD5202,14,0,2009,DR. DILLIP SRICHANDAN,GEN,Odisha,KHURDA,BJP,INC,27197,M,3,4,TRUE,FALSE,21.55,14723,11.67,49,,1,4
AEOD5294,11,0,1995,BIKRAM KESHARI ARUKHA,,Odisha,BHANJANAGAR,JD,,46669,M,1,4,FALSE,FALSE,48.15,1567,1.62,,,4,4
AEOD5294,12,0,2000,BIKRAM KESHARI ARUKHA,,Odisha,BHANJANAGAR,BJD,JD,49628,M,1,4,TRUE,TRUE,54.69,8507,9.37,,,4,4
AEOD5294,13,0,2004,BIKRAM KESHARI ARUKHA,GEN,Odisha,BHANJANAGAR,BJD,BJD,52697,M,1,4,FALSE,TRUE,52.71,5426,5.43,41,,4,4
AEOD5294,14,0,2009,BIKRAM KESHARI ARUKHA,GEN,Odisha,BHANJANAGAR,BJD,BJD,90515,M,1,4,FALSE,TRUE,76.5,73367,62.01,46,,4,4
AEOD5308,11,0,1995,SAROJ KUMAR PADHI,,Odisha,ASKA,JD,,19325,M,2,4,FALSE,FALSE,22.85,3722,4.4,,,1,4
AEOD5308,12,0,2000,SAROJ KUMAR PADHI,,Odisha,ASKA,IND,JD,15729,M,3,4,FALSE,FALSE,20.99,9779,13.05,,,1,4
AEOD5308,13,0,2004,SAROJ KUMAR PADHY,GEN,Odisha,ASKA,IND,IND,24761,M,1,4,FALSE,FALSE,30.49,1345,1.66,47,,1,4
AEOD5308,14,0,2009,SAROJA KUMAR PADHI,GEN,Odisha,ASKA,IND,IND,16073,M,2,4,FALSE,TRUE,18.23,576,0.65,52,,1,4
AEOD5311,11,0,1995,SURYA NARAYAN DAS,,Odisha,ASKA,BJP,,4279,M,5,2,FALSE,FALSE,5.06,3757,4.44,,,,2
AEOD5311,14,0,2009,SURYA NARAYAN DAS,GEN,Odisha,ASKA,BJP,BJP,5128,M,4,2,FALSE,FALSE,5.82,3160,3.58,49,,,2
AEOD5358,11,0,1995,RAMESH CHANDRA CHYAU PATNAIK,,Odisha,BERHAMPUR,JD,,47912,M,1,4,FALSE,FALSE,42.42,4223,3.74,,,4,4
AEOD5358,12,0,2000,DR. RAMESH CHANDRA CHYAU PATNAIK,,Odisha,BERHAMPUR,BJD,JD,51243,M,1,4,TRUE,TRUE,50.56,19861,19.6,,,4,4
AEOD5358,13,0,2004,DR. RAMESH CHANDRA CHYAU PATNAIK,GEN,Odisha,BERHAMPUR,BJD,BJD,48281,M,1,4,FALSE,TRUE,42.32,2655,2.33,60,,4,4
AEOD5358,14,0,2009,DR.RAMESH CHANDRA CHYAU     PATNAIK,GEN,Odisha,BERHAMPUR,BJD,BJD,38407,M,1,4,FALSE,TRUE,46.68,3844,4.67,65,,4,4
AEOD5466,11,0,1995,RABINARAYAN NANDA,,Odisha,JEYPORE,JD,,25489,M,2,4,FALSE,FALSE,24.35,12096,11.55,,,3,4
AEOD5466,12,0,2000,RABI NARAYAN NANDA,,Odisha,JEYPORE,BJD,JD,55743,M,1,4,TRUE,FALSE,57.6,36164,37.37,,,3,4
AEOD5466,13,0,2004,RABI NARAYAN NANDA,GEN,Odisha,JEYPORE,BJD,BJD,63141,M,1,4,FALSE,TRUE,55.54,20023,17.61,41,,3,4
AEOD5466,14,0,2009,RABI NARAYAN NANDA,GEN,Odisha,JEYPORE,BJD,BJD,57504,M,1,4,FALSE,TRUE,46.12,9316,7.47,46,,3,4
AEOD5502,11,0,1995,BASANTA KUMAR PANDA,,Odisha,NAWAPARA,BJP,,19309,M,3,5,FALSE,FALSE,19.31,16817,16.82,,,1,4
AEOD5502,11,1,1997,Basanta Kumar Panda,,Odisha,NAWAPARA,BJP,BJP,25107,M,2,5,FALSE,FALSE,30.76,28,0.03,,,1,4
AEOD5502,12,0,2000,BASANTA KUMAR PANDA,,Odisha,NAWAPARA,BJP,BJP,50477,M,1,5,FALSE,FALSE,57.34,26452,30.05,,,1,4
AEOD5502,13,0,2004,BASANTA KUMAR PANDA,GEN,Odisha,NAWAPARA,BJP,BJP,39384,M,2,5,FALSE,TRUE,34.83,22105,19.55,42,,1,4
AEOD5502,14,0,2009,BASANTA KUMAR PANDA,GEN,Odisha,NUAPADA,BJP,BJP,34254,M,2,5,FALSE,FALSE,25.07,11804,8.64,47,,1,4
AEOD5519,11,0,1995,BIRA SIPKA,,Odisha,DHARAMGARH,JD,,29302,M,1,4,FALSE,FALSE,31.64,1139,1.23,,,3,4
AEOD5519,12,0,2000,BIRA SIPKA,,Odisha,DHARAMGARH,BJD,JD,29276,M,1,4,TRUE,TRUE,42.44,11089,16.08,,,3,4
AEOD5519,13,0,2004,BIRA SIPKA,SC,Odisha,DHARAMGARH,BJD,BJD,52567,M,1,4,FALSE,TRUE,48.25,13616,12.5,49,,3,4
AEOD5519,14,0,2009,BIRA SIPKA,SC,Odisha,JUNAGARH,BJD,BJD,38812,M,2,4,FALSE,TRUE,26.94,4478,3.11,53,,3,4
AEOD5548,11,1,1998,Himansu Sekhar Meher,,Odisha,JUNAGARH,BJP,,27230,M,1,4,FALSE,FALSE,39.21,1649,2.37,,,3,4
AEOD5548,12,0,2000,HIMANSHU SHEKHAR MEHER,,Odisha,JUNAGARH,BJP,BJP,35970,M,1,4,FALSE,TRUE,47.62,7790,10.31,,,3,4
AEOD5548,13,0,2004,HIMANSU SEKHAR MEHER,GEN,Odisha,JUNAGARH,BJP,BJP,39150,M,1,4,FALSE,TRUE,36.36,25982,24.13,43,,3,4
AEOD5548,14,0,2009,HIMANSU SEKHER MEHER,GEN,Odisha,JUNAGARH,BJP,BJP,34334,M,3,4,FALSE,TRUE,23.83,28216,19.59,54,,3,4
AEOD5558,11,0,1995,PRADIPTA KUMAR NAIK,,Odisha,BHAWANIPATNA,BJP,,22578,M,1,4,FALSE,FALSE,23.94,69,0.07,,,3,4
AEOD5558,12,0,2000,PRADIPTA KUMAR NAIK,,Odisha,BHAWANIPATNA,BJP,BJP,42099,M,1,4,FALSE,TRUE,55.91,15060,20,,,3,4
AEOD5558,13,0,2004,PRADIPTA KUMAR NAIK,SC,Odisha,BHAWANIPATNA,BJP,BJP,53733,M,1,4,FALSE,TRUE,49.24,8569,7.85,39,,3,4
AEOD5558,14,0,2009,PRADIPTA KUMAR NAIK,SC,Odisha,BHAWANIPATNA,BJP,BJP,44020,M,2,4,FALSE,TRUE,34.73,18287,14.43,42,,3,4
AEOD5559,11,0,1995,DUSMANTA NAIK,,Odisha,BHAWANIPATNA,INC,,22509,M,2,3,FALSE,FALSE,23.86,8565,9.08,,,1,3
AEOD5559,12,0,2000,DUSMANTA NAIK,,Odisha,BHAWANIPATNA,INC,INC,27039,M,2,3,FALSE,FALSE,35.91,25794,34.25,,,1,3
AEOD5559,14,0,2009,DUSMANTA NAIK,SC,Odisha,BHAWANIPATNA,INC,INC,46215,M,1,3,FALSE,FALSE,36.47,2195,1.73,42,,1,3
AEOD5638,11,0,1995,SANTOSH SINGH SALUJA,,Odisha,KANTABANJI,INC,,38105,M,1,4,FALSE,FALSE,44.8,6252,7.35,,,3,4
AEOD5638,12,0,2000,SANTOSH SINGH SALUJA,,Odisha,KANTABANJI,INC,INC,22885,M,1,4,FALSE,TRUE,29.24,1617,2.07,,,3,4
AEOD5638,13,0,2004,SANTOSH SINGH SALUJA,GEN,Odisha,KANTABANJI,INC,INC,31144,M,2,4,FALSE,TRUE,32.05,11971,12.32,43,,3,4
AEOD5638,14,0,2009,SANTOSH SINGH SALUJA,GEN,Odisha,KANTABANJI,INC,INC,62495,M,1,4,FALSE,FALSE,43.24,5304,3.67,48,,3,4
AEOD5656,11,0,1995,SHANTANU KUMAR NAIK,,Odisha,SAINTALA,BJP,,8835,M,3,4,FALSE,FALSE,9.58,4866,5.28,,,,4
AEOD5656,12,0,2000,SANTANU KUMAR NAIK,,Odisha,SAINTALA,IND,BJP,20877,M,3,4,FALSE,FALSE,26.04,15346,19.14,,,,4
AEOD5656,13,0,2004,SANTANU KUMAR NAIK,GEN,Odisha,SAINTALA,IND,IND,27809,M,3,4,FALSE,FALSE,29.13,24276,25.43,34,,,4
AEOD5656,14,0,2009,SANTANU KUMAR NAIK,GEN,Odisha,TITLAGARH,BJP,IND,25976,M,3,4,FALSE,FALSE,17.61,21279,14.43,39,,,4
AEOD5729,11,0,1995,MINAKETAN AMANTA,,Odisha,ANGUL,BJP,,10076,M,3,2,FALSE,FALSE,7.99,8759,6.95,,,,2
AEOD5729,14,0,2009,MINAKETAN AMANTA,GEN,Odisha,ANGUL,BJP,BJP,11731,M,3,2,FALSE,FALSE,9.5,6602,5.35,46,,,2
AEOD5767,11,0,1995,NABIN NANDA,,Odisha,GONDIA,JD,,28297,M,2,4,FALSE,FALSE,28.05,8572,8.5,,,2,4
AEOD5767,12,0,2000,NABIN NANDA,,Odisha,GONDIA,BJD,JD,50015,M,1,4,TRUE,FALSE,57.78,21698,25.07,,,2,4
AEOD5767,13,0,2004,NABIN NANDA,GEN,Odisha,GONDIA,SP,BJD,31365,M,2,4,TRUE,TRUE,27.91,11159,9.93,45,,2,4
AEOD5767,14,0,2009,NABIN NANDA,GEN,Odisha,DHENKANAL,NCP,SP,51118,M,1,4,TRUE,FALSE,35.28,6933,4.79,50,,2,4
AEOD5781,11,0,1995,PREMANANDA JENA,,Odisha,KAMAKHYANAGAR,BJP,,3556,M,4,2,FALSE,FALSE,2.91,2544,2.08,,,,2
AEOD5781,14,0,2009,PREMANANDA JENA,GEN,Odisha,KAMAKHYANAGAR,BJP,BJP,11241,M,4,2,FALSE,FALSE,9.43,9461,7.94,49,,,2
AEOD5792,11,0,1995,BIHUTI BHUSAN PRADHAN,,Odisha,PALLAHARA,BJP,,8587,M,3,2,FALSE,FALSE,6.92,7576,6.11,,,,2
AEOD5792,14,0,2009,BIBUTI BHUSAN PRADHAN,GEN,Odisha,PARJANGA,BJP,BJP,42943,M,2,2,FALSE,FALSE,34.56,21895,17.62,41,,,2
AEOD5873,9,0,1985,ANANDA ACHARYA,,Odisha,BARGARH,JNP,,29053,M,2,5,FALSE,FALSE,39.18,26822,36.17,,,3,5
AEOD5873,11,1,1998,Ananda Acharya,,Odisha,BARAGARH,BJD,JNP,41667,M,1,5,TRUE,FALSE,47.98,7363,8.48,,,3,5
AEOD5873,12,0,2000,ANANDA ACHARYA,,Odisha,BARGARH,BJD,BJD,65924,M,1,5,FALSE,TRUE,63.43,35046,33.72,,,3,5
AEOD5873,13,0,2004,ANANDA ACHARYA,GEN,Odisha,BARGARH,BJD,BJD,55137,M,1,5,FALSE,TRUE,42.1,4142,3.16,66,,3,5
AEOD5873,14,0,2009,ANANDA ACHARYA,GEN,Odisha,BARGARH,BJD,BJD,44793,M,2,5,FALSE,TRUE,38.68,34199,29.54,71,,3,5
AEOD5874,11,0,1995,SURESWAR SATPATHY,,Odisha,BARGARH,INC,,55837,M,2,3,FALSE,FALSE,41.75,51645,38.61,,,,2
AEOD5874,11,1,1998,Sureswar Satpathy,,Odisha,BARAGARH,INC,INC,34304,M,2,3,FALSE,FALSE,39.5,27209,31.33,,,,2
AEOD5874,14,0,2009,SURESWAR SATPATHY,GEN,Odisha,BARGARH,BJP,INC,10594,M,3,3,TRUE,FALSE,9.15,2135,1.84,51,,,2
AEOD5922,11,0,1995,RABI NARAYAN NAIK,,Odisha,KUCHINDA,BJP,,9395,M,3,4,FALSE,FALSE,10.22,7996,8.7,,,2,4
AEOD5922,12,0,2000,RABINARAYAN NAIK,,Odisha,KUCHINDA,BJP,BJP,36296,M,1,4,FALSE,FALSE,52.43,14086,20.35,,,2,4
AEOD5922,13,0,2004,RABI NARAYAN NAIK,ST,Odisha,KUCHINDA,BJP,BJP,47143,M,1,4,FALSE,TRUE,49.4,4585,4.8,34,,2,4
AEOD5922,14,0,2009,RABINARAYAN NAIK,ST,Odisha,KUCHINDA,BJP,BJP,36400,M,2,4,FALSE,TRUE,28.91,9515,7.56,40,,2,4
AEOD5987,11,0,1995,GEORGE TIRKEY,,Odisha,BIRAMITRAPUR,JMM,,41522,M,1,4,FALSE,FALSE,48.59,24319,28.46,,,3,4
AEOD5987,12,0,2000,GEORGE TIRKEY,,Odisha,BIRAMITRAPUR,JMM,JMM,36675,M,1,4,FALSE,TRUE,47.05,12884,16.53,,,3,4
AEOD5987,13,0,2004,GEORGE TIRKEY,ST,Odisha,BIRAMITRAPUR,IND,JMM,27728,M,2,4,FALSE,TRUE,31.59,7835,8.93,45,,3,4
AEOD5987,14,0,2009,GEORGE TIRKEY,ST,Odisha,BIRAMITRAPUR,IND,IND,45132,M,1,4,FALSE,FALSE,36.38,20811,16.77,51,,3,4
AEOD6031,11,1,1998,Laxman Munda,,Odisha,BONAI,CPM,,7339,M,3,3,FALSE,FALSE,10.37,7049,9.96,,,1,3
AEOD6031,13,0,2004,LAXMAN MUNDA,ST,Odisha,BONAI,CPM,CPM,37890,M,1,3,FALSE,FALSE,40.17,5727,6.07,37,,1,3
AEOD6031,14,0,2009,LAXMAN MUNDA,ST,Odisha,BONAI,CPM,CPM,27139,M,2,3,FALSE,TRUE,21.33,2093,1.64,38,,1,3
AEOD6045,11,0,1995,GOURAHARI NAIK,,Odisha,PATNA,BJP,,23841,M,3,4,FALSE,FALSE,24.21,21916,22.26,,,2,4
AEOD6045,12,0,2000,GOURAHARI NAIK,,Odisha,PATNA,BJP,BJP,51529,M,1,4,FALSE,FALSE,59.38,34315,39.54,,,2,4
AEOD6045,13,0,2004,GOURAHARI NAIK,ST,Odisha,PATNA,BJP,BJP,42744,M,1,4,FALSE,TRUE,38.75,6620,6,45,,2,4
AEOD6045,14,0,2009,GOURA HARI NAIK,ST,Odisha,PATNA,BJP,BJP,23816,M,3,4,FALSE,TRUE,18.94,13771,10.95,50,,2,4
AEOD6117,10,0,1990,SUDAM CHANDRA MARNDI,,Odisha,BANGRIPOSI,IND,,14633,M,1,5,FALSE,FALSE,28.43,3645,7.08,,,3,5
AEOD6117,11,0,1995,SUDAM MARNDI,,Odisha,KULIANA,JMM,IND,33386,M,1,5,FALSE,TRUE,33.91,1908,1.94,,,3,5
AEOD6117,12,0,2000,SUDAM MARNDI,,Odisha,KULIANA,JMM,JMM,48703,M,1,5,FALSE,FALSE,51.24,22202,23.36,,,3,5
AEOD6117,13,0,2004,SUDAM MARNDI,ST,Odisha,KULIANA,JMM,JMM,41020,M,2,5,FALSE,TRUE,37.3,30459,27.7,38,,3,5
AEOD6117,14,0,2009,SUDAM MARNDI,ST,Odisha,BANGRIPOSI,JMM,JMM,37440,M,2,5,FALSE,FALSE,30.91,22178,18.31,43,,3,5
AEOD6166,10,0,1990,ASWINI KUMAR PATRA,,Odisha,JALESWAR,JD,,63644,M,1,5,FALSE,FALSE,59.33,44027,41.04,,,2,5
AEOD6166,11,0,1995,ASWANI KUMAR PATRA,,Odisha,JALESWAR,JD,JD,56574,M,2,5,FALSE,TRUE,38.99,42232,29.1,,,2,5
AEOD6166,12,0,2000,ASWINI PATRA,,Odisha,JALESWAR,BJP,JD,70229,M,2,5,TRUE,FALSE,48.55,67226,46.47,,,2,5
AEOD6166,13,0,2004,ASWINI KUMAR PATRA,GEN,Odisha,JALESWAR,BJP,BJP,84930,M,1,5,FALSE,FALSE,51.61,8928,5.42,53,,2,5
AEOD6166,14,0,2009,ASWINI KUMAR PATRA,GEN,Odisha,JALESWAR,BJP,BJP,53381,M,2,5,FALSE,TRUE,36.63,33130,22.73,58,,2,5
AEOD6282,10,0,1990,PRAMILA MALLIK,,Odisha,BINJHARPUR,JD,,29886,F,1,5,FALSE,FALSE,38.99,4270,5.57,,,4,5
AEOD6282,11,0,1995,PRAMILA MALLIK,,Odisha,BINJHARPUR,JD,JD,35790,F,2,5,FALSE,TRUE,35.91,23789,23.87,,,4,5
AEOD6282,12,0,2000,PRAMILA MALLIK,,Odisha,BINJHARPUR,BJD,JD,45476,F,1,5,TRUE,FALSE,51.48,23504,26.61,,,4,5
AEOD6282,13,0,2004,PRAMILA MALLIK,SC,Odisha,BINJHARPUR,BJD,BJD,60678,F,1,5,FALSE,TRUE,55.44,17269,15.78,41,,4,5
AEOD6282,14,0,2009,PRAMILA MALLIK,SC,Odisha,BINJHARPUR,BJD,BJD,66507,F,1,5,FALSE,TRUE,61.05,31861,29.25,46,,4,5
AEOD6371,10,0,1990,UMA BALLAV RATH,,Odisha,ATHGARH,IND,,25112,M,2,5,FALSE,FALSE,30.02,20940,25.03,,,,5
AEOD6371,11,0,1995,UMABALLAV RATH,,Odisha,PURI,IND,IND,38846,M,2,5,FALSE,FALSE,31.14,3250,2.61,,,,5
AEOD6371,12,0,2000,UMABALLAV RATH,,Odisha,PURI,IND,IND,39015,M,2,5,FALSE,FALSE,33.53,31577,27.14,,,,5
AEOD6371,13,0,2004,UMA BALLAV RATH,GEN,Odisha,PURI,INC,IND,54387,M,2,5,FALSE,FALSE,41.17,51027,38.63,40,,,5
AEOD6371,14,0,2009,UMA BALLAV RATH,GEN,Odisha,PURI,BJP,INC,47934,M,2,5,TRUE,FALSE,40.32,41102,34.57,46,,,5
AEOD639,11,0,1995,MAHESH SAHOO,,Odisha,TALCHER,BJP,,48336,M,1,4,FALSE,FALSE,36.88,25078,19.14,,,3,4
AEOD639,12,0,2000,MAHESH SAHOO,,Odisha,TALCHER,BJP,BJP,58686,M,1,4,FALSE,TRUE,52.44,32631,29.16,,,3,4
AEOD639,13,0,2004,MAHESH SAHOO,SC,Odisha,TALCHER,BJP,BJP,65561,M,1,4,FALSE,TRUE,45.95,11365,7.97,44,,3,4
AEOD639,14,0,2009,MAHESH SAHOO,SC,Odisha,TALCHER,BJD,BJP,28406,M,2,4,TRUE,TRUE,27.77,10991,10.74,48,,3,4
AEOD6398,10,0,1990,PRASAD KUMAR HARICHANDAN,,Odisha,BHUBANESWAR,INC,,14186,M,2,5,FALSE,FALSE,14.96,12697,13.39,,,3,5
AEOD6398,11,0,1995,PRASAD KUMAR HARICHANDAN,,Odisha,SATYABADI,INC,INC,48955,M,1,5,FALSE,FALSE,45.39,14419,13.37,,,3,5
AEOD6398,12,0,2000,PRASAD KUMAR HARICHANDAN,,Odisha,SATYABADI,INC,INC,47848,M,1,5,FALSE,TRUE,46.23,1452,1.4,,,3,5
AEOD6398,13,0,2004,PRASAD KUMAR HARICHANDAN,GEN,Odisha,SATYABADI,INC,INC,48807,M,2,5,FALSE,TRUE,39.74,33924,27.62,37,,3,5
AEOD6398,14,0,2009,PRASAD KUMAR                HARICHANDAN,GEN,Odisha,SATYABADI,INC,INC,44862,M,1,5,FALSE,FALSE,35.56,8280,6.56,42,,3,5
AEOD6478,10,0,1990,SURENDRANATH MISHRA,,Odisha,BEGUNIA,JD,,51607,M,1,3,FALSE,FALSE,58.8,19718,22.47,,,1,3
AEOD6478,11,0,1995,SURENDRA NATH MISHRA,,Odisha,BEGUNIA,IND,JD,36229,M,2,3,FALSE,TRUE,31.2,26787,23.07,,,1,3
AEOD6478,14,0,2009,SURENDRANATH MISHRA,GEN,Odisha,BEGUNIA,BJP,IND,6692,M,5,3,FALSE,FALSE,5.71,4789,4.09,57,,1,3
AEOD6599,9,0,1985,HIMIRIKA LALBEHARI,,Odisha,RAYAGADA,JNP,,8879,M,2,5,FALSE,FALSE,17.55,5327,10.53,,,2,5
AEOD6599,10,0,1990,LAL BIHARI HIMIRIKA,,Odisha,RAYAAPAG,JD,JNP,24262,M,2,5,TRUE,FALSE,37.95,21860,34.19,,,2,5
AEOD6599,12,0,2000,LALBIHARI HIMIRIKA,,Odisha,RAYAGADA,BJD,JD,38168,M,1,5,TRUE,FALSE,48.03,8708,10.96,,,2,5
AEOD6599,13,0,2004,LAL BIHARI HIMIRIKA,ST,Odisha,RAYAGADA,BJD,BJD,40057,M,2,5,FALSE,TRUE,35.5,33961,30.09,51,,2,5
AEOD6599,14,0,2009,LAL BIHARI HIMIRIKA,ST,Odisha,RAYAGADA,BJD,BJD,52847,M,1,5,FALSE,FALSE,44.45,15661,13.17,58,,2,5
AEOD6606,10,0,1990,RAMACHANDRA KADAM,,Odisha,POTTANGI,JNP(JP),,2102,M,3,5,FALSE,FALSE,4.03,94,0.18,,,2,5
AEOD6606,11,0,1995,RAM CHANDRA KADAM,,Odisha,POTTANGI,INC,JNP(JP),48867,M,1,5,TRUE,FALSE,49.1,7350,7.38,,,2,5
AEOD6606,12,0,2000,RAMA CHANDRA KADAM,,Odisha,POTTANGI,INC,INC,31570,M,2,5,FALSE,TRUE,33.31,29455,31.08,,,2,5
AEOD6606,13,0,2004,RAMACHANDRA KADAM,ST,Odisha,POTTANGI,IND,INC,28606,M,2,5,FALSE,FALSE,25.82,10552,9.52,36,,2,5
AEOD6606,14,0,2009,RAMA CHANDRA KADAM,ST,Odisha,POTTANGI,INC,IND,41451,M,1,5,FALSE,FALSE,41.6,5436,5.46,39,,2,5
AEOD6652,10,0,1990,SADAN NAIK,,Odisha,KODINGA,IND,,8412,M,3,5,FALSE,FALSE,14.32,7077,12.05,,,3,5
AEOD6652,11,0,1995,SADAN NAYAK,,Odisha,KODINGA,INC,IND,51794,M,1,5,FALSE,FALSE,55.46,20162,21.59,,,3,5
AEOD6652,12,0,2000,SADAN NAYAK,,Odisha,KODINGA,INC,INC,55406,M,1,5,FALSE,TRUE,60.94,22731,25,,,3,5
AEOD6652,13,0,2004,SADAN NAYAK,ST,Odisha,KODINGA,INC,INC,44942,M,1,5,FALSE,TRUE,44.12,2594,2.55,50,,3,5
AEOD6652,14,0,2009,SADAN NAYAK,ST,Odisha,NABARANGPUR,INC,INC,48114,M,2,5,FALSE,TRUE,34.05,19979,14.14,55,,3,5
AEOD6763,10,0,1990,SURENDRA SINGH BHOI,,Odisha,SAINTALA,INC,,17555,M,2,5,FALSE,FALSE,32,14518,26.46,,,3,5
AEOD6763,11,0,1995,SURENDRA SINGH BHOI,,Odisha,SAINTALA,INC,INC,39328,M,1,5,FALSE,FALSE,42.66,6253,6.78,,,3,5
AEOD6763,12,0,2000,SURENDRA SINGH BHOI,,Odisha,SAINTALA,INC,INC,29440,M,1,5,FALSE,TRUE,36.71,8240,10.28,,,3,5
AEOD6763,13,0,2004,SURENDRA SINGH BHOI,ST,Odisha,SAINTALA,INC,INC,28877,M,2,5,FALSE,TRUE,30.25,1068,1.12,44,,3,5
AEOD6763,14,0,2009,SURENDRA SINGH BHOI,GEN,Odisha,TITLAGARH,INC,INC,57753,M,1,5,FALSE,FALSE,39.16,4838,3.28,48,,3,5
AEOD6795,10,0,1990,NABA KRUSHNA DANTA,,Odisha,BINKA,BJP,,4159,M,5,5,FALSE,FALSE,4.77,3979,4.57,,,,5
AEOD6795,11,0,1995,NABA KRUSHNA DANTA,,Odisha,BINKA,BJP,BJP,3956,M,7,5,FALSE,FALSE,3.16,1440,1.15,,,,5
AEOD6795,12,0,2000,NABAKRUSHNA DANTA,,Odisha,BINKA,IND,BJP,25886,M,2,5,FALSE,FALSE,26.19,4954,5.01,,,,5
AEOD6795,13,0,2004,NABA KRUSHANA DANTA,GEN,Odisha,BINKA,IND,IND,28205,M,3,5,FALSE,FALSE,21.32,24524,18.54,42,,,5
AEOD6795,14,0,2009,NABA KRUSHNA DANTA,GEN,Odisha,SONEPUR,BJP,IND,40537,M,2,5,FALSE,FALSE,25.39,4493,2.81,50,,,5
AEOD6851,10,0,1990,BIJAYA RANJAN SINGH BARIHA,,Odisha,PADAMPUR,JD,,48217,M,1,5,FALSE,FALSE,65.71,30410,41.44,,,4,5
AEOD6851,11,0,1995,BIJAYA RANJAN SINGH BARIHA,,Odisha,PADAMPUR,JD,JD,59714,M,1,5,FALSE,TRUE,52.51,17695,15.56,,,4,5
AEOD6851,12,0,2000,BIJAYA SINGH BARIHA,,Odisha,PADAMPUR,BJD,JD,49497,M,1,5,TRUE,TRUE,48.41,8496,8.31,,,4,5
AEOD6851,13,0,2004,BIJAY RANJAN SINGH BARIHA,GEN,Odisha,PADAMPUR,BJD,BJD,60200,M,2,5,FALSE,TRUE,48.73,0,0,45,,4,5
AEOD6851,14,0,2009,BIJAYA RANJAN SINGH BARIHA,ST,Odisha,PADAMPUR,BJD,BJD,67913,M,1,5,FALSE,FALSE,44.15,18066,11.75,51,,4,5
AEOD6880,10,0,1990,PRASANNA ACHARYA,,Odisha,BARGARH,JD,,63990,M,1,3,FALSE,FALSE,64.85,31035,31.45,,,3,3
AEOD6880,11,0,1995,PRASANNA ACHARYA,,Odisha,BARGARH,JD,JD,65987,M,1,3,FALSE,TRUE,49.34,10150,7.59,,,3,3
